episode,score,average_score,best_score
56,-16.44941063768459,-26.775576739954037,-10.547980828305041
57,-17.14376465396715,-26.60659758055076,-10.547980828305041
58,-8.357174950946819,-26.291952362798963,-10.547980828305041
59,-16.002544477248488,-26.117555618976073,-10.547980828305041
60,-12.831053100078897,-25.896113910327788,-10.547980828305041
61,-14.2136384636047,-25.704597919397898,-10.547980828305041
62,-8.107606812300354,-25.42077548218665,-10.547980828305041
63,-9.08271261243535,-25.16144115092076,-10.547980828305041
64,-12.371744653943873,-24.961602143155496,-10.547980828305041
65,-12.8390099950256,-24.77510072549196,-10.547980828305041
66,-4.730015631343935,-24.471387314974567,-10.547980828305041
67,-6.80315275960214,-24.2076823216108,-10.547980828305041
68,-9.653734693202482,-23.99365368001656,-10.547980828305041
69,-10.096387288125392,-23.792244022163068,-10.547980828305041
70,-15.62131690238736,-23.675516491880558,-10.547980828305041
71,-9.535227161000524,-23.476357487220273,-10.547980828305041
72,-12.169696280676362,-23.319320526018274,-10.547980828305041
73,-7.211642550477971,-23.098667403065665,-10.547980828305041
74,-11.687246181898091,-22.94445900818502,-10.547980828305041
75,-16.8465241479811,-22.86315321004897,-10.547980828305041
76,-3.6422856633416494,-22.610247058118613,-10.547980828305041
77,-14.791632144225478,-22.50870660469143,-10.547980828305041
78,-13.80998643192521,-22.397184551194425,-10.547980828305041
79,-14.708389040670854,-22.29985802574476,-10.547980828305041
80,-17.202839551348625,-22.236145294814808,-10.547980828305041
81,-12.931566809577184,-22.121273955490885,-10.547980828305041
82,-7.781868538431786,-21.94640315772187,-10.547980828305041
83,-10.121962030792163,-21.803940011614287,-10.547980828305041
84,-13.905780519823006,-21.709914303378678,-10.547980828305041
85,-13.57189884591348,-21.614172945055557,-10.547980828305041
86,-14.29945300961037,-21.529118062085264,-10.547980828305041
87,-9.542855607408836,-21.391344930422317,-10.547980828305041
88,-11.67346182662858,-21.280914440606477,-10.547980828305041
89,-10.616854257757284,-21.161093539675587,-10.547980828305041
90,-15.340412728928337,-21.09641930844506,-10.547980828305041
91,-12.04416657701048,-20.996944003704023,-10.547980828305041
92,-12.987184033391227,-20.90988139533106,-10.547980828305041
93,-8.156498749116343,-20.772748248597566,-10.547980828305041
94,-7.693236485807992,-20.63360450644023,-10.547980828305041
95,-14.877488741977075,-20.573013814182723,-10.547980828305041
96,-14.451484041166033,-20.509247879047134,-10.547980828305041
97,-7.110483931465976,-20.371116291958668,-10.547980828305041
98,-9.275743009500147,-20.2578981972397,-10.547980828305041
99,-13.235657385676726,-20.186966471870377,-10.547980828305041
100,-15.962833022829157,-20.144725137379965,-10.547980828305041
101,-10.81287957746929,-20.147374124871607,-10.547980828305041
102,-5.226441905614667,-20.087653530164513,-10.547980828305041
103,-4.951936832281186,-19.868860547570712,-10.547980828305041
104,-6.368617965085229,-19.580734198037074,-10.547980828305041
105,-13.490299198358795,-19.223598069045305,-10.547980828305041
106,-10.28896317382921,-18.76533208741683,-10.547980828305041
107,-9.16689731106234,-18.25677214036787,-10.547980828305041
108,-16.875702470419586,-17.801994235887992,-10.547980828305041
109,-4.49181342664207,-16.97474188108626,-10.547980828305041
110,-7.0509732969764,-16.056626967403115,-10.547980828305041
111,-10.06573632840551,-15.53235747783803,-10.547980828305041
112,-10.78724519788974,-14.958053281640074,-10.547980828305041
113,-13.345521277771843,-14.348337862430629,-10.547980828305041
114,-7.999197685890793,-14.089163930553555,-10.547980828305041
115,-7.132838202500366,-13.505962067638174,-10.547980828305041
116,-10.935189318874194,-13.050163576832402,-10.547980828305041
117,-9.340462991194059,-12.75847320939682,-10.547980828305041
118,-7.029118219372765,-12.642645285857002,-10.547980828305041
119,-12.236389136621481,-12.231124405922742,-10.547980828305041
120,-14.501535374505854,-11.91079975463074,-10.547980828305041
121,-4.1490379759254195,-11.711195459478153,-10.547980828305041
122,-13.296683114594305,-11.65235212697262,-10.547980828305041
123,-9.530895004274171,-11.62698083946148,-10.547980828305041
124,-5.640417842315861,-11.526340863211763,-10.547980828305041
125,-5.702225438570184,-11.478110611361544,-10.547980828305041
126,-12.107978395909333,-11.519380620480455,-10.547980828305041
127,-10.124766878853071,-11.492418239362939,-10.547980828305041
128,-9.269054847464542,-11.455467383729806,-10.547980828305041
129,-11.754065515804625,-11.404133868470762,-10.547980828305041
130,-11.7488986314423,-11.413880974232232,-10.547980828305041
131,-14.186851865419143,-11.469310800530042,-10.547980828305041
132,-15.401827889690129,-11.53928577210734,-10.547980828305041
133,-11.854547710219709,-11.480413178836647,-10.547980828305041
134,-12.615583501170631,-11.42602837814601,-10.547980828305041
135,-4.469002089610936,-11.390154500064956,-10.547980828305041
136,-13.13807646011965,-11.37077869734352,-10.547980828305041
137,-11.421980907153138,-11.397392472804574,-10.547980828305041
138,-11.488218596524733,-11.413422002911888,-10.547980828305041
139,-13.883362773945645,-11.417680963084056,-10.547980828305041
140,-7.9684649364398465,-11.414232874632757,-10.547980828305041
141,-6.9139197608034735,-11.354548029843246,-10.547980828305041
142,-18.17775862531492,-11.371111275015545,-10.547980828305041
143,-8.940721614959745,-11.368757990283111,-10.547980828305041
144,-8.209526890949796,-11.327202942912947,-10.547980828305041
145,-5.623038756294457,-11.251142776086665,-10.547980828305041
146,-14.004780605358677,-11.224296623742866,-10.547980828305041
147,-8.828640192877227,-11.209642564153446,-10.547980828305041
148,-8.6020844154029,-11.1557423760102,-10.547980828305041
149,-7.836242525807167,-11.068256657429721,-10.547980828305041
150,-7.234769257018968,-11.104438092019043,-10.547980828305041
151,-12.059787765239955,-11.049037723992488,-10.547980828305041
152,-15.303321985348333,-11.088208715058709,-10.547980828305041
153,-7.945751082745556,-10.991274429461816,-10.547980828305041
154,-11.641628766353351,-10.939981019262841,-10.547980828305041
155,-14.005400350267958,-10.886666987992106,-10.547980828305041
156,-11.903939713895275,-10.84121227875421,-10.547980828305041
157,-6.27942641064009,-10.73256889632094,-10.547980828305041
158,-6.133709170584118,-10.710334238517312,-10.547980828305041
159,-12.475805374362983,-10.67506684748846,-10.547980828305041
160,-14.54770901123175,-10.692233406599987,-10.547980828305041
161,-11.135376675896229,-10.661450788722902,-10.547980828305041
162,-11.045971665658074,-10.69083443725648,-10.547980828305041
163,-5.272228854943393,-10.652729599681559,-10.547980828305041
164,-8.633880953684931,-10.615350962678969,-10.547980828305041
165,-9.69698057529459,-10.583930668481662,-10.547980828305041
166,-13.485192570537796,-10.6714824378736,-10.547980828305041
167,-6.9020787390509195,-10.672471697668087,-10.547980828305041
168,-11.621780621380578,-10.692152156949867,-10.547980828305041
169,-13.147521406674414,-10.722663498135358,-10.547980828305041
170,-10.912046739884081,-10.675570796510327,-10.547980828305041
171,-11.976019126413187,-10.69997871616445,-10.547980828305041
172,-10.638599275758324,-10.68466774611527,-10.547980828305041
173,-8.050949951587866,-10.693060820126368,-10.547980828305041
174,-13.40885520985727,-10.710276910405957,-10.547980828305041
175,-14.067318657160333,-10.682484855497751,-10.547980828305041
176,-13.014974955151963,-10.776211748415855,-10.547980828305041
177,-10.769975634803275,-10.735995183321634,-10.547980828305041
178,-10.829306223588432,-10.706188381238267,-10.547980828305041
179,-11.634588681862049,-10.67545037765018,-10.547980828305041
180,-9.599173720165615,-10.599413719338349,-10.547980828305041
181,-12.297660409182242,-10.593074655334402,-10.547980828305041
182,-10.69710105260298,-10.622226980476112,-10.547980828305041
183,-7.181714887392058,-10.59282450904211,-10.547980828305041
184,-15.012084798328985,-10.60388755182717,-10.547980828305041
185,-10.46657233074079,-10.572834286675441,-10.547980828305041
186,-12.011606312643261,-10.549955819705772,-10.547980828305041
187,-6.820780854877989,-10.522735072180462,-10.522735072180462
188,-6.520083134096055,-10.471201285255137,-10.471201285255137
189,-13.378425922297271,-10.49881700190054,-10.471201285255137
190,-6.735986077157518,-10.41277273538283,-10.41277273538283
191,-6.168243350676546,-10.354013503119491,-10.354013503119491
192,-11.296130612128543,-10.337102968906866,-10.337102968906866
193,-13.391530404849503,-10.389453285464194,-10.337102968906866
194,-12.695027532431919,-10.439471195930434,-10.337102968906866
195,-8.173377907014903,-10.372430087580813,-10.337102968906866
196,-6.510599682106097,-10.293021243990216,-10.293021243990216
197,-17.05360096403503,-10.392452414315905,-10.293021243990216
198,-7.383795607460377,-10.373532940295508,-10.293021243990216
199,-7.686575435805181,-10.318042120796793,-10.293021243990216
200,-5.965678013446373,-10.218070570702961,-10.218070570702961
201,-12.619777022523568,-10.236139545153506,-10.218070570702961
202,-11.566895548057648,-10.299544081577935,-10.218070570702961
203,-13.690579275076878,-10.386930506005893,-10.218070570702961
204,-8.3175072334581,-10.406419398689623,-10.218070570702961
205,-12.85279464281653,-10.400044353134199,-10.218070570702961
206,-13.26357790199101,-10.429790500415816,-10.218070570702961
207,-9.209247792613505,-10.43021400523133,-10.218070570702961
208,-7.966708720891432,-10.341124067736045,-10.218070570702961
209,-9.256832764574288,-10.38877426111537,-10.218070570702961
210,-7.396944078707836,-10.392233968932683,-10.218070570702961
211,-7.397550747994991,-10.36555211312858,-10.218070570702961
212,-11.855516350259537,-10.376234824652277,-10.218070570702961
213,-10.368227984109947,-10.34646189171566,-10.218070570702961
214,-17.162825820532056,-10.438098173062071,-10.218070570702961
215,-11.923534150932822,-10.486005132546392,-10.218070570702961
216,-8.48219923618563,-10.461475231719508,-10.218070570702961
217,-13.153268976751262,-10.49960329157508,-10.218070570702961
218,-9.645989759836601,-10.525772006979718,-10.218070570702961
219,-8.76010032311826,-10.491009118844685,-10.218070570702961
220,-15.066372590481913,-10.496657491004449,-10.218070570702961
221,-5.8108860163137965,-10.513275971408333,-10.218070570702961
222,-9.047338946786226,-10.470782529730254,-10.218070570702961
223,-10.583417499149427,-10.481307754679003,-10.218070570702961
224,-9.746484173126614,-10.522368417987112,-10.218070570702961
225,-7.844393782483166,-10.543790101426241,-10.218070570702961
226,-6.378594620499625,-10.486496263672144,-10.218070570702961
227,-8.660546486279973,-10.471854059746414,-10.218070570702961
228,-12.634723867491585,-10.505510749946687,-10.218070570702961
229,-9.681365336685772,-10.484783748155497,-10.218070570702961
230,-8.885218722350603,-10.456146949064578,-10.218070570702961
231,-5.9453929896407764,-10.373732360306795,-10.218070570702961
232,-9.573828180225378,-10.315452363212145,-10.218070570702961
233,-9.670936007923956,-10.29361624618919,-10.218070570702961
234,-7.152075651976461,-10.238981167697249,-10.218070570702961
235,-8.66039421276705,-10.28089508892881,-10.218070570702961
236,-7.389127927818267,-10.223405603605796,-10.218070570702961
237,-7.268793581533858,-10.181873730349603,-10.181873730349603
238,-11.376920709116932,-10.180760751475525,-10.180760751475525
239,-6.512267164603142,-10.1070497953821,-10.1070497953821
240,-6.074355019346057,-10.088108696211162,-10.088108696211162
241,-15.270648108096726,-10.171675979684094,-10.088108696211162
242,-10.635121118524545,-10.09624960461619,-10.088108696211162
243,-5.988982971902624,-10.066732218185619,-10.066732218185619
244,-9.873916320472581,-10.083376112480847,-10.066732218185619
245,-11.322516148783498,-10.140370886405739,-10.066732218185619
246,-10.355162859883366,-10.103874708950984,-10.066732218185619
247,-5.635611259508141,-10.071944419617294,-10.066732218185619
248,-11.735271812657162,-10.103276293589836,-10.066732218185619
249,-13.706640207049949,-10.161980270402264,-10.066732218185619
250,-6.43062818455424,-10.153938859677616,-10.066732218185619
251,-9.079552892406994,-10.124136510949288,-10.066732218185619
252,-15.587725384072368,-10.12698054493653,-10.066732218185619
253,-14.310853839533026,-10.190631572504403,-10.066732218185619
254,-12.524729779086488,-10.199462582631732,-10.066732218185619
255,-9.755208336486513,-10.156960662493917,-10.066732218185619
256,-10.465182759338461,-10.14257309294835,-10.066732218185619
257,-6.074891837272263,-10.140527747214673,-10.066732218185619
258,-10.538882090342257,-10.184579476412253,-10.066732218185619
259,-5.773963294537967,-10.117561055614003,-10.066732218185619
260,-9.18078208999344,-10.063891786401621,-10.063891786401621
261,-15.60754616048366,-10.108613481247495,-10.063891786401621
262,-8.399804514070613,-10.08215180973162,-10.063891786401621
263,-12.191377857642786,-10.151343299758615,-10.063891786401621
264,-8.606697428958249,-10.151071464511348,-10.063891786401621
265,-16.008095319474023,-10.214182611953142,-10.063891786401621
266,-8.110971122998968,-10.160440397477753,-10.063891786401621
267,-11.480848983549876,-10.206228099922743,-10.063891786401621
268,-7.531083332852289,-10.16532112703746,-10.063891786401621
269,-7.842299056669664,-10.112268903537412,-10.063891786401621
270,-12.629879494863353,-10.129447231087203,-10.063891786401621
271,-6.145073166755377,-10.071137771490626,-10.063891786401621
272,-12.45851298735858,-10.08933690860663,-10.063891786401621
273,-10.897923614421426,-10.117806645234966,-10.063891786401621
274,-7.564042838462292,-10.059358521521016,-10.059358521521016
275,-5.880575509044055,-9.977491090039853,-9.977491090039853
276,-12.443837857160693,-9.97177971905994,-9.97177971905994
277,-11.750241497697878,-9.981582377688886,-9.97177971905994
278,-12.37407195983952,-9.997030035051395,-9.97177971905994
279,-11.178107083648198,-9.992465219069258,-9.97177971905994
280,-9.242555836330146,-9.988899040230903,-9.97177971905994
281,-10.128107234650502,-9.967203508485586,-9.967203508485586
282,-9.558709356858596,-9.955819591528142,-9.955819591528142
283,-15.707354210780535,-10.041075984762026,-9.955819591528142
284,-9.808147200830065,-9.989036608787037,-9.955819591528142
285,-12.219615014842521,-10.006567035628054,-9.955819591528142
286,-9.180284063873472,-9.978253813140357,-9.955819591528142
287,-11.679788938261924,-10.026843893974196,-9.955819591528142
288,-13.677233734258357,-10.098415399975819,-9.955819591528142
289,-8.934843699005578,-10.053979577742904,-9.955819591528142
290,-9.565632627884282,-10.08227604325017,-9.955819591528142
291,-8.00687932152441,-10.10066240295865,-9.955819591528142
292,-7.37860873916989,-10.061487184229062,-9.955819591528142
293,-13.405859615856677,-10.061630476339134,-9.955819591528142
294,-6.712581883838662,-10.0018060198532,-9.955819591528142
295,-6.38504899204894,-9.983922730703542,-9.955819591528142
296,-14.32716659955002,-10.06208839987798,-9.955819591528142
297,-7.328959554095567,-9.964841985778587,-9.955819591528142
298,-7.495258500033915,-9.965956614704323,-9.955819591528142
299,-7.464067014816393,-9.963731530494435,-9.955819591528142
300,-10.2893836038584,-10.006968586398555,-9.955819591528142
301,-16.080514995922844,-10.041575966132546,-9.955819591528142
302,-8.864890445374154,-10.014555915105712,-9.955819591528142
303,-11.987739841474504,-9.997527520769689,-9.955819591528142
304,-6.6830942316612845,-9.98118339075172,-9.955819591528142
305,-6.851717065674546,-9.9211726149803,-9.9211726149803
306,-10.33077120878519,-9.891844548048242,-9.891844548048242
307,-7.937665370081784,-9.879128723822925,-9.879128723822925
308,-7.849143654070602,-9.877953073154716,-9.877953073154716
309,-9.123436355945831,-9.876619109068432,-9.876619109068432
310,-12.018714980227836,-9.922836818083631,-9.876619109068432
311,-6.059939858610363,-9.909460709189787,-9.876619109068432
312,-13.62073555538356,-9.927112901241026,-9.876619109068432
313,-7.284566450031012,-9.896276285900235,-9.876619109068432
314,-4.865574016532151,-9.773303767860238,-9.773303767860238
315,-8.545441602658466,-9.739522842377493,-9.739522842377493
316,-7.442353302353682,-9.729124383039174,-9.729124383039174
317,-8.955675227883573,-9.687148445550498,-9.687148445550498
318,-6.152172836536164,-9.652210276317494,-9.652210276317494
319,-10.346509881036289,-9.668074371896672,-9.652210276317494
320,-14.516610473064832,-9.662576750722502,-9.652210276317494
321,-8.736071685010455,-9.691828607409468,-9.652210276317494
322,-8.053983513593227,-9.681895053077538,-9.652210276317494
323,-7.800108551787863,-9.654061963603924,-9.652210276317494
324,-7.676368203378498,-9.633360803906443,-9.633360803906443
325,-5.196751903968704,-9.606884385121297,-9.606884385121297
326,-9.049249649830742,-9.63359093541461,-9.606884385121297
327,-8.630615764335102,-9.63329162819516,-9.606884385121297
328,-12.352703481005427,-9.630471424330297,-9.606884385121297
329,-10.276069336504259,-9.636418464328482,-9.606884385121297
330,-14.418067395616408,-9.691746951061141,-9.606884385121297
331,-9.45181048371698,-9.726811126001904,-9.606884385121297
332,-6.677989201157386,-9.697852736211225,-9.606884385121297
333,-9.142829742813698,-9.69257167356012,-9.606884385121297
334,-11.047752821908443,-9.73152844525944,-9.606884385121297
335,-11.771216787889452,-9.762636671010666,-9.606884385121297
336,-6.654401900799697,-9.755289410740481,-9.606884385121297
337,-13.862175241256756,-9.82122322733771,-9.606884385121297
338,-12.369268864063029,-9.83114670888717,-9.606884385121297
339,-5.870704094186571,-9.824731078183003,-9.606884385121297
340,-11.360233637630245,-9.877589864365845,-9.606884385121297
341,-5.793914528108837,-9.782822528565967,-9.606884385121297
342,-8.200604303338272,-9.758477360414105,-9.606884385121297
343,-13.698761049907747,-9.835575141194155,-9.606884385121297
344,-7.54099629635988,-9.812245940953028,-9.606884385121297
345,-10.74255944442403,-9.806446373909434,-9.606884385121297
346,-9.619647323414663,-9.799091218544747,-9.606884385121297
347,-9.039648046965233,-9.833131586419318,-9.606884385121297
348,-6.059418756130569,-9.776373055854052,-9.606884385121297
349,-5.653292472835978,-9.695839578511913,-9.606884385121297
350,-5.072975248492608,-9.682263049151295,-9.606884385121297
351,-12.925240536536457,-9.720719925592592,-9.606884385121297
352,-5.934471036592886,-9.624187382117796,-9.606884385121297
353,-7.778542310296767,-9.558864266825433,-9.558864266825433
354,-5.406501667470723,-9.487681985709276,-9.487681985709276
355,-9.60314878845023,-9.486161390228913,-9.486161390228913
356,-4.947533402347821,-9.430984896659005,-9.430984896659005
357,-9.849522994211224,-9.468731208228396,-9.430984896659005
358,-8.504630907848403,-9.448388696403459,-9.430984896659005
359,-12.026320122142124,-9.5109122646795,-9.430984896659005
360,-9.337200058498107,-9.512476444364545,-9.430984896659005
361,-9.731630566170091,-9.453717288421409,-9.430984896659005
362,-8.926853495298339,-9.458987778233686,-9.430984896659005
363,-9.313706213851567,-9.430211061795776,-9.430211061795776
364,-17.82889776941269,-9.52243306520032,-9.430211061795776
365,-8.4692096775424,-9.447044208781001,-9.430211061795776
366,-6.095688887751295,-9.426891386428526,-9.426891386428526
367,-10.170927358372065,-9.413792170176748,-9.413792170176748
368,-7.427322387139523,-9.41275456071962,-9.41275456071962
369,-8.936909732686276,-9.423700667479785,-9.41275456071962
370,-10.918278357668248,-9.406584656107835,-9.406584656107835
371,-9.203835305739597,-9.437172277497677,-9.406584656107835
372,-15.62542192888329,-9.468841366912924,-9.406584656107835
373,-7.010736857396924,-9.42996949934268,-9.406584656107835
374,-8.656727063812538,-9.440896341596183,-9.406584656107835
375,-8.802268829136297,-9.470113274797107,-9.406584656107835
376,-11.78803818043645,-9.463555278029864,-9.406584656107835
377,-6.279660828387165,-9.408849471336756,-9.406584656107835
378,-9.012293048734987,-9.37523168222571,-9.37523168222571
379,-13.58743314394561,-9.399324942828683,-9.37523168222571
380,-7.548899790649694,-9.382388382371879,-9.37523168222571
381,-8.593573322789798,-9.367043043253272,-9.367043043253272
382,-4.8310842862401575,-9.319766792547087,-9.319766792547087
383,-8.833747715288048,-9.251030727592163,-9.251030727592163
384,-10.152700755352084,-9.254476263137382,-9.251030727592163
385,-10.679031015668237,-9.239070423145641,-9.239070423145641
386,-6.697613014208027,-9.214243712648987,-9.214243712648987
387,-8.049906147102652,-9.177944884737393,-9.177944884737393
388,-9.461774950980649,-9.135790296904615,-9.135790296904615
389,-11.384085498674361,-9.160282714901305,-9.135790296904615
390,-10.495820756413732,-9.1695845961866,-9.135790296904615
391,-11.749677567374224,-9.207012578645095,-9.135790296904615
392,-6.578287754172408,-9.199009368795123,-9.135790296904615
393,-5.555878843699182,-9.120509561073547,-9.120509561073547
394,-6.532041657155475,-9.118704158806713,-9.118704158806713
395,-9.709738198358629,-9.15195105086981,-9.118704158806713
396,-5.902816030474267,-9.067707545179054,-9.067707545179054
397,-11.677300838185383,-9.111190958019952,-9.067707545179054
398,-11.54843634994832,-9.151722736519098,-9.067707545179054
399,-7.089566189771953,-9.147977728268653,-9.067707545179054
400,-14.893266388983818,-9.194016556119907,-9.067707545179054
401,-12.006165481569555,-9.153273060976375,-9.067707545179054
402,-7.561960924407605,-9.140243765766709,-9.067707545179054
403,-9.27322438092235,-9.113098611161185,-9.067707545179054
404,-9.34918881456326,-9.139759556990207,-9.067707545179054
405,-8.410887171302447,-9.155351258046483,-9.067707545179054
406,-6.474012111670665,-9.116783667075339,-9.067707545179054
407,-15.100809898050045,-9.188415112355022,-9.067707545179054
408,-12.098236025471033,-9.230906036069026,-9.067707545179054
409,-9.642777436528789,-9.236099446874857,-9.067707545179054
410,-13.311521748668769,-9.249027514559266,-9.067707545179054
411,-10.237624426739963,-9.290804360240564,-9.067707545179054
412,-11.580841520350242,-9.270405419890228,-9.067707545179054
413,-13.201888648537382,-9.329578641875292,-9.067707545179054
414,-10.447893899517336,-9.385401840705144,-9.067707545179054
415,-10.107336967346424,-9.401020794352025,-9.067707545179054
416,-8.430345725858304,-9.41090071858707,-9.067707545179054
417,-10.438181360101755,-9.425725779909252,-9.067707545179054
418,-5.63210217911809,-9.420525073335071,-9.067707545179054
419,-5.294305691506792,-9.370003031439776,-9.067707545179054
420,-14.298464248197481,-9.367821569191102,-9.067707545179054
421,-12.368967449418975,-9.404150526835188,-9.067707545179054
422,-9.701635124940733,-9.420627042948661,-9.067707545179054
423,-9.674771986789024,-9.439373677298674,-9.067707545179054
424,-5.19270186581077,-9.414537013922997,-9.067707545179054
425,-8.11092645080406,-9.44367875939135,-9.067707545179054
426,-12.348322050511639,-9.47666948339816,-9.067707545179054
427,-7.363427033916849,-9.463997596093979,-9.067707545179054
428,-6.687525361033525,-9.407345814894258,-9.067707545179054
429,-11.617793864403449,-9.42076306017325,-9.067707545179054
430,-7.611243314260679,-9.352694819359693,-9.067707545179054
431,-9.21618828554281,-9.35033859737795,-9.067707545179054
432,-11.88025064834946,-9.402361211849872,-9.067707545179054
433,-8.554250701846874,-9.396475421440204,-9.067707545179054
434,-8.789678227253031,-9.373894675493649,-9.067707545179054
435,-13.48770126465318,-9.391059520261287,-9.067707545179054
436,-13.656787608009726,-9.461083377333386,-9.067707545179054
437,-10.591459292493184,-9.42837621784575,-9.067707545179054
438,-12.834735223430764,-9.433030881439429,-9.067707545179054
439,-11.839827526498,-9.492722115762541,-9.067707545179054
440,-8.088761523590591,-9.460007394622146,-9.067707545179054
441,-10.55260033923224,-9.507594252733378,-9.067707545179054
442,-9.842141922226615,-9.524009628922261,-9.067707545179054
443,-8.908416241560158,-9.476106180838787,-9.067707545179054
444,-10.105224372992492,-9.501748461605112,-9.067707545179054
445,-13.33024796976614,-9.527625346858535,-9.067707545179054
446,-6.703624102099706,-9.498465114645386,-9.067707545179054
447,-11.204985016183166,-9.520118484337566,-9.067707545179054
448,-10.792104446824997,-9.56744534124451,-9.067707545179054
449,-8.5347223209732,-9.596259639725881,-9.067707545179054
450,-6.085661796873449,-9.60638650520969,-9.067707545179054
451,-13.029549912898334,-9.607429598973308,-9.067707545179054
452,-7.997410619484958,-9.628058994802231,-9.067707545179054
453,-7.044427260379179,-9.620717844303053,-9.067707545179054
454,-5.899573746585052,-9.625648565094197,-9.067707545179054
455,-8.50232881139944,-9.61464036532369,-9.067707545179054
456,-14.803466365890717,-9.713199694959117,-9.067707545179054
457,-8.16534850383239,-9.696357950055331,-9.067707545179054
458,-9.929031792032495,-9.71060195889717,-9.067707545179054
459,-9.838251315519765,-9.688721270830946,-9.067707545179054
460,-12.297459049421954,-9.718323860740185,-9.067707545179054
461,-13.928094210226359,-9.760288497180747,-9.067707545179054
462,-6.056316194436744,-9.731583124172131,-9.067707545179054
463,-6.741743390299971,-9.705863495936615,-9.067707545179054
464,-9.527447144454364,-9.622848989687032,-9.067707545179054
465,-10.208293843746944,-9.640239831349076,-9.067707545179054
466,-16.03703222906887,-9.739653264762254,-9.067707545179054
467,-12.16998747129329,-9.759643865891467,-9.067707545179054
468,-14.36223689550256,-9.828993010975095,-9.067707545179054
469,-9.175398483150879,-9.831377898479742,-9.067707545179054
470,-11.151166383734072,-9.833706778740401,-9.067707545179054
471,-12.496233438037828,-9.866630760063384,-9.067707545179054
472,-6.688357864325171,-9.777260119417802,-9.067707545179054
473,-9.534534465338606,-9.80249809549722,-9.067707545179054
474,-10.426820393417454,-9.820199028793267,-9.067707545179054
475,-7.054801032910281,-9.802724350831008,-9.067707545179054
476,-13.363786443955107,-9.818481833466194,-9.067707545179054
477,-6.901771542362242,-9.824702940605944,-9.067707545179054
478,-14.378083545737509,-9.878360845575969,-9.067707545179054
479,-8.826393659754277,-9.830750450734056,-9.067707545179054
480,-11.924214072077772,-9.874503593548337,-9.067707545179054
481,-11.264757894296462,-9.901215439263405,-9.067707545179054
