episode,score,average_score,best_score
70,-13.71558037000696,-24.994916698860298,-16.402973406479667
71,-12.867833199288729,-24.824112705908586,-16.402973406479667
72,-3.3556095424607273,-24.5259390508607,-16.402973406479667
73,-7.157100990425743,-24.28800976236159,-16.402973406479667
74,-9.107317607009955,-24.08286527377576,-16.402973406479667
75,-11.654558662873388,-23.917154518963727,-16.402973406479667
76,-15.661979362797597,-23.808533793224697,-16.402973406479667
77,-9.716660280814907,-23.625522448907688,-16.402973406479667
78,-9.343256318694,-23.44241647287931,-16.402973406479667
79,-11.252646231345555,-23.28811558374597,-16.402973406479667
80,-14.188131109918283,-23.17436577782312,-16.402973406479667
81,-12.783247830509044,-23.046080371066157,-16.402973406479667
82,-12.437100236008709,-22.916702564541065,-16.402973406479667
83,-12.11530480836358,-22.78656524217748,-16.402973406479667
84,-15.1152809450271,-22.69524042911617,-16.402973406479667
85,-9.915896698027066,-22.544895208750415,-16.402973406479667
86,-9.788973075769775,-22.39657053278552,-16.402973406479667
87,-13.466189153710374,-22.29392247095707,-16.402973406479667
88,-11.63442310467812,-22.172791796340267,-16.402973406479667
89,-10.997719662044423,-22.04722918808975,-16.402973406479667
90,-10.563836293575813,-21.919635933706264,-16.402973406479667
91,-7.782992086874246,-21.76428819912569,-16.402973406479667
92,-9.295351829727359,-21.628756282067013,-16.402973406479667
93,-9.871258018117645,-21.50233156955143,-16.402973406479667
94,-13.67137634648733,-21.419023535263513,-16.402973406479667
95,-7.18237873625763,-21.269164116326607,-16.402973406479667
96,-10.422523585483052,-21.156178277463656,-16.402973406479667
97,-19.035674557422656,-21.134317414370447,-16.402973406479667
98,-12.002759071825004,-21.04113824760978,-16.402973406479667
99,-12.173135591862454,-20.95156246320829,-16.402973406479667
100,-7.128638295989469,-20.813333221536098,-16.402973406479667
101,-7.281645892781059,-20.71796014567677,-16.402973406479667
102,-13.69539867390924,-20.695044199073415,-16.402973406479667
103,-15.911155577219487,-20.65010167270502,-16.402973406479667
104,-14.607524248997349,-20.37300087970134,-16.402973406479667
105,-9.73488183600107,-19.973945985808154,-16.402973406479667
106,-8.59784135483524,-19.361959792506646,-16.402973406479667
107,-15.517164546362215,-19.083026127905665,-16.402973406479667
108,-8.823460107225442,-18.4704945678462,-16.402973406479667
109,-13.415086771223987,-17.478145664070745,-16.402973406479667
110,-7.9286313961555015,-16.662991477113838,-16.402973406479667
111,-8.000367829503777,-16.147320379677513,-16.147320379677513
112,-8.257911585160945,-15.534513464518858,-15.534513464518858
113,-12.889949715500862,-15.007005996606654,-15.007005996606654
114,-11.713797698220729,-14.585647204507925,-14.585647204507925
115,-10.229915451106043,-13.965240309988012,-13.965240309988012
116,-9.323036465637296,-13.31096112188444,-13.31096112188444
117,-6.837278748982537,-12.774811348053383,-12.774811348053383
118,-9.090496774009875,-12.569280407168547,-12.569280407168547
119,-14.671755094282293,-12.390706809740877,-12.390706809740877
120,-11.91604209480164,-11.90772846778449,-11.90772846778449
121,-13.966775497455146,-11.631341632765784,-11.631341632765784
122,-12.444350819479105,-11.361714260380724,-11.361714260380724
123,-8.82565661242007,-10.992451660138514,-10.992451660138514
124,-11.360354201929294,-10.859207646728944,-10.859207646728944
125,-8.30476150170646,-10.83546318604012,-10.83546318604012
126,-11.147207079206751,-10.88273314256072,-10.83546318604012
127,-10.584371408030611,-10.79852094185668,-10.79852094185668
128,-16.42447787681775,-10.892564604838686,-10.79852094185668
129,-7.955041375170631,-10.890237581316342,-10.79852094185668
130,-6.552560753526711,-10.832306116591601,-10.79852094185668
131,-12.583964643260446,-10.836886934264617,-10.79852094185668
132,-11.295128052900436,-10.866926828513947,-10.79852094185668
133,-16.752574390300964,-10.907095128401556,-10.79852094185668
134,-13.845437056444204,-10.870132728623041,-10.79852094185668
135,-10.181523953477207,-10.802957015088971,-10.79852094185668
136,-10.420841515712452,-10.79713056822427,-10.79713056822427
137,-10.399365208852167,-10.816486946937015,-10.79713056822427
138,-7.1140918134716715,-10.830480439949348,-10.79713056822427
139,-11.464958919115244,-10.873806105077321,-10.79713056822427
140,-12.55269868645785,-10.860624772261255,-10.79713056822427
141,-7.271531843590061,-10.876895206011202,-10.79713056822427
142,-12.525075669682812,-10.910588286690857,-10.79713056822427
143,-10.71014968151122,-10.8749050721855,-10.79713056822427
144,-11.046355373303985,-10.931661802377707,-10.79713056822427
145,-8.737484003081251,-10.880154638805312,-10.79713056822427
146,-13.120729302826673,-10.928959923017057,-10.79713056822427
147,-10.302910018224631,-10.971682105968561,-10.79713056822427
148,-7.8887501188793845,-11.020474301506885,-10.79713056822427
149,-11.446540681900887,-11.014217820098631,-10.79713056822427
150,-13.535037195998461,-11.024566684763391,-10.79713056822427
151,-12.097742753714712,-11.048711445433515,-10.79713056822427
152,-13.353837128786413,-11.063255754754941,-10.79713056822427
153,-8.863964448088966,-11.080076599722155,-10.79713056822427
154,-12.454542969118332,-11.105511234892463,-10.79713056822427
155,-12.507022459694083,-11.077883437514245,-10.79713056822427
156,-5.629888652085918,-10.993038400150999,-10.79713056822427
157,-5.198702283871947,-10.898776173913916,-10.79713056822427
158,-16.57497323446727,-10.916631260488082,-10.79713056822427
159,-10.292872265122,-10.850387266859805,-10.79713056822427
160,-14.676526633669841,-10.874452214646421,-10.79713056822427
161,-10.509279320052693,-10.877897286109423,-10.79713056822427
162,-8.166955583208518,-10.847004926359507,-10.79713056822427
163,-8.486246978833137,-10.85699281030905,-10.79713056822427
164,-13.967811677316659,-10.911640254632765,-10.79713056822427
165,-9.751680681810862,-10.93283515394034,-10.79713056822427
166,-7.300119746214555,-10.88827528819457,-10.79713056822427
167,-10.23797262898916,-10.899350442168528,-10.79713056822427
168,-13.389278963959775,-10.968772312096952,-10.79713056822427
169,-7.522541460336563,-10.95590740589389,-10.79713056822427
170,-5.367155015068542,-10.872423152344508,-10.79713056822427
171,-7.346578868456589,-10.817210609036188,-10.79713056822427
172,-14.4528786289567,-10.928183299901148,-10.79713056822427
173,-15.229762753648384,-11.008909917533376,-10.79713056822427
174,-8.018614696531104,-10.998022888428586,-10.79713056822427
175,-10.412125945490903,-10.98559856125476,-10.79713056822427
176,-12.831900273584951,-10.957297770362635,-10.79713056822427
177,-7.738991511444832,-10.937521082668933,-10.79713056822427
178,-16.86489897434117,-11.012737509225406,-10.79713056822427
179,-6.728486467616203,-10.96749591158811,-10.79713056822427
180,-13.042887165158243,-10.956043472140509,-10.79713056822427
181,-10.378309255500726,-10.931994086390425,-10.79713056822427
182,-10.561656710476326,-10.913239651135102,-10.79713056822427
183,-10.43901988632768,-10.896476801914746,-10.79713056822427
184,-7.56388153767966,-10.820962807841273,-10.79713056822427
185,-11.581312700208253,-10.837616967863083,-10.79713056822427
186,-9.902920103771761,-10.8387564381431,-10.79713056822427
187,-10.031848690555004,-10.804413033511548,-10.79713056822427
188,-6.665539403330842,-10.754724196498072,-10.754724196498072
189,-10.175819430805426,-10.746505194185685,-10.746505194185685
190,-11.072146179884365,-10.751588293048771,-10.746505194185685
191,-15.220365761999103,-10.825962029800019,-10.746505194185685
192,-6.590605217058049,-10.798914563673327,-10.746505194185685
193,-12.79861154237563,-10.828188098915907,-10.746505194185685
194,-10.142560341520566,-10.79289993886624,-10.746505194185685
195,-5.463607090657943,-10.775712222410242,-10.746505194185685
196,-15.948435010830776,-10.830971336663717,-10.746505194185685
197,-7.1520958644319075,-10.712135549733809,-10.712135549733809
198,-11.702494542076787,-10.709132904436329,-10.709132904436329
199,-10.296086960995707,-10.69036241812766,-10.69036241812766
200,-7.993576551073672,-10.699011800678502,-10.69036241812766
201,-7.643482587319909,-10.702630167623893,-10.69036241812766
202,-5.105575212336178,-10.616731933008163,-10.616731933008163
203,-9.498828596826323,-10.55260866320423,-10.55260866320423
204,-14.746762424809868,-10.554001044962355,-10.55260866320423
205,-12.329366982352091,-10.579945896425865,-10.55260866320423
206,-15.47588810324951,-10.648726363910008,-10.55260866320423
207,-9.16421326705727,-10.585196851116956,-10.55260866320423
208,-11.896748593013795,-10.615929735974841,-10.55260866320423
209,-11.940901892068203,-10.601187887183285,-10.55260866320423
210,-7.78089582276886,-10.599710531449418,-10.55260866320423
211,-12.470497222915863,-10.644411825383537,-10.55260866320423
212,-7.340456209387136,-10.6352372716258,-10.55260866320423
213,-7.8591003562920445,-10.584928778033712,-10.55260866320423
214,-7.4935416851137475,-10.542726217902642,-10.542726217902642
215,-8.113258033455008,-10.52155964372613,-10.52155964372613
216,-12.16950283955526,-10.55002430746531,-10.52155964372613
217,-14.331782651396148,-10.624969346489447,-10.52155964372613
218,-13.956048264859822,-10.673624861397947,-10.52155964372613
219,-11.036887145324243,-10.63727618190837,-10.52155964372613
220,-11.587705546920796,-10.63399281642956,-10.52155964372613
221,-14.762814799673269,-10.64195320945174,-10.52155964372613
222,-12.577616581207263,-10.643285867069018,-10.52155964372613
223,-9.923592039822566,-10.654265221343044,-10.52155964372613
224,-9.649308163165559,-10.63715476095541,-10.52155964372613
225,-6.61488729590269,-10.620256018897372,-10.52155964372613
226,-8.330973376104817,-10.592093681866352,-10.52155964372613
227,-5.718646977700591,-10.543436437563052,-10.52155964372613
228,-14.049881829223834,-10.519690477087114,-10.519690477087114
229,-9.75396874375759,-10.537679750772984,-10.519690477087114
230,-9.72358030101903,-10.569389946247906,-10.519690477087114
231,-10.195566145592908,-10.54550596127123,-10.519690477087114
232,-5.744802969140566,-10.490002710433632,-10.490002710433632
233,-10.32364960541894,-10.425713462584813,-10.425713462584813
234,-10.117854708671002,-10.388437639107078,-10.388437639107078
235,-14.076668302420739,-10.427389082596514,-10.388437639107078
236,-13.1575656238552,-10.454756323677941,-10.388437639107078
237,-10.147659520172244,-10.452239266791144,-10.388437639107078
238,-10.472825637255443,-10.485826605028981,-10.388437639107078
239,-6.724749146164353,-10.438424507299473,-10.388437639107078
240,-12.577056642067712,-10.438668086855571,-10.388437639107078
241,-4.6838247975318295,-10.412791016394987,-10.388437639107078
242,-8.712707598885013,-10.374667335687011,-10.374667335687011
243,-10.064414282966148,-10.368209981701561,-10.368209981701561
244,-7.302990366075589,-10.330776331629277,-10.330776331629277
245,-8.397574949502603,-10.327377241093489,-10.327377241093489
246,-12.685204408717626,-10.323021992152398,-10.323021992152398
247,-11.5918534991518,-10.33591142696167,-10.323021992152398
248,-8.83422222376886,-10.345366148010564,-10.323021992152398
249,-9.431215989477478,-10.325212901086331,-10.323021992152398
250,-10.142648634740073,-10.291289015473746,-10.291289015473746
251,-12.466674122227062,-10.29497832915887,-10.291289015473746
252,-8.040318266763247,-10.241843140538638,-10.241843140538638
253,-11.252233160169256,-10.265725827659441,-10.241843140538638
254,-7.0581620755425485,-10.211762018723682,-10.211762018723682
255,-11.681741086673462,-10.203509204993477,-10.203509204993477
256,-12.93149658004856,-10.276525284273102,-10.203509204993477
257,-9.542167479198332,-10.319959936226367,-10.203509204993477
258,-15.202686733150658,-10.306237071213202,-10.203509204993477
259,-15.916121849882293,-10.362469567060804,-10.203509204993477
260,-6.738505018729524,-10.283089350911403,-10.203509204993477
261,-11.23645178440435,-10.290361075554918,-10.203509204993477
262,-6.0828517054925575,-10.269520036777758,-10.203509204993477
263,-14.40249940565898,-10.328682561046014,-10.203509204993477
264,-4.185787066971487,-10.230862314942565,-10.203509204993477
265,-7.025881862471014,-10.203604326749167,-10.203509204993477
266,-8.767639501467663,-10.218279524301698,-10.203509204993477
267,-9.184917779142042,-10.207748975803227,-10.203509204993477
268,-7.077566399352799,-10.144631850157158,-10.144631850157158
269,-12.33708524341238,-10.192777287987916,-10.144631850157158
270,-7.844901780990549,-10.217554755647136,-10.144631850157158
271,-14.434641855818011,-10.288435385520748,-10.144631850157158
272,-10.012015018117697,-10.244026749412358,-10.144631850157158
273,-10.100566432520843,-10.192734786201083,-10.144631850157158
274,-8.263124854011204,-10.195179887775884,-10.144631850157158
275,-10.496444461240928,-10.196023072933386,-10.144631850157158
276,-12.274049145425705,-10.190444561651791,-10.144631850157158
277,-9.833573458086745,-10.21139038111821,-10.144631850157158
278,-10.291780071034148,-10.14565919208514,-10.144631850157158
279,-12.520553325894248,-10.203579860667922,-10.144631850157158
280,-11.775998247537968,-10.19091097149172,-10.144631850157158
281,-8.89599769363206,-10.176087855873032,-10.144631850157158
282,-10.834184987126033,-10.178813138639528,-10.144631850157158
283,-13.160160127078315,-10.206024541047036,-10.144631850157158
284,-11.068431586132704,-10.241070041531566,-10.144631850157158
285,-14.740506226915002,-10.272661976798634,-10.144631850157158
286,-3.501528993974959,-10.208648065700666,-10.144631850157158
287,-8.973687212923437,-10.198066450924351,-10.144631850157158
288,-4.287209603659026,-10.174283152927632,-10.144631850157158
289,-10.984598480364937,-10.182370943423228,-10.144631850157158
290,-6.876996758677816,-10.140419449211162,-10.140419449211162
291,-11.560895517175673,-10.103824746762927,-10.103824746762927
292,-12.78572475958555,-10.165775942188205,-10.103824746762927
293,-15.050264401768574,-10.188292470782132,-10.103824746762927
294,-11.66304625286769,-10.203497329895605,-10.103824746762927
295,-11.594360965678861,-10.264804868645813,-10.103824746762927
296,-9.911841486801633,-10.204438933405521,-10.103824746762927
297,-11.063260913924704,-10.243550583900449,-10.103824746762927
298,-4.83003230976008,-10.174825961577282,-10.103824746762927
299,-11.635946893272799,-10.188224560900053,-10.103824746762927
300,-9.612132310607414,-10.20441011849539,-10.103824746762927
301,-11.415294752070482,-10.242128240142895,-10.103824746762927
302,-7.956308127777379,-10.270635569297308,-10.103824746762927
303,-14.473290187620284,-10.320380185205247,-10.103824746762927
304,-5.7922423374877665,-10.230834984332027,-10.103824746762927
305,-9.913899324044294,-10.206680307748947,-10.103824746762927
306,-15.348108932044632,-10.2054025160369,-10.103824746762927
307,-4.811875072600098,-10.161879134092327,-10.103824746762927
308,-10.652008556123825,-10.149431733723429,-10.103824746762927
309,-10.064079087388846,-10.130663505676633,-10.103824746762927
310,-9.205012948032099,-10.144904676929265,-10.103824746762927
311,-8.530723384641112,-10.105506938546519,-10.103824746762927
312,-12.390053810533857,-10.156002914557988,-10.103824746762927
313,-7.84589097569342,-10.155870820752,-10.103824746762927
314,-11.481015492636157,-10.195745558827223,-10.103824746762927
315,-8.813038376434696,-10.202743362257022,-10.103824746762927
316,-11.905329863390682,-10.200101632495377,-10.103824746762927
317,-11.579157796872321,-10.17257538395014,-10.103824746762927
318,-9.893889069226299,-10.131953791993801,-10.103824746762927
319,-5.95862814682367,-10.081171202008797,-10.081171202008797
320,-12.590067314431813,-10.091194819683906,-10.081171202008797
321,-8.802297417279807,-10.03158964585997,-10.03158964585997
322,-14.095566812635509,-10.046769148174254,-10.03158964585997
323,-12.050839058029306,-10.068041618356322,-10.03158964585997
324,-13.5639836300906,-10.10718837302557,-10.03158964585997
325,-12.037152471005152,-10.161411024776594,-10.03158964585997
326,-5.220128790312016,-10.130302578918666,-10.03158964585997
327,-6.3892981438816765,-10.137009090580477,-10.03158964585997
328,-5.466813934806271,-10.051178411636304,-10.03158964585997
329,-6.925121711233826,-10.022889941311066,-10.022889941311066
330,-13.945510716736534,-10.065109245468243,-10.022889941311066
331,-11.130127889902171,-10.074454862911335,-10.022889941311066
332,-4.8222184480907,-10.065229017700835,-10.022889941311066
333,-9.707387246608139,-10.059066394112726,-10.022889941311066
334,-9.038215323489448,-10.048270000260912,-10.022889941311066
335,-7.450892451683483,-9.982012241753539,-9.982012241753539
336,-7.049819904990291,-9.920934784564889,-9.920934784564889
337,-9.905108621171054,-9.918509275574879,-9.918509275574879
338,-11.030614626058526,-9.92408716546291,-9.918509275574879
339,-3.1680174040718474,-9.888519848041984,-9.888519848041984
340,-5.553577330771328,-9.818285054929019,-9.818285054929019
341,-11.85562228821867,-9.890003029835889,-9.818285054929019
342,-16.8446636945432,-9.97132259079247,-9.818285054929019
343,-10.697419125121979,-9.977652639214028,-9.818285054929019
344,-10.955250244080823,-10.014175237994081,-9.818285054929019
345,-12.577399152345773,-10.055973480022512,-9.818285054929019
346,-11.52582666541173,-10.044379702589454,-9.818285054929019
347,-12.266322442198177,-10.051124392019917,-9.818285054929019
348,-8.479123074058311,-10.047573400522811,-9.818285054929019
349,-11.568325304907049,-10.068944493677108,-9.818285054929019
350,-9.823355102342518,-10.065751558353131,-9.818285054929019
351,-6.802742385483013,-10.00911224098569,-9.818285054929019
352,-12.60733402194846,-10.054782398537544,-9.818285054929019
353,-9.546487611802064,-10.03772494305387,-9.818285054929019
354,-9.57187685666359,-10.062862090865082,-9.818285054929019
355,-10.314659149618738,-10.049191271494532,-9.818285054929019
356,-9.230926409783493,-10.012185569791884,-9.818285054929019
357,-6.83963604755952,-9.985160255475495,-9.818285054929019
358,-11.889945779513015,-9.952032845939119,-9.818285054929019
359,-9.8387717801193,-9.891259345241489,-9.818285054929019
360,-9.804241260016187,-9.921916707654356,-9.818285054929019
361,-14.610639745893572,-9.955658587269248,-9.818285054929019
362,-13.714579595095824,-10.031975866165281,-9.818285054929019
363,-12.42020758672977,-10.012152947975988,-9.818285054929019
364,-13.066092971871724,-10.100956007024992,-9.818285054929019
365,-8.143785121293146,-10.112135039613213,-9.818285054929019
366,-6.045655283458672,-10.084915197433123,-9.818285054929019
367,-13.447114656150188,-10.127537166203204,-9.818285054929019
368,-4.453084087200119,-10.101292343081678,-9.818285054929019
369,-5.682000243647991,-10.034741493084033,-9.818285054929019
370,-14.041370092757193,-10.0967061762017,-9.818285054929019
371,-5.538162362106198,-10.00774138126458,-9.818285054929019
372,-7.8383429788658905,-9.986004660872062,-9.818285054929019
373,-6.114857758055418,-9.94614757412741,-9.818285054929019
374,-13.103951359130546,-9.994555839178602,-9.818285054929019
375,-7.059854637138336,-9.960189940937575,-9.818285054929019
376,-9.799127368793473,-9.935440723171254,-9.818285054929019
377,-12.45353466843351,-9.961640335274721,-9.818285054929019
378,-5.434299413898506,-9.913065528703365,-9.818285054929019
379,-13.878528574273858,-9.926645281187163,-9.818285054929019
380,-8.48641064039818,-9.893749405115763,-9.818285054929019
381,-8.314804275501547,-9.887937470934459,-9.818285054929019
382,-12.014212122302608,-9.899737742286225,-9.818285054929019
383,-9.058796523174358,-9.858724106247186,-9.818285054929019
384,-9.135566698102497,-9.839395457366884,-9.818285054929019
385,-7.02153759303992,-9.762205771028132,-9.762205771028132
386,-5.933614878428697,-9.78652662987267,-9.762205771028132
387,-12.423743153876229,-9.821027189282198,-9.762205771028132
388,-14.239711443604628,-9.920552207681654,-9.762205771028132
389,-14.397010993411145,-9.954676332812115,-9.762205771028132
390,-10.810188143909455,-9.994008246664434,-9.762205771028132
391,-17.098686629701522,-10.04938615778969,-9.762205771028132
392,-14.577024615276406,-10.0672991563466,-9.762205771028132
393,-13.850074697804741,-10.055297259306961,-9.762205771028132
394,-14.748865036924812,-10.086155447147533,-9.762205771028132
395,-12.053705558157706,-10.090748893072321,-9.762205771028132
396,-9.76494021203743,-10.08927988032468,-9.762205771028132
397,-7.590604936379087,-10.054553320549223,-9.762205771028132
398,-9.92728123219569,-10.10552580977358,-9.762205771028132
399,-6.605700173066051,-10.05522334257151,-9.762205771028132
400,-9.331610497765977,-10.052418124443097,-9.762205771028132
401,-8.897364299171654,-10.027238819914107,-9.762205771028132
402,-10.358760632340612,-10.05126334495974,-9.762205771028132
403,-14.623359366540663,-10.052764036748943,-9.762205771028132
404,-8.136358942241044,-10.076205202796476,-9.762205771028132
405,-7.236240196457961,-10.049428611520613,-9.762205771028132
406,-11.869716638597875,-10.014644688586145,-9.762205771028132
407,-10.499950505457672,-10.071525442914723,-9.762205771028132
408,-10.223197556375954,-10.067237332917243,-9.762205771028132
409,-14.47453647934658,-10.11134190683682,-9.762205771028132
410,-9.877034287849856,-10.118062120234999,-9.762205771028132
411,-15.176724969633293,-10.184522136084919,-9.762205771028132
412,-13.449893811724758,-10.19512053609683,-9.762205771028132
413,-13.672122481509343,-10.253382851154988,-9.762205771028132
414,-12.708517477450311,-10.26565787100313,-9.762205771028132
415,-12.938743775098663,-10.30691492498977,-9.762205771028132
416,-10.56742710252648,-10.293535897381128,-9.762205771028132
417,-10.147565968986653,-10.27921997910227,-9.762205771028132
418,-6.167284132679556,-10.241953929736804,-9.762205771028132
419,-9.23009484230944,-10.274668596691663,-9.762205771028132
420,-13.736584216796771,-10.286133765715311,-9.762205771028132
421,-11.27337311024912,-10.310844522645004,-9.762205771028132
422,-8.364507734393658,-10.253533931862584,-9.762205771028132
423,-7.807575876896416,-10.211101300051258,-9.762205771028132
424,-15.612441559981184,-10.231585879350163,-9.762205771028132
425,-12.662236609871888,-10.23783672073883,-9.762205771028132
426,-15.179907976940699,-10.337434512605116,-9.762205771028132
427,-12.57387826824405,-10.39928031384874,-9.762205771028132
428,-14.76774089887357,-10.492289583489415,-9.762205771028132
429,-13.283660089076633,-10.555874967267844,-9.762205771028132
430,-11.292313012439447,-10.52934299022487,-9.762205771028132
431,-12.182924238837785,-10.539870953714228,-9.762205771028132
432,-6.973623886326281,-10.561385008096584,-9.762205771028132
433,-15.92598594660096,-10.623570995096513,-9.762205771028132
434,-13.667203952222705,-10.669860881383842,-9.762205771028132
435,-9.21968373188253,-10.687548794185835,-9.762205771028132
436,-15.803676458800215,-10.775087359723933,-9.762205771028132
437,-5.767100700424014,-10.733707280516462,-9.762205771028132
438,-10.615118513538565,-10.729552319391262,-9.762205771028132
439,-6.293249548205927,-10.760804640832605,-9.762205771028132
440,-5.968469613600729,-10.764953563660898,-9.762205771028132
441,-11.345903946808763,-10.759856380246799,-9.762205771028132
442,-12.132863073427947,-10.712738374035643,-9.762205771028132
443,-13.626936590613518,-10.742033548690559,-9.762205771028132
444,-9.565749742619708,-10.728138543675948,-9.762205771028132
445,-9.523142702557033,-10.697595979178061,-9.762205771028132
446,-9.244603550198454,-10.674783748025929,-9.762205771028132
447,-13.086550069324907,-10.682986024297197,-9.762205771028132
448,-11.885501834356335,-10.717049811900177,-9.762205771028132
449,-7.415150001111265,-10.675518058862218,-9.762205771028132
450,-11.102480518525747,-10.68830931302405,-9.762205771028132
451,-10.765536653500678,-10.727937255704228,-9.762205771028132
452,-10.563618467136697,-10.70750010015611,-9.762205771028132
453,-5.11442299187648,-10.663179453956854,-9.762205771028132
454,-12.476156107944043,-10.692222246469658,-9.762205771028132
455,-10.071331296770778,-10.689788967941178,-9.762205771028132
456,-11.200393918275282,-10.709483643026097,-9.762205771028132
457,-11.119469175063855,-10.752281974301141,-9.762205771028132
458,-11.255915278930297,-10.745941669295314,-9.762205771028132
459,-9.735113366580755,-10.744905085159928,-9.762205771028132
460,-6.1320563348343775,-10.708183235908114,-9.762205771028132
461,-12.665683106311677,-10.688733669512292,-9.762205771028132
462,-13.233368402037408,-10.683921557581709,-9.762205771028132
463,-10.41391974572493,-10.663858679171662,-9.762205771028132
464,-7.927642643602688,-10.61247417588897,-9.762205771028132
465,-17.851134395527477,-10.709547668631313,-9.762205771028132
466,-10.01654835497489,-10.749256599346474,-9.762205771028132
467,-16.84955275083448,-10.783280980293316,-9.762205771028132
468,-9.096883677233084,-10.829718976193647,-9.762205771028132
469,-14.05293549272186,-10.913428328684386,-9.762205771028132
470,-12.868582515236263,-10.901700452909177,-9.762205771028132
471,-9.745915428198106,-10.943777983570095,-9.762205771028132
472,-9.858607244537392,-10.96398062622681,-9.762205771028132
473,-15.65796461827857,-11.059411694829041,-9.762205771028132
474,-13.415659637816791,-11.062528777615903,-9.762205771028132
475,-9.643529568613515,-11.088365526930657,-9.762205771028132
476,-13.684002217517158,-11.127214275417893,-9.762205771028132
477,-10.854346934985601,-11.111222398083417,-9.762205771028132
478,-6.309684515335264,-11.119976249097782,-9.762205771028132
479,-12.198025476936229,-11.103171218124405,-9.762205771028132
480,-10.176574352741662,-11.120072855247841,-9.762205771028132
481,-9.557689203481424,-11.13250170452764,-9.762205771028132
