episode,score,average_score,best_score
41,-100.74940688715813,-116.02608798397551,-103.65561309812388
42,-100.56108546523564,-115.65787363829125,-103.65561309812388
43,-110.88743705453538,-115.54693325262251,-103.65561309812388
44,-103.1823790008823,-115.26592065599203,-103.65561309812388
45,-103.55924381615097,-115.00577228177335,-103.65561309812388
46,-105.38638153176258,-114.79665509155573,-103.65561309812388
47,-103.31788728654136,-114.55242598932138,-103.65561309812388
48,-101.89692098029641,-114.28876963496668,-103.65561309812388
49,-109.63301884555133,-114.19375431273372,-103.65561309812388
50,-103.21419244776418,-113.97416307543433,-103.65561309812388
51,-104.74067186426186,-113.79311422815644,-103.65561309812388
52,-111.0157270362849,-113.73970293600506,-103.65561309812388
53,-103.55308182318757,-113.54750253765002,-103.65561309812388
54,-100.44348823553821,-113.30483560612942,-103.65561309812388
55,-102.2128695347036,-113.10316349573986,-103.65561309812388
56,-106.5976803713534,-112.98699415423296,-103.65561309812388
57,-102.10691759553117,-112.79611561811538,-103.65561309812388
58,-103.0033016447785,-112.62727399788542,-103.65561309812388
59,-105.92263514884499,-112.51363605129153,-103.65561309812388
60,-103.77319646774356,-112.3679620582324,-103.65561309812388
61,-99.67388654807955,-112.1598624597053,-103.65561309812388
62,-104.0053901368808,-112.02833871256296,-103.65561309812388
63,-139.44123441711318,-112.46346404120662,-103.65561309812388
64,-107.17153651688186,-112.38077767363905,-103.65561309812388
65,-102.57658226967914,-112.22994389819351,-103.65561309812388
66,-106.66763995004321,-112.14566656564578,-103.65561309812388
67,-101.30976950778626,-111.98393675881205,-103.65561309812388
68,-104.9558962567281,-111.8805832220167,-103.65561309812388
69,-102.67083619901227,-111.7471086274804,-103.65561309812388
70,-102.73807164938064,-111.61840809922182,-103.65561309812388
71,-106.56148794434158,-111.5471838716883,-103.65561309812388
72,-106.51092506091855,-111.47723583264984,-103.65561309812388
73,-106.39425075751853,-111.4076059001138,-103.65561309812388
74,-102.83396309125735,-111.29174586215626,-103.65561309812388
75,-104.0733699841698,-111.19550085044978,-103.65561309812388
76,-106.67169038707826,-111.13597702856332,-103.65561309812388
77,-103.620258269988,-111.03837029143895,-103.65561309812388
78,-103.90763882433995,-110.94695065724537,-103.65561309812388
79,-106.5999048049779,-110.89192476038123,-103.65561309812388
80,-106.83248383385502,-110.84118174879968,-103.65561309812388
81,-105.7517089824186,-110.77834875168385,-103.65561309812388
82,-101.10221503722295,-110.6603471210197,-103.65561309812388
83,-101.40095151624146,-110.5487881378296,-103.65561309812388
84,-102.89840470322781,-110.45771214456053,-103.65561309812388
85,-101.3222566630089,-110.35023619771874,-103.65561309812388
86,-99.03467964177952,-110.2186599586962,-103.65561309812388
87,-100.20711616351207,-110.10358474265959,-103.65561309812388
88,-101.91189471096918,-110.01049735593584,-103.65561309812388
89,-115.10309184088683,-110.0677175186881,-103.65561309812388
90,-100.853703745105,-109.9653395878705,-103.65561309812388
91,-100.95849485461973,-109.8663632721205,-103.65561309812388
92,-100.68878983204067,-109.76660703907615,-103.65561309812388
93,-100.63679659674627,-109.66843703431991,-103.65561309812388
94,-101.5781007726863,-109.58236962728124,-103.65561309812388
95,-100.46520555813144,-109.48639947918493,-103.65561309812388
96,-97.49453343753454,-109.36148420791774,-103.65561309812388
97,-124.74120640599108,-109.52003804501129,-103.65561309812388
98,-105.75602985311268,-109.4816297981552,-103.65561309812388
99,-141.86666790003144,-109.80875139514383,-103.65561309812388
100,-116.14249717185521,-109.87208885291095,-103.65561309812388
101,-98.55302757592686,-109.74164959638354,-103.65561309812388
102,-122.06857548905163,-109.96165660093895,-103.65561309812388
103,-99.95467259769359,-109.95236083576107,-103.65561309812388
104,-149.1529052335949,-110.42315613794867,-103.65561309812388
105,-126.74653703870004,-110.33333013785938,-103.65561309812388
106,-167.12022059707166,-110.90675832319306,-103.65561309812388
107,-102.17383403370343,-110.84455991476611,-103.65561309812388
108,-99.69928942143606,-110.60693079518401,-103.65561309812388
109,-98.99889859326866,-110.3767572123883,-103.65561309812388
110,-102.03591938599322,-110.37742419532215,-103.65561309812388
111,-139.94012220506806,-109.9410018578708,-103.65561309812388
112,-123.07149838386165,-108.86263310387476,-103.65561309812388
113,-102.94701236272417,-108.60227839157861,-103.65561309812388
114,-101.63812266581444,-107.374707482127,-103.65561309812388
115,-103.50940636577829,-107.34810559211255,-103.65561309812388
116,-101.4275400444623,-106.55290978095609,-103.65561309812388
117,-102.37703798308286,-106.55655829514791,-103.65561309812388
118,-103.88008692536069,-106.5790445198691,-103.65561309812388
119,-100.17239297317217,-106.51824921651433,-103.65561309812388
120,-115.90486215731254,-106.66060430763068,-103.65561309812388
121,-101.11927753324683,-106.67028809072865,-103.65561309812388
122,-106.6682622503781,-106.6960274177804,-103.65561309812388
123,-100.7352612177506,-106.6528688360402,-103.65561309812388
124,-100.75083309714559,-106.63071622022042,-103.65561309812388
125,-98.65429352272302,-106.59680955035023,-103.65561309812388
126,-103.91370168861312,-106.6152619840483,-103.65561309812388
127,-129.20760301967894,-106.89921135829121,-103.65561309812388
128,-154.93405823557947,-107.41043117393879,-103.65561309812388
129,-99.7670775391416,-107.39915053550926,-103.65561309812388
130,-101.3796027224902,-107.3539780895485,-103.65561309812388
131,-106.02177958500883,-107.34580278911193,-103.65561309812388
132,-100.13610776545605,-107.31213947734932,-103.65561309812388
133,-107.56056600665426,-107.36446566986311,-103.65561309812388
134,-105.62945113824742,-107.3902753239646,-103.65561309812388
135,-95.60378227053971,-107.28497528142425,-103.65561309812388
136,-107.93411776501313,-107.3412537166364,-103.65561309812388
137,-97.49778654139458,-107.25624465361818,-103.65561309812388
138,-134.72935544317775,-107.53459854860908,-103.65561309812388
139,-124.83956489699582,-107.75530272869493,-103.65561309812388
140,-98.67273820147042,-107.6801586730904,-103.65561309812388
141,-103.17705560473539,-107.7044351602662,-103.65561309812388
142,-100.75351522504755,-107.70635945786431,-103.65561309812388
143,-108.17298882064782,-107.67921497552543,-103.65561309812388
144,-105.98017425010106,-107.70719292801759,-103.65561309812388
145,-102.39447270140798,-107.69554521687017,-103.65561309812388
146,-101.387478910715,-107.6555561906597,-103.65561309812388
147,-114.5488408785748,-107.76786572658003,-103.65561309812388
148,-144.04682379665337,-108.18936475474358,-103.65561309812388
149,-151.48605709862645,-108.60789513727437,-103.65561309812388
150,-111.58876329094173,-108.69164084570613,-103.65561309812388
151,-178.1431405825628,-109.42566553288913,-103.65561309812388
152,-140.04085887585765,-109.71591685128486,-103.65561309812388
153,-124.9503994545359,-109.92989002759836,-103.65561309812388
154,-100.58672532896635,-109.93132239853263,-103.65561309812388
155,-111.90814879540355,-110.02827519113961,-103.65561309812388
156,-122.31714911910272,-110.18546987861711,-103.65561309812388
157,-142.40029769156376,-110.58840367957743,-103.65561309812388
158,-114.23371370265384,-110.70070780015618,-103.65561309812388
159,-143.7610650897613,-111.07909209956533,-103.65561309812388
160,-116.02886377705882,-111.2016487726585,-103.65561309812388
161,-117.62841527422952,-111.38119405992,-103.65561309812388
162,-114.42652585457763,-111.48540541709698,-103.65561309812388
163,-124.55789688447118,-111.33657204177058,-103.65561309812388
164,-125.08152698685788,-111.51567194647032,-103.65561309812388
165,-125.15184937493132,-111.74142461752287,-103.65561309812388
166,-142.06145055705178,-112.09536272359293,-103.65561309812388
167,-130.14170905426096,-112.38368211905771,-103.65561309812388
168,-123.38688737915905,-112.567992030282,-103.65561309812388
169,-149.5765719866796,-113.03704938815868,-103.65561309812388
170,-118.5047107928861,-113.19471577959374,-103.65561309812388
171,-122.84994673965436,-113.35760036754684,-103.65561309812388
172,-107.41747602323566,-113.36666587717002,-103.65561309812388
173,-105.2244520129133,-113.35496788972395,-103.65561309812388
174,-113.9809345386463,-113.46643760419788,-103.65561309812388
175,-106.58764266254443,-113.49158033098159,-103.65561309812388
176,-108.54949511134625,-113.51035837822428,-103.65561309812388
177,-113.55983269929266,-113.60975412251733,-103.65561309812388
178,-107.53043589671267,-113.64598209324107,-103.65561309812388
179,-107.86166034271258,-113.65859964861842,-103.65561309812388
180,-108.92583969507243,-113.67953320723058,-103.65561309812388
181,-105.9583397505215,-113.6815995149116,-103.65561309812388
182,-121.30424575398303,-113.88361982207921,-103.65561309812388
183,-107.9570712809867,-113.94918101972665,-103.65561309812388
184,-110.77948486243312,-114.02799182131872,-103.65561309812388
185,-114.19080879444256,-114.15667734263306,-103.65561309812388
186,-112.35266307721535,-114.28985717698743,-103.65561309812388
187,-114.77141197178949,-114.4355001350702,-103.65561309812388
188,-111.71272991886798,-114.53350848714918,-103.65561309812388
189,-114.00875102850299,-114.52256507902534,-103.65561309812388
190,-114.51524878224855,-114.65918052939678,-103.65561309812388
191,-127.0569067378876,-114.92016464822946,-103.65561309812388
192,-109.56928918432133,-115.00896964175224,-103.65561309812388
193,-109.46968363501814,-115.09729851213497,-103.65561309812388
194,-114.50924690358093,-115.2266099734439,-103.65561309812388
195,-120.93563130760846,-115.43131423093865,-103.65561309812388
196,-117.47319712772097,-115.63110086784054,-103.65561309812388
197,-106.28080550171808,-115.44649685879781,-103.65561309812388
198,-110.22897342846356,-115.49122629455134,-103.65561309812388
199,-108.35721699887266,-115.15613178553974,-103.65561309812388
200,-109.2994847668577,-115.08770166148977,-103.65561309812388
201,-112.54858364032147,-115.22765722213373,-103.65561309812388
202,-109.79665891544583,-115.10493805639767,-103.65561309812388
203,-112.77992268637072,-115.23319055728442,-103.65561309812388
204,-109.82892975376546,-114.83995080248613,-103.65561309812388
205,-107.93638580378207,-114.65184929013694,-103.65561309812388
206,-108.20580399616186,-114.06270512412785,-103.65561309812388
207,-109.11825711053858,-114.13214935489619,-103.65561309812388
208,-129.66254712364824,-114.43178193191831,-103.65561309812388
209,-107.43895314220339,-114.51618247740767,-103.65561309812388
210,-113.43221590500139,-114.63014544259775,-103.65561309812388
211,-107.59495165720334,-114.30669373711912,-103.65561309812388
212,-104.84966326337556,-114.12447538591427,-103.65561309812388
213,-107.37407904032122,-114.16874605269022,-103.65561309812388
214,-147.73371761393486,-114.62970200217143,-103.65561309812388
215,-106.37895283978806,-114.65839746691152,-103.65561309812388
216,-115.95356233826342,-114.80365768984956,-103.65561309812388
217,-104.22371252174302,-114.82212443523616,-103.65561309812388
218,-100.19772009694762,-114.785300766952,-103.65561309812388
219,-207.06949220562916,-115.85427175927659,-103.65561309812388
220,-135.9447142437231,-116.05467028014071,-103.65561309812388
221,-158.04632680369915,-116.62394077284522,-103.65561309812388
222,-105.77836199877225,-116.61504177032916,-103.65561309812388
223,-104.91210390850591,-116.65681019723672,-103.65561309812388
224,-101.14452413314518,-116.6607471075967,-103.65561309812388
225,-106.93009840480238,-116.7435051564175,-103.65561309812388
226,-100.9928120713979,-116.71429626024533,-103.65561309812388
227,-101.25405571083849,-116.43476078715696,-103.65561309812388
228,-104.22163769637545,-115.92763658176489,-103.65561309812388
229,-134.84970298297392,-116.27846283620322,-103.65561309812388
230,-105.12180561256471,-116.31588486510398,-103.65561309812388
231,-107.76943023633832,-116.33336137161727,-103.65561309812388
232,-131.9024505933132,-116.65102479989584,-103.65561309812388
233,-104.67598058585016,-116.6221789456878,-103.65561309812388
234,-107.3078283942944,-116.63896271824828,-103.65561309812388
235,-104.836486630857,-116.73128976185144,-103.65561309812388
236,-158.00469325323834,-117.23199551673368,-103.65561309812388
237,-127.09329070405042,-117.52795055836023,-103.65561309812388
238,-157.59159855747967,-117.75657298950324,-103.65561309812388
239,-104.17861616356484,-117.54996350216892,-103.65561309812388
240,-156.51017498032576,-118.12833786995749,-103.65561309812388
241,-112.6131062436886,-118.22269837634701,-103.65561309812388
242,-188.54639373173,-119.10062716141387,-103.65561309812388
243,-110.8295974073789,-119.12719324728117,-103.65561309812388
244,-105.37606960368218,-119.121152200817,-103.65561309812388
245,-141.05998247734334,-119.50780729857634,-103.65561309812388
246,-126.16055186423101,-119.75553802811152,-103.65561309812388
247,-106.46586730442382,-119.67470829237,-103.65561309812388
248,-131.19086072326948,-119.54614866163614,-103.65561309812388
249,-106.29216470392855,-119.09420973768918,-103.65561309812388
250,-118.88183901178775,-119.16714049489764,-103.65561309812388
251,-174.78906704451214,-119.13359975951712,-103.65561309812388
252,-99.0130512540061,-118.72332168329862,-103.65561309812388
253,-140.60275184118436,-118.87984520716509,-103.65561309812388
254,-153.74956333614904,-119.41147358723691,-103.65561309812388
255,-159.74785563846928,-119.88987065566756,-103.65561309812388
256,-125.94057678226753,-119.92610493229922,-103.65561309812388
257,-182.30527146833828,-120.32515467006695,-103.65561309812388
258,-106.37976506862542,-120.24661518372666,-103.65561309812388
259,-103.83701990667855,-119.84737473189585,-103.65561309812388
260,-102.45302632414301,-119.7116163573667,-103.65561309812388
261,-110.9414308817691,-119.64474651344207,-103.65561309812388
262,-156.16728066828102,-120.06215406157914,-103.65561309812388
263,-124.84542986264702,-120.0650293913609,-103.65561309812388
264,-127.32925159177557,-120.08750663741004,-103.65561309812388
265,-112.10108199622474,-119.95699896362301,-103.65561309812388
266,-94.5240474077877,-119.48162493213036,-103.65561309812388
267,-157.240121532628,-119.75260905691401,-103.65561309812388
268,-216.5408517526804,-120.68414870064925,-103.65561309812388
269,-134.87755883105905,-120.53715856909302,-103.65561309812388
270,-136.68394210454557,-120.71895088220963,-103.65561309812388
271,-106.50082766773862,-120.55545969149046,-103.65561309812388
272,-189.48022150548917,-121.376087146313,-103.65561309812388
273,-106.94765748335732,-121.39331920101743,-103.65561309812388
274,-112.94900097957502,-121.38299986542674,-103.65561309812388
275,-112.26981535707725,-121.43982159237204,-103.65561309812388
276,-109.46658586556278,-121.44899249991423,-103.65561309812388
277,-110.40556222304515,-121.41744979515171,-103.65561309812388
278,-113.24704576885887,-121.47461589387319,-103.65561309812388
279,-110.5293818946369,-121.50129310939246,-103.65561309812388
280,-111.26638863668032,-121.52469859880854,-103.65561309812388
281,-120.82559998134457,-121.6733712011168,-103.65561309812388
282,-129.6659052895492,-121.75698779647242,-103.65561309812388
283,-110.68398198170526,-121.78425690347962,-103.65561309812388
284,-112.51850224005555,-121.80164707725582,-103.65561309812388
285,-105.2962949728854,-121.71270193904026,-103.65561309812388
286,-145.63881941331294,-122.04556350240122,-103.65561309812388
287,-131.9896414289046,-122.21774579697238,-103.65561309812388
288,-108.95505136035196,-122.19016901138724,-103.65561309812388
289,-119.26678340862134,-122.2427493351884,-103.65561309812388
290,-111.14353120203192,-122.20903215938623,-103.65561309812388
291,-113.04924348803112,-122.06895552688766,-103.65561309812388
292,-222.54534284735092,-123.19871606351795,-103.65561309812388
293,-108.94161099835547,-123.19343533715133,-103.65561309812388
294,-111.56477926399496,-123.16399066075547,-103.65561309812388
295,-129.04895130620585,-123.24512386074146,-103.65561309812388
296,-116.98586470215395,-123.2402505364858,-103.65561309812388
297,-127.22445336402518,-123.44968701510886,-103.65561309812388
298,-124.09573741546957,-123.58835465497891,-103.65561309812388
299,-138.2699204947372,-123.88748168993757,-103.65561309812388
300,-182.23956885017884,-124.61688253077078,-103.65561309812388
301,-133.95620796601787,-124.83095877402774,-103.65561309812388
302,-105.51137043797536,-124.78810588925302,-103.65561309812388
303,-155.27602336305878,-125.2130668960199,-103.65561309812388
304,-134.88687315283715,-125.46364633001059,-103.65561309812388
305,-116.69130466123981,-125.55119551858519,-103.65561309812388
306,-131.18279829882644,-125.78096546161186,-103.65561309812388
307,-131.1410449977964,-126.00119334048442,-103.65561309812388
308,-134.5389339437553,-126.04995720868548,-103.65561309812388
309,-122.1280256153699,-126.19684793341716,-103.65561309812388
310,-108.23913035956522,-126.1449170779628,-103.65561309812388
311,-104.10180252128404,-126.1099855866036,-103.65561309812388
312,-182.6229219000222,-126.88771817297007,-103.65561309812388
313,-128.80274966525906,-127.10200487921946,-103.65561309812388
314,-109.08757695343841,-126.71554347261448,-103.65561309812388
315,-109.18665476132992,-126.74362049182992,-103.65561309812388
316,-120.7068199587868,-126.79115306803514,-103.65561309812388
317,-107.49499499791798,-126.82386589279689,-103.65561309812388
318,-106.4239758756763,-126.88612845058418,-103.65561309812388
319,-108.06916148790903,-125.89612514340698,-103.65561309812388
320,-108.27825656322173,-125.61946056660197,-103.65561309812388
321,-107.38274881525028,-125.11282478671748,-103.65561309812388
322,-115.93218792969608,-125.21436304602673,-103.65561309812388
323,-103.52642482920861,-125.20050625523378,-103.65561309812388
324,-107.70306999876102,-125.2660917138899,-103.65561309812388
325,-130.3261051829532,-125.50005178167143,-103.65561309812388
326,-139.88535753015978,-125.88897723625904,-103.65561309812388
327,-119.58427952454119,-126.07227947439607,-103.65561309812388
328,-220.17685841803885,-127.23183168161272,-103.65561309812388
329,-128.0737279292877,-127.16407193107584,-103.65561309812388
330,-114.01905634679136,-127.25304443841812,-103.65561309812388
331,-123.89369003248032,-127.41428703637953,-103.65561309812388
332,-100.97922623240385,-127.10505479277045,-103.65561309812388
333,-113.5941672014403,-127.19423665892633,-103.65561309812388
334,-108.11117342211976,-127.20227010920458,-103.65561309812388
335,-112.54486512713882,-127.2793538941674,-103.65561309812388
336,-77.59993118717225,-126.47530627350675,-103.65561309812388
337,-93.22732412913382,-126.13664660775757,-103.65561309812388
338,-93.99101893777407,-125.50064081156052,-103.65561309812388
339,-80.577953457774,-125.26463418450261,-103.65561309812388
340,-114.4339150158869,-124.84387158485822,-103.65561309812388
341,-148.63602504933252,-125.20410077291466,-103.65561309812388
342,-125.56417773193887,-124.57427861291676,-103.65561309812388
343,-92.23874688317612,-124.38837010767475,-103.65561309812388
344,-111.30715131667878,-124.44768092480471,-103.65561309812388
345,-186.4881132531526,-124.9019622325628,-103.65561309812388
346,-108.36483947951466,-124.72400510871563,-103.65561309812388
347,-220.8881411754364,-125.86822784742573,-103.65561309812388
348,-212.1808812792419,-126.67812805298547,-103.65561309812388
349,-208.2493872799128,-127.6977002787453,-103.65561309812388
350,-127.83015407802178,-127.78718342940765,-103.65561309812388
351,-219.9818478259395,-128.23911123722195,-103.65561309812388
352,-101.5972355224136,-128.264953079906,-103.65561309812388
353,-107.97541629892447,-127.93867972448339,-103.65561309812388
354,-164.9076736524645,-128.05026082764655,-103.65561309812388
355,-164.50739968991834,-128.09785626816105,-103.65561309812388
356,-115.95327677206622,-127.99798326805903,-103.65561309812388
357,-93.19363011610791,-127.10686685453673,-103.65561309812388
358,-123.65721371160868,-127.27964134096655,-103.65561309812388
359,-108.07513585668491,-127.32202250046663,-103.65561309812388
360,-78.21924364844308,-127.07968467370964,-103.65561309812388
361,-105.92015467577366,-127.0294719116497,-103.65561309812388
362,-166.68933445141712,-127.13469244948102,-103.65561309812388
363,-207.5346985281263,-127.96158513613584,-103.65561309812388
364,-94.59438372842165,-127.63423645750228,-103.65561309812388
365,-104.69040931183841,-127.56012973065843,-103.65561309812388
366,-119.45825089205013,-127.80947176550106,-103.65561309812388
367,-210.6236589265646,-128.3433071394404,-103.65561309812388
368,-108.51981634293435,-127.26309678534295,-103.65561309812388
369,-112.73579395463504,-127.0416791365787,-103.65561309812388
370,-117.3306695078065,-126.84814641061129,-103.65561309812388
371,-114.35472543076673,-126.92668538824161,-103.65561309812388
372,-220.1518788823106,-127.23340196200981,-103.65561309812388
373,-108.61506454456412,-127.25007603262188,-103.65561309812388
374,-124.0816253213204,-127.36140227603933,-103.65561309812388
375,-141.500118347353,-127.65370530594208,-103.65561309812388
376,-113.26200214482968,-127.69165946873476,-103.65561309812388
377,-122.60136096313038,-127.8136174561356,-103.65561309812388
378,-111.93520434976493,-127.80049904194466,-103.65561309812388
379,-102.17794245780759,-127.71698464757637,-103.65561309812388
380,-131.08447656726926,-127.91516552688226,-103.65561309812388
381,-171.53548325221482,-128.422264359591,-103.65561309812388
382,-107.44415907897304,-128.20004689748524,-103.65561309812388
383,-126.40191148671197,-128.35722619253528,-103.65561309812388
384,-77.95233652475113,-128.01156453538223,-103.65561309812388
385,-187.4843941032732,-128.83344552668612,-103.65561309812388
386,-123.7773204804516,-128.61483053735753,-103.65561309812388
387,-120.12501137951078,-128.49618423686354,-103.65561309812388
388,-120.36911928692048,-128.61032491612926,-103.65561309812388
389,-110.08232105295419,-128.51848029257258,-103.65561309812388
390,-122.5425065418058,-128.63247004597034,-103.65561309812388
391,-145.40642982330172,-128.95604190932306,-103.65561309812388
392,-120.86404614844608,-127.939228942334,-103.65561309812388
393,-112.50501520986018,-127.97486298444903,-103.65561309812388
394,-60.23096112333176,-127.46152480304241,-103.65561309812388
395,-123.99984538802458,-127.41103374386061,-103.65561309812388
396,-82.99625016412874,-127.07113759848036,-103.65561309812388
397,-119.63911570626733,-126.99528422190278,-103.65561309812388
398,-100.24745338471284,-126.75680138159521,-103.65561309812388
399,-114.9749277125746,-126.52385145377357,-103.65561309812388
400,-130.44207762362498,-126.00587654150804,-103.65561309812388
401,-161.38971412960498,-126.28021160314388,-103.65561309812388
402,-84.50570484105593,-126.07015494717473,-103.65561309812388
403,-88.78517392392018,-125.40524645278335,-103.65561309812388
404,-94.28439423979033,-124.99922166365286,-103.65561309812388
405,-100.42262613732933,-124.83653487841374,-103.65561309812388
406,-85.23994942397985,-124.37710638966526,-103.65561309812388
407,-95.66560709866965,-124.02235201067403,-103.65561309812388
408,-96.78997343517408,-123.64486240558819,-103.65561309812388
409,-105.44801582302233,-123.47806230766471,-103.65561309812388
410,-120.96084529346186,-123.60527945700369,-103.65561309812388
411,-145.60870278203487,-124.02034845961117,-103.65561309812388
412,-91.64569680676297,-123.1105762086786,-103.65561309812388
413,-99.08480820346003,-122.81339679406062,-103.65561309812388
414,-113.27658733977813,-122.85528689792402,-103.65561309812388
415,-125.63950255474822,-123.0198153758582,-103.65561309812388
416,-104.78235938575232,-122.86057077012785,-103.65561309812388
417,-104.58129513395562,-122.83143377148822,-103.65561309812388
418,-125.89982855490285,-123.02619229828048,-103.65561309812388
419,-128.97935502550254,-123.2352942336564,-103.65561309812388
420,-91.97799649415235,-123.0722916329657,-103.65561309812388
421,-99.57067375779154,-122.9941708823911,-103.65561309812388
422,-131.4661817028951,-123.14951082012311,-103.65561309812388
423,-94.86007960367624,-123.0628473678678,-103.65561309812388
424,-167.83579858010134,-123.66417465368121,-103.65561309812388
425,-108.0345544995153,-123.44125914684685,-103.65561309812388
426,-115.69047105132664,-123.19931028205849,-103.65561309812388
427,-138.72087462398747,-123.39067623305294,-103.65561309812388
428,-125.47186674967436,-122.44362631636932,-103.65561309812388
429,-110.63013757923511,-122.26919041286878,-103.65561309812388
430,-164.37611462160515,-122.77276099561692,-103.65561309812388
431,-135.26269457570407,-122.88645104104917,-103.65561309812388
432,-97.06079459444783,-122.84726672466961,-103.65561309812388
433,-111.69971056907438,-122.82832215834597,-103.65561309812388
434,-105.43624480518204,-122.80157287217656,-103.65561309812388
435,-114.42596922439584,-122.82038391314914,-103.65561309812388
436,-115.06433578952402,-123.19502795917266,-103.65561309812388
437,-181.42579725702836,-124.07701269045161,-103.65561309812388
438,-104.62948560636738,-124.18339735713752,-103.65561309812388
439,-110.93202726932614,-124.48693809525304,-103.65561309812388
440,-129.60996671151847,-124.63869861220935,-103.65561309812388
441,-107.10009100622497,-124.22333927177827,-103.65561309812388
442,-116.34881818748701,-124.13118567633377,-103.65561309812388
443,-144.86663671191826,-124.65746457462119,-103.65561309812388
444,-114.6463753732188,-124.69085681518659,-103.65561309812388
445,-100.4757155280343,-123.83073283793543,-103.65561309812388
446,-104.84514942924945,-123.79553593743277,-103.65561309812388
447,-104.30523051165858,-122.62970683079499,-103.65561309812388
448,-98.54544276628566,-121.49335244566542,-103.65561309812388
449,-104.54572491056774,-120.45631582197197,-103.65561309812388
450,-108.84738795014289,-120.26648816069319,-103.65561309812388
451,-119.89899965304235,-119.26565967896423,-103.65561309812388
452,-136.02740747985143,-119.60996139853859,-103.65561309812388
453,-128.14782369946136,-119.81168547254394,-103.65561309812388
454,-111.84863828653593,-119.28109511888466,-103.65561309812388
455,-131.25288416711842,-118.94854996365666,-103.65561309812388
456,-141.36077668799334,-119.20262496281597,-103.65561309812388
457,-98.79144034579707,-119.25860306511284,-103.65561309812388
458,-109.34774086579367,-119.11550833665471,-103.65561309812388
459,-121.09640302074118,-119.24572100829526,-103.65561309812388
460,-128.04129505737686,-119.74394152238462,-103.65561309812388
461,-134.71044239237492,-120.03184439955062,-103.65561309812388
462,-120.20630963724416,-119.56701415140887,-103.65561309812388
463,-127.67827234426167,-118.76844988957022,-103.65561309812388
464,-142.44745552481905,-119.24698060753421,-103.65561309812388
465,-143.63417873405277,-119.63641830175636,-103.65561309812388
466,-141.81536862709638,-119.8599894791068,-103.65561309812388
467,-182.13180056391172,-119.57507089548028,-103.65561309812388
468,-131.26014488119733,-119.8024741808629,-103.65561309812388
469,-115.92549536619336,-119.83437119497849,-103.65561309812388
470,-126.47562645470772,-119.92582076444751,-103.65561309812388
471,-93.62294518967656,-119.71850296203658,-103.65561309812388
472,-114.91041061725083,-118.666088279386,-103.65561309812388
473,-123.18147740741944,-118.81175240801457,-103.65561309812388
474,-140.86689604597672,-118.97960511526111,-103.65561309812388
475,-117.02899483832095,-118.7348938801708,-103.65561309812388
476,-111.32137455787883,-118.7154876043013,-103.65561309812388
477,-108.42966061901984,-118.57377060086019,-103.65561309812388
478,-154.53002116956372,-118.99971876905818,-103.65561309812388
479,-129.88237038618306,-119.27676304834195,-103.65561309812388
480,-125.91817444332753,-119.22510002710253,-103.65561309812388
481,-108.40801959031634,-118.59382539048353,-103.65561309812388
482,-120.29144678361419,-118.72229826752995,-103.65561309812388
