episode,score,average_score,best_score
80,-113.62185949522132,-118.06342536435048,-93.94936484198303
81,-193.5513391331868,-118.99537491705215,-93.94936484198303
82,-133.17597460155437,-119.16830905954608,-93.94936484198303
83,-142.11376660244164,-119.44476035524362,-93.94936484198303
84,-112.25519511433318,-119.35917029285181,-93.94936484198303
85,-121.42321846577897,-119.38345321253333,-93.94936484198303
86,-125.92322713007901,-119.45949709529548,-93.94936484198303
87,-116.3187240081591,-119.42339625521345,-93.94936484198303
88,-136.43827815095585,-119.61674718584692,-93.94936484198303
89,-118.75214125703151,-119.60703251248944,-93.94936484198303
90,-122.84037196928388,-119.64295850645382,-93.94936484198303
91,-108.99110979971414,-119.52590522396217,-93.94936484198303
92,-151.70825657282026,-119.87571339079759,-93.94936484198303
93,-110.92847555643196,-119.77950653236353,-93.94936484198303
94,-129.23204360200464,-119.88006543735972,-93.94936484198303
95,-115.58138961824527,-119.83481621821115,-93.94936484198303
96,-132.31498891988272,-119.96481801718691,-93.94936484198303
97,-122.22514570499584,-119.9881203644839,-93.94936484198303
98,-142.8775274884713,-120.2216857433001,-93.94936484198303
99,-161.8719957852202,-120.64239594574376,-93.94936484198303
100,-120.49029871501898,-120.64087497343651,-93.94936484198303
101,-133.76466022098933,-121.03902792722656,-93.94936484198303
102,-112.59397884508718,-121.06228283186154,-93.94936484198303
103,-128.86603766731793,-121.13386068453647,-93.94936484198303
104,-109.82898657877992,-121.13258129306494,-93.94936484198303
105,-107.38576043261588,-121.17466973450084,-93.94936484198303
106,-117.13779073728497,-121.24920090166833,-93.94936484198303
107,-121.11859519216046,-121.24774762931347,-93.94936484198303
108,-122.54498668191209,-121.28164932081435,-93.94936484198303
109,-132.10965292160586,-121.38965854817712,-93.94936484198303
110,-122.423798516086,-121.58062888397886,-93.94936484198303
111,-134.14123421944555,-121.91067590095705,-93.94936484198303
112,-125.16539559790367,-121.94190079307702,-93.94936484198303
113,-105.04513671573376,-121.77636590034777,-93.94936484198303
114,-103.6533789208047,-121.36531259445348,-93.94936484198303
115,-102.02254231994226,-121.25013880229145,-93.94936484198303
116,-177.2575276230612,-122.04743503542443,-93.94936484198303
117,-111.39422311578566,-121.81601879383757,-93.94936484198303
118,-112.33595089180922,-121.91134664878402,-93.94936484198303
119,-101.97466772528365,-121.84491793316413,-93.94936484198303
120,-151.10404649200413,-122.29283067343462,-93.94936484198303
121,-103.81658381301537,-122.27522051102628,-93.94936484198303
122,-108.96028684879715,-122.29952142279444,-93.94936484198303
123,-170.737223491439,-122.94092164476851,-93.94936484198303
124,-196.21208117172432,-123.84324709549081,-93.94936484198303
125,-154.0042051311067,-124.32808427732826,-93.94936484198303
126,-110.5807411038416,-124.37899951137635,-93.94936484198303
127,-105.17346285976593,-124.36661288910076,-93.94936484198303
128,-174.8122198807758,-125.04628041146336,-93.94936484198303
129,-119.3377276255091,-125.17200915397616,-93.94936484198303
130,-112.13767421252902,-125.2331283803477,-93.94936484198303
131,-108.73880122204994,-125.25379559029065,-93.94936484198303
132,-116.05080357897903,-125.34546378656334,-93.94936484198303
133,-108.37151976769542,-125.3626575523525,-93.94936484198303
134,-109.26206690984343,-125.42991669600613,-93.94936484198303
135,-110.39897925531244,-125.47164520092423,-93.94936484198303
136,-113.09335378854846,-125.54465322667087,-93.94936484198303
137,-113.89417844947552,-125.63028834773327,-93.94936484198303
138,-126.8635820730962,-125.86902867467091,-93.94936484198303
139,-126.93959689020987,-126.13328657186867,-93.94936484198303
140,-125.39140025185421,-126.37734455784111,-93.94936484198303
141,-125.02204255863404,-126.60852437802446,-93.94936484198303
142,-125.20343361514186,-126.80323446650932,-93.94936484198303
143,-118.72952982140953,-126.97824006155814,-93.94936484198303
144,-111.7617918022933,-127.07497696037711,-93.94936484198303
145,-108.2223008778772,-127.15893241851647,-93.94936484198303
146,-121.67702074882762,-126.96668592543229,-93.94936484198303
147,-112.73672083933528,-127.02641513736866,-93.94936484198303
148,-111.38991785833612,-127.1097683009432,-93.94936484198303
149,-113.06593412865574,-127.03793012353141,-93.94936484198303
150,-109.88631763257831,-126.98397443520034,-93.94936484198303
151,-111.08561865241577,-127.12397172792484,-93.94936484198303
152,-117.48903454679375,-126.98881717604867,-93.94936484198303
153,-123.17511857652788,-127.07813157503772,-93.94936484198303
154,-158.77247202131772,-127.3465057114176,-93.94936484198303
155,-106.88152811460073,-127.38340312765038,-93.94936484198303
156,-104.55360664825017,-127.213841561084,-93.94936484198303
157,-109.16209543743109,-126.83152800439764,-93.94936484198303
158,-131.36154235083234,-126.17121954930403,-93.94936484198303
159,-134.09637424820403,-126.24357810229503,-93.94936484198303
160,-139.3917017011779,-126.35485454554241,-93.94936484198303
161,-122.31309031674266,-126.29288289992816,-93.94936484198303
162,-121.45492534070338,-126.25905813536103,-93.94936484198303
163,-225.52041036745405,-127.24520298094188,-93.94936484198303
164,-163.46416557377825,-127.6544657737028,-93.94936484198303
165,-106.2678696682391,-127.10258294215488,-93.94936484198303
166,-122.88304987748836,-127.35503320293925,-93.94936484198303
167,-115.43825511599705,-127.48825473300025,-93.94936484198303
168,-215.1662095564082,-128.6310724620286,-93.94936484198303
169,-106.54757304184015,-128.64226572545618,-93.94936484198303
170,-108.46614135022585,-128.27827029200407,-93.94936484198303
171,-112.75294299096738,-128.262601179443,-93.94936484198303
172,-223.92209851473802,-128.23287179327906,-93.94936484198303
173,-109.5888146094357,-127.6318153520137,-93.94936484198303
174,-104.43536425903564,-127.45038624426556,-93.94936484198303
175,-107.73855454435821,-127.23905830805528,-93.94936484198303
176,-143.94728398878712,-127.28178717245359,-93.94936484198303
177,-224.5442856546143,-128.0995532869745,-93.94936484198303
178,-144.50436759754155,-127.78126035516573,-93.94936484198303
179,-118.90656908277808,-127.70806241063787,-93.94936484198303
180,-127.54006115061381,-127.84724442719177,-93.94936484198303
181,-133.37480391789103,-127.24547907503884,-93.94936484198303
182,-128.99295848709588,-127.20364891389426,-93.94936484198303
183,-143.30548260221124,-127.21556607389195,-93.94936484198303
184,-113.17264459827675,-127.22474056873138,-93.94936484198303
185,-130.0714068764394,-127.31122245283797,-93.94936484198303
186,-135.54124266333258,-127.4074026081705,-93.94936484198303
187,-115.09356557145094,-127.39515102380345,-93.94936484198303
188,-115.62370336947342,-127.18700527598862,-93.94936484198303
189,-113.38229992241784,-127.13330686264247,-93.94936484198303
190,-114.42787723815069,-127.04918191533116,-93.94936484198303
191,-134.24648628051455,-127.30173568013913,-93.94936484198303
192,-127.6583954111275,-127.06123706852222,-93.94936484198303
193,-121.2200277255637,-127.16415259021352,-93.94936484198303
194,-122.72812795279268,-127.0991134337214,-93.94936484198303
195,-110.5168335127814,-127.04846787266678,-93.94936484198303
196,-108.58308954993636,-126.81114887896729,-93.94936484198303
197,-103.44385666367411,-126.62333598855408,-93.94936484198303
198,-147.82347170155742,-126.67279543068494,-93.94936484198303
199,-114.76612208288101,-126.20173669366157,-93.94936484198303
200,-111.1666486806025,-126.1085001933174,-93.94936484198303
201,-119.51078733766948,-125.9659614644842,-93.94936484198303
202,-108.84458037746573,-125.92846747980799,-93.94936484198303
203,-108.17251004269347,-125.72153220356175,-93.94936484198303
204,-105.05262912477428,-125.6737686290217,-93.94936484198303
205,-117.0373465673762,-125.7702844903693,-93.94936484198303
206,-110.9995121396097,-125.70890170439256,-93.94936484198303
207,-121.26246459207236,-125.71034039839168,-93.94936484198303
208,-120.28273859231919,-125.68771791749572,-93.94936484198303
209,-119.84074320886408,-125.56502882036831,-93.94936484198303
210,-131.49122402564302,-125.65570307546388,-93.94936484198303
211,-210.08798140749997,-126.41517054734442,-93.94936484198303
212,-115.36275140529871,-126.31714410541838,-93.94936484198303
213,-117.12220888231943,-126.43791482708423,-93.94936484198303
214,-126.43882967033113,-126.6657693345795,-93.94936484198303
215,-114.34730476738389,-126.78901695905391,-93.94936484198303
216,-110.10670108029991,-126.11750869362629,-93.94936484198303
217,-123.21749401278669,-126.2357414025963,-93.94936484198303
218,-134.602943847583,-126.45841133215404,-93.94936484198303
219,-130.53839106336113,-126.74404856553481,-93.94936484198303
220,-156.7120024429175,-126.80012812504395,-93.94936484198303
221,-115.2433243910513,-126.91439553082431,-93.94936484198303
222,-116.55207727232522,-126.99031343505959,-93.94936484198303
223,-118.19187897068635,-126.46485998985207,-93.94936484198303
224,-200.8330060796228,-126.51106923893107,-93.94936484198303
225,-124.91552442706607,-126.22018243189066,-93.94936484198303
226,-120.33562238240059,-126.31773124467627,-93.94936484198303
227,-116.8973927050593,-126.4349705431292,-93.94936484198303
228,-129.29204163595662,-125.979768760681,-93.94936484198303
229,-93.1776039499926,-125.71816752392584,-93.94936484198303
230,-101.05981130090233,-125.60738889480956,-93.94936484198303
231,-104.33655360782022,-125.56336641866724,-93.94936484198303
232,-157.05707023164757,-125.97342908519393,-93.94936484198303
233,-103.61213458743816,-125.92583523339135,-93.94936484198303
234,-111.91516555633025,-125.95236621985623,-93.94936484198303
235,-111.4959122977741,-125.96333555028085,-93.94936484198303
236,-119.4011497614581,-126.02641351000995,-93.94936484198303
237,-116.53152872644242,-126.05278701277963,-93.94936484198303
238,-115.11866087063703,-125.93533780075501,-93.94936484198303
239,-103.96164123520884,-125.70555824420502,-93.94936484198303
240,-69.43753340190149,-125.14601957570547,-93.94936484198303
241,-138.69861986636246,-125.28278534878278,-93.94936484198303
242,-118.52732960130027,-125.21602430864434,-93.94936484198303
243,-118.62112461583689,-125.21494025658862,-93.94936484198303
244,-117.58285330502068,-125.27315087161587,-93.94936484198303
245,-117.20425308280811,-125.36297039366518,-93.94936484198303
246,-118.27448289545998,-125.32894501513152,-93.94936484198303
247,-118.25184604886547,-125.38409626722684,-93.94936484198303
248,-121.07215381366635,-125.48091862678012,-93.94936484198303
249,-117.24860260599479,-125.52274531155352,-93.94936484198303
250,-132.73728904534246,-125.75125502568116,-93.94936484198303
251,-146.6159596917865,-126.10655843607485,-93.94936484198303
252,-171.49213216119006,-126.64658941221882,-93.94936484198303
253,-139.869905792697,-126.81353728438052,-93.94936484198303
254,-185.13653470882474,-127.0771779112556,-93.94936484198303
255,-145.55115348334115,-127.463874164943,-93.94936484198303
256,-99.82507895634625,-127.41658888802397,-93.94936484198303
257,-100.85243673851961,-127.33349230103484,-93.94936484198303
258,-103.16817975062256,-127.05155867503274,-93.94936484198303
259,-100.18865322697472,-126.71248146482044,-93.94936484198303
260,-162.6248815612483,-126.94481326342117,-93.94936484198303
261,-110.09499425468594,-126.82263230280061,-93.94936484198303
262,-137.18894324082942,-126.97997248180187,-93.94936484198303
263,-127.74598034391181,-126.00222818156647,-93.94936484198303
264,-96.28801619632542,-125.3304666877919,-93.94936484198303
265,-107.54417442985252,-125.34322973540806,-93.94936484198303
266,-112.68284101114173,-125.24122764674458,-93.94936484198303
267,-109.3500354290257,-125.18034544987488,-93.94936484198303
268,-108.1541824724252,-124.11022517903501,-93.94936484198303
269,-120.71472811991801,-124.2518967298158,-93.94936484198303
270,-120.1991480959865,-124.3692267972734,-93.94936484198303
271,-106.54383662299935,-124.30713573359371,-93.94936484198303
272,-124.7312899002023,-123.31522764744837,-93.94936484198303
273,-125.71746190596994,-123.4765141204137,-93.94936484198303
274,-162.31243258666368,-124.05528480368999,-93.94936484198303
275,-115.19777253013602,-124.12987698354776,-93.94936484198303
276,-101.04187185741588,-123.70082286223408,-93.94936484198303
277,-108.53098762495443,-122.54068988193747,-93.94936484198303
278,-126.54556890528028,-122.36110189501485,-93.94936484198303
279,-103.94646124157062,-122.21150081660276,-93.94936484198303
280,-109.11096704730517,-122.02720987556967,-93.94936484198303
281,-102.37541383323166,-121.71721597472308,-93.94936484198303
282,-75.31578869286851,-121.18044427678082,-93.94936484198303
283,-101.90385208624912,-120.7664279716212,-93.94936484198303
284,-98.25057091536125,-120.61720723479203,-93.94936484198303
285,-127.14174724332739,-120.58791063846093,-93.94936484198303
286,-100.10395137920355,-120.23353772561964,-93.94936484198303
287,-102.48440510577832,-120.1074461209629,-93.94936484198303
288,-103.16047658223286,-119.9828138530905,-93.94936484198303
289,-122.01044986591486,-120.06909535252548,-93.94936484198303
290,-100.98328851409133,-119.93464946528489,-93.94936484198303
291,-175.61100348206537,-120.34829463730038,-93.94936484198303
292,-89.36945484233962,-119.9654052316125,-93.94936484198303
293,-124.31436676895505,-119.99634862204641,-93.94936484198303
294,-119.76204336366926,-119.96668777615518,-93.94936484198303
295,-98.25069058586905,-119.84402634688605,-93.94936484198303
296,-114.70299275153643,-119.90522537890207,-93.94936484198303
297,-102.10942115729426,-119.89188102383827,-93.94936484198303
298,-154.81402814581372,-119.96178658828083,-93.94936484198303
299,-141.54239176114368,-120.22954928506347,-93.94936484198303
300,-126.94618510963517,-120.38734464935379,-93.94936484198303
301,-103.5129755246149,-120.22736653122325,-93.94936484198303
302,-198.6177497762517,-121.12509822521109,-93.94936484198303
303,-107.89243429015569,-121.1222974676857,-93.94936484198303
304,-152.7080072138439,-121.5988512485764,-93.94936484198303
305,-184.9400366566628,-122.27787814946927,-93.94936484198303
306,-96.52079191402672,-122.13309094721345,-93.94936484198303
307,-100.62260280230765,-121.9266923293158,-93.94936484198303
308,-108.34513231721644,-121.80731626656478,-93.94936484198303
309,-118.62922576990724,-121.79520109217523,-93.94936484198303
310,-107.15180816460277,-121.55180693356482,-93.94936484198303
311,-111.52476651454717,-120.56617478463528,-93.94936484198303
312,-103.33597516353552,-120.44590702221767,-93.94936484198303
313,-103.34524984735872,-120.30813743186803,-93.94936484198303
314,-112.18452176492785,-120.16559435281403,-93.94936484198303
315,-123.04537278697835,-120.25257503300996,-93.94936484198303
316,-133.85806751790642,-120.49008869738601,-93.94936484198303
317,-104.41450860766571,-120.30205884333483,-93.94936484198303
318,-121.04428326867458,-120.16647223754576,-93.94936484198303
319,-132.7838287613818,-120.18892661452594,-93.94936484198303
320,-162.6109657261322,-120.24791624735808,-93.94936484198303
321,-101.01418303424244,-120.10562483378997,-93.94936484198303
322,-99.534169137042,-119.93544575243712,-93.94936484198303
323,-191.3335647659192,-120.66686261038946,-93.94936484198303
324,-185.74153860434137,-120.51594793563665,-93.94936484198303
325,-138.58232819340503,-120.65261597330006,-93.94936484198303
326,-160.59325332652378,-121.05519228274129,-93.94936484198303
327,-143.56754834966983,-121.32189383918741,-93.94936484198303
328,-183.23069876211633,-121.861280410449,-93.94936484198303
329,-116.36952595160777,-122.09319963046516,-93.94936484198303
330,-128.343977709844,-122.36604129455458,-93.94936484198303
331,-165.2817155707584,-122.97549291418395,-93.94936484198303
332,-115.8132877647144,-122.56305508951463,-93.94936484198303
333,-95.08043080290116,-122.47773805166928,-93.94936484198303
334,-161.40023454275666,-122.97258874153351,-93.94936484198303
335,-113.04928615962962,-122.98812248015209,-93.94936484198303
336,-117.09511443859199,-122.96506212692343,-93.94936484198303
337,-145.82025903148192,-123.25794942997382,-93.94936484198303
338,-129.42039693328337,-123.40096679060025,-93.94936484198303
339,-189.68895503340917,-124.25823992858228,-93.94936484198303
340,-144.03908802908856,-125.00425547485412,-93.94936484198303
341,-161.45420769822726,-125.23181135317277,-93.94936484198303
342,-136.71418855103724,-125.41367994267016,-93.94936484198303
343,-157.85916940717397,-125.80606039058355,-93.94936484198303
344,-99.23222877009464,-125.62255414523428,-93.94936484198303
345,-107.51487509404495,-125.52566036534665,-93.94936484198303
346,-138.70296082549106,-125.72994514464695,-93.94936484198303
347,-145.78318406520663,-126.00525852481036,-93.94936484198303
348,-136.24559083369252,-126.15699289501063,-93.94936484198303
349,-122.70185242877776,-126.21152539323846,-93.94936484198303
350,-170.91561220470874,-126.59330862483212,-93.94936484198303
351,-157.48213132838282,-126.70197034119806,-93.94936484198303
352,-128.8042164305312,-126.27509118389149,-93.94936484198303
353,-167.56728543480295,-126.55206498031255,-93.94936484198303
354,-127.53272603413045,-125.97602689356563,-93.94936484198303
355,-198.42382889528434,-126.50475364768505,-93.94936484198303
356,-141.9126739821322,-126.92562959794287,-93.94936484198303
357,-116.83719323684201,-127.08547716292611,-93.94936484198303
358,-118.03630061979516,-127.23415837161784,-93.94936484198303
359,-126.23238575789456,-127.49459569692702,-93.94936484198303
360,-123.67480454988406,-127.1050949268134,-93.94936484198303
361,-159.70220168830681,-127.6011670011496,-93.94936484198303
362,-152.46106029774765,-127.75388817171881,-93.94936484198303
363,-98.11594985967254,-127.45758786687642,-93.94936484198303
364,-100.6514857932801,-127.50122256284594,-93.94936484198303
365,-139.51522894118196,-127.82093310795922,-93.94936484198303
366,-102.45768936695035,-127.71868159151732,-93.94936484198303
367,-146.2717199383123,-128.0878984366102,-93.94936484198303
368,-106.59258943763561,-128.0722825062623,-93.94936484198303
369,-134.30378345560447,-128.20817305961916,-93.94936484198303
370,-101.23310827329071,-128.0185126613922,-93.94936484198303
371,-98.79017718263343,-127.94097606698855,-93.94936484198303
372,-100.49350172627841,-127.69859818524928,-93.94936484198303
373,-136.1224158926246,-127.80264772511583,-93.94936484198303
374,-131.80283704132214,-127.49755176966241,-93.94936484198303
375,-160.2424814243481,-127.94799885860455,-93.94936484198303
376,-139.60406909558657,-128.33362083098626,-93.94936484198303
377,-158.2052849208184,-128.8303638039449,-93.94936484198303
378,-165.67274692549182,-129.22163558414698,-93.94936484198303
379,-140.38502361755195,-129.5860212079068,-93.94936484198303
380,-184.78802083925035,-130.34279174582628,-93.94936484198303
381,-144.68830779985217,-130.76592068549246,-93.94936484198303
382,-159.77133453672639,-131.61047614393107,-93.94936484198303
383,-142.13320242042977,-132.01276964727288,-93.94936484198303
384,-146.75394660690915,-132.49780340418835,-93.94936484198303
385,-100.2293374977298,-132.22867930673235,-93.94936484198303
386,-112.4515596204549,-132.35215538914488,-93.94936484198303
387,-169.68217756122738,-133.02413311369938,-93.94936484198303
388,-155.0129972053469,-133.54265831993052,-93.94936484198303
389,-126.51866020344825,-133.58774042330586,-93.94936484198303
390,-117.1002676743043,-133.74891021490802,-93.94936484198303
391,-169.38551372849324,-133.68665531737227,-93.94936484198303
392,-109.91786591186188,-133.89213942806748,-93.94936484198303
393,-178.09359951488932,-134.42993175552684,-93.94936484198303
394,-153.14234016097984,-134.76373472349994,-93.94936484198303
395,-101.22820743680373,-134.7935098920093,-93.94936484198303
396,-156.32284444289812,-135.2097084089229,-93.94936484198303
397,-135.3683243187728,-135.54229744053768,-93.94936484198303
398,-124.86327239560458,-135.2427898830356,-93.94936484198303
399,-122.96357962614422,-135.05700176168563,-93.94936484198303
400,-145.37070621573523,-135.24124697274664,-93.94936484198303
401,-141.8698392950828,-135.62481561045126,-93.94936484198303
402,-142.94776247130957,-135.06811573740185,-93.94936484198303
403,-113.07835134644931,-135.11997490796477,-93.94936484198303
404,-108.23512944992756,-134.67524613032563,-93.94936484198303
405,-130.34635440532242,-134.12930930781224,-93.94936484198303
406,-183.65775233961148,-135.00067891206808,-93.94936484198303
407,-228.96626507641122,-136.28411553480913,-93.94936484198303
408,-151.26663895398747,-136.71333060117684,-93.94936484198303
409,-150.74384344241892,-137.03447677790194,-93.94936484198303
410,-134.54969315615048,-137.3084556278174,-93.94936484198303
411,-146.52537374456355,-137.65846170011758,-93.94936484198303
412,-188.34902204162003,-138.50859216889842,-93.94936484198303
413,-144.05846692366643,-138.9157243396615,-93.94936484198303
414,-203.7996798320238,-139.83187592033246,-93.94936484198303
415,-244.0150793811467,-141.04157298627416,-93.94936484198303
416,-136.4057240291076,-141.06704955138616,-93.94936484198303
417,-150.35312742789625,-141.52643573958846,-93.94936484198303
418,-134.3252296882235,-141.65924520378394,-93.94936484198303
419,-209.0593860286612,-142.42200077645674,-93.94936484198303
420,-202.85760310536824,-142.82446715024912,-93.94936484198303
421,-110.07523667346811,-142.91507768664135,-93.94936484198303
422,-140.50765806158756,-143.32481257588682,-93.94936484198303
423,-132.16206818503886,-142.733097610078,-93.94936484198303
424,-177.03568379539263,-142.64603906198852,-93.94936484198303
425,-149.43890623944375,-142.7546048424489,-93.94936484198303
426,-124.66483830846224,-142.3953206922683,-93.94936484198303
427,-162.48903911117839,-142.5845355998834,-93.94936484198303
428,-123.238804972648,-141.98461666198872,-93.94936484198303
429,-107.18806380469414,-141.89280204051957,-93.94936484198303
430,-190.20159469666817,-142.51137821038782,-93.94936484198303
431,-140.46286543339116,-142.26318970901414,-93.94936484198303
432,-163.49001258935283,-142.73995695726052,-93.94936484198303
433,-126.43667793883819,-143.0535194286199,-93.94936484198303
434,-149.20463647243508,-142.9315634479167,-93.94936484198303
435,-173.24574405806507,-143.53352802690105,-93.94936484198303
436,-130.00465644949304,-143.66262344701005,-93.94936484198303
437,-139.96616918111158,-143.60408254850634,-93.94936484198303
438,-212.11318231961155,-144.43101040236962,-93.94936484198303
439,-110.72735756815847,-143.6413944277171,-93.94936484198303
440,-99.27692270599678,-143.1937727744862,-93.94936484198303
441,-155.3834517978815,-143.13306521548273,-93.94936484198303
442,-247.00214367026587,-144.23594476667503,-93.94936484198303
443,-123.48440519601479,-143.89219712456344,-93.94936484198303
444,-146.2578990131059,-144.36245382699354,-93.94936484198303
445,-170.3378349545244,-144.99068342559832,-93.94936484198303
446,-122.21137391805028,-144.8257675565239,-93.94936484198303
447,-142.50799893612043,-144.79301570523305,-93.94936484198303
448,-133.9028625620223,-144.76958842251636,-93.94936484198303
449,-109.10416561266655,-144.63361155435527,-93.94936484198303
450,-190.40342060427486,-144.8284896383509,-93.94936484198303
451,-144.29547982819375,-144.696623123349,-93.94936484198303
452,-134.24214790575826,-144.75100243810127,-93.94936484198303
453,-135.2981875932229,-144.4283114596855,-93.94936484198303
454,-115.96013061993693,-144.31258550554355,-93.94936484198303
455,-101.4543826750312,-143.342891043341,-93.94936484198303
456,-107.22605754710858,-142.99602487899077,-93.94936484198303
457,-141.69245314845566,-143.24457747810692,-93.94936484198303
458,-155.58681441608445,-143.62008261606982,-93.94936484198303
459,-138.12410877859838,-143.73899984627687,-93.94936484198303
460,-116.07389987016096,-143.66299079947964,-93.94936484198303
461,-194.76537147024334,-144.013622497299,-93.94936484198303
462,-106.29982750108962,-143.55201016933242,-93.94936484198303
463,-108.80234397508576,-143.65887411048655,-93.94936484198303
464,-140.53305953407903,-144.0576898478945,-93.94936484198303
465,-164.75623243305458,-144.31009988281323,-93.94936484198303
466,-149.1644250274437,-144.7771672394182,-93.94936484198303
467,-132.80292247345676,-144.6424792647696,-93.94936484198303
468,-152.61239517046667,-145.10267732209795,-93.94936484198303
469,-158.39177108379562,-145.34355719837987,-93.94936484198303
470,-166.7113852133386,-145.99833996778034,-93.94936484198303
471,-139.39941071283081,-146.40443230308233,-93.94936484198303
472,-161.70661162746316,-147.0165634020942,-93.94936484198303
473,-105.2701063098718,-146.70804030626664,-93.94936484198303
474,-109.15214270454894,-146.4815333628989,-93.94936484198303
475,-114.08266139311468,-146.01993516258656,-93.94936484198303
476,-216.04386809734865,-146.78433315260418,-93.94936484198303
477,-110.78230425069357,-146.31010334590295,-93.94936484198303
478,-245.49592619850628,-147.1083351386331,-93.94936484198303
479,-156.5507795122899,-147.26999269758045,-93.94936484198303
480,-155.87582105701793,-146.98087069975816,-93.94936484198303
481,-124.5605910944976,-146.77959353270458,-93.94936484198303
482,-123.08410359845988,-146.4127212233219,-93.94936484198303
