episode,score,average_score,best_score
59,-100.85886882890202,-108.80410979498959,-94.51761271530204
60,-101.16267838330256,-108.6767526047948,-94.51761271530204
61,-100.70915609961686,-108.54613626864435,-94.51761271530204
62,-101.88187296538241,-108.4386481508498,-94.51761271530204
63,-102.65136063760829,-108.3467864442904,-94.51761271530204
64,-100.14422297610156,-108.21862139009995,-94.51761271530204
65,-146.89282540942793,-108.81360914424346,-94.51761271530204
66,-98.75694181089537,-108.66123539676849,-94.51761271530204
67,-136.00749232823838,-109.06938848529789,-94.51761271530204
68,-99.87497747820058,-108.93417655872292,-94.51761271530204
69,-156.05079315492884,-109.61702607460998,-94.51761271530204
70,-211.4969390589726,-111.072453402958,-94.51761271530204
71,-177.35390762246757,-112.0059950116835,-94.51761271530204
72,-99.25391533108738,-111.82888279389744,-94.51761271530204
73,-177.20938302174022,-112.7245060846898,-94.51761271530204
74,-99.8236420721809,-112.55017008452076,-94.51761271530204
75,-101.96999801844606,-112.40910112363977,-94.51761271530204
76,-100.91078567611798,-112.25780749933028,-94.51761271530204
77,-101.36804754300229,-112.11638204535201,-94.51761271530204
78,-101.98415865859204,-111.98648174552174,-94.51761271530204
79,-100.65738538855065,-111.84307546252212,-94.51761271530204
80,-100.63411633852559,-111.70296347347214,-94.51761271530204
81,-101.1681073538363,-111.57290352137788,-94.51761271530204
82,-100.35044374200764,-111.4360442557758,-94.51761271530204
83,-101.6094307909341,-111.31765132246444,-94.51761271530204
84,-101.64292056010167,-111.20247595624583,-94.51761271530204
85,-102.41468363150334,-111.09909016419003,-94.51761271530204
86,-102.40691410415434,-110.99801834953846,-94.51761271530204
87,-102.32202798831214,-110.89829432239792,-94.51761271530204
88,-101.76104137455361,-110.79446190253607,-94.51761271530204
89,-105.95260522279641,-110.74005901849405,-94.51761271530204
90,-101.36009043610903,-110.63583714535642,-94.51761271530204
91,-99.62584148897727,-110.51484818209953,-94.51761271530204
92,-103.08519214103868,-110.43409105121843,-94.51761271530204
93,-97.27638968598842,-110.29261039137725,-94.51761271530204
94,-98.86828154926623,-110.1710749781633,-94.51761271530204
95,-101.59828286134575,-110.08083506114417,-94.51761271530204
96,-99.82700418484583,-109.97402432284939,-94.51761271530204
97,-98.45994336360071,-109.85532245729013,-94.51761271530204
98,-157.59648575094155,-110.34247718477636,-94.51761271530204
99,-99.19453522259619,-110.22987171041089,-94.51761271530204
100,-103.8075836158879,-110.16564882946567,-94.51761271530204
101,-100.5107354243528,-110.2255800565562,-94.51761271530204
102,-100.41970881596704,-110.17714352448267,-94.51761271530204
103,-104.5149012397745,-109.98971905191101,-94.51761271530204
104,-194.53542284362953,-110.62953062718557,-94.51761271530204
105,-118.01844399453948,-110.60368248946538,-94.51761271530204
106,-166.19656776186883,-111.07208394311614,-94.51761271530204
107,-104.56219474596344,-111.07207277792187,-94.51761271530204
108,-111.53901116113862,-111.17302827143672,-94.51761271530204
109,-103.64627150943835,-111.19964043382555,-94.51761271530204
110,-125.22221698676734,-111.33087677163496,-94.51761271530204
111,-115.76538352353309,-110.32267512313298,-94.51761271530204
112,-114.50965541640917,-110.46387718526887,-94.51761271530204
113,-148.29025127159247,-110.86079947278905,-94.51761271530204
114,-129.86836274822124,-111.03931865917569,-94.51761271530204
115,-108.72258551673218,-110.92971963151582,-94.51761271530204
116,-141.70065640985442,-110.82118893445069,-94.51761271530204
117,-156.16963874383958,-111.18593715670049,-94.51761271530204
118,-121.58685418925683,-111.25053431688339,-94.51761271530204
119,-123.27091133899924,-111.37384999334817,-94.51761271530204
120,-118.62860268935809,-111.54975538710232,-94.51761271530204
121,-134.27507098981116,-111.87039173664408,-94.51761271530204
122,-132.63250190667682,-112.17285614379327,-94.51761271530204
123,-115.72216507311414,-112.30694544912306,-94.51761271530204
124,-118.19007813767779,-112.4640822554523,-94.51761271530204
125,-92.6522872526974,-112.36842810108672,-94.51761271530204
126,-160.25519692143732,-112.90089342622612,-94.51761271530204
127,-177.3958040096154,-113.60670267402148,-94.51761271530204
128,-108.1018375493406,-113.61896694963713,-94.51761271530204
129,-122.76308278599629,-113.78165132842273,-94.51761271530204
130,-112.38333098775955,-113.85829906818635,-94.51761271530204
131,-107.41606082591105,-113.89699882173265,-94.51761271530204
132,-105.5500017594068,-113.93372956880084,-94.51761271530204
133,-124.15600999396293,-114.15190088384514,-94.51761271530204
134,-108.70879677660515,-114.21010252459537,-94.51761271530204
135,-109.45470243248157,-114.29074760435766,-94.51761271530204
136,-157.4342595287475,-114.84504630842056,-94.51761271530204
137,-133.5723442198131,-114.9377976211242,-94.51761271530204
138,-112.49953787846056,-115.0230458441862,-94.51761271530204
139,-111.04838343734791,-115.11361376914788,-94.51761271530204
140,-112.6019922529875,-115.21207082997293,-94.51761271530204
141,-106.59434551580932,-115.18297891915758,-94.51761271530204
142,-108.06864623918695,-115.20377457397655,-94.51761271530204
143,-109.09162283396907,-115.29018436098826,-94.51761271530204
144,-109.87765318775052,-115.36845686723095,-94.51761271530204
145,-113.14547244256238,-115.48877088523489,-94.51761271530204
146,-103.77876053191659,-115.34958711885594,-94.51761271530204
147,-156.69401500884635,-115.86819344637375,-94.51761271530204
148,-148.50710151576686,-116.34875133941394,-94.51761271530204
149,-119.91572180830936,-116.5291272532514,-94.51761271530204
150,-122.17240545599473,-116.7525774041665,-94.51761271530204
151,-134.62269017489527,-117.076925128165,-94.51761271530204
152,-120.33916792429984,-117.28198539491686,-94.51761271530204
153,-122.96544055603941,-117.49434819234598,-94.51761271530204
154,-106.84414764454216,-117.52041018242711,-94.51761271530204
155,-110.46275312350318,-117.61449279989061,-94.51761271530204
156,-111.05451545478093,-117.72195294668425,-94.51761271530204
157,-135.36305491138685,-118.04598651336715,-94.51761271530204
158,-109.51466051473655,-118.1148526976647,-94.51761271530204
159,-119.22891558617664,-118.29855316523745,-94.51761271530204
160,-117.3676331498002,-118.46060271290241,-94.51761271530204
161,-116.97708747325652,-118.6232820266388,-94.51761271530204
162,-114.65061277931866,-118.75096942477818,-94.51761271530204
163,-107.19717184790161,-118.7964275368811,-94.51761271530204
164,-115.07940933710896,-118.94577940049119,-94.51761271530204
165,-152.07575533883022,-118.99760869978519,-94.51761271530204
166,-112.81280365212821,-119.13816731819753,-94.51761271530204
167,-122.66056294523895,-119.00469802436756,-94.51761271530204
168,-118.34012281750515,-119.18934947776057,-94.51761271530204
169,-114.41718267809539,-118.77301337299224,-94.51761271530204
170,-120.13317847854707,-117.85937576718797,-94.51761271530204
171,-114.9188133112273,-117.2350248240756,-94.51761271530204
172,-118.3507331836472,-117.42599300260117,-94.51761271530204
173,-105.71541898548665,-116.71105336223866,-94.51761271530204
174,-156.94565247178645,-117.2822734662347,-94.51761271530204
175,-114.57274280045617,-117.40830091405479,-94.51761271530204
176,-205.37927937037136,-118.45298585099731,-94.51761271530204
177,-113.78400355041276,-118.57714541107143,-94.51761271530204
178,-137.88058494274443,-118.93610967391294,-94.51761271530204
179,-109.29520125970492,-119.0224878326245,-94.51761271530204
180,-250.29467838090272,-120.51909345304826,-94.51761271530204
181,-149.4129024320152,-121.00154140383007,-94.51761271530204
182,-108.90006942682031,-121.08703766067818,-94.51761271530204
183,-149.65374069869574,-121.5674807597558,-94.51761271530204
184,-104.26528421291647,-121.59370439628395,-94.51761271530204
185,-120.3242164902799,-121.77279972487173,-94.51761271530204
186,-125.51485355195092,-122.00387911934972,-94.51761271530204
187,-104.03604161356266,-122.0210192556022,-94.51761271530204
188,-144.00934507665286,-122.44350229262318,-94.51761271530204
189,-102.41870532332423,-122.40816329362846,-94.51761271530204
190,-140.10566373742247,-122.7956190266416,-94.51761271530204
191,-107.03790337064055,-122.86973964545822,-94.51761271530204
192,-111.19681302916507,-122.9508558543395,-94.51761271530204
193,-112.92632042124744,-123.10735516169208,-94.51761271530204
194,-107.60943901835383,-123.19476673638296,-94.51761271530204
195,-111.688649524816,-123.29567040301767,-94.51761271530204
196,-120.34231420187548,-123.50082350318795,-94.51761271530204
197,-106.89349947587827,-123.58515906431072,-94.51761271530204
198,-100.36716131620356,-123.01286581996335,-94.51761271530204
199,-103.17144894499829,-123.05263495718738,-94.51761271530204
200,-112.309811777918,-123.13765723880768,-94.51761271530204
201,-95.53270567097078,-123.08787694127385,-94.51761271530204
202,-125.01414019428158,-123.33382125505699,-94.51761271530204
203,-107.83042615170062,-123.36697650417625,-94.51761271530204
204,-108.48484872692514,-122.5064707630092,-94.51761271530204
205,-106.26623433953834,-122.3889486664592,-94.51761271530204
206,-99.75496764642433,-121.72453266530476,-94.51761271530204
207,-107.95767278278744,-121.758487445673,-94.51761271530204
208,-108.04190931367192,-121.72351642719833,-94.51761271530204
209,-107.6927922155646,-121.7639816342596,-94.51761271530204
210,-90.10825302036332,-121.41284199459557,-94.51761271530204
211,-152.98417901870266,-121.78502994954724,-94.51761271530204
212,-148.91208804931614,-122.12905427587633,-94.51761271530204
213,-84.41356030176551,-121.49028736617805,-94.51761271530204
214,-125.21329847237033,-121.44373672341953,-94.51761271530204
215,-104.49617998443661,-121.40147266809657,-94.51761271530204
216,-178.60785100126375,-121.77054461401067,-94.51761271530204
217,-186.62553895848745,-122.07510361615715,-94.51761271530204
218,-79.11334389487648,-121.65036851321337,-94.51761271530204
219,-96.36006075033414,-121.38126000732672,-94.51761271530204
220,-92.44392639308808,-121.11941324436401,-94.51761271530204
221,-126.19767489814447,-121.03863928344732,-94.51761271530204
222,-116.74745623698827,-120.87978882675044,-94.51761271530204
223,-101.019224722858,-120.73275942324788,-94.51761271530204
224,-122.9905534528761,-120.78076417639988,-94.51761271530204
225,-120.60935405129753,-121.06033484438586,-94.51761271530204
226,-139.22393780296173,-120.85002225320113,-94.51761271530204
227,-197.36303490217188,-121.04969456212667,-94.51761271530204
228,-119.9002497167694,-121.16767868380099,-94.51761271530204
229,-84.2807028870856,-120.78285488481185,-94.51761271530204
230,-124.66964245959245,-120.90571799953018,-94.51761271530204
231,-71.72830925981225,-120.54884048386921,-94.51761271530204
232,-155.7620567635093,-121.05096103391023,-94.51761271530204
233,-177.58349537867792,-121.58523588775738,-94.51761271530204
234,-126.6306682833818,-121.76445460282515,-94.51761271530204
235,-90.43557413082792,-121.57426331980861,-94.51761271530204
236,-186.8627663099753,-121.8685483876209,-94.51761271530204
237,-107.42046730245771,-121.60702961844734,-94.51761271530204
238,-128.48115488139476,-121.7668457884767,-94.51761271530204
239,-190.21350876094596,-122.55849704171267,-94.51761271530204
240,-165.38551857942656,-123.08633230497706,-94.51761271530204
241,-139.9646840299616,-123.42003569011858,-94.51761271530204
242,-91.89629236475193,-123.25831215137423,-94.51761271530204
243,-105.17168387833125,-123.21911276181785,-94.51761271530204
244,-106.49104896332128,-123.18524671957356,-94.51761271530204
245,-99.99667020417068,-123.05375869718964,-94.51761271530204
246,-122.94078324276776,-123.24537892429815,-94.51761271530204
247,-194.24419986340962,-123.6208807728438,-94.51761271530204
248,-156.09233147800995,-123.69673307246622,-94.51761271530204
249,-109.19645981137822,-123.58954045249692,-94.51761271530204
250,-126.76857758630693,-123.63550217380003,-94.51761271530204
251,-167.05144615156823,-123.95978973356678,-94.51761271530204
252,-133.31782633263973,-124.08957631765016,-94.51761271530204
253,-115.46638299282216,-124.01458574201796,-94.51761271530204
254,-138.37673339302953,-124.32991159950285,-94.51761271530204
255,-141.8144404926598,-124.64342847319442,-94.51761271530204
256,-221.8394007036335,-125.75127732568295,-94.51761271530204
257,-103.93315474289345,-125.43697832399803,-94.51761271530204
258,-110.72010332646842,-125.44903275211533,-94.51761271530204
259,-173.26686504385202,-125.98941224669208,-94.51761271530204
260,-126.66745405043639,-126.08241045569845,-94.51761271530204
261,-92.90945169980769,-125.84173409796396,-94.51761271530204
262,-110.4043514000115,-125.7992714841709,-94.51761271530204
263,-100.16644532304497,-125.72896421892234,-94.51761271530204
264,-115.59108968441649,-125.73408102239539,-94.51761271530204
265,-112.33188247250965,-125.33664229373218,-94.51761271530204
266,-147.6589548233617,-125.68510380544453,-94.51761271530204
267,-120.36804634879529,-125.6621786394801,-94.51761271530204
268,-149.1495113129144,-125.97027252443418,-94.51761271530204
269,-116.07104920406057,-125.98681118969381,-94.51761271530204
270,-116.43512816631167,-125.94983068657146,-94.51761271530204
271,-113.31205539063426,-125.93376310736554,-94.51761271530204
272,-122.97762420701197,-125.98003201759917,-94.51761271530204
273,-129.7315979279286,-126.22019380702359,-94.51761271530204
274,-112.51164678143711,-125.77585375012009,-94.51761271530204
275,-128.27157668142783,-125.9128420889298,-94.51761271530204
276,-191.82584112034613,-125.77730770642957,-94.51761271530204
277,-125.34775662694967,-125.89294523719495,-94.51761271530204
278,-115.51710750352862,-125.6693104628028,-94.51761271530204
279,-148.27868974035542,-126.05914534760929,-94.51761271530204
280,-105.89843192695308,-124.61518288306979,-94.51761271530204
281,-194.92937488401253,-125.07034760758975,-94.51761271530204
282,-106.40322938039465,-125.04537920712549,-94.51761271530204
283,-118.8769052918966,-124.7376108530575,-94.51761271530204
284,-101.25123534509903,-124.70747036437933,-94.51761271530204
285,-109.04267786668737,-124.59465497814342,-94.51761271530204
286,-111.44892012654543,-124.45399564388937,-94.51761271530204
287,-117.87881164561458,-124.5924233442099,-94.51761271530204
288,-99.42981214517603,-124.14662801489513,-94.51761271530204
289,-111.7185692980482,-124.23962665464236,-94.51761271530204
290,-105.80673632443386,-123.89663738051247,-94.51761271530204
291,-190.05117779498312,-124.72677012475589,-94.51761271530204
292,-133.74196768550638,-124.95222167131931,-94.51761271530204
293,-124.62881745597919,-125.06924664166664,-94.51761271530204
294,-109.81878003449914,-125.09134005182808,-94.51761271530204
295,-145.09258335031973,-125.42537939008311,-94.51761271530204
296,-134.4638414149601,-125.56659466221397,-94.51761271530204
297,-141.6458907764864,-125.91411857522006,-94.51761271530204
298,-120.33937762655567,-126.11384073832356,-94.51761271530204
299,-106.78448842022257,-126.14997113307581,-94.51761271530204
300,-202.25708123595132,-127.04944382765616,-94.51761271530204
301,-120.21213333300688,-127.29623810427653,-94.51761271530204
302,-117.1640585539788,-127.21773728787349,-94.51761271530204
303,-130.67629740182684,-127.44619600037477,-94.51761271530204
304,-143.88995418601667,-127.80024705496568,-94.51761271530204
305,-125.87659826971591,-127.99635069426746,-94.51761271530204
306,-99.19836418959292,-127.99078465969913,-94.51761271530204
307,-144.15856454356137,-128.35279357730687,-94.51761271530204
308,-130.19375835812338,-128.57431206775135,-94.51761271530204
309,-106.33669180053037,-128.56075106360103,-94.51761271530204
310,-110.30019217157115,-128.76267045511312,-94.51761271530204
311,-113.85260501746896,-128.3713547151008,-94.51761271530204
312,-119.56685843679992,-128.07790241897564,-94.51761271530204
313,-113.848000922796,-128.37224682518593,-94.51761271530204
314,-116.35845793049658,-128.28369841976718,-94.51761271530204
315,-125.71415318184656,-128.4958781517413,-94.51761271530204
316,-120.3479690209118,-127.91327933193777,-94.51761271530204
317,-115.57817453999445,-127.20280568775284,-94.51761271530204
318,-115.27332052636643,-127.56440545406775,-94.51761271530204
319,-165.9999358422129,-128.26080420498653,-94.51761271530204
320,-109.38280872125861,-128.43019302826823,-94.51761271530204
321,-124.89611887878739,-128.41717746807467,-94.51761271530204
322,-82.09538004528861,-128.07065670615765,-94.51761271530204
323,-120.93903047881896,-128.26985476371726,-94.51761271530204
324,-138.82135702376996,-128.4281627994262,-94.51761271530204
325,-115.15598048088948,-128.37362906372212,-94.51761271530204
326,-105.61515654183489,-128.03754125111084,-94.51761271530204
327,-116.50588326077272,-127.22896973469683,-94.51761271530204
328,-100.1133985544586,-127.03110122307373,-94.51761271530204
329,-104.49768110572981,-127.23327100526018,-94.51761271530204
330,-105.83120401072317,-127.04488662077148,-94.51761271530204
331,-142.2465843440754,-127.75006937161412,-94.51761271530204
332,-124.3010121643267,-127.4354589256223,-94.51761271530204
333,-117.00248833768009,-126.82964885521233,-94.51761271530204
334,-133.21055417927417,-126.89544771417125,-94.51761271530204
335,-135.18592642088603,-127.34295123707183,-94.51761271530204
336,-116.95665639512178,-126.6438901379233,-94.51761271530204
337,-118.1435086620425,-126.75112055151912,-94.51761271530204
338,-111.62790355436535,-126.58258803824883,-94.51761271530204
339,-104.12478824225565,-125.72170083306194,-94.51761271530204
340,-124.51945429296728,-125.31304019019737,-94.51761271530204
341,-110.32854185017509,-125.01667876839949,-94.51761271530204
342,-132.65583100331702,-125.42427415478517,-94.51761271530204
343,-123.56682544819576,-125.6082255704838,-94.51761271530204
344,-125.0502268404942,-125.79381734925552,-94.51761271530204
345,-146.3719860442725,-126.25757050765655,-94.51761271530204
346,-132.36130515807434,-126.35177572680959,-94.51761271530204
347,-208.26800344570597,-126.49201376263258,-94.51761271530204
348,-133.62755157345345,-126.267365963587,-94.51761271530204
349,-156.6407043251325,-126.74180840872455,-94.51761271530204
350,-146.48287112906326,-126.93895134415212,-94.51761271530204
351,-127.44098910568532,-126.54284677369328,-94.51761271530204
352,-154.50818639248496,-126.7547503742917,-94.51761271530204
353,-185.3142130826525,-127.45322867519002,-94.51761271530204
354,-149.1484197192135,-127.56094553845188,-94.51761271530204
355,-129.13127380317874,-127.43411387155706,-94.51761271530204
356,-113.95920385978806,-126.3553119031186,-94.51761271530204
357,-147.70169846770787,-126.79299734036675,-94.51761271530204
358,-109.79502820126214,-126.78374658911468,-94.51761271530204
359,-175.3894220818549,-126.80497215949472,-94.51761271530204
360,-158.43691822912106,-127.12266680128158,-94.51761271530204
361,-105.67565806608337,-127.25032886494434,-94.51761271530204
362,-199.42703301125198,-128.14055568105675,-94.51761271530204
363,-127.07458542471008,-128.40963708207337,-94.51761271530204
364,-125.74573976617927,-128.51118358289102,-94.51761271530204
365,-127.7091978161987,-128.66495673632792,-94.51761271530204
366,-125.22960958584585,-128.44066328395274,-94.51761271530204
367,-125.12110583887683,-128.48819387885354,-94.51761271530204
368,-124.71745121419553,-128.24387327786636,-94.51761271530204
369,-129.27948624926185,-128.37595764831835,-94.51761271530204
370,-125.15892323991842,-128.46319559905444,-94.51761271530204
371,-125.61196404324285,-128.58619468558052,-94.51761271530204
372,-106.88986173681418,-128.42531706087854,-94.51761271530204
373,-207.27790209769472,-129.2007801025762,-94.51761271530204
374,-146.88084908500366,-129.5444721256119,-94.51761271530204
375,-136.79943762098875,-129.6297507350075,-94.51761271530204
376,-148.42462856617752,-129.1957386094658,-94.51761271530204
377,-139.00605855461427,-129.33232162874245,-94.51761271530204
378,-167.98374375174694,-129.85698799122463,-94.51761271530204
379,-124.25405071632255,-129.6167416009843,-94.51761271530204
380,-191.80364417297722,-130.47579372344455,-94.51761271530204
381,-116.17926104368021,-129.68829258504124,-94.51761271530204
382,-133.2248384597107,-129.95650867583439,-94.51761271530204
383,-137.2936852257202,-130.14067647517265,-94.51761271530204
384,-134.03382937376395,-130.46850241545928,-94.51761271530204
385,-191.92090452075132,-131.29728468199994,-94.51761271530204
386,-181.82560599157824,-132.00105154065025,-94.51761271530204
387,-199.41335624585616,-132.81639698665268,-94.51761271530204
388,-120.6012098079125,-133.02811096328003,-94.51761271530204
389,-154.41136761667332,-133.45503894646626,-94.51761271530204
390,-103.1765700036961,-133.42873728325887,-94.51761271530204
391,-118.34195259045686,-132.7116450312136,-94.51761271530204
392,-132.588378551092,-132.70010913986948,-94.51761271530204
393,-126.60027693867934,-132.71982373469652,-94.51761271530204
394,-144.19769547499345,-133.06361288910145,-94.51761271530204
395,-147.33557188162456,-133.08604277441447,-94.51761271530204
396,-203.21190744354027,-133.77352343470025,-94.51761271530204
397,-122.69808099283043,-133.5840453368637,-94.51761271530204
398,-233.34919296692826,-134.71414349026745,-94.51761271530204
399,-113.86329359786163,-134.78493154204386,-94.51761271530204
400,-126.16184098746825,-134.023979139559,-94.51761271530204
401,-114.96353920468825,-133.97149319827585,-94.51761271530204
402,-100.460441750591,-133.80445703024196,-94.51761271530204
403,-99.15380379021664,-133.48923209412584,-94.51761271530204
404,-113.88478349217088,-133.18918038718738,-94.51761271530204
405,-110.25381210450021,-133.03295252553525,-94.51761271530204
406,-107.64872814038395,-133.11745616504314,-94.51761271530204
407,-255.1717309689691,-134.22758782929722,-94.51761271530204
408,-192.9862611122739,-134.85551285683871,-94.51761271530204
409,-126.85280149872165,-135.0606739538206,-94.51761271530204
410,-103.51277617958995,-134.99279979390084,-94.51761271530204
411,-102.30257922169194,-134.87729953594305,-94.51761271530204
412,-103.04711273971014,-134.71210207897218,-94.51761271530204
413,-101.78355865173353,-134.59145765626153,-94.51761271530204
414,-114.77333697597744,-134.57560644671634,-94.51761271530204
415,-153.00429261195967,-134.84850784101747,-94.51761271530204
416,-120.59090350072893,-134.85093718581564,-94.51761271530204
417,-110.52093405121394,-134.80036478092782,-94.51761271530204
418,-113.95270658575309,-134.7871586415217,-94.51761271530204
419,-104.79873952055163,-134.17514667830508,-94.51761271530204
420,-116.76417708417772,-134.24896036193425,-94.51761271530204
421,-112.02772251367507,-134.12027639828315,-94.51761271530204
422,-210.85631224091554,-135.40788572023942,-94.51761271530204
423,-133.6254091517392,-135.53474950696864,-94.51761271530204
424,-170.64033827952176,-135.85293931952612,-94.51761271530204
425,-115.99041412363373,-135.86128365595357,-94.51761271530204
426,-131.70629322275292,-136.12219502276275,-94.51761271530204
427,-92.70364930518416,-135.88417268320688,-94.51761271530204
428,-192.2940635786529,-136.80597933344882,-94.51761271530204
429,-160.12092287384286,-137.36221175112993,-94.51761271530204
430,-186.50445746956268,-138.16894428571834,-94.51761271530204
431,-140.0749174957151,-138.14722761723473,-94.51761271530204
432,-107.27259808907677,-137.97694347648223,-94.51761271530204
433,-158.76116341800034,-138.39453022728546,-94.51761271530204
434,-121.67643940712135,-138.27918907956393,-94.51761271530204
435,-115.44828758134767,-138.08181269116855,-94.51761271530204
436,-126.29481904684069,-138.17519431768577,-94.51761271530204
437,-125.34606358493369,-138.24721986691466,-94.51761271530204
438,-117.06729739815407,-138.30161380535256,-94.51761271530204
439,-133.4849848041835,-138.5952157709718,-94.51761271530204
440,-153.27037084318383,-138.88272493647398,-94.51761271530204
441,-196.09281140955196,-139.74036763206774,-94.51761271530204
442,-169.00902498579276,-140.1038995718925,-94.51761271530204
443,-145.2865203969611,-140.32109652138016,-94.51761271530204
444,-122.50029336979426,-140.29559718667318,-94.51761271530204
445,-118.08546321389004,-140.01273195836936,-94.51761271530204
446,-144.80422611638224,-140.13716116795243,-94.51761271530204
447,-166.33233358553798,-139.71780446935074,-94.51761271530204
448,-119.4594568173581,-139.57612352178978,-94.51761271530204
449,-114.03295950619061,-139.15004607360038,-94.51761271530204
450,-115.41013938704877,-138.8393187561802,-94.51761271530204
451,-116.37099666644261,-138.72861883178777,-94.51761271530204
452,-166.18803518048105,-138.84541731966775,-94.51761271530204
453,-141.02313906254327,-138.40250657946666,-94.51761271530204
454,-111.58318524379838,-138.0268542347125,-94.51761271530204
455,-108.03093428711713,-137.81585083955187,-94.51761271530204
456,-94.6003918486542,-137.62226271944056,-94.51761271530204
457,-140.4823928022734,-137.55006966278623,-94.51761271530204
458,-137.90028660061085,-137.8311222467797,-94.51761271530204
459,-105.12810610004581,-137.12850908696163,-94.51761271530204
460,-127.31687109095354,-136.81730861557995,-94.51761271530204
461,-135.58560940670475,-137.11640812898614,-94.51761271530204
462,-111.35099888784514,-136.23564778775207,-94.51761271530204
463,-152.9037006486833,-136.4939389399918,-94.51761271530204
464,-149.4925606223903,-136.7314071485539,-94.51761271530204
465,-146.59902862731377,-136.92030545666503,-94.51761271530204
466,-188.8045119400068,-137.55605448020665,-94.51761271530204
467,-128.64859644859771,-137.59132938630387,-94.51761271530204
468,-139.84085736197994,-137.74256344778172,-94.51761271530204
469,-134.46692594736885,-137.7944378447628,-94.51761271530204
470,-129.2714954333479,-137.8355635666971,-94.51761271530204
471,-159.5226755004032,-138.17467068126868,-94.51761271530204
472,-187.64359798711735,-138.9822080437717,-94.51761271530204
473,-140.85208810792855,-138.31794990387405,-94.51761271530204
474,-103.42419509213356,-137.88338336394537,-94.51761271530204
475,-147.50418617197525,-137.99043084945524,-94.51761271530204
476,-172.2873620814396,-138.22905818460785,-94.51761271530204
477,-156.30220164251014,-138.40201961548678,-94.51761271530204
478,-130.7698447428933,-138.02988062539825,-94.51761271530204
479,-99.55940884411831,-137.7829342066762,-94.51761271530204
480,-137.97438324495516,-137.244641597396,-94.51761271530204
481,-149.8119957357703,-137.5809689443169,-94.51761271530204
482,-213.4991112768568,-138.38371167248835,-94.51761271530204
