episode,score,average_score,best_score
162,447.56728720069873,734.1317405640679,734.1317405640679
163,966.1161434845662,745.6531081289061,745.6531081289061
164,1416.6519093730833,762.5705695442637,762.5705695442637
165,1363.1231103646785,777.3446468343176,777.3446468343176
166,-239.37036546744915,777.0095263268149,777.3446468343176
167,1427.6528350886945,793.1339056832435,793.1339056832435
168,1347.9324018063774,808.2953987073951,808.2953987073951
169,1463.7133986366562,821.2230407686324,821.2230407686324
170,1524.02383015897,838.3851015612496,838.3851015612496
171,2012.0221529366813,859.4207389327147,859.4207389327147
172,1518.0929361057256,875.9475836183593,875.9475836183593
173,318.8680875592155,881.6302606046883,881.6302606046883
174,1356.0310057715135,896.1460200928669,896.1460200928669
175,1250.9376424172124,910.9981961444511,910.9981961444511
176,-122.13127357850642,911.4026988805301,911.4026988805301
177,1643.7752338011142,930.3606284848228,930.3606284848228
178,1510.2725803091143,947.5177683739557,947.5177683739557
179,1647.1800463171417,965.3653336161113,965.3653336161113
180,1397.7520818909272,981.6845610912902,981.6845610912902
181,1746.934064909145,1001.0501799081231,1001.0501799081231
182,1581.94823270641,1017.7060766180382,1017.7060766180382
183,1507.2172112723579,1034.3089506947967,1034.3089506947967
184,850.7330600367806,1045.2912674945503,1045.2912674945503
185,1546.0469606691097,1062.8989440931446,1062.8989440931446
186,1933.6780146051751,1084.7324075101524,1084.7324075101524
187,1493.757014724411,1102.2313093497523,1102.2313093497523
188,1459.7948306666879,1119.0245532588176,1119.0245532588176
189,1763.1969408320422,1135.503023458489,1135.503023458489
190,1785.6754283467674,1152.6387883298808,1152.6387883298808
191,1730.9043142432968,1171.028270818315,1171.028270818315
192,354.38447754084325,1175.7473475369782,1175.7473475369782
193,1598.729240408057,1191.7714823701278,1191.7714823701278
194,1346.1903637560968,1202.0042156272561,1202.0042156272561
195,1116.5596045394725,1206.1287760911293,1206.1287760911293
196,1741.314155675761,1214.8926627903884,1214.8926627903884
197,1949.055091822742,1226.2202443466183,1226.2202443466183
198,2037.3366405506083,1238.8067300701043,1238.8067300701043
199,1913.8635482878938,1250.8684527368455,1250.8684527368455
200,1858.0472008445652,1260.61104277811,1260.61104277811
201,2147.616420192814,1271.1025610034465,1271.1025610034465
202,1750.893003388973,1283.5544138403347,1283.5544138403347
203,1654.3556599773408,1298.6496668180635,1298.6496668180635
204,1363.3189847423216,1305.1598950855796,1305.1598950855796
205,1731.160784513067,1311.4271974686496,1311.4271974686496
206,1605.0630357988434,1322.327106252137,1322.327106252137
207,1959.4596300437659,1333.0214544070905,1333.0214544070905
208,1446.6830681888002,1334.709121014186,1334.709121014186
209,1754.3648200702685,1340.5463339159487,1340.5463339159487
210,1856.7320763901312,1344.282634431796,1344.282634431796
211,1715.0951031775187,1349.6695403346257,1349.6695403346257
212,1645.8822048887798,1358.0666059248636,1358.0666059248636
213,1787.8089264946616,1363.1198085132187,1363.1198085132187
214,1897.1046727697078,1370.5679294366512,1370.5679294366512
215,1946.2555075386153,1378.7377353654917,1378.7377353654917
216,2134.248964995604,1388.810240540358,1388.810240540358
217,1796.3985528627952,1391.4586004402297,1391.4586004402297
218,2011.3594097240332,1399.6944568912795,1399.6944568912795
219,2276.390752911672,1408.552990713615,1408.552990713615
220,2046.3607659829222,1416.858288490105,1416.858288490105
221,1746.877448949444,1421.6667041960693,1421.6667041960693
222,1950.5482306425545,1431.5000217224465,1431.5000217224465
223,1575.6959925709818,1435.5729510225328,1435.5729510225328
224,2125.642887004452,1446.8916527121362,1446.8916527121362
225,1818.3666565068702,1453.5099407256878,1453.5099407256878
226,2322.5536503371172,1469.7261469013733,1469.7261469013733
227,1178.1322650169857,1473.7601701976757,1473.7601701976757
228,1570.0803165601956,1480.8724799591866,1480.8724799591866
229,1991.0683035738216,1486.5736659947315,1486.5736659947315
230,1997.9529739154807,1491.0561451438725,1491.0561451438725
231,1791.244664690443,1496.095439182715,1496.095439182715
232,2149.8959601157812,1504.72894684483,1504.72894684483
233,2005.581266341947,1510.2730510558133,1510.2730510558133
234,1845.8476262267911,1514.154249770129,1514.154249770129
235,1625.6918491098613,1512.2579909255833,1514.154249770129
236,1962.6583063142407,1519.1665919696784,1519.1665919696784
237,1718.1490913651958,1520.6623102775152,1520.6623102775152
238,1583.6857736053905,1522.4514560542768,1522.4514560542768
239,1896.8644942745777,1526.1593073733602,1526.1593073733602
240,1924.9747110891396,1534.140112212593,1534.140112212593
241,2170.705483468331,1539.9906071549083,1539.9906071549083
242,1941.766538516993,1544.946758485185,1544.946758485185
243,2331.6513506117058,1556.5782102253,1556.5782102253
244,2015.0115714781111,1559.897120397039,1559.897120397039
245,1886.76405501475,1561.9068772931291,1561.9068772931291
246,2038.3149041644183,1564.6461862038489,1564.6461862038489
247,1875.4656650855352,1563.8721540496542,1564.6461862038489
248,2205.4645698152917,1570.8666850813306,1570.8666850813306
249,1571.686318584604,1570.854038914858,1570.8666850813306
250,2069.447757313534,1575.8550321865616,1575.8550321865616
251,1950.6175613471528,1589.718953367541,1589.718953367541
252,2203.221063665628,1612.2810805973227,1612.2810805973227
253,2096.010767390847,1615.7902515272344,1615.7902515272344
254,1987.763011733148,1619.450300841624,1619.450300841624
255,2244.1670233050218,1627.301074883893,1627.301074883893
256,1746.4846090990325,1629.8069390026967,1629.8069390026967
257,1941.5364655490587,1653.1293756850353,1653.1293756850353
258,1967.78645237943,1659.025892448014,1659.025892448014
259,2036.9017431454236,1664.0241820402082,1664.0241820402082
260,1732.3665170579027,1682.7184488542744,1682.7184488542744
261,1995.611416502188,1688.8238709870661,1688.8238709870661
262,1763.1433076910448,1701.97963119197,1701.97963119197
263,1881.794046977223,1711.136410226896,1711.136410226896
264,2055.598364900835,1717.5258747821736,1717.5258747821736
265,2003.5770232575705,1723.9304139111025,1723.9304139111025
266,2312.9188239861464,1749.4533058056386,1749.4533058056386
267,2105.920312779159,1756.2359805825433,1756.2359805825433
268,1944.927417635747,1762.2059307408372,1762.2059307408372
269,1689.6443608474199,1764.4652403629445,1764.4652403629445
270,2000.7699462299229,1769.2327015236547,1769.2327015236547
271,1883.1681435642104,1767.9441614299299,1769.2327015236547
272,1910.1572142357456,1771.8648042112304,1771.8648042112304
273,1972.4362866920537,1788.4004862025583,1788.4004862025583
274,1757.0739879854798,1792.410916024698,1792.410916024698
275,2140.9090390283586,1801.3106299908093,1801.3106299908093
276,1709.048611482916,1819.6224288414235,1819.6224288414235
277,1963.04979480377,1822.8151744514503,1822.8151744514503
278,1646.0352276365911,1824.1728009247254,1824.1728009247254
279,2123.6053929518635,1828.9370543910727,1828.9370543910727
280,1977.1795102877747,1834.731328675041,1834.731328675041
281,2051.1318711600384,1837.7733067375498,1837.7733067375498
282,1769.2733718228142,1839.6465581287134,1839.6465581287134
283,1985.0917910644225,1844.4253039266341,1844.4253039266341
284,1788.9939592396638,1853.807912918663,1853.807912918663
285,1864.555147055996,1856.9929947825317,1856.9929947825317
286,2147.9846225926585,1859.1360608624068,1859.1360608624068
287,752.6791520766188,1851.7252822359287,1859.1360608624068
288,2113.4623770536614,1858.2619576997988,1859.1360608624068
289,2149.527456679823,1862.1252628582763,1862.1252628582763
290,1844.3012546502289,1862.7115211213109,1862.7115211213109
291,2009.960952613902,1865.502087505017,1865.502087505017
292,1807.667715830665,1880.0349198879153,1880.0349198879153
293,1992.0175944262587,1883.9678034280973,1883.9678034280973
294,1983.955871673228,1890.3454585072689,1890.3454585072689
295,1720.8970934225106,1896.3888333960992,1896.3888333960992
296,2187.388848753196,1900.8495803268736,1900.8495803268736
297,2056.2901419683694,1901.92193082833,1901.92193082833
298,2125.6057584909067,1902.8046220077333,1902.8046220077333
299,1919.5708391677776,1902.8616949165319,1902.8616949165319
300,1940.880610807795,1903.690029016164,1903.690029016164
301,1855.5512933344878,1900.7693777475808,1903.690029016164
302,2042.9427401309783,1903.6898751150009,1903.690029016164
303,2102.4139168858865,1908.170457684086,1908.170457684086
304,2082.040240742591,1915.3576702440885,1915.3576702440885
305,2069.6682074213,1918.7427444731707,1918.7427444731707
306,2009.4841077442754,1922.786955192625,1922.786955192625
307,2194.2418825799527,1925.134777717987,1925.134777717987
308,2245.322127165127,1933.1211683077504,1933.1211683077504
309,1890.936021613302,1934.486880323181,1934.486880323181
310,2064.3340643816755,1936.5629002030962,1936.5629002030962
311,269.0677889095912,1922.102627060417,1936.5629002030962
312,1839.3477363393501,1924.0372823749224,1936.5629002030962
313,1874.4279521856984,1924.9034726318332,1936.5629002030962
314,1583.7304575655965,1921.769730479792,1936.5629002030962
315,2047.2665545002594,1922.7798409494085,1936.5629002030962
316,1926.367621488374,1920.7010275143361,1936.5629002030962
317,1780.8287931104444,1920.5453299168125,1936.5629002030962
318,1698.341980044596,1917.4151556200181,1936.5629002030962
319,2069.830923767857,1915.3495573285795,1936.5629002030962
320,1696.4027914868173,1911.8499775836185,1936.5629002030962
321,1855.187917915296,1912.933082273277,1936.5629002030962
322,2018.2506670160394,1913.6101066370122,1936.5629002030962
323,1905.1391796174407,1916.9045385074767,1936.5629002030962
324,1938.714032564959,1915.035249963082,1936.5629002030962
325,2039.4340792248965,1917.2459241902618,1936.5629002030962
326,2040.7194271371384,1914.427581958262,1936.5629002030962
327,2086.252247378117,1923.5087817818735,1936.5629002030962
328,2060.5889131294484,1928.413867747566,1936.5629002030962
329,1864.680332919756,1927.1499880410256,1936.5629002030962
330,2005.9262075542379,1927.229720377413,1936.5629002030962
331,1806.9387879886785,1927.3866616103953,1936.5629002030962
332,1849.962927284807,1924.3873312820858,1936.5629002030962
333,2110.7359010125538,1925.438877628792,1936.5629002030962
334,2016.9084656447303,1927.1494860229711,1936.5629002030962
335,1512.4039442842775,1926.0166069747152,1936.5629002030962
336,1998.1434006053191,1926.3714579176265,1936.5629002030962
337,2104.42986437975,1930.2342656477717,1936.5629002030962
338,1895.5758119010768,1933.353166030729,1936.5629002030962
339,1798.5120631367065,1932.3696417193503,1936.5629002030962
340,874.6142896938558,1921.8660375053971,1936.5629002030962
341,1492.1305273930473,1915.0802879446446,1936.5629002030962
342,1083.0240541748879,1906.4928631012233,1936.5629002030962
343,1711.3202461152673,1900.289552056259,1936.5629002030962
344,1903.1869355163324,1899.1713056966412,1936.5629002030962
345,2025.8104240897644,1900.5617693873915,1936.5629002030962
346,2141.6225806115144,1901.594846151862,1936.5629002030962
347,2119.3452416257683,1904.0336419172645,1936.5629002030962
348,1750.358736704315,1899.4825835861545,1936.5629002030962
349,1799.981523735641,1901.7655356376654,1936.5629002030962
350,1836.4845776229854,1899.4359038407595,1936.5629002030962
351,1710.8043333869266,1897.0377715611573,1936.5629002030962
352,1832.606529788579,1893.331626222387,1936.5629002030962
353,1575.8875983496766,1888.1303945319753,1936.5629002030962
354,2114.541786358952,1889.3981822782332,1936.5629002030962
355,2021.0504910525183,1887.1670169557083,1936.5629002030962
356,1483.2663711851383,1884.5348345765692,1936.5629002030962
357,2217.7375531325897,1887.2968454524046,1936.5629002030962
358,1561.7564039387319,1883.2365449679971,1936.5629002030962
359,2059.4750756005874,1883.462278292549,1936.5629002030962
360,1826.4829755262301,1884.4034428772322,1936.5629002030962
361,1933.0606096950246,1883.777934809161,1936.5629002030962
362,2036.1313071263037,1886.5078148035134,1936.5629002030962
363,2064.447908656757,1888.3343534203088,1936.5629002030962
364,1254.9910237904871,1880.3282800092056,1936.5629002030962
365,1920.746704878641,1879.4999768254163,1936.5629002030962
366,1834.4341981062341,1874.715130566617,1936.5629002030962
367,-74.55211816064465,1852.9104062572192,1936.5629002030962
368,1379.6951557451737,1847.258083638313,1936.5629002030962
369,-157.0309443186346,1828.791330586653,1936.5629002030962
370,1773.5277443333857,1826.5189085676873,1936.5629002030962
371,1770.6845180347664,1825.394072312393,1936.5629002030962
372,1636.5455504675672,1822.657955674711,1936.5629002030962
373,1858.8932682259178,1821.5225254900497,1936.5629002030962
374,1754.5593911733356,1821.497379521928,1936.5629002030962
375,-246.27800653292724,1797.6255090663153,1936.5629002030962
376,1980.7835269249142,1800.3428582207353,1936.5629002030962
377,1991.9211176442186,1800.6315714491398,1936.5629002030962
378,1460.423432116162,1798.7754534939356,1936.5629002030962
379,1624.7150154183314,1793.7865497186003,1936.5629002030962
380,1985.6246075072472,1793.8710006907952,1936.5629002030962
381,1850.6288590403726,1791.8659705695984,1936.5629002030962
382,1825.708914342886,1792.4303259947994,1936.5629002030962
383,1896.0413176388008,1791.539821260543,1936.5629002030962
384,250.58943928888425,1776.1557760610353,1936.5629002030962
385,785.0208094366935,1765.3604326848417,1936.5629002030962
386,2028.9351734521842,1764.169938193437,1936.5629002030962
387,1707.8909486324728,1773.7220561589957,1936.5629002030962
388,161.43884296869558,1754.2018208181462,1936.5629002030962
389,-82.47074279913085,1731.8818388233567,1936.5629002030962
390,1848.2419094351733,1731.9212453712057,1936.5629002030962
391,1625.50884515672,1728.0767242966342,1936.5629002030962
392,1807.082588614525,1728.0708730244726,1936.5629002030962
393,1959.3103215245471,1727.7438002954555,1936.5629002030962
394,1732.7597670726414,1725.2318392494499,1936.5629002030962
395,1403.1928402841047,1722.0547967180655,1936.5629002030962
396,1532.2848006357367,1715.5037562368916,1936.5629002030962
397,1508.5078672784255,1710.025933489992,1936.5629002030962
398,1924.6241911796337,1708.0161178168792,1936.5629002030962
399,1420.0028520706696,1703.0204379459078,1936.5629002030962
400,910.573739405287,1692.717369231883,1936.5629002030962
401,197.3415271116046,1676.1352715696537,1936.5629002030962
402,-267.28194976767963,1653.0330246706676,1936.5629002030962
403,1666.1342088811336,1648.6702275906198,1936.5629002030962
404,1830.1596397258222,1646.151421580452,1936.5629002030962
405,1576.7693605425286,1641.2224331116645,1936.5629002030962
406,1696.9909259828207,1638.09750129405,1936.5629002030962
407,-373.273286278895,1612.4223496054617,1936.5629002030962
408,2013.4434885104426,1610.1035632189148,1936.5629002030962
409,836.1033264922343,1599.5552362677042,1936.5629002030962
410,1764.201382303783,1596.5539094469254,1936.5629002030962
411,1797.1018948296849,1611.8342505061262,1936.5629002030962
412,2000.3638000699402,1613.4444111434318,1936.5629002030962
413,1461.315485056989,1609.3132864721445,1936.5629002030962
414,920.5205579872015,1602.6811874763607,1936.5629002030962
415,1129.1330366629559,1593.499852297988,1936.5629002030962
416,1693.494594741559,1591.1711220305197,1936.5629002030962
417,1848.8413992664473,1591.8512480920797,1936.5629002030962
418,1761.9443234092403,1592.4872715257259,1936.5629002030962
419,1837.6241937457664,1590.1652042255048,1936.5629002030962
420,2131.9909045229915,1594.5210853558665,1936.5629002030962
421,1793.4457893796741,1593.9036640705103,1936.5629002030962
422,1827.021102395468,1591.9913684243047,1936.5629002030962
423,1885.160500225787,1591.7915816303885,1936.5629002030962
424,1953.30448540564,1591.937486158795,1936.5629002030962
425,1565.266403111525,1587.1958093976614,1936.5629002030962
426,1271.6899456266349,1579.5055145825563,1936.5629002030962
427,1821.6205740658352,1576.8591978494335,1936.5629002030962
428,1542.7167055527707,1571.6804757736668,1936.5629002030962
429,1936.8182484703593,1572.401854929173,1936.5629002030962
430,1180.6889649746875,1564.1494825033776,1936.5629002030962
431,1832.7944037098825,1564.4080386605897,1936.5629002030962
432,1748.8570843776822,1563.396980231518,1936.5629002030962
433,1882.3132448213853,1561.1127536696065,1936.5629002030962
434,1962.6762803786003,1560.5704318169453,1936.5629002030962
435,1981.6649369466586,1565.263041743569,1936.5629002030962
436,1981.519472301186,1565.0968024605277,1936.5629002030962
437,1814.5119921672253,1562.197623738402,1936.5629002030962
438,2053.5405665429926,1563.7772712848216,1936.5629002030962
439,2229.021929983085,1568.0823699532855,1936.5629002030962
440,1737.3548881050317,1576.7097759373976,1936.5629002030962
441,2075.113984107552,1582.5396105045425,1936.5629002030962
442,1665.9028321594674,1588.3683982843886,1936.5629002030962
443,2017.2677496059612,1591.4278733192955,1936.5629002030962
444,1984.752827468074,1592.2435322388128,1936.5629002030962
445,1642.964992803155,1588.4150779259464,1936.5629002030962
446,1938.4220841072433,1586.3830729609035,1936.5629002030962
447,1142.1799011503078,1576.6114195561488,1936.5629002030962
448,1765.568616895526,1576.763518358061,1936.5629002030962
449,2261.331102726536,1581.3770141479702,1936.5629002030962
450,1457.1656425881854,1577.5838247976221,1936.5629002030962
451,2027.8022712541704,1580.7538041762946,1936.5629002030962
452,1829.0563701052356,1580.7183025794614,1936.5629002030962
453,2138.468142446182,1586.3441080204263,1936.5629002030962
454,1769.5806516355644,1582.8944966731922,1936.5629002030962
455,2007.217614201487,1582.756167904682,1936.5629002030962
456,1901.2605076238506,1586.936109269069,1936.5629002030962
457,1757.5224985742493,1582.3339587234857,1936.5629002030962
458,1595.7888917689968,1582.6742836017881,1936.5629002030962
459,1567.3147044848017,1577.7526798906301,1936.5629002030962
460,1781.331121355388,1577.3011613489218,1936.5629002030962
461,1818.6505115041996,1576.1570603670136,1936.5629002030962
462,1617.8992185386746,1571.9747394811377,1936.5629002030962
463,1946.807996643611,1570.7983403610062,1936.5629002030962
464,1925.5011110680252,1577.5034412337818,1936.5629002030962
465,1763.9794468591404,1575.9357686535866,1936.5629002030962
466,1964.0998838088894,1577.2324255106132,1936.5629002030962
467,1195.4980546741454,1589.932927238961,1936.5629002030962
468,1916.5399740730597,1595.30137542224,1936.5629002030962
469,1730.0075906016568,1614.1717607714427,1936.5629002030962
470,1889.6549361452896,1615.333032689562,1936.5629002030962
471,2032.94850966262,1617.9556726058404,1936.5629002030962
472,1703.7310513380032,1618.6275276145448,1936.5629002030962
473,1959.018073852448,1619.6287756708095,1936.5629002030962
474,2110.163438394793,1623.1848161430241,1936.5629002030962
475,1688.7132487630022,1642.5347286959834,1936.5629002030962
476,2044.0250474460565,1643.1671439011948,1936.5629002030962
477,1621.2487504689202,1639.460420229442,1936.5629002030962
478,1878.5030724218343,1643.6412166324985,1936.5629002030962
479,1453.242268530484,1641.92648916362,1936.5629002030962
480,1888.9450219775233,1640.959693308323,1936.5629002030962
481,2004.7332933847679,1642.500737651767,1936.5629002030962
482,2176.186711749151,1646.00551562583,1936.5629002030962
483,1886.6007729370733,1645.9111101788121,1936.5629002030962
484,2082.627879158851,1664.231494577512,1936.5629002030962
485,1712.1766286523189,1673.5030527696683,1936.5629002030962
486,1295.790857009178,1666.1716096052382,1936.5629002030962
487,1798.0664881372018,1667.0733650002855,1936.5629002030962
488,2081.0385121156773,1686.2693616917554,1936.5629002030962
489,1923.48980893488,1706.3289672090955,1936.5629002030962
490,1841.9098658574046,1706.265646773318,1936.5629002030962
491,1440.2878899068367,1704.413437220819,1936.5629002030962
492,2218.5495435565617,1708.5281067702392,1936.5629002030962
493,2083.068503302481,1709.7656885880185,1936.5629002030962
494,2346.8575775946315,1715.9066666932385,1936.5629002030962
495,1850.3159716093987,1720.3778980064917,1936.5629002030962
