episode,score,average_score,best_score
59,-1126.0241730516977,-1318.5781964438393,-943.070818206426
60,-980.8116005453712,-1312.948753178865,-943.070818206426
61,-1196.6144220033289,-1311.0416329956595,-943.070818206426
62,-1763.7432143201836,-1318.3432714041196,-943.070818206426
63,-1387.4213233178612,-1319.4397484186234,-943.070818206426
64,-1227.2782039970161,-1317.9997242870354,-943.070818206426
65,-1480.1630209728444,-1320.494544236048,-943.070818206426
66,-1101.5129559636348,-1317.1766413834357,-943.070818206426
67,-1091.3881883242293,-1313.806664472104,-943.070818206426
68,-747.8477786493164,-1305.4837396805926,-943.070818206426
69,-984.4375557625556,-1300.8308964354037,-943.070818206426
70,-879.3004251139041,-1294.8090325593823,-943.070818206426
71,-908.1018869388088,-1289.3624530435995,-943.070818206426
72,-1743.7550906246622,-1295.673461898892,-943.070818206426
73,-1652.9725827633602,-1300.5679704038848,-943.070818206426
74,-977.0051037941355,-1296.1954992334827,-943.070818206426
75,-1204.9426190172358,-1294.9787941639327,-943.070818206426
76,-951.242826689867,-1290.4559524866424,-943.070818206426
77,-974.7320752760902,-1286.3556423929988,-943.070818206426
78,-901.8355855924038,-1281.4258980750424,-943.070818206426
79,-974.1433728084232,-1277.5362458564775,-943.070818206426
80,-587.1657075166305,-1268.9066141272297,-943.070818206426
81,-1103.6727255644248,-1266.8666895770716,-943.070818206426
82,-862.6922421206064,-1261.9377329007732,-943.070818206426
83,-865.9633365207078,-1257.1669570407726,-943.070818206426
84,-607.0914732930174,-1249.4279631866325,-943.070818206426
85,-857.9823731924854,-1244.8227209514073,-943.070818206426
86,-590.9495972267639,-1237.2195450941438,-943.070818206426
87,-469.35711564075444,-1228.393540157898,-943.070818206426
88,-715.9705884073177,-1222.5705520698234,-943.070818206426
89,-1649.6565945509205,-1227.3692716482628,-943.070818206426
90,-495.7414838672425,-1219.2400740062515,-943.070818206426
91,-499.02605214629006,-1211.3256342055925,-943.070818206426
92,-254.88900608192895,-1200.9295838999005,-943.070818206426
93,-638.30601754008,-1194.8798681325904,-943.070818206426
94,-503.4898047613016,-1187.5246546924704,-943.070818206426
95,-857.6702512318154,-1184.052503077095,-943.070818206426
96,-255.69894188863316,-1174.382153481382,-943.070818206426
97,-1115.8375565038086,-1173.7786009352214,-943.070818206426
98,-376.47509179652485,-1165.6428508419694,-943.070818206426
99,-1718.681261887665,-1171.2290974181888,-943.070818206426
100,-853.0406139262085,-1168.047212583269,-943.070818206426
101,-631.2722228650031,-1164.9292266298546,-943.070818206426
102,-243.66033193305012,-1151.4468127161888,-943.070818206426
103,-245.88955278342405,-1145.877702404613,-943.070818206426
104,-1698.8495912000128,-1149.1352374286728,-943.070818206426
105,-864.9358741869339,-1144.7946121392906,-943.070818206426
106,-1051.8427788070985,-1139.4373596117591,-943.070818206426
107,-1758.475063697113,-1143.4758717693453,-943.070818206426
108,-743.0095660777076,-1137.7432165617868,-943.070818206426
109,-907.8320165414551,-1130.0510772266177,-943.070818206426
110,-1696.6520127693245,-1135.2738686515802,-943.070818206426
111,-725.1150272027677,-1129.1231725913076,-943.070818206426
112,-373.5650708284138,-1121.0267080579717,-943.070818206426
113,-251.43064730687706,-1106.3415359879493,-943.070818206426
114,-742.0730891333275,-1098.0273786151631,-943.070818206426
115,-4.191052360693728,-1086.1720234354102,-943.070818206426
116,-265.79625596164703,-1074.8377915638857,-943.070818206426
117,-645.9104486039901,-1067.0847228127436,-943.070818206426
118,-359.48265132205864,-1056.5834119474105,-943.070818206426
119,-1687.3121145378482,-1061.245908481174,-943.070818206426
120,-519.939076049846,-1054.319840729682,-943.070818206426
121,-257.28048158395075,-1042.893253366587,-943.070818206426
122,-481.19386051201883,-1033.4158966567995,-943.070818206426
123,-1700.0744593708105,-1033.17467786194,-943.070818206426
124,-256.0112226580711,-1022.3918659210976,-943.070818206426
125,-1719.6788864130106,-1025.6754456276917,-943.070818206426
126,-505.76728958653524,-1013.3185562017316,-943.070818206426
127,-358.9607288951164,-1003.0640598567062,-943.070818206426
128,-437.0607332582584,-992.4993572020384,-943.070818206426
129,-1735.9969305022414,-996.4959060615734,-943.070818206426
130,-1729.6686369651209,-999.4337882187122,-943.070818206426
131,-238.59047098766914,-988.2621966879567,-943.070818206426
132,-256.33083314431843,-980.2200132340404,-943.070818206426
133,-484.2119781455732,-972.8758697685913,-943.070818206426
134,-765.9861210537392,-969.747643028273,-943.070818206426
135,-625.7691168846626,-960.7119278373019,-943.070818206426
136,-371.7086010333773,-948.5551672345848,-943.070818206426
137,-375.0278351928008,-942.7238587733727,-942.7238587733727
138,-622.3706107117526,-938.9654704517128,-938.9654704517128
139,-610.2224614851418,-933.1025908562915,-933.1025908562915
140,-506.7339840304352,-919.8844994583378,-919.8844994583378
141,-128.07563978500332,-910.0802968181265,-910.0802968181265
142,-130.38981715279755,-899.1476875493685,-899.1476875493685
143,-130.48173603281654,-888.5319293349316,-888.5319293349316
144,-740.2499381884628,-885.5073467526688,-885.5073467526688
145,-5.857679652223505,-871.5965806164879,-871.5965806164879
146,-611.2308068225144,-860.4207906575896,-860.4207906575896
147,-371.60108682879996,-853.1434476953799,-853.1434476953799
148,-256.18763399424193,-840.4981153140566,-840.4981153140566
149,-973.1547213462683,-838.9439759074868,-838.9439759074868
150,-375.8454092662455,-831.9663652668295,-831.9663652668295
151,-500.0555853802584,-820.3231520255484,-820.3231520255484
152,-617.5015927673314,-817.4891588321854,-817.4891588321854
153,-368.1247553500569,-808.8298523329479,-808.8298523329479
154,-599.5042639414155,-801.681091752652,-801.681091752652
155,-126.18768947127114,-786.3882088590691,-786.3882088590691
156,-130.32821919153034,-776.7632507894153,-776.7632507894153
157,-251.26205531896068,-769.4468414374695,-769.4468414374695
158,-876.1179037990835,-767.8266806206454,-767.8266806206454
159,-246.87771983827204,-759.0352160885111,-759.0352160885111
160,-816.1810547708099,-757.3889106307656,-757.3889106307656
161,-128.1165366526915,-746.7039317772593,-746.7039317772593
162,-380.6400510799957,-732.8729001448575,-732.8729001448575
163,-244.0778280986299,-721.4394651926649,-721.4394651926649
164,-369.875336509028,-712.8654365177852,-712.8654365177852
165,-399.2491267284833,-702.0562975753413,-702.0562975753413
166,-367.09375769827,-694.7121055926876,-694.7121055926876
167,-129.2446369544479,-685.0906700789898,-685.0906700789898
168,-692.9884852941695,-684.5420771454385,-684.5420771454385
169,-128.69055843164057,-675.9846071721294,-675.9846071721294
170,-476.3097763120719,-671.9547006841111,-671.9547006841111
171,-128.0062045160473,-664.1537438598835,-664.1537438598835
172,-499.54450949317123,-651.7116380485685,-651.7116380485685
173,-485.0132559948249,-640.0320447808832,-640.0320447808832
174,-467.51016330251497,-634.9370953759669,-634.9370953759669
175,-364.02445558786115,-626.5279137416732,-626.5279137416732
176,-126.32709499269542,-618.2787564247014,-618.2787564247014
177,-484.7761461294294,-613.3791971332348,-613.3791971332348
178,-129.28349569224815,-605.6536762342333,-605.6536762342333
179,-754.8332873806571,-603.4605753799556,-603.4605753799556
180,-354.5914611438008,-601.1348329162273,-601.1348329162273
181,-358.63201987041526,-593.6844258592871,-593.6844258592871
182,-231.1746897040281,-587.3692503351215,-587.3692503351215
183,-599.3244592340728,-584.7028615622551,-584.7028615622551
184,-247.47575575214336,-581.1067043868464,-581.1067043868464
185,-2.651883696004403,-572.5533994918816,-572.5533994918816
186,-123.86975385926992,-567.8826010582067,-567.8826010582067
187,-128.69582689720994,-564.4759881707712,-564.4759881707712
188,-246.2543462218055,-559.778825748916,-559.778825748916
189,-120.48979558536608,-544.4871577592606,-544.4871577592606
190,-247.07291909783166,-542.0004721115665,-542.0004721115665
191,-1112.9152560319853,-548.1393641504235,-542.0004721115665
192,-122.42576282107845,-546.8147317178149,-542.0004721115665
193,-476.09424077676925,-545.1926139501818,-542.0004721115665
194,-245.52256172942606,-542.612941519863,-542.0004721115665
195,-122.16312221390044,-535.2578702296839,-535.2578702296839
196,-235.5545146757588,-535.0564259575552,-535.0564259575552
197,-482.8929586303845,-528.726979978821,-528.726979978821
198,-2.26702805606287,-524.9848993414163,-524.9848993414163
199,-363.35033140629696,-511.4315900366026,-511.4315900366026
200,-596.1864288171504,-508.86304818551196,-508.86304818551196
201,-127.33682535443725,-503.8236942104063,-503.8236942104063
202,-495.59714333623236,-506.3430623244382,-503.8236942104063
203,-810.3131280298769,-511.98729807690273,-503.8236942104063
204,-125.05563784381552,-496.2493585433408,-496.2493585433408
205,-125.59173531040874,-488.8559171545754,-488.8559171545754
206,-128.65911680756682,-479.6240805345801,-479.6240805345801
207,-519.9503522539044,-467.238833420148,-467.238833420148
208,-241.96376731131554,-462.2283754324842,-462.2283754324842
209,-126.07544318339302,-454.41080969890345,-454.41080969890345
210,-2.9458585926387326,-437.47374815713664,-437.47374815713664
211,-128.1918090138212,-431.5045159752473,-431.5045159752473
212,-125.93088311033715,-429.02817409806636,-429.02817409806636
213,-245.34495641483278,-428.967317189146,-428.967317189146
214,-125.18137209356935,-422.79840001874834,-422.79840001874834
215,-243.10215260413202,-425.18751102118273,-422.79840001874834
216,-111.51980623620275,-423.64474652392823,-422.79840001874834
217,-232.4758695638325,-419.5104007335267,-419.5104007335267
218,-364.3141467830327,-419.5587156881365,-419.5104007335267
219,-121.58437278970484,-403.90143827065515,-403.90143827065515
220,-122.06476021637069,-399.92269511232035,-399.92269511232035
221,-127.37626562411064,-398.62365295272207,-398.62365295272207
222,-581.2668962024443,-399.6243833096262,-398.62365295272207
223,-238.86283697937168,-385.0122670857118,-385.0122670857118
224,-239.41168475142462,-384.8462717066453,-384.8462717066453
225,-484.61715897476313,-372.4956544322629,-372.4956544322629
226,-126.5141630016275,-368.7031231664138,-368.7031231664138
227,-351.43354325919415,-368.62785131005444,-368.62785131005444
228,-127.78490005263637,-365.53509297799826,-365.53509297799826
229,-124.13478377743988,-349.41647151075017,-349.41647151075017
230,-126.65140875274977,-333.3862992286265,-333.3862992286265
231,-117.94187800079227,-332.1798132987577,-332.1798132987577
232,-484.76308912486894,-334.46413585856334,-332.1798132987577
233,-245.52770909951454,-332.0772931681027,-332.0772931681027
234,-124.24571437876645,-325.659889101353,-325.659889101353
235,-238.84167919346507,-321.790614724441,-321.790614724441
236,-355.3787354312354,-321.6273160684196,-321.6273160684196
237,-589.9859675371039,-323.77689739186263,-321.6273160684196
238,-1.634688890259864,-317.56953817364774,-317.56953817364774
239,-476.9297164166029,-316.2366107229624,-316.2366107229624
240,-238.77388761689517,-313.5570097588269,-313.5570097588269
241,-125.20042349081147,-313.528257595885,-313.528257595885
242,-126.37159186081693,-313.48807534296526,-313.48807534296526
243,-125.15681059699828,-313.43482608860705,-313.43482608860705
244,-776.6830947129084,-313.7991576538515,-313.43482608860705
245,-244.87553321116974,-316.189336189441,-313.43482608860705
246,-370.1820335696443,-313.77884845691227,-313.43482608860705
247,-239.32497533661635,-312.45608734199044,-312.45608734199044
248,-239.46110978496802,-312.2888220998977,-312.2888220998977
249,-126.87954751052577,-303.82607036154025,-303.82607036154025
250,-475.50978268718404,-304.82271409574963,-303.82607036154025
251,-129.57553157530603,-301.11791355770004,-301.11791355770004
252,-3.78394642359058,-294.9807370942627,-294.9807370942627
253,-246.86667521874392,-293.7681562929495,-293.7681562929495
254,-484.6479160414077,-292.6195928139495,-292.6195928139495
255,-122.30855910158841,-292.5808015102527,-292.5808015102527
256,-242.34997281533296,-293.70101904649067,-292.5808015102527
257,-471.2654154935115,-295.9010526482362,-292.5808015102527
258,-244.45694074935676,-289.5844430177389,-289.5844430177389
259,-128.3503562360156,-288.3991693817164,-288.3991693817164
260,-124.0785474108798,-281.4781443081171,-281.4781443081171
261,-363.1550158178561,-283.82852909976873,-281.4781443081171
262,-129.64173592900016,-281.31854594825876,-281.31854594825876
263,-478.16134213925744,-283.65938108866504,-281.31854594825876
264,-126.2237432971781,-281.22286515654656,-281.22286515654656
265,-251.5227093411452,-279.7456009826731,-279.7456009826731
266,-265.12055640582014,-278.72586896974866,-278.72586896974866
267,-483.88520402840163,-282.2722746404882,-278.72586896974866
268,-126.57804849696142,-276.60817027251613,-276.60817027251613
269,-935.4052081552677,-284.6753167697524,-276.60817027251613
270,-129.50039570487792,-281.20722296368046,-276.60817027251613
271,-747.7862426732062,-287.40502334525206,-276.60817027251613
272,-122.6673150540083,-283.63625140086043,-276.60817027251613
273,-253.8970357648777,-281.32508919856093,-276.60817027251613
274,-472.5875254722618,-281.3758628202584,-276.60817027251613
275,-125.10786617782593,-278.98669692615806,-276.60817027251613
276,-244.15393776714944,-280.1649653539026,-276.60817027251613
277,-590.9285680149198,-281.22648957275754,-276.60817027251613
278,-374.75267685401366,-283.6811813843751,-276.60817027251613
279,-488.5436021542896,-281.01828453211147,-276.60817027251613
280,-125.53862774652028,-278.7277561981386,-276.60817027251613
281,-232.3126387490037,-277.4645623869245,-276.60817027251613
282,-246.88411263957204,-277.62165661628,-276.60817027251613
283,-129.57033509597818,-272.92411537489903,-272.92411537489903
284,-127.78806992616222,-271.72723851663926,-271.72723851663926
285,-4.418517830849615,-271.74490485798765,-271.72723851663926
286,-676.691081238093,-277.2731181317759,-271.72723851663926
287,-253.26838954048176,-278.5188437582086,-271.72723851663926
288,-622.0882035569299,-282.2771823315599,-271.72723851663926
289,-3.1466870864077614,-281.10375124657025,-271.72723851663926
290,-365.1609332561849,-282.2846313881538,-271.72723851663926
291,-615.4118400512673,-277.30959722834666,-271.72723851663926
292,-683.9990249073006,-282.9253298492089,-271.72723851663926
293,-123.80779866284479,-279.40246542806966,-271.72723851663926
294,-122.00061734274286,-278.1672459842028,-271.72723851663926
295,-360.50830790381985,-280.550697841102,-271.72723851663926
296,-247.896459397873,-280.67411728832315,-271.72723851663926
297,-479.82990184475943,-280.6434867204669,-271.72723851663926
298,-361.22803053829375,-284.2330967452892,-271.72723851663926
299,-372.5945346647375,-284.32553877787365,-271.72723851663926
300,-474.5291084782204,-283.1089655744843,-271.72723851663926
301,-242.35074950245308,-284.2591048159645,-271.72723851663926
302,-374.1289071120103,-283.04442245372223,-271.72723851663926
303,-249.49160842091138,-277.4362072576326,-271.72723851663926
304,-3.3279190939222048,-276.21893007013364,-271.72723851663926
305,-252.18704942231858,-277.48488321125274,-271.72723851663926
306,-3.903648796437179,-276.23732853114143,-271.72723851663926
307,-127.77847542682916,-272.3156097628706,-271.72723851663926
308,-477.0674692561365,-274.6666467823189,-271.72723851663926
309,-128.44962647200614,-274.690388615205,-271.72723851663926
310,-462.45378956268894,-279.28546792490556,-271.72723851663926
311,-663.3674188825219,-284.6372240235925,-271.72723851663926
312,-128.2776252086247,-284.66069144457543,-271.72723851663926
313,-241.7476628232741,-284.6247185086597,-271.72723851663926
314,-488.24773157544615,-288.2553821034786,-271.72723851663926
315,-121.74237442289301,-287.0417843216662,-271.72723851663926
316,-241.49474728273148,-288.34153373213144,-271.72723851663926
317,-125.4467538101978,-287.27124257459514,-271.72723851663926
318,-127.399252759896,-284.9020936343638,-271.72723851663926
319,-126.35472036301879,-284.9497971100969,-271.72723851663926
320,-121.5881304148891,-284.9450308120821,-271.72723851663926
321,-502.18920298691677,-288.6931601857102,-271.72723851663926
322,-250.60399088164618,-285.38653113250217,-271.72723851663926
323,-615.0661977764198,-289.1485647404727,-271.72723851663926
324,-127.92631736971062,-288.03371106665554,-271.72723851663926
325,-120.24741685700242,-284.3900136454779,-271.72723851663926
326,-243.39564968794818,-285.5588285123411,-271.72723851663926
327,-514.0965623156518,-287.1854587029057,-271.72723851663926
328,-123.44052431312019,-287.1420149455105,-271.72723851663926
329,-240.9497537248586,-288.31016464498464,-271.72723851663926
330,-119.93390497222553,-288.2429896071794,-271.72723851663926
331,-491.94284270504147,-291.98299925422197,-271.72723851663926
332,-251.295424518154,-289.6483226081548,-271.72723851663926
333,-127.41840114637868,-288.4672295286235,-271.72723851663926
334,-121.7041127998587,-288.44181351283436,-271.72723851663926
335,-241.84467132797357,-288.4718434341795,-271.72723851663926
336,-127.09958557583556,-286.18905193562546,-271.72723851663926
337,-126.44952989434111,-281.55368755919784,-271.72723851663926
338,-241.7427738587959,-283.9547684088832,-271.72723851663926
339,-365.0469441431219,-282.83594068614843,-271.72723851663926
340,-120.98382343636425,-281.6580400443431,-271.72723851663926
341,-123.36481427519693,-281.63968395218694,-271.72723851663926
342,-125.83030740277242,-281.6342711076065,-271.72723851663926
343,-524.5222009514632,-285.62792501115115,-271.72723851663926
344,-236.73775393793312,-280.2284716034014,-271.72723851663926
345,-120.98203275091659,-278.98953659879885,-271.72723851663926
346,-496.7023950058191,-280.2547402131606,-271.72723851663926
347,-126.58012138784942,-279.1272916736729,-271.72723851663926
348,-358.83796257645344,-280.3210602015877,-271.72723851663926
349,-125.078331770695,-280.30304804418944,-271.72723851663926
350,-652.682974307856,-282.0747799603962,-271.72723851663926
351,-124.46468759546407,-282.0236715205978,-271.72723851663926
352,-491.5631896891069,-286.90146395325297,-271.72723851663926
353,-493.2066792138258,-289.36486399320376,-271.72723851663926
354,-2.3025826469020902,-284.5414106592587,-271.72723851663926
355,-127.01711447275332,-284.58849621297037,-271.72723851663926
356,-366.9996733926193,-285.8349932187432,-271.72723851663926
357,-120.48917206457763,-282.32723078445395,-271.72723851663926
358,-126.61386848486046,-281.14880006180897,-271.72723851663926
359,-123.87652505934943,-281.10406175004226,-271.72723851663926
360,-369.4224765981811,-283.55750104191526,-271.72723851663926
361,-596.6901684932376,-285.8928525686691,-271.72723851663926
362,-623.6444731200114,-290.83287994057923,-271.72723851663926
363,-255.0194569627215,-288.60146108881383,-271.72723851663926
364,-247.62369395917216,-289.8154605954338,-271.72723851663926
365,-362.55323510382686,-290.9257658530606,-271.72723851663926
366,-222.6850050900804,-290.50141033990326,-271.72723851663926
367,-119.64743146543792,-286.8590326142736,-271.72723851663926
368,-127.76722413148472,-286.87092437061875,-271.72723851663926
369,-245.47588896849902,-279.9716311787511,-271.72723851663926
370,-126.5097673778007,-279.9417248954803,-271.72723851663926
371,-507.13359104742244,-277.5351983792225,-271.72723851663926
372,-127.28110439097757,-277.58133627259224,-271.72723851663926
373,-127.69020362243536,-276.3192679511678,-271.72723851663926
374,-250.12578133592757,-274.09465050980447,-271.72723851663926
375,-246.35392582717364,-275.3071111062979,-271.72723851663926
376,-605.7138651689021,-278.92271038031544,-271.72723851663926
377,-372.7997692386098,-276.7414223925523,-271.72723851663926
378,-124.27263538244608,-274.23662197783665,-271.72723851663926
379,-355.5325732787889,-272.9065116890817,-271.72723851663926
380,-239.98091853182297,-274.0509345969347,-271.72723851663926
381,-2.3226127936163197,-271.7510343373808,-271.72723851663926
382,-238.6064275503166,-271.66825748648824,-271.66825748648824
383,-363.888201970428,-274.0114361552328,-271.66825748648824
384,-125.17455129278697,-273.985300968899,-271.66825748648824
385,-1.7072796614859735,-273.95818858720537,-271.66825748648824
386,-490.1663938145505,-272.09294171296995,-271.66825748648824
387,-126.27394972750186,-270.82299731484017,-270.82299731484017
388,-604.9597851868193,-270.65171313113905,-270.65171313113905
389,-237.37373876491822,-272.99398364792415,-270.65171313113905
390,-352.5351477333985,-272.8677257926963,-270.65171313113905
391,-127.05479952460387,-267.98415538742967,-267.98415538742967
392,-124.0613664846865,-262.38477880320346,-262.38477880320346
393,-126.46064548397939,-262.4113072714148,-262.38477880320346
394,-122.20623389561302,-262.41336343694354,-262.38477880320346
395,-127.71511316202013,-260.08543148952555,-260.08543148952555
396,-1.9165854059400522,-257.62563274960615,-257.62563274960615
397,-368.2805448809268,-256.5101391799679,-256.5101391799679
398,-479.24796583998517,-257.6903385329848,-256.5101391799679
399,-782.1101275463748,-261.7854944618012,-256.5101391799679
400,-150.11241074100627,-258.541327484429,-256.5101391799679
401,-126.03779863191826,-257.3781979757237,-256.5101391799679
402,-124.41575621820958,-254.88106646678568,-254.88106646678568
403,-2.317965254863596,-252.4093300351252,-252.4093300351252
404,-360.12139421191205,-255.97726478630508,-252.4093300351252
405,-487.6046334568751,-258.33144062665065,-252.4093300351252
406,-128.509473116075,-259.5774988698471,-252.4093300351252
407,-356.4418470994571,-261.86413258657336,-252.4093300351252
408,-708.021599570126,-264.17367388971326,-252.4093300351252
409,-125.25633847832728,-264.14174100977647,-252.4093300351252
410,-126.03765761986529,-260.7775796903482,-252.4093300351252
411,-245.05903461969618,-256.59449584771994,-252.4093300351252
412,-126.69068336476634,-256.57862642928137,-252.4093300351252
413,-599.8140447109837,-260.1592902481584,-252.4093300351252
414,-121.85737142807123,-256.4953866466847,-252.4093300351252
415,-127.28392525576128,-256.5508021550134,-252.4093300351252
416,-128.35684521223374,-255.41942313430843,-252.4093300351252
417,-127.21886222651369,-255.43714421847156,-252.4093300351252
418,-236.11104125823073,-256.5242621034549,-252.4093300351252
419,-360.6643658660855,-258.8673585584856,-252.4093300351252
420,-236.82874604527504,-260.0197647147894,-252.4093300351252
421,-360.9673404333555,-258.6075460892538,-252.4093300351252
422,-478.5866560375033,-260.8873727408124,-252.4093300351252
423,-240.88600159987072,-257.1455707790469,-252.4093300351252
424,-122.27918868665255,-257.0890994922163,-252.4093300351252
425,-363.86511306987967,-259.52527645434503,-252.4093300351252
426,-1.5108588533306493,-257.1064285459989,-252.4093300351252
427,-471.6207103023218,-256.68167002586557,-252.4093300351252
428,-368.2261884807128,-259.1295266675415,-252.4093300351252
429,-244.0973554692537,-259.1610026849855,-252.4093300351252
430,-1.3431824257846103,-257.9750954595211,-252.4093300351252
431,-492.2349243287656,-257.9780162757583,-252.4093300351252
432,-119.54898991962331,-256.66055192977296,-252.4093300351252
433,-623.0804861520003,-261.6171727798292,-252.4093300351252
434,-615.1314537570952,-266.5514461894016,-252.4093300351252
435,-626.8263446020339,-270.4012629221422,-252.4093300351252
436,-124.98189185543588,-270.3800859849382,-252.4093300351252
437,-120.33052739755512,-270.3188959599704,-252.4093300351252
438,-1920.6064556741273,-287.1075327781237,-252.4093300351252
439,-367.8925014649095,-287.13598835134155,-252.4093300351252
440,-483.7044325629998,-290.76319444260787,-252.4093300351252
441,-596.8075697784941,-295.49762199764086,-252.4093300351252
442,-120.80702162949392,-295.4473891399081,-252.4093300351252
443,-351.9299663216199,-293.72146679360964,-252.4093300351252
444,-474.14456308641564,-296.0955348850945,-252.4093300351252
445,-124.41159357105606,-296.12983049329586,-252.4093300351252
446,-125.11685582191576,-292.4139751014568,-252.4093300351252
447,-120.61082239607445,-292.354282111539,-252.4093300351252
448,-240.5582970508595,-291.1714854562831,-252.4093300351252
449,-123.40010645438434,-291.15470320312,-252.4093300351252
450,-127.80046561479863,-285.9058781161894,-252.4093300351252
451,-122.68215023541971,-285.888052742589,-252.4093300351252
452,-622.5676281777543,-287.19809712747553,-252.4093300351252
453,-247.006219130239,-284.73609252663965,-252.4093300351252
454,-251.59092689636634,-287.2289759691343,-252.4093300351252
455,-122.62072612601357,-287.1850120856669,-252.4093300351252
456,-463.2539985425255,-288.14755533716595,-252.4093300351252
457,-240.25392768579516,-289.34520289337814,-252.4093300351252
458,-358.23378708220116,-291.6614020793515,-252.4093300351252
459,-123.24743059120215,-291.65511113467005,-252.4093300351252
460,-125.7858666434199,-289.2187450351224,-252.4093300351252
461,-479.56856380693733,-288.04752898825944,-252.4093300351252
462,-350.24506506685304,-285.31353490772784,-252.4093300351252
463,-492.0991660489747,-287.6843319985903,-252.4093300351252
464,-481.4714947620206,-290.0228100066189,-252.4093300351252
465,-124.51065335501119,-287.64238418913067,-252.4093300351252
466,-125.25361139675141,-286.66807025219737,-252.4093300351252
467,-475.50869471697297,-290.2266828847127,-252.4093300351252
468,-119.50742468388276,-290.14408489023674,-252.4093300351252
469,-247.24088210500548,-290.1617348216018,-252.4093300351252
470,-496.4527996948805,-293.8611651447726,-252.4093300351252
471,-120.64213750054934,-289.99625060930384,-252.4093300351252
472,-494.9120761416664,-293.67256032681075,-252.4093300351252
473,-0.7969003204745674,-292.4036272937912,-252.4093300351252
474,-240.47126692941916,-292.30708214972606,-252.4093300351252
475,-244.37015518238226,-292.2872444432782,-252.4093300351252
476,-119.37102357216159,-287.4238160273108,-252.4093300351252
477,-365.8032710628524,-287.35385104555326,-252.4093300351252
478,-513.9587236124578,-291.25071192785333,-252.4093300351252
479,-364.6593874642591,-291.3419800697081,-252.4093300351252
480,-239.90589411755195,-291.34122982556534,-252.4093300351252
481,-127.08602191666357,-292.58886391679584,-252.4093300351252
482,-353.89786827909745,-293.74177832408367,-252.4093300351252
