episode,score,average_score,best_score
159,-126.75458793211736,-282.6262941344184,-282.6262941344184
160,-127.15844732639171,-274.4004495877166,-274.4004495877166
161,-127.20620321154593,-267.15318172213335,-267.15318172213335
162,-126.96890203787596,-262.4752467721718,-262.4752467721718
163,-127.29373695859448,-255.29567731309996,-255.29567731309996
164,-126.97113888996098,-248.50767843406112,-248.50767843406112
165,-126.46217954119246,-244.13644313774702,-244.13644313774702
166,-126.61284892322116,-239.0952922988262,-239.0952922988262
167,-126.61575455853855,-235.19688044889674,-235.19688044889674
168,-126.7525946537245,-232.6400744182896,-232.6400744182896
169,-127.11463472694115,-230.07502604869012,-230.07502604869012
170,-127.07732644695378,-226.24303120738702,-226.24303120738702
171,-127.01713351821904,-222.42407490371693,-222.42407490371693
172,-127.17204270187433,-218.4952716422665,-218.4952716422665
173,-127.10392032900968,-214.66040442632678,-214.66040442632678
174,-127.03467300469278,-210.84422098387026,-210.84422098387026
175,-127.18004490975248,-209.55379395859902,-209.55379395859902
176,-126.53523024511667,-206.97866051750898,-206.97866051750898
177,-126.2513941953863,-204.28303478947822,-204.28303478947822
178,-126.4322765136743,-200.52996543314367,-200.52996543314367
179,-127.04540512735792,-197.9946681941902,-197.9946681941902
180,-126.88988733588513,-195.4283778089331,-195.4283778089331
181,-126.27004181443601,-192.89167879544144,-192.89167879544144
182,-127.00459197061524,-191.58900523871148,-191.58900523871148
183,-127.12608599922424,-189.01502076350945,-189.01502076350945
184,-126.50899946388813,-187.67174571992197,-187.67174571992197
185,-126.98170318908059,-187.6459952098125,-187.6459952098125
186,-126.62221364161293,-185.0953963391165,-185.0953963391165
187,-126.53321079648043,-182.5214655547294,-182.5214655547294
188,-126.53543408212191,-179.95211662200782,-179.95211662200782
189,-126.66047776929067,-178.64692201982496,-178.64692201982496
190,-127.12119367687563,-178.62507575342516,-178.62507575342516
191,-126.91067649422118,-176.06088285812325,-176.06088285812325
192,-126.70934513495523,-173.49824060623604,-173.49824060623604
193,-127.24336553433878,-172.20200921761887,-172.20200921761887
194,-126.63806242853579,-169.0065177929584,-169.0065177929584
195,-126.86994514238262,-168.8648045450784,-168.8648045450784
196,-126.76884685374674,-167.57443351163613,-167.57443351163613
197,-126.69985311521936,-163.8440993341941,-163.8440993341941
198,-126.40754710751285,-163.82798554944569,-163.82798554944569
199,-126.41392630537156,-162.50998774683202,-162.50998774683202
200,-126.5264180990842,-161.22161279824982,-161.22161279824982
201,-126.51909392326762,-158.39583369103522,-158.39583369103522
202,-126.66765098393307,-157.11740159362174,-157.11740159362174
203,-127.26813555265669,-155.77785502953125,-155.77785502953125
204,-126.58351675088745,-151.96457173527833,-151.96457173527833
205,-126.79825370138103,-149.44101687717307,-149.44101687717307
206,-127.22336840529199,-149.42695657232017,-149.42695657232017
207,-126.90472597574974,-148.1513863888464,-148.1513863888464
208,-126.92094524350253,-146.87808081770197,-146.87808081770197
209,-126.79279865978717,-144.7237687124223,-144.7237687124223
210,-127.44689917327266,-142.18571500996458,-142.18571500996458
211,-126.89686299998701,-140.91241738816333,-140.91241738816333
212,-126.59630617851698,-138.23231770985558,-138.23231770985558
213,-127.12968989359678,-138.20845870819858,-138.20845870819858
214,-126.91108521100324,-136.93757860158235,-136.93757860158235
215,-126.76913720595658,-136.9173161831658,-136.9173161831658
216,-126.86659883131483,-135.64673870809148,-135.64673870809148
217,-126.90969762846846,-133.1175742002384,-133.1175742002384
218,-127.1935481520214,-133.10442996272118,-133.10442996272118
219,-127.22303101570967,-131.8431238480312,-131.8431238480312
220,-126.8171770759938,-130.8551287692692,-130.8551287692692
221,-126.93019486243728,-130.84403019881208,-130.84403019881208
222,-126.94094638359451,-130.8347781151842,-130.8347781151842
223,-127.04530471943407,-130.83224142792736,-130.83224142792736
224,-127.33758256850602,-130.83366894285638,-130.83224142792736
225,-127.45277591230428,-130.8367676457669,-130.83224142792736
226,-126.90877717971271,-130.8383357985158,-130.83224142792736
227,-127.10486707121609,-130.84021057037384,-130.83224142792736
228,-127.37078931221593,-130.8433278164325,-130.83224142792736
229,-126.97587475384864,-130.84351232068803,-130.83224142792736
230,-127.36752810617583,-130.85253480434034,-130.83224142792736
231,-127.05548433681788,-130.85371679007065,-130.83224142792736
232,-127.30304100446749,-130.8608810472197,-130.83224142792736
233,-127.1599552144828,-130.862167878287,-130.83224142792736
234,-127.63395550090496,-130.86508840430557,-130.83224142792736
235,-128.29209779446822,-130.87126198461823,-130.83224142792736
236,-128.18097549027263,-130.88573174425258,-130.83224142792736
237,-128.1149886999712,-130.8916462156402,-130.83224142792736
238,-128.00565348869438,-128.35137579210362,-128.35137579210362
239,-128.05303957821968,-128.36376102391378,-128.35137579210362
240,-127.45412208284223,-128.35602188214807,-128.35137579210362
241,-128.10669664952027,-128.36310299703942,-128.35137579210362
242,-128.26745538857395,-128.37181025594344,-128.35137579210362
243,-127.82881585038153,-128.3749880421339,-128.35137579210362
244,-128.98013041703788,-128.38158752830483,-128.35137579210362
245,-128.88521695171954,-128.39621770201407,-128.35137579210362
246,-128.6678076215538,-128.41215992767766,-128.35137579210362
247,-129.26712727755444,-128.4319558065994,-128.35137579210362
248,-128.91556245699002,-128.4471947982602,-128.35137579210362
249,-129.65807999915555,-128.460457970111,-128.35137579210362
250,-129.19185663921962,-128.47629446783546,-128.35137579210362
251,-129.6036051163522,-128.49184764081082,-128.35137579210362
252,-128.69249572391666,-128.50513767767322,-128.35137579210362
253,-129.35191398750905,-128.52061045948952,-128.35137579210362
254,-129.04441486573052,-128.5420943678783,-128.35137579210362
255,-128.85364429648303,-127.28725936504985,-127.28725936504985
256,-382.79376104747234,-129.84715106597827,-127.28725936504985
257,-128.56262154084794,-129.85653171255638,-127.28725936504985
258,-129.63657424140348,-129.87636558401329,-127.28725936504985
259,-129.5233837788927,-129.90405354248105,-127.28725936504985
260,-516.1439155677095,-133.7939082248942,-127.28725936504985
261,-129.4967152849152,-133.81681334562788,-127.28725936504985
262,-129.1853505702834,-133.83897783095196,-127.28725936504985
263,-129.4031899247885,-133.8600723606139,-127.28725936504985
264,-128.92362101071186,-133.87959718182142,-127.28725936504985
265,-129.50254730052077,-133.9100008594147,-127.28725936504985
266,-129.8518717591703,-133.9423910877742,-127.28725936504985
267,-129.37666487686386,-133.97000019095745,-127.28725936504985
268,-130.03961801363548,-134.00287042455656,-127.28725936504985
269,-129.564378460202,-134.02736786188916,-127.28725936504985
270,-254.6044601161554,-135.30263919858118,-127.28725936504985
271,-128.9879245703151,-135.32234710910217,-127.28725936504985
272,-351.249970801623,-137.56312639009965,-127.28725936504985
273,-129.04392249729736,-137.58252641178254,-127.28725936504985
274,-128.86739683748903,-137.60085365011048,-127.28725936504985
275,-129.20568007536906,-137.62111000176662,-127.28725936504985
276,-129.69228029458404,-137.65268050226132,-127.28725936504985
277,-128.7992347492277,-137.67815890779974,-127.28725936504985
278,-129.53284835403525,-137.70916462620335,-127.28725936504985
279,-129.31829199980572,-137.73189349492782,-127.28725936504985
280,-129.0028785981521,-137.75302340755047,-127.28725936504985
281,-128.76984317329337,-137.77802142113904,-127.28725936504985
282,-129.18976844072813,-137.7998731858402,-127.28725936504985
283,-129.07786830453455,-137.81939100889326,-127.28725936504985
284,-129.18777829440617,-137.8461787971985,-127.28725936504985
285,-129.09316946525774,-137.86729345996025,-127.28725936504985
286,-129.36940101222447,-137.89476533366636,-127.28725936504985
287,-129.3369130796991,-137.92280235649855,-127.28725936504985
288,-129.19918541069615,-137.9494398697843,-127.28725936504985
289,-128.6054509804397,-137.9688896018958,-127.28725936504985
290,-128.91250427999447,-137.98680270792696,-127.28725936504985
291,-129.56078983831992,-138.01330384136799,-127.28725936504985
292,-129.31070554587635,-138.0393174454772,-127.28725936504985
293,-128.72470607496942,-138.0541308508835,-127.28725936504985
294,-129.2582482436988,-138.08033270903513,-127.28725936504985
295,-129.0370231791179,-138.10200348940248,-127.28725936504985
296,-128.45441142727236,-138.1188591351377,-127.28725936504985
297,-129.43648700285297,-138.14622547401407,-127.28725936504985
298,-128.80756659490336,-138.17022566888795,-127.28725936504985
299,-129.33286032935214,-138.19941500912776,-127.28725936504985
300,-129.12828452185184,-138.22543367335544,-127.28725936504985
301,-129.10025620680304,-138.2512452961908,-127.28725936504985
302,-128.70622537242016,-138.27163104007565,-127.28725936504985
303,-128.71477804576054,-138.2860974650067,-127.28725936504985
304,-128.3258630104052,-138.30352092760185,-127.28725936504985
305,-128.91533091565955,-138.32469169974465,-127.28725936504985
306,-129.09286077234623,-138.3433866234152,-127.28725936504985
307,-128.9936369809322,-138.36427573346703,-127.28725936504985
308,-255.86010477698989,-139.6536673288019,-127.28725936504985
309,-129.4368199884346,-139.68010754208836,-127.28725936504985
310,-357.6246611255242,-141.9818851616109,-127.28725936504985
311,-129.3342767297432,-142.00625929890845,-127.28725936504985
312,-129.5013713998713,-142.035309951122,-127.28725936504985
313,-255.19802032215432,-143.31599325540756,-127.28725936504985
314,-129.28590510048755,-143.3397414543024,-127.28725936504985
315,-254.18879075965626,-144.6139379898394,-127.28725936504985
316,-128.93595570449986,-144.63463155857124,-127.28725936504985
317,-128.84471433398681,-144.65398172562644,-127.28725936504985
318,-128.38599521474342,-144.66590619625364,-127.28725936504985
319,-128.55265898166732,-144.67920247591326,-127.28725936504985
320,-128.89844481953605,-144.7000151533487,-127.28725936504985
321,-128.93939712395203,-144.72010717596382,-127.28725936504985
322,-128.62984523542193,-144.7369961644821,-127.28725936504985
323,-128.71259349026977,-144.75366905219045,-127.28725936504985
324,-128.53180243956942,-144.7656112509011,-127.28725936504985
325,-127.65734107649004,-144.76765690254294,-127.28725936504985
326,-128.13344373637537,-144.77990356810957,-127.28725936504985
327,-128.32473705549285,-144.79210226795232,-127.28725936504985
328,-254.12344121894708,-146.05962878701962,-127.28725936504985
329,-128.43388001558463,-146.07420883963698,-127.28725936504985
330,-128.35505113993509,-146.0840840699746,-127.28725936504985
331,-128.8223608034489,-146.1017528346409,-127.28725936504985
332,-128.76893925157137,-146.11641181711192,-127.28725936504985
333,-128.54929140868853,-146.130305179054,-127.28725936504985
334,-128.7614618605166,-146.14158024265012,-127.28725936504985
335,-128.12830721728906,-146.1399423368783,-127.28725936504985
336,-127.98407566881066,-146.1379733386637,-127.28725936504985
337,-127.31144700448068,-146.12993792170877,-127.28725936504985
338,-127.98034224488968,-146.12968480927074,-127.28725936504985
339,-128.95766654288735,-146.1387310789174,-127.28725936504985
340,-127.69789825358312,-146.14116884062483,-127.28725936504985
341,-128.25559224486588,-146.1426577965783,-127.28725936504985
342,-402.9106953674896,-148.88909019636745,-127.28725936504985
343,-127.8069238640586,-148.88887127650423,-127.28725936504985
344,-128.6387339280933,-148.88545731161477,-127.28725936504985
345,-127.84476547455228,-148.8750527968431,-127.28725936504985
346,-127.9337335981517,-148.86771205660907,-127.28725936504985
347,-127.54035740310508,-148.85044435786457,-127.28725936504985
348,-128.1134293159557,-148.84242302645424,-127.28725936504985
349,-128.30215201269732,-148.82886374658966,-127.28725936504985
350,-127.64241508836845,-148.81336933108113,-127.28725936504985
351,-126.99225366406546,-148.7872558165583,-127.28725936504985
352,-126.81922452482765,-148.7685231045674,-127.28725936504985
353,-127.08971767076436,-148.74590114139994,-127.28725936504985
354,-127.47314440279784,-148.73018843677062,-127.28725936504985
355,-127.24417705964886,-148.71409376440226,-127.28725936504985
356,-127.68665908769667,-146.16302274480452,-127.28725936504985
357,-128.719468187251,-146.16459121126857,-127.28725936504985
358,-126.88096326252837,-146.1370351014798,-127.28725936504985
359,-128.0788431547146,-146.12258969523802,-127.28725936504985
360,-127.3930009845202,-142.23508054940615,-127.28725936504985
361,-127.24116601868485,-142.21252505674386,-127.28725936504985
362,-126.90451332275731,-142.18971668426857,-127.28725936504985
363,-126.85390357349884,-142.1642238207557,-127.28725936504985
364,-127.85509192758065,-142.15353852992436,-127.28725936504985
365,-127.19390483159252,-142.13045210523507,-127.28725936504985
366,-127.83413292136301,-142.110274716857,-127.28725936504985
367,-127.94432700222278,-142.09595133811058,-127.28725936504985
368,-127.90623204683841,-142.0746174784426,-127.28725936504985
369,-127.52719097386381,-142.05424560357923,-127.28725936504985
370,-126.4092896017393,-140.77229389843507,-127.28725936504985
371,-127.58959129795355,-140.75831056571147,-127.28725936504985
372,-127.31499879634241,-138.51896084565865,-127.28725936504985
373,-127.07439103831786,-138.49926553106886,-127.28725936504985
374,-127.43733851319372,-138.48496494782592,-127.28725936504985
375,-127.3174678349946,-138.46608282542218,-127.28725936504985
376,-127.53773596701916,-138.4445373821465,-127.28725936504985
377,-128.45519719617593,-138.441097006616,-127.28725936504985
378,-127.32880675677168,-138.41905659064335,-127.28725936504985
379,-127.8248925606937,-138.40412259625222,-127.28725936504985
380,-127.00610827010365,-138.38415489297174,-127.28725936504985
381,-127.73725481493703,-138.3738290093882,-127.28725936504985
382,-128.6234807427095,-138.36816613240802,-127.28725936504985
383,-128.64128399968885,-138.36380028935955,-127.28725936504985
384,-126.82759597994743,-138.34019846621496,-127.28725936504985
385,-126.99968202516222,-138.31926359181398,-127.28725936504985
386,-126.45103241979788,-138.2900799058897,-127.28725936504985
387,-127.57408225068794,-138.2724515975996,-127.28725936504985
388,-126.50107546224596,-138.24547049811514,-127.28725936504985
389,-127.88774930023168,-138.23829348131304,-127.28725936504985
390,-127.14597809801364,-138.22062821949322,-127.28725936504985
391,-126.4828580884908,-138.18984890199494,-127.28725936504985
392,-127.41261782389009,-138.17086802477507,-127.28725936504985
393,-128.13339610225938,-138.16495492504797,-127.28725936504985
394,-127.28486322301711,-138.14522107484117,-127.28725936504985
395,-253.6863574941739,-139.39171441799172,-127.28725936504985
396,-126.97382634514541,-139.3769085671705,-127.28725936504985
397,-128.4585008636757,-139.3671287057787,-127.28725936504985
398,-128.54571518246823,-139.36451019165435,-127.28725936504985
399,-359.5234160669059,-141.66641574902988,-127.28725936504985
400,-775.5174814829611,-148.13030771864095,-127.28725936504985
401,-127.11608718390185,-148.11046602841193,-127.28725936504985
402,-127.37091103940556,-148.0971128850818,-127.28725936504985
403,-127.70204873469966,-148.0869855919712,-127.28725936504985
404,-504.47625642357497,-151.8484895261029,-127.28725936504985
405,-128.4272311844264,-151.84360852879055,-127.28725936504985
406,-127.6573391099595,-151.82925331216668,-127.28725936504985
407,-128.09195550966604,-151.82023649745403,-127.28725936504985
408,-128.91700408686114,-150.55080549055273,-127.28725936504985
409,-127.6535930269168,-150.53297322093755,-127.28725936504985
410,-127.24453553092158,-148.22917196499154,-127.28725936504985
411,-127.75917550318276,-148.21342095272593,-127.28725936504985
412,-127.167953950453,-148.19008677823174,-127.28725936504985
413,-129.31096802946138,-146.93121625530483,-127.28725936504985
414,-127.6815570786718,-146.91517277508666,-127.28725936504985
415,-129.12157439649454,-145.66450061145505,-127.28725936504985
416,-127.26341993773855,-145.64777525378744,-127.28725936504985
417,-128.26702990828937,-145.6419984095305,-127.28725936504985
418,-127.52035591164957,-145.63334201649954,-127.28725936504985
419,-127.23989634642216,-145.62021439014708,-127.28725936504985
420,-126.57643723962322,-145.59699431434794,-127.28725936504985
421,-128.2681437069247,-145.59028178017766,-127.28725936504985
422,-128.8079364599698,-145.59206269242313,-127.28725936504985
423,-384.45586434113625,-148.14949540093178,-127.28725936504985
424,-129.96457102500742,-148.1638230867862,-127.28725936504985
425,-128.18534835172954,-148.1691031595386,-127.28725936504985
426,-128.02363675127052,-148.16800508968754,-127.28725936504985
427,-128.45345439931964,-148.1692922631258,-127.28725936504985
428,-126.95541376594132,-146.89761198859574,-127.28725936504985
429,-129.2934251348334,-146.90620743978823,-127.28725936504985
430,-130.1077356213848,-146.92373428460274,-127.28725936504985
431,-128.78050104992695,-146.92331568706754,-127.28725936504985
432,-255.61186676190937,-148.1917449621709,-127.28725936504985
433,-129.5497291226362,-148.20174933931037,-127.28725936504985
434,-128.6338741202031,-148.20047346190725,-127.28725936504985
435,-129.26289919060298,-148.21181938164037,-127.28725936504985
436,-249.31252446774434,-149.42510386962974,-127.28725936504985
437,-129.9427910985762,-149.4514173105707,-127.28725936504985
438,-381.88909649814167,-151.9905048531032,-127.28725936504985
439,-128.44153499890587,-151.9853435376634,-127.28725936504985
440,-128.6556630464846,-151.9949211855924,-127.28725936504985
441,-127.77273801117363,-151.99009264325548,-127.28725936504985
442,-126.66299041165742,-149.22761559369715,-127.28725936504985
443,-126.47838199126407,-149.2143301749692,-127.28725936504985
444,-129.44484810343556,-149.22239131672265,-127.28725936504985
445,-128.97664217058178,-149.23371008368295,-127.28725936504985
446,-129.5008924993926,-149.24938167269534,-127.28725936504985
447,-127.41667991175504,-149.24814489778183,-127.28725936504985
448,-129.32208233351986,-149.2602314279575,-127.28725936504985
449,-129.53111063958954,-149.27252101422638,-127.28725936504985
450,-129.39098931824375,-149.29000675652514,-127.28725936504985
451,-128.89822179694553,-149.30906643785394,-127.28725936504985
452,-143.03862797419524,-149.47126047234764,-127.28725936504985
453,-373.4461523460651,-151.93482481910064,-127.28725936504985
454,-129.7521877280433,-151.9576152523531,-127.28725936504985
455,-127.0993882008007,-151.9561673637646,-127.28725936504985
456,-126.36991051207426,-151.94299987800835,-127.28725936504985
457,-256.60674596432324,-153.2218726557791,-127.28725936504985
458,-126.78398385996292,-153.22090286175344,-127.28725936504985
459,-379.0585805562217,-155.73070023576852,-127.28725936504985
460,-126.22147991690294,-155.71898502509237,-127.28725936504985
461,-126.4960817042749,-155.71153418194825,-127.28725936504985
462,-126.19178437550818,-155.70440689247573,-127.28725936504985
463,-129.42237266421762,-155.73009158338294,-127.28725936504985
464,-126.43198528055122,-155.71586051691264,-127.28725936504985
465,-129.7287300916104,-155.7412087695128,-127.28725936504985
466,-129.3354527327533,-155.75622196762674,-127.28725936504985
467,-205.9811547648829,-156.53659024525334,-127.28725936504985
468,-129.77909800583475,-156.5553189048433,-127.28725936504985
469,-378.6931224381903,-159.06697821948654,-127.28725936504985
470,-129.03055614775658,-159.0931908849467,-127.28725936504985
471,-254.53439597221166,-160.36263893168928,-127.28725936504985
472,-172.9526644629768,-160.81901558835565,-127.28725936504985
473,-126.84199689548049,-160.81669164692727,-127.28725936504985
474,-378.9665258444872,-163.33198352024021,-127.28725936504985
475,-126.60509361038702,-163.32485977799413,-127.28725936504985
476,-126.91603418384648,-163.31864276016242,-127.28725936504985
477,-436.456462828655,-166.3986554164872,-127.28725936504985
478,-127.23731721226636,-166.39774052104218,-127.28725936504985
479,-375.34833834033014,-168.8729749788385,-127.28725936504985
