episode,score,average_score,best_score
172,-1.1914978425608873,-18.3242975590329,-7.248384306673236
173,-17.635579655588185,-18.31987594674446,-7.248384306673236
174,-18.2420696463628,-18.42172138687904,-7.248384306673236
175,-51.22195306654745,-18.908413922462447,-7.248384306673236
176,-2.33946309285149,-18.84920255794496,-7.248384306673236
177,-2.446620852230796,-18.846210047731184,-7.248384306673236
178,-12.095048473186326,-18.93473833573716,-7.248384306673236
179,-3.8912989061957908,-18.947202084575995,-7.248384306673236
180,-1.925475985382468,-18.932996572225875,-7.248384306673236
181,-3.0708324676287515,-18.55151226344569,-7.248384306673236
182,-16.026708499423293,-18.65875092511936,-7.248384306673236
183,-3.0082875349742846,-18.625243427832892,-7.248384306673236
184,-2.2223486160918657,-18.60540811884483,-7.248384306673236
185,-15.558565974715442,-18.74549310984242,-7.248384306673236
186,-34.783716487486565,-18.91351136656317,-7.248384306673236
187,-81.86927235832266,-18.577756493646866,-7.248384306673236
188,-32.08311446602812,-18.64010730055187,-7.248384306673236
189,-40.52337937054683,-18.945377065388392,-7.248384306673236
190,-38.3914956575823,-19.224778230679235,-7.248384306673236
191,-139.13496719185642,-20.5823371038941,-7.248384306673236
192,-86.67484757390133,-21.436104025596563,-7.248384306673236
193,-140.91330583944557,-22.794815143049597,-7.248384306673236
194,-128.78090187913054,-24.054095612405916,-7.248384306673236
195,-8.648598207534018,-24.111608783786945,-7.248384306673236
196,-26.39463755159501,-24.313589702725075,-7.248384306673236
197,-7.3552964016461795,-24.260842349036334,-7.248384306673236
198,-24.39483276865371,-24.46720280598333,-7.248384306673236
199,-1.37403668743362,-24.459613835793615,-7.248384306673236
200,-26.004104504981534,-24.272920620419065,-7.248384306673236
201,-12.469560888901274,-24.366452911590827,-7.248384306673236
202,-29.13200093614444,-24.442669789208804,-7.248384306673236
203,-2.2236739196854143,-24.43698570901935,-7.248384306673236
204,-2.643034345567085,-24.383875925876033,-7.248384306673236
205,-18.373326665311648,-24.12610696673354,-7.248384306673236
206,-4.317637698431296,-23.759797821878756,-7.248384306673236
207,-40.58094777397558,-24.015616350505738,-7.248384306673236
208,-118.20757130384717,-25.152475473907813,-7.248384306673236
209,-60.0861277904447,-25.693201625643013,-7.248384306673236
210,-85.6139528619396,-25.688524806078153,-7.248384306673236
211,-108.75579152144063,-25.878033892302156,-7.248384306673236
212,-106.08801276527673,-26.02578028080089,-7.248384306673236
213,-79.8685052450639,-26.312391995420864,-7.248384306673236
214,-58.52898948940646,-26.872252808647694,-7.248384306673236
215,-11.624729460998568,-26.956407213837466,-7.248384306673236
216,-15.32929011151661,-27.06864870614157,-7.248384306673236
217,-6.10848544955899,-27.10786128369049,-7.248384306673236
218,-1.9630552664480105,-27.066930431930917,-7.248384306673236
219,-2.9391597952190893,-27.010468032997906,-7.248384306673236
220,-65.60751806448496,-27.46885356707857,-7.248384306673236
221,-91.66464025434577,-28.36092114274477,-7.248384306673236
222,-65.46655772446093,-28.993795816653034,-7.248384306673236
223,-28.951089680665774,-29.251430071499886,-7.248384306673236
224,-93.41806281804286,-30.102584672243452,-7.248384306673236
225,-50.46806033957845,-30.52932913976086,-7.248384306673236
226,-63.627182459473524,-30.779992262945367,-7.248384306673236
227,-84.65616015968602,-31.561491088121002,-7.248384306673236
228,-60.48414562540461,-31.72772046744274,-7.248384306673236
229,-68.60297437299015,-32.269472189578096,-7.248384306673236
230,-75.37322019155586,-33.00117461080024,-7.248384306673236
231,-100.27875392208887,-33.920328598101534,-7.248384306673236
232,-108.42131455440844,-34.889595942356685,-7.248384306673236
233,-18.432160161154304,-34.367930989970276,-7.248384306673236
234,-3.4775685144522015,-34.17687203522195,-7.248384306673236
235,-5.370522044307719,-33.86368979961574,-7.248384306673236
236,-4.771760562136881,-33.11282991431539,-7.248384306673236
237,-2.6484088074363146,-32.331456412477664,-7.248384306673236
238,-11.325474065664734,-32.3479070832948,-7.248384306673236
239,-54.535968533783425,-32.79247170280992,-7.248384306673236
240,-41.9531715222489,-33.10612311861097,-7.248384306673236
241,-6.682818077611761,-33.08266801767747,-7.248384306673236
242,-4.618988482699591,-33.10683428684324,-7.248384306673236
243,-1.1336495633191204,-33.052434101853336,-7.248384306673236
244,-4.672195145937837,-32.04953253446904,-7.248384306673236
245,-2.1903402084968646,-31.489711439987037,-7.248384306673236
246,-21.93208314472974,-30.60058277352971,-7.248384306673236
247,-2.5541679667182424,-30.585953982510365,-7.248384306673236
248,-31.9656307890153,-30.89528461414493,-7.248384306673236
249,-145.57653176542073,-32.33860087208486,-7.248384306673236
250,-3.3713457006958034,-32.33329996606901,-7.248384306673236
251,-4.320805809180781,-32.34352007887013,-7.248384306673236
252,-3.1952573770299217,-32.33349081085442,-7.248384306673236
253,-73.19849327163863,-33.049816804701216,-7.248384306673236
254,-91.59193894258779,-33.9206940168766,-7.248384306673236
255,-5.459205599213032,-33.90163703782537,-7.248384306673236
256,-46.59376478221304,-34.335665396304485,-7.248384306673236
257,-25.386100355927553,-34.36410027526279,-7.248384306673236
258,-8.725470063079687,-34.414726011506374,-7.248384306673236
259,-7.993698103547657,-34.4812098563324,-7.248384306673236
260,-32.158346330906284,-34.644496228237074,-7.248384306673236
261,-58.18180002818807,-35.11919154057556,-7.248384306673236
262,-11.741534197050893,-35.16406406369665,-7.248384306673236
263,-100.2681495880111,-36.12197861853944,-7.248384306673236
264,-113.80535689012204,-37.208088213045066,-7.248384306673236
265,-80.17094896144862,-37.98510725826788,-7.248384306673236
266,-47.747538179614196,-38.20802975547971,-7.248384306673236
267,-39.6745524228737,-38.549081905505446,-7.248384306673236
268,-18.29681850203472,-38.58363440687594,-7.248384306673236
269,-31.178290529521654,-38.878349394228344,-7.248384306673236
270,-90.85026018828353,-39.62489587482382,-7.248384306673236
271,-26.89794510682767,-39.74724851301378,-7.248384306673236
272,-3.261153190473493,-39.7679450664929,-7.248384306673236
273,-5.58604363506654,-39.64744970628769,-7.248384306673236
274,-4.801916187332035,-39.513048171697385,-7.248384306673236
275,-11.695212643206816,-39.117780767463984,-7.248384306673236
276,-3.5251854920645807,-39.129637991456114,-7.248384306673236
277,-6.399582509006295,-39.16916760802387,-7.248384306673236
278,-4.75901769309689,-39.09580730022297,-7.248384306673236
279,-2.5310511258815334,-39.08220482241983,-7.248384306673236
280,-12.979322766941728,-39.19274329023542,-7.248384306673236
281,-2.5153108553504127,-39.18718807411263,-7.248384306673236
282,-19.838885999311604,-39.22530984911152,-7.248384306673236
283,-121.9195212259248,-40.41442218602102,-7.248384306673236
284,-104.8361085857032,-41.440559785717134,-7.248384306673236
285,-48.856450245024035,-41.77353862842022,-7.248384306673236
286,-144.96416042479746,-42.87534306779333,-7.248384306673236
287,-90.76138623502598,-42.964264206560365,-7.248384306673236
288,-136.14051524445958,-44.00483821434467,-7.248384306673236
289,-43.26335245007809,-44.03223794513999,-7.248384306673236
290,-5.190275644523812,-43.70022574500941,-7.248384306673236
291,-80.38447565013264,-43.11272082959217,-7.248384306673236
292,-99.84923347659029,-43.24446468861906,-7.248384306673236
293,-59.2542476545893,-42.427874106770496,-7.248384306673236
294,-10.748604252367079,-41.24755113050286,-7.248384306673236
295,-0.8626081868532819,-41.169691230296046,-7.248384306673236
296,-2.032517476244455,-40.926070029542544,-7.248384306673236
297,-3.3499211088558285,-40.88601627661464,-7.248384306673236
298,-3.008802405819374,-40.6721559729863,-7.248384306673236
299,-6.480208739558535,-40.72321769350755,-7.248384306673236
300,-5.594943119677428,-40.51912607965451,-7.248384306673236
301,-12.499435923869564,-40.51942483000418,-7.248384306673236
302,-1.4497510837761172,-40.242602331480505,-7.248384306673236
303,-0.7176088665103553,-40.227541680948754,-7.248384306673236
304,-6.720176007287275,-40.26831309756595,-7.248384306673236
305,-11.221981399707785,-40.196799644909916,-7.248384306673236
306,-11.442829177701253,-40.26805155970262,-7.248384306673236
307,-1.829844625223736,-39.8805405282151,-7.248384306673236
308,-2.0873794091581854,-38.719338609268206,-7.248384306673236
309,-6.981575796552326,-38.188293089329285,-7.248384306673236
310,-1.468076028309821,-37.346834320993,-7.248384306673236
311,-2.6240549575865124,-36.28551695535445,-7.248384306673236
312,-4.853278352715792,-35.27316961122884,-7.248384306673236
313,-1.419766297617836,-34.488682221754374,-7.248384306673236
314,-1.2988366405088911,-33.9163806932654,-7.248384306673236
315,-2.072675774272534,-33.82086015639814,-7.248384306673236
316,-4.195901310480066,-33.70952626838778,-7.248384306673236
317,-3.7990701647001,-33.68643211553919,-7.248384306673236
318,-3.876545839301499,-33.70556702126772,-7.248384306673236
319,-2.24842157241958,-33.69865963903972,-7.248384306673236
320,-9.153114485936198,-33.13411560325424,-7.248384306673236
321,-6.468994961357603,-32.282159150324354,-7.248384306673236
322,-0.5434064595834804,-31.63292763767558,-7.248384306673236
323,-4.015204533917206,-31.383568786208095,-7.248384306673236
324,-5.924844920454595,-30.508636607232216,-7.248384306673236
325,-6.501280921251456,-30.06896881304894,-7.248384306673236
326,-28.00961180516557,-29.712793106505863,-7.248384306673236
327,-46.29785029313411,-29.32921000784034,-7.248384306673236
328,-90.3111490083218,-29.627480041669514,-7.248384306673236
329,-146.79180899231622,-30.409368387862784,-7.248384306673236
330,-5.668957574478084,-29.712325761692004,-7.248384306673236
331,-81.6978695639885,-29.526516918111,-7.248384306673236
332,-75.22548853910534,-29.19455865795797,-7.248384306673236
333,-25.699426971448652,-29.267231326060916,-7.248384306673236
334,-60.752937308481314,-29.8399850140012,-7.248384306673236
335,-89.69173012207206,-30.683197094778844,-7.248384306673236
336,-95.64506499107316,-31.591930139068204,-7.248384306673236
337,-138.13680540515395,-32.946814105045384,-7.248384306673236
338,-113.13950108093012,-33.96495437519803,-7.248384306673236
339,-116.52271115705261,-34.58482180143073,-7.248384306673236
340,-92.54490881408536,-35.09073917434909,-7.248384306673236
341,-63.10219977404373,-35.65493299131341,-7.248384306673236
342,-104.01868906439651,-36.648929997130374,-7.248384306673236
343,-8.658731795589201,-36.724180819453075,-7.248384306673236
344,-1.1334325091492796,-36.688793193085196,-7.248384306673236
345,-7.06238635083504,-36.73751365450857,-7.248384306673236
346,-2.223140241080348,-36.54042422547209,-7.248384306673236
347,-2.3300332855731782,-36.538182878660635,-7.248384306673236
348,-10.06287113458356,-36.31915528211632,-7.248384306673236
349,-11.461464764403829,-34.97800461210615,-7.248384306673236
350,-1.264456871918421,-34.956935723818376,-7.248384306673236
351,-6.196773304049276,-34.97569539876706,-7.248384306673236
352,-9.816569970876406,-35.04190852470552,-7.248384306673236
353,-2.770927399529315,-34.33763286598443,-7.248384306673236
354,-1.6383638617272864,-33.43809711517582,-7.248384306673236
355,-3.80784935768857,-33.42158355276058,-7.248384306673236
356,-4.379898103139029,-32.999444885969844,-7.248384306673236
357,-2.8028727137380294,-32.773612609547946,-7.248384306673236
358,-2.682617671309186,-32.71318408563024,-7.248384306673236
359,-0.7014630138358925,-32.64026173473312,-7.248384306673236
360,-4.672929719283145,-32.365407568616895,-7.248384306673236
361,-3.4949031555568673,-31.818538599890584,-7.248384306673236
362,-7.938299298677633,-31.780506250906846,-7.248384306673236
363,-2.748806350860948,-30.80531281853535,-7.248384306673236
364,-3.7379103569775594,-29.7046383532039,-7.248384306673236
365,-1.935218390055812,-28.922281047489975,-7.248384306673236
366,-5.353317100306205,-28.498338836696895,-7.248384306673236
367,-4.994687099732395,-28.151540183465485,-7.248384306673236
368,-3.753430818388696,-28.00610630662902,-7.248384306673236
369,-4.9189377274345025,-27.74351277860815,-7.248384306673236
370,-1.7653514129492864,-26.852663690854808,-7.248384306673236
371,-19.852735085431256,-26.78221159064084,-7.248384306673236
372,-59.77179084165424,-27.347317967152648,-7.248384306673236
373,-132.1011449103169,-28.612468979905156,-7.248384306673236
374,-57.396250261572476,-29.138412320647557,-7.248384306673236
375,-2.202516635602906,-29.043485360571523,-7.248384306673236
376,-1.699984856187579,-29.02523335421275,-7.248384306673236
377,-6.296731494223253,-29.024204844064915,-7.248384306673236
378,-1.684433304410621,-28.99345900017806,-7.248384306673236
379,-84.36979402053063,-29.811846429124547,-7.248384306673236
380,-87.35935872252904,-30.555646788680423,-7.248384306673236
381,-3.949986451296424,-30.56999354463988,-7.248384306673236
382,-69.9124215801399,-31.070728900448163,-7.248384306673236
383,-71.1759054689442,-30.563292742878353,-7.248384306673236
384,-92.77175670952661,-30.44264922411659,-7.248384306673236
385,-110.47076047455451,-31.058792326411893,-7.248384306673236
386,-141.446044207213,-31.023611164236048,-7.248384306673236
387,-49.501722044797326,-30.611014522333768,-7.248384306673236
388,-112.0241861814869,-30.369851231704036,-7.248384306673236
389,-105.13500598034405,-30.9885677670067,-7.248384306673236
390,-106.46160128753095,-32.00128102343676,-7.248384306673236
391,-73.81795165925718,-31.935615783528014,-7.248384306673236
392,-126.45590593596611,-32.20168250812177,-7.248384306673236
393,-112.41215583897329,-32.73326158996561,-7.248384306673236
394,-68.08033127145254,-33.30657886015647,-7.248384306673236
395,-4.539752444610488,-33.343350302734045,-7.248384306673236
396,-0.9816033709525123,-33.332841161681124,-7.248384306673236
397,-6.181766782191198,-33.361159618414476,-7.248384306673236
398,-1.1749980912498867,-33.34282157526878,-7.248384306673236
399,-0.6777232377429782,-33.284796720250625,-7.248384306673236
400,-4.910276502668264,-33.27795005408053,-7.248384306673236
401,-34.60264322056229,-33.49898212704746,-7.248384306673236
402,-113.19688008372415,-34.616453417046934,-7.248384306673236
403,-93.47582103412611,-35.544035538723094,-7.248384306673236
404,-81.09542559474278,-36.28778803459764,-7.248384306673236
405,-121.27325207771167,-37.38830074137769,-7.248384306673236
406,-109.04139923381679,-38.364286441938845,-7.248384306673236
407,-146.079350499985,-39.806781500686455,-7.248384306673236
408,-82.94668892119864,-40.615374595806855,-7.248384306673236
409,-132.6907491322355,-41.8724663291637,-7.248384306673236
410,-51.72403813732371,-42.37502595025384,-7.248384306673236
411,-145.45669580985302,-43.8033523587765,-7.248384306673236
412,-13.553614620286435,-43.89035572145221,-7.248384306673236
413,-1.8757795807829598,-43.894915854283866,-7.248384306673236
414,-5.062664733939438,-43.93255413521816,-7.248384306673236
415,-2.074017651393118,-43.932567553989365,-7.248384306673236
416,-3.814373791351001,-43.92875227879807,-7.248384306673236
417,-8.011746022338432,-43.97087903737445,-7.248384306673236
418,-2.1232710588924824,-43.95334628957036,-7.248384306673236
419,-11.877814648210276,-44.049640220328264,-7.248384306673236
420,-1.3544884585449914,-43.971653960054375,-7.248384306673236
421,-2.7036656972963833,-43.934000667413756,-7.248384306673236
422,-4.528484632856344,-43.97385144914648,-7.248384306673236
423,-7.976688301561,-44.01346628682291,-7.248384306673236
424,-2.820306465474035,-43.982420902273105,-7.248384306673236
425,-6.9815231943393465,-43.98722332500399,-7.248384306673236
426,-7.4730952583212895,-43.78185815953555,-7.248384306673236
427,-4.690547902337556,-43.36578513562758,-7.248384306673236
428,-3.05609661786487,-42.49323461172301,-7.248384306673236
429,-3.9298629678512116,-41.06461515147836,-7.248384306673236
430,-4.300499913955499,-41.05093057487315,-7.248384306673236
431,-2.4522074592511025,-40.258473953825764,-7.248384306673236
432,-3.6994691688352104,-39.54321376012306,-7.248384306673236
433,-6.209497761064157,-39.34831446801922,-7.248384306673236
434,-5.122535965456725,-38.79201045458897,-7.248384306673236
435,-6.746763859556893,-37.96256079196382,-7.248384306673236
436,-16.6077424300919,-37.172187566354005,-7.248384306673236
437,-8.458298982658276,-35.87540250212905,-7.248384306673236
438,-6.04131121169692,-34.80442060343672,-7.248384306673236
439,-0.9025119954396963,-33.64821861182059,-7.248384306673236
440,-4.789432108764104,-32.77066384476738,-7.248384306673236
441,-1.137861956448627,-32.151020466591426,-7.248384306673236
442,-10.316503540751523,-31.213998611354974,-7.248384306673236
443,-1.6924867544596693,-31.144336160943677,-7.248384306673236
444,-1.415113789044788,-31.14715297374263,-7.248384306673236
445,-3.269712803337002,-31.109226238267656,-7.248384306673236
446,-9.583660284095638,-31.182831438697807,-7.248384306673236
447,-2.074718032296729,-31.180278286165038,-7.248384306673236
448,-3.021113900884684,-31.109860713828052,-7.248384306673236
449,-9.703267917135625,-31.092278745355376,-7.248384306673236
450,-120.23908893336323,-32.282025065969826,-7.248384306673236
451,-80.62701089517341,-33.026327441881065,-7.248384306673236
452,-72.81350459175627,-33.65629678808986,-7.248384306673236
453,-162.08481697263656,-35.24943568382093,-7.248384306673236
454,-3.612452181821594,-35.26917656702187,-7.248384306673236
455,-3.692728412201536,-35.268025357567005,-7.248384306673236
456,-3.3414470872781092,-35.257640847408396,-7.248384306673236
457,-8.359630127402099,-35.313208421545035,-7.248384306673236
458,-4.059515193247439,-35.32697739676442,-7.248384306673236
459,-0.9549270051006419,-35.329512036677066,-7.248384306673236
460,-2.784919011897915,-35.31063192960321,-7.248384306673236
461,-2.836752387092438,-35.30405042191857,-7.248384306673236
462,-5.9887699627649,-35.28455512855944,-7.248384306673236
463,-0.8344785607680812,-35.26541185065851,-7.248384306673236
464,-5.2813858540488425,-35.28084660562923,-7.248384306673236
465,-6.807594269503426,-35.32957036442371,-7.248384306673236
466,-2.247118334883142,-35.298508376769476,-7.248384306673236
467,-3.5371484476046127,-35.283932990248196,-7.248384306673236
468,-1.248852049842613,-35.25888720256274,-7.248384306673236
469,-2.6831070439977873,-35.23652889572837,-7.248384306673236
470,-2.629238310043551,-35.24516776469931,-7.248384306673236
471,-1.8532988228130922,-35.065173402073135,-7.248384306673236
472,-1.4046183340729386,-34.48150167699732,-7.248384306673236
473,-1.1749629214456738,-33.1722398571086,-7.248384306673236
474,-4.380596529417966,-32.642083319787055,-7.248384306673236
475,-2.031578027636302,-32.64037393370739,-7.248384306673236
476,-14.748422650798949,-32.770858311653505,-7.248384306673236
477,-4.133050770562715,-32.7492215044169,-7.248384306673236
478,-0.863383373660056,-32.7410110051094,-7.248384306673236
