episode,score,average_score,best_score
55,95.5843183916534,-2.6449828198214997,-2.6449828198214997
56,96.07825473492895,-0.8820678634866701,-0.8820678634866701
57,-15.173378216404073,-1.1327926065203089,-0.8820678634866701
58,-6.099881236969296,-1.218432065665981,-0.8820678634866701
59,-3.7230993915211297,-1.2608840542397972,-0.8820678634866701
60,92.67118546863058,0.3046504378080426,0.3046504378080426
61,94.08477310229117,1.8420294978815364,1.8420294978815364
62,93.49508482271752,3.3203045837659877,3.3203045837659877
63,93.17685838233214,4.746599088505134,4.746599088505134
64,94.27486598904319,6.1454782588260395,6.1454782588260395
65,91.80202206947162,7.463271240528279,7.463271240528279
66,92.3959668886428,8.750130265499712,8.750130265499712
67,93.87004604064266,10.020576769606324,10.020576769606324
68,93.58281550431751,11.24943322158737,11.24943322158737
69,93.89646226066846,12.44721625113927,12.44721625113927
70,93.44428216068546,13.604317192704217,13.604317192704217
71,94.00224205439612,14.736682331601287,14.736682331601287
72,93.54301800449026,15.83121477150252,15.83121477150252
73,93.30609883798344,16.892514553235134,16.892514553235134
74,93.33977379145985,17.925585624021956,17.925585624021956
75,93.58645549804058,18.934397222342206,18.934397222342206
76,94.51828275445285,19.92892203197524,19.92892203197524
77,93.58965855013646,20.88555497376954,20.88555497376954
78,93.68518344450419,21.818883543907166,21.818883543907166
79,92.73374939244108,22.716540073635443,22.716540073635443
80,92.92455471251128,23.594140256621387,23.594140256621387
81,93.35553816188074,24.455392082612242,24.455392082612242
82,92.23608783001796,25.28198593319036,25.28198593319036
83,93.53935962097552,26.104363929428736,26.104363929428736
84,93.562006118028,26.90743109834063,26.90743109834063
85,93.53788447283938,27.69131878509944,27.69131878509944
86,93.01997863620522,28.45095436476346,28.45095436476346
87,92.83778728122044,29.191032904033083,29.191032904033083
88,93.55683884556338,29.92246251700502,29.92246251700502
89,93.57269788686052,30.63763370093598,30.63763370093598
90,92.76927123045016,31.327985229041694,31.327985229041694
91,92.9265412939082,32.00489243854572,32.00489243854572
92,93.95267993231447,32.67823795478233,32.67823795478233
93,93.97456331661003,33.33733822749016,33.33733822749016
94,92.52388426783816,33.96698233430237,33.96698233430237
95,92.86428735995041,34.5869539661513,34.5869539661513
96,93.2886867759013,35.1984303495862,35.1984303495862
97,93.4880920315993,35.79935469682344,35.79935469682344
98,93.91853825239774,36.39240759024767,36.39240759024767
99,92.81288913596237,36.96231144424479,36.96231144424479
100,93.31483684528429,37.52583669825518,37.52583669825518
101,93.17491713473632,38.76507742563395,38.76507742563395
102,93.39528460507441,40.23312260978407,40.23312260978407
103,93.60627945902478,41.027687831072846,41.027687831072846
104,92.74643507563273,42.367365511906485,42.367365511906485
105,93.55799412387124,44.30283766293841,44.30283766293841
106,93.30146102305144,46.23550523742992,46.23550523742992
107,92.95105816530669,48.76002353400846,48.76002353400846
108,93.16687356250132,50.18195923449135,50.18195923449135
109,93.49768023837547,51.2377573902011,51.2377573902011
110,93.10509951352707,52.227741107571546,52.227741107571546
111,93.84228770930613,53.258350709125224,53.258350709125224
112,93.36024311434456,54.23890331851384,54.23890331851384
113,93.58181881505452,55.187188423556705,55.187188423556705
114,92.14999474523886,56.58389764555138,56.58389764555138
115,92.79483784934637,57.58418745301443,57.58418745301443
116,94.0376590699027,58.56088834661577,58.56088834661577
117,92.02082558113496,59.72631331889319,59.72631331889319
118,94.22816137303795,60.702725479677426,60.702725479677426
119,93.92072425556391,61.72320080650147,61.72320080650147
120,94.3672715508489,62.72516062477958,62.72516062477958
121,93.43893046752001,63.816190381537965,63.816190381537965
122,93.17501186984649,64.76918637237524,64.76918637237524
123,93.90958031006683,65.8672053455528,65.8672053455528
124,93.07807360583926,66.8325197376003,66.8325197376003
125,93.33349646236789,67.82578986238731,67.82578986238731
126,93.33684365778403,68.79087120458792,68.79087120458792
127,94.07408484758298,69.7820575470905,69.7820575470905
128,92.9371711786593,70.83693310197111,70.83693310197111
129,93.31736558087908,71.87286748639208,71.87286748639208
130,93.18218353705528,71.86756766004547,71.87286748639208
131,93.3358535085036,73.46505944542392,73.46505944542392
132,92.23094511753322,73.49019059727124,73.49019059727124
133,93.71853263513638,74.45296577408725,74.45296577408725
134,92.77158927648478,75.41930118356382,75.41930118356382
135,93.71649380865566,76.3871712277541,76.3871712277541
136,94.22256917165308,77.44132785758781,77.44132785758781
137,93.23563547888034,78.46308095335311,78.46308095335311
138,93.52485075881843,79.68524986062171,79.68524986062171
139,93.30434141546623,81.0186497558706,81.0186497558706
140,93.19066802528877,81.98480696470811,81.98480696470811
141,93.59886676109008,81.99579726980164,81.99579726980164
142,91.91936333434619,82.28264062038157,82.28264062038157
143,94.41385473227793,82.31133031533739,82.31133031533739
144,93.2118962100709,83.39566152543244,83.39566152543244
145,93.91092817371596,85.7551098818187,85.7551098818187
146,93.93289017560124,87.97006796841663,87.97006796841663
147,93.31415854456915,89.0334883410712,89.0334883410712
148,93.12544705900972,89.01444631262194,89.0334883410712
149,93.70584961153104,89.0050838512567,89.0334883410712
150,92.22525875142803,89.17125249467769,89.17125249467769
151,93.276421941756,89.31182717871339,89.31182717871339
152,93.4563795295435,89.29804531588121,89.31182717871339
153,92.10827125601752,90.32372151652994,90.32372151652994
154,92.06513276205337,90.31747889829268,90.32372151652994
155,92.05890817147898,90.28222479609093,90.32372151652994
156,93.66708821523343,90.25811313089397,90.32372151652994
157,94.11566752815398,91.35100358833955,91.35100358833955
158,92.40520792562118,92.33605447996545,92.33605447996545
159,93.28817403885635,93.30616721426924,93.30616721426924
160,92.89210819020276,93.30837644148497,93.30837644148497
161,93.76588076881224,93.30518751815018,93.30837644148497
162,93.39210366503366,93.30415770657333,93.30837644148497
163,93.12054478147138,93.30359457056473,93.30837644148497
164,93.13229143793427,93.29216882505364,93.30837644148497
165,93.76621071396681,93.31181071149858,93.31181071149858
166,92.80081811884763,93.31585922380063,93.31585922380063
167,93.59820251688376,93.31314078856305,93.31585922380063
168,93.45419418848473,93.31185457540471,93.31585922380063
169,92.77326642057133,93.30062261700374,93.31585922380063
170,93.86952024917007,93.30487499788859,93.31585922380063
171,93.90752277746095,93.30392780511924,93.31585922380063
172,93.19341312935298,93.30043175636786,93.31585922380063
173,93.00220790438082,93.29739284703184,93.31585922380063
174,92.25307265429733,93.2865258356602,93.31585922380063
175,93.32358174934134,93.2838970981732,93.31585922380063
176,92.90197264382721,93.26773399706697,93.31585922380063
177,93.65530134219705,93.26839042498754,93.31585922380063
178,93.50585829945923,93.26659717353711,93.31585922380063
179,92.68118682246086,93.26607154783731,93.31585922380063
180,92.87604533023917,93.2655864540146,93.31585922380063
181,94.26785961404813,93.27470966853627,93.31585922380063
182,93.77936617775845,93.29014245201365,93.31585922380063
183,92.95560413488019,93.28430489715272,93.31585922380063
184,92.94834905577676,93.27816832653019,93.31585922380063
185,93.15793244118953,93.2743688062137,93.31585922380063
186,91.52493505011655,93.25941837035279,93.31585922380063
187,93.20164673789759,93.26305696491958,93.31585922380063
188,92.2300821561092,93.24978939802506,93.31585922380063
189,93.96545578072372,93.2537169769637,93.31585922380063
190,92.9885612852976,93.25590987751217,93.31585922380063
191,92.9889819022423,93.25653428359551,93.31585922380063
192,93.7789710647169,93.25479719491953,93.31585922380063
193,93.46382623760424,93.24968982412948,93.31585922380063
194,93.43276015146792,93.2587785829658,93.31585922380063
195,93.4057614868246,93.26419332423453,93.31585922380063
196,92.86960984735273,93.26000255494903,93.31585922380063
197,94.14756705646404,93.26659730519766,93.31585922380063
198,92.60160005576193,93.2534279232313,93.31585922380063
199,93.41569051786136,93.25945593705028,93.31585922380063
200,92.99924820904485,93.2563000506879,93.31585922380063
201,92.73993893463145,93.25195026868685,93.31585922380063
202,93.42182230423785,93.2522156456785,93.31585922380063
203,93.44362866331963,93.25058913772145,93.31585922380063
204,92.93759207161624,93.25250070768126,93.31585922380063
205,93.33832755170235,93.25030404195957,93.31585922380063
206,93.0671102690475,93.24796053441955,93.31585922380063
207,92.82139096017619,93.24666386236824,93.31585922380063
208,92.64872405885934,93.24148236733181,93.31585922380063
209,91.51569214445233,93.22166248639257,93.31585922380063
210,93.58272566018209,93.22643874785916,93.31585922380063
211,93.2976596045728,93.22099246681181,93.31585922380063
212,92.72504649573612,93.21464050062572,93.31585922380063
213,92.65805054278293,93.20540281790299,93.31585922380063
214,93.41330545464346,93.21803592499708,93.31585922380063
215,92.62618564706865,93.21634940297426,93.31585922380063
216,93.52965715847455,93.21126938386,93.31585922380063
217,93.80243982879486,93.22908552633659,93.31585922380063
218,94.14078641070829,93.2282117767133,93.31585922380063
219,92.79778743085198,93.2169824084662,93.31585922380063
220,92.26453734343524,93.19595506639203,93.31585922380063
221,93.04006903454909,93.19196645206233,93.31585922380063
222,92.47651087531203,93.18498144211699,93.31585922380063
223,93.4517100542089,93.18040273955842,93.31585922380063
224,93.3551651320129,93.18317365482015,93.31585922380063
225,94.14389565373664,93.19127764673384,93.31585922380063
226,93.59088638701833,93.19381807402618,93.31585922380063
227,93.30876633553636,93.18616488890571,93.31585922380063
228,93.18751556853097,93.18866833280443,93.31585922380063
229,92.47497115220261,93.18024438851766,93.31585922380063
230,93.14003219735095,93.1798228751206,93.31585922380063
231,92.38012143502182,93.1702655543858,93.31585922380063
232,92.98197139286452,93.17777581713909,93.31585922380063
233,93.97130338704258,93.18030352465817,93.31585922380063
234,93.91831074414284,93.19177073933476,93.31585922380063
235,93.01642498275196,93.18477005107572,93.31585922380063
236,93.06882211975649,93.17323258055674,93.31585922380063
237,92.43520426827598,93.1652282684507,93.31585922380063
238,92.6841503011411,93.15682126387395,93.31585922380063
239,93.0340075957542,93.15411792567684,93.31585922380063
240,92.45011121833994,93.14671235760734,93.31585922380063
241,93.37988940940717,93.1445225840905,93.31585922380063
242,92.75239090257675,93.1528528597728,93.31585922380063
243,92.55818876725621,93.1342962001226,93.31585922380063
244,92.12261154747861,93.12340335349666,93.31585922380063
245,93.18142775557895,93.1161083493153,93.31585922380063
246,92.67016466526098,93.10348109421189,93.31585922380063
247,93.10064706185526,93.10134597938477,93.31585922380063
248,93.82622721093637,93.10835378090401,93.31585922380063
249,91.8500942332593,93.08979622712133,93.31585922380063
250,93.55486916284875,93.10309233123552,93.31585922380063
251,94.20226761524975,93.11235078797046,93.31585922380063
252,92.1254011839162,93.09904100451416,93.31585922380063
253,93.77908363120109,93.11574912826602,93.31585922380063
254,93.42458530655013,93.12934365371096,93.31585922380063
255,93.05273015122177,93.1392818735084,93.31585922380063
256,93.52706051550798,93.13788159651112,93.31585922380063
257,93.35594079856344,93.13028432921523,93.31585922380063
258,92.2737272092867,93.1289695220519,93.31585922380063
259,93.40564606842875,93.13014424234763,93.31585922380063
260,92.23739978289066,93.12359715827452,93.31585922380063
261,92.96632013288587,93.11560155191525,93.31585922380063
262,93.39952870876454,93.11567580235254,93.31585922380063
263,91.45654140979367,93.09903576863577,93.31585922380063
264,93.79974608028523,93.10571031505928,93.31585922380063
265,93.13923118802289,93.09944051979983,93.31585922380063
266,91.76606469237763,93.08909298553516,93.31585922380063
267,92.9521270898489,93.08263223126481,93.31585922380063
268,93.22205597085791,93.08031084908855,93.31585922380063
269,93.12122877040866,93.08379047258691,93.31585922380063
270,92.65838437718014,93.07167911386703,93.31585922380063
271,92.9620735863939,93.06222462195636,93.31585922380063
272,93.46398679373897,93.06493035860021,93.31585922380063
273,92.92328415708548,93.06414112112724,93.31585922380063
274,93.68032239616613,93.07841361854592,93.31585922380063
275,93.05777818482099,93.07575558290071,93.31585922380063
276,93.60434631761262,93.08277931963856,93.31585922380063
277,93.91597362304178,93.08538604244703,93.31585922380063
278,93.23506607970788,93.0826781202495,93.31585922380063
279,93.21878309234901,93.08805408294836,93.31585922380063
280,93.59562499384302,93.0952498795844,93.31585922380063
281,93.01125908341382,93.08268387427808,93.31585922380063
282,92.91560657788692,93.07404627827937,93.31585922380063
283,93.43385742756935,93.07882881120626,93.31585922380063
284,92.9154653932274,93.07849997458078,93.31585922380063
285,93.24544528309139,93.07937510299979,93.31585922380063
286,93.01746595942423,93.09430041209288,93.31585922380063
287,92.95397118705742,93.09182365658445,93.31585922380063
288,93.05290048308679,93.10005183985425,93.31585922380063
289,93.36994750841907,93.09409675713117,93.31585922380063
290,92.50757065201019,93.08928685079829,93.31585922380063
291,92.11531626492403,93.08055019442514,93.31585922380063
292,93.67254624382893,93.07948594621627,93.31585922380063
293,92.58826127616378,93.07073029660185,93.31585922380063
294,92.52021134014825,93.06160480848862,93.31585922380063
295,93.45071233092983,93.0620543169297,93.31585922380063
296,93.0993632911894,93.06435185136806,93.31585922380063
297,92.35809695650019,93.04645715036844,93.31585922380063
298,93.3444564009527,93.05388571382035,93.31585922380063
299,93.04984158310192,93.05022722447275,93.31585922380063
300,92.64042557907483,93.04663899817305,93.31585922380063
301,93.43241433497934,93.05356375217653,93.31585922380063
302,93.12473822579655,93.0505929113921,93.31585922380063
303,93.44565438246808,93.05061316858358,93.31585922380063
304,93.40698818242736,93.05530712969168,93.31585922380063
305,93.0335010152422,93.0522588643271,93.31585922380063
306,93.40034133346578,93.05559117497127,93.31585922380063
307,93.19426039056547,93.0593198692752,93.31585922380063
308,92.30706399252796,93.05590326861187,93.31585922380063
309,91.37771108072361,93.05452345797457,93.31585922380063
310,93.93083956142227,93.05800459698699,93.31585922380063
311,93.51291022315698,93.06015710317283,93.31585922380063
312,93.36468051498386,93.06655344336531,93.31585922380063
313,93.19453697145306,93.071918307652,93.31585922380063
314,93.45454486224489,93.072330701728,93.31585922380063
315,93.16473707295026,93.07771621598683,93.31585922380063
316,92.76189985187148,93.07003864292079,93.31585922380063
317,93.01073181120952,93.06212156274495,93.31585922380063
318,93.30151129514206,93.05372881158927,93.31585922380063
319,93.62709104463552,93.06202184772712,93.31585922380063
320,93.64768335974892,93.07585330789024,93.31585922380063
321,92.68863848250714,93.0723390023698,93.31585922380063
322,93.39548832090087,93.08152877682569,93.31585922380063
323,93.29778472659416,93.07998952354957,93.31585922380063
324,93.00135188797474,93.0764513911092,93.31585922380063
325,93.63799186004135,93.07139235317226,93.31585922380063
326,93.1785812636672,93.06726930193877,93.31585922380063
327,93.26142312007832,93.06679586978419,93.31585922380063
328,93.92928229093243,93.07421353700818,93.31585922380063
329,93.64229919038941,93.08588681739006,93.31585922380063
330,93.52076476399617,93.08969414305649,93.31585922380063
331,93.25589472612371,93.09845187596751,93.31585922380063
332,93.25538297737802,93.10118599181266,93.31585922380063
333,92.30860820734105,93.08455904001565,93.31585922380063
334,93.89714243844288,93.08434735695865,93.31585922380063
335,93.4994712173941,93.08917781930506,93.31585922380063
336,92.45358235565415,93.08302542166402,93.31585922380063
337,93.82191801188397,93.09689255910013,93.31585922380063
338,93.86775852364376,93.10872864132513,93.31585922380063
339,92.47669045016842,93.10315546986926,93.31585922380063
340,92.35105340695695,93.10216489175544,93.31585922380063
341,92.7952679995037,93.0963186776564,93.31585922380063
342,94.22023776518918,93.11099714628253,93.31585922380063
343,93.47123134663059,93.12012757207627,93.31585922380063
344,93.29209473698064,93.13182240397128,93.31585922380063
345,93.08149984925389,93.13082312490802,93.31585922380063
346,93.17671018269836,93.13588858008241,93.31585922380063
347,93.27482775734377,93.13763038703732,93.31585922380063
348,93.43314516726103,93.13369956660057,93.31585922380063
349,92.88733810382726,93.14407200530624,93.31585922380063
350,93.5619084179287,93.14414239785705,93.31585922380063
351,92.43689699892309,93.12648869169375,93.31585922380063
352,92.63560674075276,93.13159074726212,93.31585922380063
353,93.70038871735012,93.13080379812362,93.31585922380063
354,92.43293466455782,93.1208872917037,93.31585922380063
355,92.5619305055844,93.11597929524733,93.31585922380063
356,93.1353904438977,93.11206259453124,93.31585922380063
357,92.60786441217695,93.10458183066737,93.31585922380063
358,93.4804709139329,93.11664926771384,93.31585922380063
359,93.23782599324,93.11497106696193,93.31585922380063
360,93.11889144677012,93.12378598360073,93.31585922380063
361,93.47753020021382,93.128898084274,93.31585922380063
362,94.05656417190905,93.13546843890546,93.31585922380063
363,93.43458773686635,93.1552489021762,93.31585922380063
364,93.33912365746605,93.150642677948,93.31585922380063
365,93.74035162992463,93.15665388236702,93.31585922380063
366,93.74739504117288,93.17646718585497,93.31585922380063
367,92.40184908657217,93.17096440582222,93.31585922380063
368,92.93584829353038,93.16810232904892,93.31585922380063
369,93.20664508859436,93.16895649223075,93.31585922380063
370,93.00546682271639,93.17242731668611,93.31585922380063
371,93.06800508611133,93.1734866316833,93.31585922380063
372,93.74430992021915,93.17628986294812,93.31585922380063
373,93.50156777621619,93.18207269913943,93.31585922380063
374,93.71283738128137,93.18239784899056,93.31585922380063
375,93.46993381420148,93.18651940528439,93.31585922380063
376,92.15312515163096,93.17200719362458,93.31585922380063
377,93.2172945946001,93.16502040334015,93.31585922380063
378,92.51414472174237,93.15781118976051,93.31585922380063
379,93.65687706630354,93.16219212950004,93.31585922380063
380,92.72782079944263,93.15351408755603,93.31585922380063
381,93.02949858513824,93.15369648257327,93.31585922380063
382,93.78398316136968,93.16238024840808,93.31585922380063
383,93.62536712091489,93.16429534534153,93.31585922380063
384,93.23432428871469,93.16748393429641,93.31585922380063
385,93.29829882370433,93.16801246970253,93.31585922380063
386,92.57429406800006,93.16358075078828,93.31585922380063
387,94.00426241306104,93.17408366304834,93.31585922380063
388,94.25345096517323,93.18608916786921,93.31585922380063
389,93.7458596539115,93.18984828932415,93.31585922380063
390,93.33378054360203,93.19811038824005,93.31585922380063
391,93.18354477813614,93.20879267337219,93.31585922380063
392,93.28901586775456,93.20495736961144,93.31585922380063
393,93.3678478555269,93.21275323540507,93.31585922380063
394,92.78976018788762,93.21544872388247,93.31585922380063
395,93.21922849846503,93.21313388555782,93.31585922380063
396,93.42445195428135,93.21638477218875,93.31585922380063
397,93.10718143752224,93.22387561699895,93.31585922380063
398,92.74023448599422,93.21783339784938,93.31585922380063
399,92.59087204204955,93.21324370243885,93.31585922380063
400,93.42575273953881,93.2210969740435,93.31585922380063
401,93.18226484352641,93.21859547912895,93.31585922380063
402,93.48508836716184,93.2221989805426,93.31585922380063
403,93.35128226092027,93.22125525932714,93.31585922380063
404,93.78664435236124,93.22505182102648,93.31585922380063
405,93.07030757846599,93.22541988665873,93.31585922380063
406,92.85441879858827,93.21996066130994,93.31585922380063
407,93.98873802085824,93.22790543761286,93.31585922380063
408,93.2371647893609,93.2372064455812,93.31585922380063
409,93.14943275807903,93.25492366235474,93.31585922380063
410,93.93470670161985,93.25496233375672,93.31585922380063
411,92.58185926171637,93.24565182414231,93.31585922380063
412,93.33064142675599,93.24531143326001,93.31585922380063
413,92.49739154104283,93.23833997895592,93.31585922380063
414,92.51388013492564,93.22893333168273,93.31585922380063
415,94.01340709190677,93.23742003187228,93.31585922380063
416,93.23086992842285,93.2421097326378,93.31585922380063
417,93.13686854324165,93.24337109995811,93.31585922380063
418,92.90469336616935,93.2394029206684,93.31585922380063
419,93.21613999119515,93.235293410134,93.31585922380063
420,93.48834562179938,93.23370003275451,93.31585922380063
421,92.21480203362823,93.22896166826573,93.31585922380063
422,92.80817256678685,93.2230885107246,93.31585922380063
423,93.12427104134916,93.22135337387213,93.31585922380063
424,92.1792171558346,93.21313202655075,93.31585922380063
425,92.89178717663698,93.20566997971669,93.31585922380063
426,93.35529886392163,93.20743715571925,93.31585922380063
427,92.32285643278698,93.19805148884635,93.31585922380063
428,92.84648040551265,93.18722346999213,93.31585922380063
429,92.56758461339628,93.17647632422221,93.31585922380063
430,93.28076902759341,93.17407636685817,93.31585922380063
431,92.46754444449199,93.16619286404186,93.31585922380063
432,93.91624338601567,93.17280146812824,93.31585922380063
433,92.82205228701328,93.17793590892495,93.31585922380063
434,93.56498994010897,93.1746143839416,93.31585922380063
435,93.49731290992963,93.17459280086695,93.31585922380063
436,92.74140739189247,93.17747105122932,93.31585922380063
437,92.63967304186072,93.16564860152909,93.31585922380063
438,92.99213686243917,93.15689238491704,93.31585922380063
439,93.55209529224905,93.16764643333785,93.31585922380063
440,93.25999097666663,93.17673580903497,93.31585922380063
441,92.43033305284199,93.17308645956837,93.31585922380063
442,92.5366245226206,93.15625032714266,93.31585922380063
443,93.12341752650524,93.15277218894144,93.31585922380063
444,92.52302436588596,93.14508148523048,93.31585922380063
445,93.03653598245089,93.14463184656242,93.31585922380063
446,93.41951440609081,93.14705988879633,93.31585922380063
447,93.36081506856759,93.14791976190855,93.31585922380063
448,93.06591301025374,93.14424744033849,93.31585922380063
449,93.2970588346324,93.14834464764655,93.31585922380063
450,93.24474203495859,93.14517298381686,93.31585922380063
451,93.41468384604092,93.15495085228804,93.31585922380063
452,92.8690459226856,93.15728524410736,93.31585922380063
453,93.09264624443882,93.15120781937826,93.31585922380063
454,92.72052550816205,93.15408372781431,93.31585922380063
455,93.25628202604537,93.1610272430189,93.31585922380063
456,93.1069344317628,93.16074268289756,93.31585922380063
457,92.66906181387559,93.16135465691455,93.31585922380063
458,92.81398635060489,93.15468981128127,93.31585922380063
459,92.44207534935568,93.14673230484244,93.31585922380063
460,93.17056082854592,93.14724899866023,93.31585922380063
461,93.33605392534578,93.14583423591154,93.31585922380063
462,92.6234886820125,93.13150348101257,93.31585922380063
463,92.41600334586244,93.12131763710254,93.31585922380063
464,92.97053849795896,93.11763178550746,93.31585922380063
465,92.97060898897121,93.10993435909792,93.31585922380063
466,93.6740433564876,93.10920084225107,93.31585922380063
467,93.02094205814284,93.11539177196677,93.31585922380063
468,92.31093652423175,93.10914265427378,93.31585922380063
469,92.60582785336518,93.1031344819215,93.31585922380063
470,93.62139710775227,93.10929378477185,93.31585922380063
471,93.16428001564464,93.11025653406718,93.31585922380063
472,93.04026466878162,93.10321608155279,93.31585922380063
473,93.33338510560854,93.10153425484673,93.31585922380063
474,92.74421246692468,93.09184800570314,93.31585922380063
475,92.87316140098564,93.085880281571,93.31585922380063
476,93.45652313630971,93.09891426141779,93.31585922380063
477,92.94688941195798,93.09621020959138,93.31585922380063
478,93.00819852757314,93.10115074764968,93.31585922380063
479,92.42102325553051,93.08879220954195,93.31585922380063
480,92.84331880033541,93.08994718955086,93.31585922380063
481,92.7539868287092,93.08719207198658,93.31585922380063
482,93.1767337749139,93.08111957812201,93.31585922380063
483,93.18049156024901,93.07667082251535,93.31585922380063
484,93.04951355242872,93.07482271515251,93.31585922380063
485,91.31704383810009,93.05501016529647,93.31585922380063
486,93.29527264363188,93.06221995105278,93.31585922380063
487,91.87428230085904,93.04092014993077,93.31585922380063
488,92.74404409096007,93.02582608118863,93.31585922380063
489,92.7600488233865,93.01596797288337,93.31585922380063
490,92.39012070608716,93.00653137450823,93.31585922380063
491,93.13246820035307,93.00602060873038,93.31585922380063
492,93.02504435454885,93.00338089359832,93.31585922380063
493,93.88280285724576,93.00853044361553,93.31585922380063
494,93.02375334968784,93.01087037523352,93.31585922380063
495,92.56625961367078,93.00434068638556,93.31585922380063
496,93.67515309509763,93.00684769779373,93.31585922380063
497,92.55775012638088,93.00135338468233,93.31585922380063
498,92.771878848191,93.00166982830429,93.31585922380063
499,93.46134264198405,93.01037453430362,93.31585922380063
500,93.03166152585538,93.00643362216681,93.31585922380063
501,92.79817803305639,93.00259275406212,93.31585922380063
502,93.0520571948374,92.99826244233886,93.31585922380063
503,84.80750039683763,92.91282462369806,93.31585922380063
504,92.53906344666626,92.90034881464108,93.31585922380063
505,93.07915629579401,92.90043730181438,93.31585922380063
506,92.79932622741481,92.89988637610263,93.31585922380063
507,93.13401311379818,92.89133912703204,93.31585922380063
508,92.60311147494599,92.88499859388789,93.31585922380063
509,93.47896494555043,92.8882939157626,93.31585922380063
510,91.8837557013654,92.86778440576005,93.31585922380063
511,92.87247627294026,92.8706905758723,93.31585922380063
512,85.91483750605866,92.79653253666532,93.31585922380063
513,85.35269891633163,92.7250856104182,93.31585922380063
514,93.09792477321422,92.7309260568011,93.31585922380063
515,84.79602186314227,92.63875220451344,93.31585922380063
516,92.69077082929024,92.6333512135221,93.31585922380063
517,93.03621321446913,92.6323446602344,93.31585922380063
518,93.54219660255006,92.6387196925982,93.31585922380063
519,92.66236782477812,92.63318197093403,93.31585922380063
520,86.33948152657216,92.56169332998178,93.31585922380063
521,92.52046054507255,92.56474991509621,93.31585922380063
522,92.70672567436475,92.56373544617199,93.31585922380063
523,92.89916587540836,92.56148439451258,93.31585922380063
524,85.29736164319384,92.49266583938615,93.31585922380063
525,92.55246550708803,92.48927262269066,93.31585922380063
526,93.06164055076272,92.48633603955908,93.31585922380063
527,92.51291952924899,92.48823667052369,93.31585922380063
528,92.60000171365255,92.4857718836051,93.31585922380063
529,92.53582417855208,92.48545427925666,93.31585922380063
530,92.61875511637393,92.47883414014449,93.31585922380063
