episode,score,average_score,best_score
86,35.28609008518015,38.02971356405315,92.15170739624982
87,26.963073537512486,37.9025108051274,92.15170739624982
88,35.18819747850183,37.87166633550665,92.15170739624982
89,35.33845130922895,37.84320324532376,92.15170739624982
90,26.901448885609803,37.721628196882484,92.15170739624982
91,35.20590403933055,37.693982876469825,92.15170739624982
92,35.18707069495686,37.6667338310186,92.15170739624982
93,35.18843327475007,37.64008543794044,92.15170739624982
94,26.877519884913752,37.525590059716755,92.15170739624982
95,35.273960449535814,37.50188869539906,92.15170739624982
96,35.35495008801017,37.47952475157209,92.15170739624982
97,26.97628929882365,37.37124397370871,92.15170739624982
98,35.091260638992836,37.347978837640184,92.15170739624982
99,35.41983511689146,37.3285026384407,92.15170739624982
100,35.34089149690061,37.3086265270253,92.15170739624982
101,35.44599755958566,36.83965530514017,92.15170739624982
102,35.31507596075039,36.456259559647485,92.15170739624982
103,26.874526439415305,35.52043130473532,92.15170739624982
104,35.233703760977946,34.95642493026221,92.15170739624982
105,26.91825046630415,34.396561993703386,92.15170739624982
106,35.23282955977412,33.8309043645465,92.15170739624982
107,26.917122048360305,33.27876545301849,92.15170739624982
108,26.901775035797968,32.7237655143568,92.15170739624982
109,35.30764432016948,32.53280420983641,92.15170739624982
110,26.862856352522897,32.35003570238953,92.15170739624982
111,26.92874006357268,32.25645193591069,92.15170739624982
112,35.416460595053,32.161703394950315,92.15170739624982
113,35.19627373150532,32.15156293083085,92.15170739624982
114,26.89458368765611,32.06159093331987,92.15170739624982
115,35.316410489605865,32.054541711875174,92.15170739624982
116,26.945715382128125,31.964489369800184,92.15170739624982
117,35.16233052988461,31.959554767215362,92.15170739624982
118,26.94645006732267,31.871879303217426,92.15170739624982
119,35.30481475160397,31.867201118527422,92.15170739624982
120,26.917033506622282,31.779800566467657,92.15170739624982
121,35.32702453286312,31.77727420122661,92.15170739624982
122,26.950107892166912,31.693605269057926,92.15170739624982
123,35.22236834031262,31.69243542507892,92.15170739624982
124,35.32186931453647,31.691379673186912,92.15170739624982
125,35.30435708090407,31.774556833875135,92.15170739624982
126,26.958483537204863,31.77438572864944,92.15170739624982
127,35.22320539029895,31.858118077717478,92.15170739624982
128,35.28738663850581,31.94155157328548,92.15170739624982
129,35.298420540955235,32.02589005435774,92.15170739624982
130,35.328384314880964,32.10960075228677,92.15170739624982
131,35.338282577345296,32.110490111902664,92.15170739624982
132,35.210227927202396,32.109847596632854,92.15170739624982
133,26.907549732198508,32.024792941978795,92.15170739624982
134,35.12795234825941,32.1072421419114,92.15170739624982
135,26.851935703743777,32.02118439333524,92.15170739624982
136,26.875999769327283,31.937433654200092,92.15170739624982
137,35.20881830153343,32.01992959163777,92.15170739624982
138,26.91062233682679,32.02031254074795,92.15170739624982
139,35.182556784475906,32.017617653769165,92.15170739624982
140,26.90710444490634,31.93379073644403,92.15170739624982
141,26.940339527858175,31.934516221764774,92.15170739624982
142,26.954144139462112,31.934707514233807,92.15170739624982
143,35.27761551980306,32.01791895294119,92.15170739624982
144,26.88361978907269,32.01849578099111,92.15170739624982
145,26.966954796934772,32.020217112784074,92.15170739624982
146,26.83475081095603,31.93534760649326,92.15170739624982
147,26.796289449813386,31.933866949384722,92.15170739624982
148,35.12258342801182,32.01608801626992,92.15170739624982
149,26.84173947086193,31.931742407111283,92.15170739624982
150,35.144291061776656,31.930994802123536,92.15170739624982
151,26.85265498310348,31.931114308851846,92.15170739624982
152,26.841226308737042,31.930157302579374,92.15170739624982
153,35.13631523985323,31.926406315190416,92.15170739624982
154,35.167225803957166,31.926596830748473,92.15170739624982
155,35.191132383275864,31.92536081532357,92.15170739624982
156,35.29993605399331,32.00866307304803,92.15170739624982
157,35.35245339200265,32.00838725141887,92.15170739624982
158,26.902873734862062,31.923856078125578,92.15170739624982
159,26.907942984041938,31.924180746515994,92.15170739624982
160,26.876928203474492,31.923584298036648,92.15170739624982
161,26.859797729025296,31.838670742412592,92.15170739624982
162,26.92676946334769,31.838676662051494,92.15170739624982
163,26.87001151011858,31.754129078538025,92.15170739624982
164,26.946708009113323,31.670211967355932,92.15170739624982
165,35.38068222977338,31.672064251656355,92.15170739624982
166,26.841487965475505,31.58693565635017,92.15170739624982
167,35.12126889621032,31.586684638084275,92.15170739624982
168,35.30935433122242,31.58509709485766,92.15170739624982
169,35.38729852846751,31.669223512204944,92.15170739624982
170,26.936358626581924,31.67001428435247,92.15170739624982
171,26.91882409815036,31.587094842255457,92.15170739624982
172,35.31319273632134,31.586780005640353,92.15170739624982
173,35.34344069177685,31.587992452418106,92.15170739624982
174,35.33924561982081,31.58855995328718,92.15170739624982
175,26.816687122510984,31.503757910328286,92.15170739624982
176,26.868861096281208,31.504346783946453,92.15170739624982
177,26.889777223093816,31.41890481712388,92.15170739624982
178,26.912946662381948,31.334074277601925,92.15170739624982
179,26.872283004918813,31.249913333543837,92.15170739624982
180,26.95755650748353,31.25124467350044,92.15170739624982
181,26.896708067302814,31.251660008099623,92.15170739624982
182,35.41946663290217,31.336892974711322,92.15170739624982
183,35.42587675229089,31.337666476570476,92.15170739624982
184,35.65044622241103,31.34186571153274,92.15170739624982
185,36.07839360218699,31.349490885072214,92.15170739624982
186,54.65431717171862,31.543173155937602,92.15170739624982
187,91.82749697205568,32.19181739028303,92.15170739624982
188,35.866688680212484,32.19860230230014,92.15170739624982
189,35.62295637089719,32.201447352916816,92.15170739624982
190,35.37581246798623,32.28619098874058,92.15170739624982
191,35.38094969630287,32.2879414453103,92.15170739624982
192,26.933777074171406,32.20540850910245,92.15170739624982
193,26.853270689646543,32.12205688325141,92.15170739624982
194,35.374408701791886,32.20702577142019,92.15170739624982
195,35.40957437644798,32.20838191068932,92.15170739624982
196,35.33698257062053,32.20820223551542,92.15170739624982
197,35.38160103348739,32.29225535286205,92.15170739624982
198,35.15922513869693,32.2929349978591,92.15170739624982
199,26.86781431531356,32.20741478984332,92.15170739624982
200,26.91218393247888,32.1231277141991,92.15170739624982
201,26.909591502779804,32.03776365363104,92.15170739624982
202,35.27746295770416,32.037387523600586,92.15170739624982
203,26.941858647650974,32.03806084568294,92.15170739624982
204,26.947104449038346,31.95519485256354,92.15170739624982
205,26.87375782324953,31.954749926132994,92.15170739624982
206,26.885986503898796,31.87128149557424,92.15170739624982
207,35.34826770082631,31.95559295209891,92.15170739624982
208,26.87535325775103,31.955328734318435,92.15170739624982
209,35.36629216768424,31.955915212793585,92.15170739624982
210,35.22487354730281,32.039535384741384,92.15170739624982
211,35.38629827393582,32.124110966845016,92.15170739624982
212,26.817468240059938,32.03812104329508,92.15170739624982
213,35.315144750096685,32.03930975348099,92.15170739624982
214,35.217705995488906,32.12254097655933,92.15170739624982
215,26.881914754445557,32.038196019207724,92.15170739624982
216,26.849085224752095,32.03722971763396,92.15170739624982
217,26.804166102765024,31.953648073362764,92.15170739624982
218,35.287638434132155,32.03705995703086,92.15170739624982
219,35.10062789055322,32.03501808842035,92.15170739624982
220,26.868334201589377,32.03453109537003,92.15170739624982
221,35.21962587900244,32.03345710883141,92.15170739624982
222,35.283825197695194,32.1167942818867,92.15170739624982
223,26.83974878449613,32.03296808632853,92.15170739624982
224,35.41245160622583,32.03387390924543,92.15170739624982
225,35.32187789459846,32.034049117382374,92.15170739624982
226,35.36568739684054,32.118121155978734,92.15170739624982
227,35.16833267649482,32.11757242884069,92.15170739624982
228,35.312655371047214,32.1178251161661,92.15170739624982
229,26.970129355996765,32.03454220431652,92.15170739624982
230,35.356727558139575,32.034825636749105,92.15170739624982
231,26.957442427679226,31.951017235252447,92.15170739624982
232,35.256630762743995,31.95148126360786,92.15170739624982
233,35.36361675089356,32.036041933794806,92.15170739624982
234,26.966698422240505,31.954429394534618,92.15170739624982
235,35.36468011790548,32.03955683867624,92.15170739624982
236,26.797880513019,32.03877564611315,92.15170739624982
237,26.95971931994542,31.956284656297285,92.15170739624982
238,26.93616874870873,31.956540120416104,92.15170739624982
239,26.885642457497145,31.87357097714631,92.15170739624982
240,35.29608847769579,31.957460817474207,92.15170739624982
241,35.17710260572021,32.03982844825283,92.15170739624982
242,35.37231242988784,32.12401013115708,92.15170739624982
243,35.275373997248174,32.12398771593153,92.15170739624982
244,35.31026655097173,32.20825418355052,92.15170739624982
245,35.27859713492879,32.291370606930464,92.15170739624982
246,35.408265603015536,32.37710575485106,92.15170739624982
247,26.867871103517707,32.377821571388104,92.15170739624982
248,35.14927175221011,32.37808845463008,92.15170739624982
249,26.921781340208163,32.37888887332355,92.15170739624982
250,26.900339688196432,32.29644935958774,92.15170739624982
251,35.36336248694215,32.38155643462613,92.15170739624982
252,35.4076609588036,32.46722078112679,92.15170739624982
253,35.49924426067355,32.47085007133499,92.15170739624982
254,35.82054317655246,32.47738324506095,92.15170739624982
255,45.174260731230575,32.577214528540495,92.15170739624982
256,63.43797451946564,32.85859491319522,92.15170739624982
257,54.52509134179871,33.05032129269318,92.15170739624982
258,63.84418031400146,33.41973435848457,92.15170739624982
259,64.11401738035615,33.79179510244771,92.15170739624982
260,63.77256503992736,34.16075147081224,92.15170739624982
261,73.31638072323263,34.62531730075431,92.15170739624982
262,82.70218130800379,35.18307141920088,92.15170739624982
263,110.791799603753,36.022289300137224,92.15170739624982
264,63.79351845173052,36.390757404563395,92.15170739624982
265,36.12609635188949,36.398211545784555,92.15170739624982
266,35.82445505515925,36.488041216681395,92.15170739624982
267,35.46041177706415,36.49143264548994,92.15170739624982
268,26.9696937304939,36.408036039482646,92.15170739624982
269,26.991921827725506,36.32408227247522,92.15170739624982
270,35.26314335895596,36.40735011979896,92.15170739624982
271,26.94834938695996,36.407645372687064,92.15170739624982
272,26.839765480723983,36.32291110013109,92.15170739624982
273,35.250289514689406,36.32197958836022,92.15170739624982
274,35.26856708955647,36.321272803057575,92.15170739624982
275,35.31243752934196,36.40623030712589,92.15170739624982
276,35.26586589705359,36.49020035513361,92.15170739624982
277,26.80895640941957,36.48939214699686,92.15170739624982
278,35.24213881331444,36.572684068506184,92.15170739624982
279,26.809123183619803,36.572052470293194,92.15170739624982
280,26.780239082010308,36.570279296038464,92.15170739624982
281,35.42642588128674,36.655576474178304,92.15170739624982
282,26.966404885753306,36.57104585670682,92.15170739624982
283,26.95011481677947,36.48628823735171,92.15170739624982
284,26.893617080299528,36.398719945930594,92.15170739624982
285,35.215664531087256,36.3900926552196,92.15170739624982
286,26.888748819899135,36.1124369717014,92.15170739624982
287,35.39645570736347,35.54812655905448,92.15170739624982
288,35.23383832607758,35.541798055513134,92.15170739624982
289,26.95810796659508,35.45514957147011,92.15170739624982
290,35.153020917413464,35.45292165596438,92.15170739624982
291,35.26865157585613,35.4517986747599,92.15170739624982
292,35.40268366902694,35.53648774070846,92.15170739624982
293,26.908212750894492,35.537037161320946,92.15170739624982
294,35.30742813661448,35.53636735566917,92.15170739624982
295,35.22934305472511,35.534565042451945,92.15170739624982
296,35.456661240008245,35.53576182914582,92.15170739624982
297,35.324785173437405,35.53519367054532,92.15170739624982
298,35.3353519964101,35.53695493912245,92.15170739624982
299,35.35721478825627,35.62184894385188,92.15170739624982
300,26.938650544449377,35.62211360997159,92.15170739624982
301,26.9517759095288,35.62253545403908,92.15170739624982
302,26.97986346911271,35.53955945915317,92.15170739624982
303,35.378095390817265,35.62392182658483,92.15170739624982
304,35.69760469829363,35.711426829077375,92.15170739624982
305,35.83503117436355,35.801039562588514,92.15170739624982
306,35.900928270981964,35.89118898025935,92.15170739624982
307,45.31169332167593,35.99082323646785,92.15170739624982
308,54.43586910319772,36.266428394922315,92.15170739624982
309,63.45927508605946,36.54735822410606,92.15170739624982
310,63.6998951440913,36.832108440073945,92.15170739624982
311,73.31271829942966,37.21137264032889,92.15170739624982
312,63.95360741584671,37.582734032086755,92.15170739624982
313,72.85758170422352,37.958158401628026,92.15170739624982
314,63.900454383656395,38.2449858855097,92.15170739624982
315,82.67294730321801,38.80289621099742,92.15170739624982
316,63.759017119395594,39.17199552994386,92.15170739624982
317,91.70185199679912,39.8209723888842,92.15170739624982
318,54.72474861887083,40.01534349073158,92.15170739624982
319,54.113724998300285,40.205474461809054,92.15170739624982
320,35.98514673718803,40.296642587165046,92.15170739624982
321,35.61134343385082,40.300559762713526,92.15170739624982
322,35.47804302881019,40.30250194102468,92.15170739624982
323,35.299089585122445,40.38709534903094,92.15170739624982
324,35.23830052122983,40.38535383818098,92.15170739624982
325,26.96549051582334,40.30178996439324,92.15170739624982
326,35.32401010046433,40.30137319142947,92.15170739624982
327,26.921183714468107,40.2189017018092,92.15170739624982
328,35.340087844823394,40.21917602654696,92.15170739624982
329,35.19903394436453,40.30146507243064,92.15170739624982
330,35.335752033322805,40.30125531718247,92.15170739624982
331,35.37878647215392,40.385468757627216,92.15170739624982
332,35.35647002313932,40.38646715023118,92.15170739624982
333,35.33576132998503,40.38618859602209,92.15170739624982
334,26.817972217457942,40.384701333974256,92.15170739624982
335,35.317233394792666,40.384226866743134,92.15170739624982
336,35.33610721188703,40.46960913373181,92.15170739624982
337,35.29495651939216,40.55296150572628,92.15170739624982
338,26.863661944473918,40.55223643768393,92.15170739624982
339,35.212407055884384,40.635504083667804,92.15170739624982
340,35.32508398748575,40.6357940387657,92.15170739624982
341,35.180044423328454,40.635823456941786,92.15170739624982
342,35.310577692800166,40.63520610957091,92.15170739624982
343,26.857005881968398,40.55102242841811,92.15170739624982
344,26.77010344911681,40.46562079739956,92.15170739624982
345,35.19226023806013,40.46475742843087,92.15170739624982
346,26.92608835865833,40.3799356559873,92.15170739624982
347,35.42836551655853,40.46554060011771,92.15170739624982
348,35.370413770354595,40.46775202029915,92.15170739624982
349,35.156187827774914,40.55009608517482,92.15170739624982
350,26.918125939934562,40.550273947692205,92.15170739624982
351,26.895598507140438,40.46559630789418,92.15170739624982
352,35.22794910735309,40.46379918937968,92.15170739624982
353,26.959865317707635,40.378405399950026,92.15170739624982
354,26.851667669220994,40.28871664487671,92.15170739624982
355,35.39335193629529,40.19090755692736,92.15170739624982
356,26.918020660585455,39.82570801833855,92.15170739624982
357,26.925275619630376,39.549709861116874,92.15170739624982
358,35.15050921802474,39.2627731501571,92.15170739624982
359,26.954221981470667,38.89117519616825,92.15170739624982
360,35.15408515192962,38.60499039728827,92.15170739624982
361,35.33990384824992,38.22522562853844,92.15170739624982
362,26.886937907709115,37.6670731945355,92.15170739624982
363,26.92371708005783,36.82839236929854,92.15170739624982
364,26.91587662077707,36.45961595098901,92.15170739624982
365,35.306975790519616,36.45142474537531,92.15170739624982
366,26.96038959631251,36.36278409078684,92.15170739624982
367,26.82531368255018,36.2764331098417,92.15170739624982
368,26.906786180212357,36.27580403433888,92.15170739624982
369,26.93084025671842,36.27519321862881,92.15170739624982
370,35.44676020370785,36.27702938707634,92.15170739624982
371,26.949131259675696,36.27703720580349,92.15170739624982
372,26.955149881270586,36.27819104980896,92.15170739624982
373,26.918426901507573,36.19487242367714,92.15170739624982
374,35.17321698009766,36.193918922582554,92.15170739624982
375,26.941937652370964,36.110213923812836,92.15170739624982
376,35.362207765337125,36.11117734249568,92.15170739624982
377,35.184115602813456,36.19492893442962,92.15170739624982
378,26.957590016056855,36.11208344645704,92.15170739624982
379,26.91522721634089,36.11314448678425,92.15170739624982
380,26.953162010324558,36.11487371606739,92.15170739624982
381,26.942766257606017,36.03003711983058,92.15170739624982
382,35.18223524017632,36.112195423374814,92.15170739624982
383,35.261380228107605,36.19530807748809,92.15170739624982
384,35.16117924304544,36.27798369911556,92.15170739624982
385,26.794717858753014,36.19377423239221,92.15170739624982
386,35.375635592233074,36.27864310011555,92.15170739624982
387,35.28654774614398,36.27754402050336,92.15170739624982
388,35.33747642792401,36.27858040152183,92.15170739624982
389,35.29581494004571,36.36195747125633,92.15170739624982
390,35.15277098119134,36.36195497189411,92.15170739624982
391,35.262653551423824,36.361894991649784,92.15170739624982
392,26.86853820682435,36.27655353702776,92.15170739624982
393,35.19493800795945,36.35942078959841,92.15170739624982
394,26.89556567190448,36.275302164951306,92.15170739624982
395,35.40618489651338,36.27707058336919,92.15170739624982
396,35.25187325414777,36.275022703510594,92.15170739624982
397,35.357240792528074,36.2753472597015,92.15170739624982
398,26.93431605981239,36.19133690033552,92.15170739624982
399,35.32244324893927,36.19098918494234,92.15170739624982
400,26.817326950054728,36.1897759489984,92.15170739624982
401,35.22263419493377,36.27248453185245,92.15170739624982
402,26.898780457256215,36.27167370173388,92.15170739624982
403,26.97494418075999,36.18764218963331,92.15170739624982
404,26.965729083599335,36.100323433486366,92.15170739624982
405,35.31721816486865,36.09514530339142,92.15170739624982
406,35.34491509485771,36.089585171630176,92.15170739624982
407,35.361679417079365,35.99008503258422,92.15170739624982
408,35.18007590880581,35.7975271006403,92.15170739624982
409,35.1564987426783,35.51449933720649,92.15170739624982
410,26.849652581303104,35.1459969115786,92.15170739624982
411,35.186624578579604,34.7647359743701,92.15170739624982
412,26.960401188348772,34.39480391209512,92.15170739624982
413,26.886380549409907,33.93509190054698,92.15170739624982
414,26.826051120228357,33.5643478679127,92.15170739624982
415,26.91734732972995,33.00679186817783,92.15170739624982
416,35.16511090636841,32.72085280604755,92.15170739624982
417,26.841458554276507,32.07224887162232,92.15170739624982
418,35.31042233214447,31.878105608755053,92.15170739624982
419,35.34268340945823,31.690395192866635,92.15170739624982
420,35.300640989917426,31.68355013539394,92.15170739624982
421,26.948467650774056,31.596921377563167,92.15170739624982
422,26.94591608116173,31.511600108086682,92.15170739624982
423,35.135668224949754,31.509965894484957,92.15170739624982
424,26.8499547854786,31.426082437127445,92.15170739624982
425,26.95216998258436,31.42594923179506,92.15170739624982
426,35.34103053215203,31.426119436111936,92.15170739624982
427,26.888561157096376,31.425793210538213,92.15170739624982
428,26.864305513443302,31.341035387224416,92.15170739624982
429,35.22549442931357,31.341299992073903,92.15170739624982
430,26.94883798693046,31.25743085160998,92.15170739624982
431,35.23198261579375,31.255962813046377,92.15170739624982
432,35.25279924115708,31.254926105226556,92.15170739624982
433,26.982307837990756,31.171391570306614,92.15170739624982
434,26.882564610129798,31.172037494233336,92.15170739624982
435,35.122547552150564,31.170090635806915,92.15170739624982
436,35.175888291164064,31.16848844659968,92.15170739624982
437,26.79705852207814,31.08350946662654,92.15170739624982
438,26.890822662826892,31.08378107381007,92.15170739624982
439,26.95938250434704,31.0012508282947,92.15170739624982
440,26.96663837763643,30.91766637219621,92.15170739624982
441,35.28803944042902,30.91874632236721,92.15170739624982
442,26.94168137456178,30.835057359184834,92.15170739624982
443,35.40296384305999,30.920516938795746,92.15170739624982
444,35.21181375093544,31.004934041813936,92.15170739624982
445,35.226850962469186,31.00527994905802,92.15170739624982
446,35.22317345098368,31.088250799981274,92.15170739624982
447,26.8395908815379,31.002363053631065,92.15170739624982
448,26.980433185454196,30.91846324778206,92.15170739624982
449,35.41209741092595,30.921022343613572,92.15170739624982
450,35.17055677186259,31.00354665193285,92.15170739624982
451,26.942052359161227,31.00401119045306,92.15170739624982
452,26.897027827949728,30.92070197765903,92.15170739624982
453,35.13307443072001,31.002434068789153,92.15170739624982
454,35.24543350294617,31.0863717271264,92.15170739624982
455,35.32907142639704,31.085728922027425,92.15170739624982
456,35.21327647072241,31.16868148012879,92.15170739624982
457,35.21333297376063,31.251562053670092,92.15170739624982
458,35.267695149116456,31.25273391298101,92.15170739624982
459,26.939997736886284,31.252591670535168,92.15170739624982
460,35.39887355353051,31.25503955455117,92.15170739624982
461,26.945898349142347,31.171099499560093,92.15170739624982
462,26.935335355199143,31.171583474034993,92.15170739624982
463,26.90858023990955,31.171432105633507,92.15170739624982
464,35.180529303218194,31.254078632457922,92.15170739624982
465,35.29627176018866,31.253971592154613,92.15170739624982
466,26.930907973444178,31.253676775925932,92.15170739624982
467,26.942711401945555,31.254850753119886,92.15170739624982
468,26.944629960306024,31.255229190920822,92.15170739624982
469,26.818847552296184,31.254109263876604,92.15170739624982
470,35.19264061226938,31.25156806796221,92.15170739624982
471,35.16795654720962,31.33375632083755,92.15170739624982
472,26.92433158605133,31.333448137885355,92.15170739624982
473,26.90830636738147,31.3333469325441,92.15170739624982
474,26.804986365589528,31.24966462639902,92.15170739624982
475,26.90649811771989,31.249310231052508,92.15170739624982
476,26.952531277067663,31.165213466169813,92.15170739624982
477,35.29802363228354,31.166352546464513,92.15170739624982
478,35.28775794896596,31.249654225793602,92.15170739624982
479,35.32141432038986,31.333716096834095,92.15170739624982
480,26.75298696521484,31.331714346383002,92.15170739624982
481,26.943885994831554,31.331725543755255,92.15170739624982
482,26.893613068851195,31.248839322042,92.15170739624982
483,35.18442498121378,31.248069769573068,92.15170739624982
484,26.950823788064227,31.16596621502325,92.15170739624982
485,35.25411728539885,31.250560209289716,92.15170739624982
486,26.850783773444476,31.165311691101824,92.15170739624982
487,35.18678517833888,31.164314065423778,92.15170739624982
488,35.26640657295769,31.163603366874117,92.15170739624982
489,26.809333523051773,31.078738552704177,92.15170739624982
490,35.28769506290614,31.08008779352132,92.15170739624982
491,26.92238974988259,30.99668515550591,92.15170739624982
492,35.2184375551366,31.080184148989034,92.15170739624982
493,26.851703107707102,30.996751799986505,92.15170739624982
494,35.23128546078533,31.080108997875314,92.15170739624982
495,35.355732298123755,31.07960447189142,92.15170739624982
496,35.22073475883284,31.079293086938268,92.15170739624982
497,26.844590716561946,30.994166586178608,92.15170739624982
498,26.908508622476138,30.993908511805245,92.15170739624982
499,26.937350154849923,30.910057580864354,92.15170739624982
500,35.3385630291358,30.995269941655167,92.15170739624982
501,26.931905782960808,30.912362657535436,92.15170739624982
502,35.21076203938893,30.99548247335676,92.15170739624982
503,35.27432376858692,31.07847626923503,92.15170739624982
504,35.15073696737874,31.16032634807282,92.15170739624982
505,35.4039967004369,31.161194133428502,92.15170739624982
506,26.94728619686338,31.077217844448565,92.15170739624982
507,26.79949647077486,30.991596014985518,92.15170739624982
508,26.889875847615762,30.90869401437362,92.15170739624982
509,35.216243984521434,30.90929146679205,92.15170739624982
510,35.2947678555896,30.993742619534913,92.15170739624982
511,26.966817394813788,30.911544547697257,92.15170739624982
512,35.24040643258573,30.994344600139627,92.15170739624982
513,35.19463663666366,31.077427161012164,92.15170739624982
514,26.826237301883488,31.077429022828714,92.15170739624982
515,26.88208222085386,31.077076371739953,92.15170739624982
516,26.93785798052427,30.99480384248152,92.15170739624982
517,26.851807641578176,30.994907333354533,92.15170739624982
518,35.28019896681527,30.99460509970124,92.15170739624982
519,26.879839254805148,30.9099766581547,92.15170739624982
520,35.19512578252999,30.90892150608083,92.15170739624982
521,26.934060598685445,30.90877743555994,92.15170739624982
522,35.22413894350695,30.991559664183395,92.15170739624982
523,35.23632388898732,30.992566220823775,92.15170739624982
524,26.923738758841644,30.993304060557406,92.15170739624982
525,35.223855127281276,31.076020912004378,92.15170739624982
526,35.29875668144832,31.075598173497337,92.15170739624982
527,26.93767513843808,31.076089313310753,92.15170739624982
528,26.93591490900927,31.076805407266406,92.15170739624982
529,35.381176528837656,31.078362228261653,92.15170739624982
530,35.2249568498956,31.161123416891304,92.15170739624982
531,35.168760108569366,31.160491191819066,92.15170739624982
532,26.901411662906984,31.076977316036558,92.15170739624982
533,26.966799546116697,31.076822233117824,92.15170739624982
534,26.906924486514747,31.07706583188167,92.15170739624982
535,35.32840881308798,31.079124444491043,92.15170739624982
536,35.155502242574535,31.07892058400515,92.15170739624982
537,26.928978430562303,31.080239783089993,92.15170739624982
