episode,score,average_score,best_score
75,63539.69025956323,60732.053400381505,60944.472872076134
76,59695.243547279584,60718.411165472266,60944.472872076134
77,62762.91130998164,60744.96311540096,60944.472872076134
78,90146.84727831132,61121.91034825878,61121.91034825878
79,58526.30772729194,61089.054618879454,61121.91034825878
80,71401.09892757882,61217.95517273821,61217.95517273821
81,106059.20664835913,61771.5508699681,61771.5508699681
82,73185.54956710276,61910.74597603071,61910.74597603071
83,77006.03324479735,62092.6169069797,62092.6169069797
84,54331.127650279515,62000.21822535232,62092.6169069797
85,102642.09228673774,62478.357920192146,62478.357920192146
86,64829.179063738295,62505.69304976827,62505.69304976827
87,65765.24013372573,62543.15910820456,62543.15910820456
88,87450.89216292654,62826.20152928096,62826.20152928096
89,66175.74514803076,62863.83685083995,62863.83685083995
90,62900.05399851017,62864.239263591844,62864.239263591844
91,106043.93349200563,63338.74139797002,63338.74139797002
92,111027.90533192927,63857.10187551305,63857.10187551305
93,109526.27232105707,64348.168224389876,64348.168224389876
94,70493.08602249216,64413.53969032714,64413.53969032714
95,109509.28177537501,64888.23171227501,64888.23171227501
96,97838.35504500075,65231.462163657554,65231.462163657554
97,64708.6899480842,65226.07275937329,65231.462163657554
98,74557.50424765835,65321.29144802925,65321.29144802925
99,63820.79735175959,65306.13494200633,65321.29144802925
100,84498.38553986444,65498.05744798491,65498.05744798491
101,102870.0228980137,66161.21013796798,66161.21013796798
102,81131.99873944093,66611.0407033613,66611.0407033613
103,68973.43620915232,66872.95325676381,66872.95325676381
104,97596.04553414574,67420.12081827792,67420.12081827792
105,81357.0813955892,67806.02380043041,67806.02380043041
106,80741.16358580849,68185.16816102939,68185.16816102939
107,111482.31169732628,68904.72989668693,68904.72989668693
108,105402.49393392567,69528.90457397033,69528.90457397033
109,66899.53604931153,69752.7564065612,69752.7564065612
110,94021.18513453925,70265.07618791245,70265.07618791245
111,120599.2170701081,70940.40583999622,70940.40583999622
112,49976.76371084193,70910.00332623556,70940.40583999622
113,102903.7710047329,71323.93053644018,71323.93053644018
114,88920.55860510649,71802.12999565192,71802.12999565192
115,114703.7212298221,72179.74380629491,72179.74380629491
116,70381.47824480389,72121.41394793852,72179.74380629491
117,63480.41375411533,71995.00626146022,72179.74380629491
118,64475.497345725205,72201.92741697014,72201.92741697014
119,85715.49225487748,72580.7876814853,72580.7876814853
120,71786.6588882886,72541.88952766248,72580.7876814853
121,125295.66619028147,73408.22798294004,73408.22798294004
122,107722.07642103572,74002.94702989266,74002.94702989266
123,97392.45132301915,74320.07228994142,74320.07228994142
124,111225.19321937718,74921.56724165392,74921.56724165392
125,58220.250942187995,75061.75815593316,75061.75815593316
126,78451.03227759723,75356.61565679748,75356.61565679748
127,84421.51094030852,75747.96261573855,75747.96261573855
128,81282.82381839116,76105.15932730999,76105.15932730999
129,106074.47447767071,76678.38994885412,76678.38994885412
130,106777.91912971261,77041.46861289999,77041.46861289999
131,102316.78404479222,77552.74165937553,77552.74165937553
132,77540.48964111462,77601.8199725843,77601.8199725843
133,71130.6160062158,77824.1602257684,77824.1602257684
134,98071.77184627502,78263.52804710198,78263.52804710198
135,110308.48535237926,78826.03312849924,78826.03312849924
136,129023.17143051952,79696.46017621522,79696.46017621522
137,124055.88447828032,80228.13041834938,80228.13041834938
138,108106.16990987268,80820.01084325538,80820.01084325538
139,104007.55725232407,81257.79264379217,81257.79264379217
140,49247.07377508545,81146.75154580522,81257.79264379217
141,71666.69229797024,81293.78765530896,81293.78765530896
142,108903.1749370241,81704.63958144747,81704.63958144747
143,114862.68923640823,82081.05269096966,82081.05269096966
144,101205.59665526621,82489.40631384046,82489.40631384046
145,104262.0193490788,82926.07309510034,82926.07309510034
146,95747.51910573243,83040.55515819731,83040.55515819731
147,68903.86278740781,82913.92494102869,83040.55515819731
148,80996.74388706703,83030.59940010436,83040.55515819731
149,81752.612936123,83265.80205659187,83265.80205659187
150,69403.27293349507,83017.7309035375,83265.80205659187
151,88590.62149573438,83284.82753116364,83284.82753116364
152,109370.95642655785,83763.0141124917,83763.0141124917
153,57776.318240481516,83693.98415876589,83763.0141124917
154,51393.01995126221,83590.89297705621,83763.0141124917
155,101181.7934039955,83839.48907473996,83839.48907473996
156,63322.12238918894,83647.55555861819,83839.48907473996
157,113266.44563259036,84237.73673463963,84237.73673463963
158,90111.50650875363,84136.39993751742,84237.73673463963
159,131795.16313582676,84828.84273760748,84828.84273760748
160,81608.63493905526,84638.1535153173,84828.84273760748
161,66858.27194772504,84395.62409640844,84828.84273760748
162,102854.8790668212,84718.65866541424,84828.84273760748
163,59214.652498762356,84606.1187952486,84828.84273760748
164,116803.80047854557,85082.00292865111,85082.00292865111
165,130189.06654280951,85870.35188980759,85870.35188980759
166,106142.20331480919,86289.95047099877,86289.95047099877
167,118571.03629010476,86843.55991569522,86843.55991569522
168,131151.06645466803,87685.63800133068,87685.63800133068
169,118481.32654761901,88029.4592089323,88029.4592089323
170,41150.08971924784,87250.69515467736,88029.4592089323
171,105180.14933494138,87595.55729088275,88029.4592089323
172,63189.890624832195,87736.80862431122,88029.4592089323
173,124978.08499706502,88421.69591419623,88421.69591419623
174,126125.93497874188,89095.42898837269,89095.42898837269
175,107869.61741655973,89538.72825994268,89538.72825994268
176,94558.29349760254,89887.35875944592,89887.35875944592
177,111300.4294397305,90372.73394074339,90372.73394074339
178,97093.32904990081,90442.19875845927,90442.19875845927
179,82692.56108495702,90683.86129203593,90683.86129203593
180,85722.69089390832,90827.07721169923,90827.07721169923
181,89108.8305117111,90657.57345033275,90827.07721169923
182,126372.56135891797,91189.44356825089,91189.44356825089
183,121103.68253859252,91630.42006118887,91630.42006118887
184,90758.98117087531,91994.69859639481,91994.69859639481
185,106287.9383218182,92031.15705674562,92031.15705674562
186,57076.15532890448,91953.62681939728,92031.15705674562
187,108943.15219437076,92385.40594000375,92385.40594000375
188,95678.65102907595,92467.68352866523,92467.68352866523
189,82566.24538002939,92631.58853098523,92631.58853098523
190,77642.9851781148,92779.01784278126,92779.01784278126
191,65307.36025009145,92371.6521103621,92779.01784278126
192,116362.0677795331,92424.99373483815,92779.01784278126
193,73261.64555600539,92062.34746718762,92779.01784278126
194,93883.71704805008,92296.25377744321,92779.01784278126
195,54595.190809361666,91747.11286778309,92779.01784278126
196,123637.32665027877,92005.10258383585,92779.01784278126
197,75101.02001730345,92109.02588452805,92779.01784278126
198,54448.200248010326,91907.93284453155,92779.01784278126
199,85867.93372544242,92128.40420826839,92779.01784278126
200,60335.565157723344,91886.77600444696,92779.01784278126
201,77234.82378047296,91630.42401327158,92779.01784278126
202,55273.017183567164,91371.83419771281,92779.01784278126
203,89343.18069899938,91575.53164261131,92779.01784278126
204,76139.04827941471,91360.96167006397,92779.01784278126
205,71030.84099592111,91257.6992660673,92779.01784278126
206,113255.2916437687,91582.84054664691,92779.01784278126
207,91275.14501547471,91380.76887982838,92779.01784278126
208,120489.26855282289,91531.63662601735,92779.01784278126
209,49498.83141206189,91357.62957964487,92779.01784278126
210,90116.42089204854,91318.58193721996,92779.01784278126
211,102198.60306353793,91134.57579715428,92779.01784278126
212,58383.91094696507,91218.64726951551,92779.01784278126
213,49785.89598872058,90687.46851935539,92779.01784278126
214,73347.41804373314,90531.73711374165,92779.01784278126
215,122809.80556510571,90612.79795709447,92779.01784278126
216,115263.55428828175,91061.61871752926,92779.01784278126
217,65614.06039366894,91082.95518392477,92779.01784278126
218,71178.97135488263,91149.98992401636,92779.01784278126
219,113759.23583847338,91430.42735985233,92779.01784278126
220,99540.47295180563,91707.96550048748,92779.01784278126
221,114699.17574676107,91602.0005960523,92779.01784278126
222,124228.79924238224,91767.06782426575,92779.01784278126
223,109234.62742888696,91885.48958532444,92779.01784278126
224,82558.21162785197,91598.8197694092,92779.01784278126
225,126463.47825100571,92281.25204249738,92779.01784278126
226,111541.24553535975,92612.15417507502,92779.01784278126
227,128629.79376085573,93054.23700328049,93054.23700328049
228,115449.31637199361,93395.90192881651,93395.90192881651
229,129981.16677939266,93634.96885183372,93634.96885183372
230,66084.13139971918,93228.03097453379,93634.96885183372
231,120062.33045752792,93405.48643866113,93634.96885183372
232,125606.28938084611,93886.14443605844,93886.14443605844
233,120889.81511255488,94383.73642712184,94383.73642712184
234,119208.82600249727,94595.10696868405,94595.10696868405
235,124319.34015238758,94735.21551668415,94735.21551668415
236,131351.21189237086,94758.49592130266,94758.49592130266
237,82260.88208973469,94340.54589741719,94758.49592130266
238,131452.23823527218,94574.00658067118,94758.49592130266
239,103761.91962194891,94571.55020436742,94758.49592130266
240,129886.0363142691,95377.93982975926,95377.93982975926
241,98519.63125858289,95646.4692193654,95646.4692193654
242,77007.49848773242,95327.51245487249,95646.4692193654
243,124931.17818391645,95428.19734434757,95646.4692193654
244,125339.49279286317,95669.53630572354,95669.53630572354
245,127342.08352973402,95900.3369475301,95900.3369475301
246,126399.04591989268,96206.8522156717,96206.8522156717
247,135409.3486299739,96871.90707409734,96871.90707409734
248,135944.04577903548,97421.38009301704,97421.38009301704
249,62289.46966528796,97226.74866030869,97421.38009301704
250,130042.26076674125,97833.13853864113,97833.13853864113
251,68473.24107153226,97631.96473439911,97833.13853864113
252,117698.63202682442,97715.24149040178,97833.13853864113
253,120169.96629083833,98339.17797090534,98339.17797090534
254,109780.75434260193,98923.05531481878,98923.05531481878
255,129766.82556801618,99208.90563645898,99208.90563645898
256,131963.05106709996,99895.31492323808,99895.31492323808
257,111802.54270974261,99880.67589400959,99895.31492323808
258,130032.9762646928,100279.89059156898,100279.89059156898
259,62532.46914083204,99587.26365161901,100279.89059156898
260,124408.38218512325,100015.26112407971,100279.89059156898
261,124326.31572332571,100589.9415618357,100589.9415618357
262,122705.88844206411,100788.45165558816,100788.45165558816
263,128498.65570811152,101481.29168768166,101481.29168768166
264,78833.06077832935,101101.58429067947,101481.29168768166
265,104139.43707860968,100841.08799603749,101481.29168768166
266,132248.8863374608,101102.15482626401,101481.29168768166
267,131879.31135473042,101235.23757691025,101481.29168768166
268,76590.53278758923,100689.63224023946,101481.29168768166
269,107959.5752040642,100584.41472680392,101481.29168768166
270,93476.10038869656,101107.67483349841,101481.29168768166
271,118434.34299726521,101240.21677012165,101481.29168768166
272,108676.59794197234,101695.08384329306,101695.08384329306
273,97363.97743368284,101418.94276765922,101695.08384329306
274,128512.44163881702,101442.80783425998,101695.08384329306
275,92939.11706040792,101293.50283069845,101695.08384329306
276,80448.02248389025,101152.40012056135,101695.08384329306
277,62772.39060272498,100667.11973219126,101695.08384329306
278,129700.31113169974,100993.18955300926,101695.08384329306
279,71996.41094264029,100886.22805158609,101695.08384329306
280,127274.48390624962,101301.74598170951,101695.08384329306
281,127836.76955166465,101689.02537210906,101695.08384329306
282,121056.49444372287,101635.86470295709,101695.08384329306
283,88541.36316525319,101310.2415092237,101695.08384329306
284,126293.68764320346,101665.588573947,101695.08384329306
285,131424.383167559,101916.9530224044,101916.9530224044
286,133087.30296834672,102677.06449879883,102677.06449879883
287,79184.69735462526,102379.47995040138,102677.06449879883
288,95227.46117687813,102374.9680518794,102677.06449879883
289,128032.10221741085,102829.62662025323,102829.62662025323
290,135541.52270694508,103408.61199554153,103408.61199554153
291,73303.85567010325,103488.57694974163,103488.57694974163
292,118570.1032347936,103510.65730429423,103510.65730429423
293,131716.41878847402,104095.20503661892,104095.20503661892
294,120534.46346089599,104361.71250074738,104361.71250074738
295,132640.5261325384,105142.16585397914,105142.16585397914
296,61567.55270008883,104521.46811447726,105142.16585397914
297,132585.9606257516,105096.31752056172,105142.16585397914
298,66869.93019561915,105220.5348200378,105220.5348200378
299,122909.05120284634,105590.94599481185,105590.94599481185
300,126108.6866718751,106248.67720995337,106248.67720995337
301,135743.165458719,106833.76062673582,106833.76062673582
302,130679.42300847973,107587.82468498494,107587.82468498494
303,126319.00638713241,107957.58294186628,107957.58294186628
304,122431.05007119206,108420.50295978406,108420.50295978406
305,91140.66609259363,108621.60121075078,108621.60121075078
306,107367.91972847945,108562.7274915979,108621.60121075078
307,121451.01288668755,108864.48617031002,108864.48617031002
308,132210.76574695334,108981.70114225132,108981.70114225132
309,75676.65406776613,109243.47936880836,109243.47936880836
310,72425.75667055935,109066.57272659347,109243.47936880836
311,126989.91663976446,109314.48586235572,109314.48586235572
312,127160.13331247488,110002.24808601083,110002.24808601083
313,129314.40226260536,110797.53314874967,110797.53314874967
314,116772.92779471318,111231.78824625949,111231.78824625949
315,130855.3597310205,111312.24378791863,111312.24378791863
316,135929.77976774838,111518.9060427133,111518.9060427133
317,67831.15941266103,111541.07703290321,111541.07703290321
318,128423.38309393017,112113.52115029369,112113.52115029369
319,69432.06370582692,111670.24942896723,112113.52115029369
320,129368.42733571376,111968.52897280629,112113.52115029369
321,128609.36216802488,112107.63083701894,112113.52115029369
322,130493.50036622319,112170.27784825735,112170.27784825735
323,116894.53009956969,112246.87687496417,112246.87687496417
324,128601.4745422074,112707.30950410775,112707.30950410775
325,116752.3451431754,112610.19817302942,112707.30950410775
326,112790.9082441791,112622.6948001176,112707.30950410775
327,95874.70732878793,112295.14393579694,112707.30950410775
328,68905.92056871689,111829.70997776417,112707.30950410775
329,131925.9374677873,111849.15768464813,112707.30950410775
330,132276.95696871716,112511.08594033812,112707.30950410775
331,126666.91869848632,112577.13182274769,112707.30950410775
332,117639.4094632795,112497.46302357201,112707.30950410775
333,110154.39937249362,112390.1088661714,112707.30950410775
334,136288.85986041074,112560.90920475054,112707.30950410775
335,133204.93964061842,112649.76519963286,112707.30950410775
336,139325.14800665958,112729.50456077573,112729.50456077573
337,134628.23638110314,113253.17810368942,113253.17810368942
338,109757.68566567241,113036.23257799342,113253.17810368942
339,131962.79184020797,113318.24130017601,113318.24130017601
340,106730.69705217233,113086.68790755505,113318.24130017601
341,111294.23458980209,113214.43394086725,113318.24130017601
342,131131.15276086784,113755.6704835986,113755.6704835986
343,121576.83015022032,113722.12700326163,113755.6704835986
344,117765.11002536501,113646.38317558664,113755.6704835986
345,128391.31186654902,113656.87545895482,113755.6704835986
346,55582.1506202608,112948.70650595851,113755.6704835986
347,85669.96227770961,112451.31264243588,113755.6704835986
348,54142.09585701771,111633.29314321568,113755.6704835986
349,65176.28033052875,111662.1612498681,113755.6704835986
350,64494.00720790193,111006.6787142797,113755.6704835986
351,124603.70840351412,111567.98338759952,113755.6704835986
352,132949.81266509622,111720.49519398223,113755.6704835986
353,103002.02573019691,111548.8157883758,113755.6704835986
354,127394.93117665911,111724.95755671637,113755.6704835986
355,132324.81809257332,111750.53748196195,113755.6704835986
356,77079.492982018,111201.70190111114,113755.6704835986
357,111394.06630918753,111197.61713710558,113755.6704835986
358,76046.83745290196,110657.75574898768,113755.6704835986
359,130975.74743584171,111342.18853193776,113755.6704835986
360,105816.90018089353,111156.27371189545,113755.6704835986
361,124682.9958179146,111159.84051284134,113755.6704835986
362,113971.53761081511,111072.49700452888,113755.6704835986
363,128949.6251115399,111077.00669856316,113755.6704835986
364,128852.03076578972,111577.19639843777,113755.6704835986
365,72565.06457128911,111261.45267336456,113755.6704835986
366,116606.86624248422,111105.03247241482,113755.6704835986
367,127116.06841908181,111057.40004305833,113755.6704835986
368,73179.32280473641,111023.28794322979,113755.6704835986
369,83762.7610295171,110781.31980148431,113755.6704835986
370,131196.20817182076,111158.52087931555,113755.6704835986
371,132615.28971222657,111300.33034646515,113755.6704835986
372,134568.13007060977,111559.24566775153,113755.6704835986
373,133690.94565657448,111922.51534998044,113755.6704835986
374,133726.352554618,111974.65445913846,113755.6704835986
375,93311.70094037484,111978.38029793811,113755.6704835986
376,115652.53827571472,112330.42545585636,113755.6704835986
377,126855.16016568623,112971.25315148597,113755.6704835986
378,68969.81561464393,112363.94819631542,113755.6704835986
379,80881.55066263206,112452.79959351534,113755.6704835986
380,126438.31240322118,112444.43787848504,113755.6704835986
381,115957.60018565107,112325.64618482492,113755.6704835986
382,64342.729740400355,111758.50853779168,113755.6704835986
383,125043.69478330464,112123.53185397219,113755.6704835986
384,75837.54852090766,111618.97046274923,113755.6704835986
385,62714.79153464394,110931.87454642009,113755.6704835986
386,108060.94689720472,110681.61098570868,113755.6704835986
387,130091.93989667892,111190.68341112921,113755.6704835986
388,120980.00309967765,111448.20883035721,113755.6704835986
389,128461.90764157739,111452.50688459886,113755.6704835986
390,125210.0189296904,111349.19184682632,113755.6704835986
391,64495.807173733934,111261.11136186263,113755.6704835986
392,118401.81197968445,111259.42844931156,113755.6704835986
393,126779.60502346374,111210.06031166144,113755.6704835986
394,127729.84433818041,111282.0141204343,113755.6704835986
395,107791.19493219312,111033.52080843084,113755.6704835986
396,109109.57379550589,111508.941019385,113755.6704835986
397,109007.79633643686,111273.15937649185,113755.6704835986
398,104421.07822711601,111648.67085680683,113755.6704835986
399,128011.60971108517,111699.6964418892,113755.6704835986
400,83735.78139899934,111275.96738916043,113755.6704835986
401,65142.724041989604,110569.96297499313,113755.6704835986
402,81381.64224671101,110076.98516737545,113755.6704835986
403,93377.27257346234,109747.56782923873,113755.6704835986
404,128769.24791934114,109810.94980772024,113755.6704835986
405,129292.3611783216,110192.46675857753,113755.6704835986
406,122674.22521674106,110345.52981346015,113755.6704835986
407,118402.00568517779,110315.03974144507,113755.6704835986
408,53979.16162418606,109532.7237002174,113755.6704835986
409,75283.47004930374,109528.79186003275,113755.6704835986
410,115221.90103573348,109956.7533036845,113755.6704835986
411,132621.9745010817,110013.07388229766,113755.6704835986
412,124841.38177364481,109989.88636690936,113755.6704835986
413,122081.88983564479,109917.56124263977,113755.6704835986
414,124407.51081084,109993.90707280106,113755.6704835986
415,105815.00930207307,109743.50356851157,113755.6704835986
416,87209.15001025226,109256.29727093661,113755.6704835986
417,64934.25077110931,109227.32818452109,113755.6704835986
418,114047.66815298502,109083.5710351116,113755.6704835986
419,135388.02351849413,109743.1306332383,113755.6704835986
420,116232.64782639917,109611.77283814515,113755.6704835986
421,111819.00707026542,109443.86928716754,113755.6704835986
422,105810.59781587977,109197.04026166414,113755.6704835986
423,131329.8994297332,109341.39395496577,113755.6704835986
424,126730.13710738013,109322.68058061751,113755.6704835986
425,99419.17790071337,109149.34890819289,113755.6704835986
426,87437.61638050279,108895.81598955613,113755.6704835986
427,78699.36329356309,108724.06254920388,113755.6704835986
428,119128.80226475866,109226.29136616431,113755.6704835986
429,127328.54573063238,109180.31744879276,113755.6704835986
430,126486.78286945082,109122.41570780009,113755.6704835986
431,111742.14424997807,108973.16796331499,113755.6704835986
432,96722.01896730754,108763.99405835527,113755.6704835986
433,98003.80236248992,108642.48808825524,113755.6704835986
434,120865.10511801738,108488.2505408313,113755.6704835986
435,111587.175897815,108272.07290340327,113755.6704835986
436,94739.76592850064,107826.21908262168,113755.6704835986
437,93944.91108661293,107419.3858296768,113755.6704835986
438,83776.4678859188,107159.57365187924,113755.6704835986
439,127775.22281619329,107117.6979616391,113755.6704835986
440,134631.65187152562,107396.70750983265,113755.6704835986
441,99634.18139546317,107280.10697788926,113755.6704835986
442,134167.76129633005,107310.47306324384,113755.6704835986
443,118193.3780679627,107276.6385424213,113755.6704835986
444,129492.12239234855,107393.90866609113,113755.6704835986
445,109411.4930630979,107204.11047805664,113755.6704835986
446,131061.68660091977,107958.90583786322,113755.6704835986
447,84394.85334226055,107946.15474850872,113755.6704835986
448,108828.99600972896,108493.02375003582,113755.6704835986
449,71624.94868107548,108557.51043354129,113755.6704835986
450,116560.24698667553,109078.17283132904,113755.6704835986
451,113506.75052966457,108967.20325259052,113755.6704835986
452,103660.80159989493,108674.3131419385,113755.6704835986
453,122992.55724958131,108874.21845713236,113755.6704835986
454,61105.89106642071,108211.32805602998,113755.6704835986
455,110514.79177649647,107993.2277928692,113755.6704835986
456,85040.5256908615,108072.83811995765,113755.6704835986
457,87890.79625091073,107837.80541937487,113755.6704835986
458,122930.81135943311,108306.6451584402,113755.6704835986
459,71452.99699162928,107711.41765399804,113755.6704835986
460,69638.18333283241,107349.63048551745,113755.6704835986
461,73833.83421351115,106841.13886947342,113755.6704835986
462,80898.18821776658,106510.40537554292,113755.6704835986
463,122306.00578084252,106443.96918223593,113755.6704835986
464,73137.41031373267,105886.82297771538,113755.6704835986
465,93834.21803727296,106099.51451237522,113755.6704835986
466,68299.89258031186,105616.44477575351,113755.6704835986
467,133176.86566590198,105677.05274822169,113755.6704835986
468,110649.8841138691,106051.75836131303,113755.6704835986
469,127535.70827852335,106489.48783380307,113755.6704835986
470,68007.42628103349,105857.6000148952,113755.6704835986
471,71445.13969149448,105245.89851468788,113755.6704835986
472,120911.16448963013,105109.32885887809,113755.6704835986
473,80137.3898046845,104573.79330035919,113755.6704835986
474,104977.61178242843,104286.30589263728,113755.6704835986
475,134342.01815890803,104696.60906482264,113755.6704835986
476,128173.51372137126,104821.81881927919,113755.6704835986
477,118843.94386963987,104741.70665631874,113755.6704835986
478,136477.83714161307,105416.78687158841,113755.6704835986
479,61319.54591084558,105221.16682407055,113755.6704835986
480,131277.57245211516,105269.55942455951,113755.6704835986
481,102662.34725793617,105136.60689528236,113755.6704835986
482,114606.34436253001,105639.24304150367,113755.6704835986
483,130573.40666383307,105694.54016030894,113755.6704835986
484,130491.67486380387,106241.08142373791,113755.6704835986
485,104563.48900769855,106659.56839846846,113755.6704835986
486,130756.14258108112,106886.5203553072,113755.6704835986
487,101728.45669861253,106602.88552332655,113755.6704835986
488,121060.42387467374,106603.6897310765,113755.6704835986
489,130112.12811529034,106620.19193581365,113755.6704835986
490,117882.56280199334,106546.91737453666,113755.6704835986
491,56517.49542916662,106467.13425709099,113755.6704835986
492,97422.10235156973,106257.33716080984,113755.6704835986
493,102517.33102280926,106014.7144208033,113755.6704835986
494,131554.71716215104,106052.96314904302,113755.6704835986
495,130294.88620377108,106278.00006175878,113755.6704835986
496,65674.82257703038,105843.65254957402,113755.6704835986
497,127329.33040362797,106026.86789024592,113755.6704835986
498,97532.71966383765,105957.98430461316,113755.6704835986
499,103892.8867020604,105716.7970745229,113755.6704835986
500,82226.75932398572,105701.70685377278,113755.6704835986
501,80719.66763540017,105857.4762897069,113755.6704835986
502,126322.2843894906,106306.88271113466,113755.6704835986
503,107252.73096536621,106445.63729505372,113755.6704835986
504,131029.76683652839,106468.24248422557,113755.6704835986
505,106942.28385166553,106244.74171095905,113755.6704835986
506,126573.31740388545,106283.73263283046,113755.6704835986
507,99387.93237474958,106093.59189972616,113755.6704835986
508,80898.81318728656,106362.7884153572,113755.6704835986
509,109127.20555252348,106701.2257703894,113755.6704835986
510,103160.59464424448,106580.61270647451,113755.6704835986
511,93778.60889519159,106192.17905041561,113755.6704835986
512,106146.91388415953,106005.23437152077,113755.6704835986
513,86103.94162472825,105645.45488941159,113755.6704835986
514,116830.69032553947,105569.68668455859,113755.6704835986
515,75489.31778022197,105266.42976934009,113755.6704835986
516,106198.07692994333,105456.31903853701,113755.6704835986
517,50559.80260289201,105312.57455685483,113755.6704835986
518,90962.77563957848,105081.72563172078,113755.6704835986
519,119148.96970482515,104919.33509358406,113755.6704835986
520,115065.04524036896,104907.65906772377,113755.6704835986
521,127812.50704248906,105067.594067446,113755.6704835986
522,127370.00065139291,105283.18809580113,113755.6704835986
523,119781.45184235452,105167.70361992734,113755.6704835986
524,77791.68883203626,104678.31913717391,113755.6704835986
525,106500.14675627761,104749.12882572954,113755.6704835986
526,125808.98745427548,105132.84253646727,113755.6704835986
527,104621.07463997444,105392.0596499314,113755.6704835986
528,135877.7461419493,105559.54908870328,113755.6704835986
529,127210.41309900825,105558.36776238702,113755.6704835986
530,58862.72395194767,104882.12717321201,113755.6704835986
531,142054.20386127682,105185.247769325,113755.6704835986
532,128474.36910260431,105502.77127067797,113755.6704835986
533,106217.28767864854,105584.90612383954,113755.6704835986
534,105365.89391875124,105429.91401184688,113755.6704835986
535,128670.9299066245,105600.75155193498,113755.6704835986
536,102698.75288653439,105680.3414215153,113755.6704835986
537,120903.25287320187,105949.9248393812,113755.6704835986
