episode,score,average_score,best_score
424,819.4816998016481,793.0381021695387,794.72018541906
425,761.7307287231824,794.8322482153523,794.8322482153523
426,867.9012453741836,797.7475971559219,797.7475971559219
427,889.953451719133,798.2450267150087,798.2450267150087
428,849.2093479865943,798.4753423160286,798.4753423160286
429,912.3291560698484,798.23366733678,798.4753423160286
430,815.5473684002047,797.5141891261965,798.4753423160286
431,758.0297602592861,796.5842755907886,798.4753423160286
432,715.1039865813806,797.0865098275821,798.4753423160286
433,686.4617377492461,796.0149202817669,798.4753423160286
434,810.2622072500728,795.9253645719559,798.4753423160286
435,882.2898764883738,796.7888094878632,798.4753423160286
436,860.6505178726087,797.3033281921591,798.4753423160286
437,816.191076327703,798.2178861131538,798.4753423160286
438,714.83024434519,797.4617696572681,798.4753423160286
439,344.6513481489184,792.2622628971928,798.4753423160286
440,368.60121895660734,787.1463376060129,798.4753423160286
441,810.4479460468419,786.9471755659229,798.4753423160286
442,580.6781542058427,785.0986658212994,798.4753423160286
443,-340.0247829447931,774.0536761129573,798.4753423160286
444,27.120195431236915,766.2195034325379,798.4753423160286
445,619.3650146337341,763.7679298205479,798.4753423160286
446,869.6953369129104,764.0616242242909,798.4753423160286
447,775.9377758467955,765.1882530390993,798.4753423160286
448,846.1984863667983,764.9549523757461,798.4753423160286
449,762.2353039105556,765.7343618361487,798.4753423160286
450,816.2128849489236,768.2652279649357,798.4753423160286
451,839.0207244504826,769.739924436529,798.4753423160286
452,866.1791427674107,771.4745896073651,798.4753423160286
453,773.5373602769723,772.4380561797883,798.4753423160286
454,805.2155660926194,773.6901498967225,798.4753423160286
455,871.9324783766474,776.1203040436661,798.4753423160286
456,577.0981012713132,773.8057694446272,798.4753423160286
457,744.5626088490947,772.9134518042139,798.4753423160286
458,799.8770768232818,772.9727610807607,798.4753423160286
459,712.9054105186834,771.9808103914706,798.4753423160286
460,820.602174298267,775.7638786638839,798.4753423160286
461,864.2594055144322,776.6866699344467,798.4753423160286
462,868.9465738207829,777.0968476827253,798.4753423160286
463,795.0176889900483,776.7524398767378,798.4753423160286
464,603.6205845031053,774.4416707261621,798.4753423160286
465,808.0345910513403,773.7216455034527,798.4753423160286
466,719.3353128150774,772.2083634985916,798.4753423160286
467,842.4799184058314,772.7773798224,798.4753423160286
468,886.2453195439194,773.6049175573439,798.4753423160286
469,858.8062576881968,774.6751088910205,798.4753423160286
470,722.7680620269326,773.0177809387164,798.4753423160286
471,922.6644404261546,773.845954850838,798.4753423160286
472,747.8060176815595,774.0887980316728,798.4753423160286
473,607.4214048805469,771.6972258307235,798.4753423160286
474,649.722893302211,770.417380086517,798.4753423160286
475,729.7177310791072,769.4972655626545,798.4753423160286
476,756.1601968729618,768.9534347992325,798.4753423160286
477,874.5738419099174,770.119457023859,798.4753423160286
478,813.5470098211578,769.9885966164558,798.4753423160286
479,740.0751498139514,768.8988278216784,798.4753423160286
480,744.0998368993585,768.2318169214232,798.4753423160286
481,774.0307021825561,767.4448290088853,798.4753423160286
482,785.710754259919,766.9270443270875,798.4753423160286
483,745.6060874394228,766.1232284525222,798.4753423160286
484,937.6196701055649,768.154531319252,798.4753423160286
485,860.8252161444557,768.2046205246052,798.4753423160286
486,723.227024014782,768.1342531975441,798.4753423160286
487,896.5061245945335,769.6059885176771,798.4753423160286
488,820.980040889271,769.3245105909795,798.4753423160286
489,578.4328154151764,766.5194002514512,798.4753423160286
490,821.9168170748972,766.3948247187124,798.4753423160286
491,904.2497407398216,768.71580278669,798.4753423160286
492,858.2027877131292,768.6041022005203,798.4753423160286
493,797.4569344648139,768.4936870804836,798.4753423160286
494,768.793885370894,767.8993257241553,798.4753423160286
495,787.4892338988753,767.9899357260065,798.4753423160286
496,815.4225900395064,767.3888053518281,798.4753423160286
497,666.0583688046838,766.2785210611329,798.4753423160286
498,742.9503283912611,766.2576634020453,798.4753423160286
499,834.3697286882775,767.4892819243464,798.4753423160286
500,808.4540291650721,768.1555900349064,798.4753423160286
501,714.0482362526144,766.9783097706179,798.4753423160286
502,871.5514105204845,767.5883163225833,798.4753423160286
503,811.751298663908,766.6923321835393,798.4753423160286
504,891.1499948824066,766.9571103571825,798.4753423160286
505,818.5654423071384,766.1445957805928,798.4753423160286
506,870.3788222137271,766.1508015566106,798.4753423160286
507,845.2926814173775,767.0065822393589,798.4753423160286
508,826.1790237907935,768.8227566603694,798.4753423160286
509,881.6205579244904,770.0125706030988,798.4753423160286
510,833.8746043562786,769.5896719434464,798.4753423160286
511,614.4682742583367,767.4993111483222,798.4753423160286
512,799.136589746535,767.1263130401913,798.4753423160286
513,903.3363493940328,768.2082466795862,798.4753423160286
514,814.0712613725319,768.428401268024,798.4753423160286
515,800.3196426646372,768.0380499484643,798.4753423160286
516,919.2546916827554,769.2121628261073,798.4753423160286
517,806.9841370231602,768.7926359762248,798.4753423160286
518,768.3964692298864,768.3877506086912,798.4753423160286
519,765.5155407830777,767.916192914229,798.4753423160286
520,753.3689664832283,766.946243140547,798.4753423160286
521,752.471364506047,765.5941372390918,798.4753423160286
522,748.2798535688021,765.973666202986,798.4753423160286
523,798.0268458064885,765.4366910643004,798.4753423160286
524,748.5238673423636,764.7271127397075,798.4753423160286
525,863.3373556186447,765.7431790086621,798.4753423160286
526,760.2413015715695,764.6665795706359,798.4753423160286
527,789.2731962542414,763.6597770159872,798.4753423160286
528,875.9806956314658,763.9274904924359,798.4753423160286
529,813.9724574451513,762.9439235061892,798.4753423160286
530,804.4818046049129,762.8332678682361,798.4753423160286
531,796.8820738935767,763.2217910045791,798.4753423160286
532,724.9345958442007,763.320097097207,798.4753423160286
533,623.8819133711374,762.6942988534261,798.4753423160286
534,718.1846829641224,761.7735236105666,798.4753423160286
535,711.5637617021505,760.0662624627045,798.4753423160286
536,882.1756233185531,760.281513517164,798.4753423160286
537,760.8421019014667,759.7280237729015,798.4753423160286
538,814.3001508770741,760.7227228382202,798.4753423160286
539,734.4319447154027,764.620528803885,798.4753423160286
540,878.3303167622229,769.7178197819411,798.4753423160286
541,630.2845032880768,767.9161853543534,798.4753423160286
