episode,score,average_score,best_score
57,-113.58845224605825,-513.7521092499637,-155.10048969083834
58,-51.03064653471399,-505.77415299625255,-155.10048969083834
59,-296.7716205273425,-502.2317371916948,-155.10048969083834
60,-242.4079963741878,-497.90134151140296,-155.10048969083834
61,-108.5972810277334,-491.51930773298216,-155.10048969083834
62,-20.437453757586866,-483.92121331402416,-155.10048969083834
63,-72.37391423132524,-477.38871650318765,-155.10048969083834
64,-32.171956196699654,-470.4322046233988,-155.10048969083834
65,47.430990807942194,-462.4650785398397,-155.10048969083834
66,-40.21059149686882,-456.0672832816129,-155.10048969083834
67,-130.64746200448576,-451.21027102374535,-155.10048969083834
68,-31.297927869294824,-445.03508950676814,-155.10048969083834
69,-154.2399860392352,-440.82066771738357,-155.10048969083834
70,-329.5359675618573,-439.23088628659036,-155.10048969083834
71,35.83217457467771,-432.53985726037536,-155.10048969083834
72,-133.04043245641367,-428.38014302698696,-155.10048969083834
73,-442.40818357967055,-428.57230796606484,-155.10048969083834
74,-62.51794110879081,-423.6256273328584,-155.10048969083834
75,-331.66611164570975,-422.3995004570298,-155.10048969083834
76,-401.13099782087136,-422.119651738133,-155.10048969083834
77,-98.26842748623739,-417.91379168291354,-155.10048969083834
78,-284.87248231730473,-416.2081338705339,-155.10048969083834
79,-5.80148346899559,-411.0131129793752,-155.10048969083834
80,-127.53677685025441,-407.4696587777612,-155.10048969083834
81,-102.86690183040847,-403.70913091421363,-155.10048969083834
82,-141.4435497782244,-400.51077016865275,-155.10048969083834
83,-47.06507847172878,-396.252388340979,-155.10048969083834
84,-156.58931516179217,-393.39925651741726,-155.10048969083834
85,-170.45636839049467,-390.77639901004164,-155.10048969083834
86,-99.36926962158404,-387.3879440171527,-155.10048969083834
87,-419.5676524649601,-387.7578257234493,-155.10048969083834
88,-202.33315740125533,-385.650727219788,-155.10048969083834
89,-357.73023129922393,-385.3370137824783,-155.10048969083834
90,-346.3647907151051,-384.9039890817297,-155.10048969083834
91,-110.57882088149354,-381.889426793815,-155.10048969083834
92,-64.7734051931215,-378.4425135155466,-155.10048969083834
93,-189.64740563574486,-376.41245859210784,-155.10048969083834
94,-148.43633582609942,-373.9871806903418,-155.10048969083834
95,23.466342983188163,-369.8034593885152,-155.10048969083834
96,-124.6591660902684,-367.24987299999174,-155.10048969083834
97,-146.04046014904986,-364.9693635891573,-155.10048969083834
98,-203.80627703195998,-363.3248422977573,-155.10048969083834
99,-20.857490996737454,-359.8655761229995,-155.10048969083834
100,-258.2240015166203,-358.8491603769357,-155.10048969083834
101,-181.93839076579377,-359.11753938768527,-155.10048969083834
102,-42.920526029739555,-355.22377337871774,-155.10048969083834
103,-115.00566661544673,-353.293727677719,-155.10048969083834
104,-9.424180921487414,-350.39195774843375,-155.10048969083834
105,-48.80633363324295,-343.73561081852824,-155.10048969083834
106,-102.53643428921204,-337.44371240354036,-155.10048969083834
107,-233.23199164787013,-332.60343856469206,-155.10048969083834
108,5.840226032032024,-325.20158632899677,-155.10048969083834
109,-3.8555062581483113,-317.95714202807477,-155.10048969083834
110,-57.99833747012012,-310.3027180547562,-155.10048969083834
111,-97.26974410165725,-303.8565260417831,-155.10048969083834
112,24.762895164443187,-294.3101649914422,-155.10048969083834
113,-57.635727185181445,-284.57888908310827,-155.10048969083834
114,-46.012374253251174,-276.4589454227926,-155.10048969083834
115,4.361364227878306,-266.29781456664614,-155.10048969083834
116,-138.26548078369586,-257.4865756290656,-155.10048969083834
117,-61.26245894393593,-247.47000905494917,-155.10048969083834
118,-99.13804379098579,-238.34553133366816,-155.10048969083834
119,10.575291334986831,-228.19125816319928,-155.10048969083834
120,-531.2037287367673,-223.41879818628297,-155.10048969083834
121,-33.62898769558558,-214.09504952477698,-155.10048969083834
122,-3.796018355900273,-206.78331369849576,-155.10048969083834
123,-4.386438564231091,-199.45761687585969,-155.10048969083834
124,-64.54786593021456,-192.63643864656842,-155.10048969083834
125,-176.2642467573173,-189.0013252498854,-155.10048969083834
126,-10.466353815035946,-184.3974905976246,-155.10048969083834
127,-66.45242549089079,-180.14553276106696,-155.10048969083834
128,25.723844145193183,-174.504338499057,-155.10048969083834
129,-186.30837333599732,-171.66112620842588,-155.10048969083834
130,14.838149687708492,-166.6891298591402,-155.10048969083834
131,-69.42424775708764,-162.47208395738176,-155.10048969083834
132,179.82394639082636,-155.82168283006519,-155.10048969083834
133,18.20528480899347,-151.21051702660182,-151.21051702660182
134,-1.977751650777401,-147.31751414865425,-147.31751414865425
135,-43.75310204645552,-146.22937760124796,-146.22937760124796
136,245.3648197466291,-142.12010534170687,-142.12010534170687
137,-96.49617156082911,-140.8741965292489,-140.8741965292489
138,-268.04517164543654,-138.84485632885517,-138.84485632885517
139,-13.951235070668071,-137.3925000079529,-137.3925000079529
140,11.696396625535623,-134.09107110716218,-134.09107110716218
141,-22.079690656752387,-130.32208756796743,-130.32208756796743
142,-59.308529988627875,-127.75052076148923,-127.75052076148923
143,-48.30323338631044,-124.370371431212,-124.370371431212
144,200.89650802980805,-111.35829819136983,-111.35829819136983
145,-14.898262762065926,-107.30047444028116,-107.30047444028116
146,-26.19648301067834,-105.45767321302104,-105.45767321302104
147,-7.886311258463066,-105.05754471907531,-105.05754471907531
148,-32.55168160968146,-103.13703092587072,-103.13703092587072
149,-25.554090035572305,-102.70041247171619,-102.70041247171619
150,-21.196385612887266,-99.97459894857488,-99.97459894857488
151,-138.25975494967568,-99.06775226463319,-99.06775226463319
152,-188.93114187389773,-98.49110521964491,-98.49110521964491
153,19.91029810882541,-97.87106673725631,-97.87106673725631
154,-29.040990551409244,-97.3492362886741,-97.3492362886741
155,-21.253900129314477,-95.14798171299499,-95.14798171299499
156,61.08971131516196,-93.9300929800198,-93.9300929800198
157,-26.4140677170661,-93.05834913472987,-93.05834913472987
158,-38.77332635769254,-92.93577593295966,-92.93577593295966
159,-211.25646695195297,-92.08062439720574,-92.08062439720574
160,-37.90274947226969,-90.03557192818657,-90.03557192818657
161,-22.540980002267215,-89.17500891793193,-89.17500891793193
162,-29.22554699269816,-89.26288985028305,-89.17500891793193
163,273.56058868147306,-85.80354482115504,-85.80354482115504
164,-28.38828186324677,-85.76570807782053,-85.76570807782053
165,-161.20359878002597,-87.85205397370021,-85.76570807782053
166,-148.29719680102886,-88.93292002674181,-85.76570807782053
167,-4.154614420352205,-87.66799155090048,-85.76570807782053
168,-112.87912016814444,-88.48380347388898,-85.76570807782053
169,-47.34509748049199,-87.41485458830157,-85.76570807782053
170,-0.3298741833819958,-84.12279365451681,-84.12279365451681
171,-12.813612767836233,-84.60925152794192,-84.12279365451681
172,233.48256276281185,-80.94402157574966,-80.94402157574966
173,-39.40693194822773,-76.91400905943524,-76.91400905943524
174,-22.045363233647866,-76.5092832806838,-76.5092832806838
175,-91.54153858051349,-74.10803755003184,-74.10803755003184
176,36.013283457047095,-69.73659473725266,-69.73659473725266
177,88.71785259353203,-67.86673193645497,-67.86673193645497
178,294.45633436193464,-62.073443769662575,-62.073443769662575
179,-32.0115474310428,-62.335544409283045,-62.073443769662575
180,-30.743756815171135,-61.36761420893221,-61.36761420893221
181,-5.605340571200811,-60.39499859634014,-60.39499859634014
182,-17.863917205858186,-59.15920227061647,-59.15920227061647
183,305.0107841426814,-55.63844364447236,-55.63844364447236
184,-213.8523808972363,-56.211074301826805,-55.63844364447236
185,-1.0721566817739105,-54.51723218473958,-54.51723218473958
186,307.65458702138795,-50.44699361830987,-50.44699361830987
187,307.3224634343425,-43.17809245931685,-43.17809245931685
188,-18.517859797496428,-41.33993948327927,-41.33993948327927
189,-13.555464772461384,-37.89819181801164,-37.89819181801164
190,-40.93446821342736,-34.843888592994865,-34.843888592994865
191,-12.216162048024477,-33.86026200466018,-33.86026200466018
192,-7.029814783266639,-33.28282610056162,-33.28282610056162
193,-12.877472396348946,-31.51512676816767,-31.51512676816767
194,-14.36822839459853,-30.174445693852658,-30.174445693852658
195,-6.782682293119575,-30.476935946615736,-30.174445693852658
196,-37.106930009242824,-29.601413585805474,-29.601413585805474
197,-7.0570344426314575,-28.211579328741294,-28.211579328741294
198,-26.993828106006774,-26.44345483948176,-26.44345483948176
199,-9.779175312266478,-26.332671682637052,-26.332671682637052
200,-10.221338040841337,-23.85264504787926,-23.85264504787926
201,-42.34315875779533,-22.456692727799272,-22.456692727799272
202,-23.014054114017526,-22.257628008642055,-22.257628008642055
203,5.948525914718053,-21.048086083340408,-21.048086083340408
204,-14.096068866494274,-21.094804962790473,-21.048086083340408
205,-128.2108601773888,-21.888850228231934,-21.048086083340408
206,-5.362437698955298,-20.917110262329366,-20.917110262329366
207,-3.826538486200431,-18.623055730712668,-18.623055730712668
208,204.72441545015465,-16.634213836531444,-16.634213836531444
209,-130.11055889858923,-17.89676436293585,-16.634213836531444
210,-245.2162922416171,-19.768943910650822,-16.634213836531444
211,187.85230858642583,-16.917723383769992,-16.634213836531444
212,-31.37721424389392,-17.479124477853365,-16.634213836531444
213,-51.73572930489546,-17.4201244990505,-16.634213836531444
214,-105.4923228458724,-18.01492398497672,-16.634213836531444
215,231.0547081601667,-15.74799054565383,-15.74799054565383
216,-63.75580418677578,-15.00289377968463,-15.00289377968463
217,-46.188679508470365,-14.852155985329977,-14.852155985329977
218,288.86480227167135,-10.972127524703408,-10.972127524703408
219,-22.904105997682354,-11.306921498030096,-10.972127524703408
220,-32.23488944785695,-6.3172331051409945,-6.3172331051409945
221,-20.28289688366197,-6.1837721970217565,-6.1837721970217565
222,35.97715383349578,-5.786040475127797,-5.786040475127797
223,276.62780234232827,-2.9758980660622028,-2.9758980660622028
224,-24.370532451968067,-2.574124731279739,-2.574124731279739
225,-83.51161522176754,-1.6465984159242413,-1.6465984159242413
226,230.7916684061027,0.7659818062871443,0.7659818062871443
227,285.5789926508959,4.286295987705013,4.286295987705013
228,-55.730558360900176,3.4717519626440776,4.286295987705013
229,7.168226905103495,5.406517965055084,5.406517965055084
230,41.59443340587376,5.6740808022367375,5.6740808022367375
231,245.88793478173642,8.82720262762498,8.82720262762498
232,-22.110861652883873,6.807854547187876,8.82720262762498
233,-49.45390389846844,6.1312626601132605,8.82720262762498
234,243.83083443993613,8.589348521020394,8.82720262762498
235,-186.94731706946806,7.157406370790268,8.82720262762498
236,282.888716287441,7.532645336198389,8.82720262762498
237,302.70659185886745,11.524672970395354,11.524672970395354
238,258.85196347515466,16.793644321601267,16.793644321601267
239,-21.12214688212205,16.721935203486726,16.793644321601267
240,288.9286530870154,19.494257768101523,19.494257768101523
241,-12.894048994876629,19.58611418472028,19.58611418472028
242,26.415516330638752,20.443354647912948,20.443354647912948
243,2.779853260061256,20.954185514376658,20.954185514376658
244,296.49988347435425,21.910219268822125,21.910219268822125
245,294.82696155251966,25.007471511967978,25.007471511967978
246,-22.41631101194151,25.04527323195535,25.04527323195535
247,63.457941176933105,25.75871575630931,25.75871575630931
248,287.5074027548619,28.959306599954743,28.959306599954743
249,-2.137802978079289,29.193469470529678,29.193469470529678
250,288.7903586471557,32.293336913130105,32.293336913130105
251,227.77281938309824,35.953662656457844,35.953662656457844
252,251.83892847315272,40.36136335992835,40.36136335992835
253,294.3843297916605,43.106103676756696,43.106103676756696
254,255.73725451007166,45.953886127371504,45.953886127371504
255,63.62412462561264,46.802666374920776,46.802666374920776
256,-134.84637174219577,44.843305544347196,46.802666374920776
257,-128.30582492179298,43.82438797229993,46.802666374920776
258,12.881014732382239,44.340931383200676,46.802666374920776
259,283.5240971364991,49.2887370240852,49.2887370240852
260,284.27681635155534,52.51053268232346,52.51053268232346
261,73.69428552695567,53.47288533761568,53.47288533761568
262,-4.90135855933891,53.71612722194927,53.71612722194927
263,301.2300434137812,53.99282176927235,53.99282176927235
264,293.19858627260936,57.20869045063091,57.20869045063091
265,286.3525834434976,61.68425227286615,61.68425227286615
266,255.09645894211323,65.71818883029758,65.71818883029758
267,-281.47863284498317,62.94494864605125,65.71818883029758
268,-94.854226492107,63.12519758281164,65.71818883029758
269,280.828680389899,66.40693536151554,66.40693536151554
270,294.6070878692443,69.35630498204182,69.35630498204182
271,63.32098800406999,70.11765098976088,70.11765098976088
272,262.6855523397484,70.40968088553024,70.40968088553024
273,263.3756693346777,73.4375068983593,73.4375068983593
274,302.43061428734774,76.68226667356925,76.68226667356925
275,302.65634614357714,80.62424552081015,80.62424552081015
276,293.8050669779718,83.20216335601941,83.20216335601941
277,298.3267751737565,85.29825258182166,85.29825258182166
278,282.03509118359864,85.1740401500383,85.29825258182166
279,-137.78160339139788,84.11633959043475,85.29825258182166
280,244.96573158069413,86.87343447439339,86.87343447439339
281,290.0627168292642,89.83011504839806,89.83011504839806
282,-106.93109510765994,88.93944326938002,89.83011504839806
283,296.84037863765127,88.85773921432973,89.83011504839806
284,298.7271031968784,93.98353405527087,93.98353405527087
285,279.95365008004757,96.79379212288906,96.79379212288906
286,269.25964570418347,96.40984270971703,96.79379212288906
287,69.35189158108122,94.03013699118442,96.79379212288906
288,302.41916168915157,97.23950720605092,97.23950720605092
289,295.22700188604034,100.32733187263591,100.32733187263591
290,299.9827776445802,103.736504331216,103.736504331216
291,306.3537827214608,106.92220377891084,106.92220377891084
292,76.64309689134998,107.75893289565701,107.75893289565701
293,303.9165717293496,110.926873336914,110.926873336914
294,304.2705858103203,114.11326147896318,114.11326147896318
295,288.9693491847637,117.07078179374201,117.07078179374201
296,287.91588742496947,120.32100996808413,120.32100996808413
297,302.8437191780294,123.42001750429074,123.42001750429074
298,300.86096954832146,126.69856548083402,126.69856548083402
299,310.72476543445,129.90360488830117,129.90360488830117
300,275.4117079941443,132.75993534865103,132.75993534865103
301,296.32892135034785,136.14665614973248,136.14665614973248
302,304.23780818262884,139.41917477269897,139.41917477269897
303,299.68302114528274,142.3565197250046,142.3565197250046
304,297.26851587276747,145.4701655723972,145.4701655723972
305,296.80878142354385,149.72036198840655,149.72036198840655
306,286.099691891067,152.63498328430677,152.63498328430677
307,47.088763700445725,153.14413630617324,153.14413630617324
308,307.5162380983467,154.17205453265515,154.17205453265515
309,76.68681314323373,156.2400282530734,156.2400282530734
310,305.81954279911827,161.7503866034807,161.7503866034807
311,307.1185112398386,162.94304863001486,162.94304863001486
312,-105.05420983023424,162.2062786741514,162.94304863001486
313,13.002331828088074,162.85365928548129,162.94304863001486
314,305.8081277561243,166.96666379150128,166.96666379150128
315,260.89521499052046,167.2650688598048,167.2650688598048
316,276.86663113352904,170.67129321300786,170.67129321300786
317,273.68918920267373,173.87007190011929,173.87007190011929
318,236.7936159751319,173.34936003715393,173.87007190011929
319,299.0046427123837,176.5684475242546,176.5684475242546
320,302.35465074732576,179.91434292620642,179.91434292620642
321,301.5555267717376,183.13272716276043,183.13272716276043
322,305.3358672881675,185.8263142973071,185.8263142973071
323,240.49579584155777,185.4649942322994,185.8263142973071
324,296.64840588053573,188.6751836156244,188.6751836156244
325,301.5699227482311,192.52599899532444,192.52599899532444
326,74.11172434027688,190.95919955466616,192.52599899532444
327,300.84616128276764,191.1118712409849,192.52599899532444
328,289.7576335128994,194.56675315972288,194.56675315972288
329,280.54225351316956,197.3004934258035,197.3004934258035
330,286.2426444494274,199.746975536239,199.746975536239
331,299.4497445245811,200.28259363366746,200.28259363366746
332,310.69807182485965,203.61068296844493,203.61068296844493
333,263.77329011515786,206.7429549085812,206.7429549085812
334,272.96242866027774,207.0342708507846,207.0342708507846
335,290.8694432986707,211.81243845446602,211.81243845446602
336,302.6805277400549,212.01035656899217,212.01035656899217
337,311.2493053539097,212.09578370394263,212.09578370394263
338,301.1737593219723,212.5190016624108,212.5190016624108
339,306.99581958041176,215.8001813270361,215.8001813270361
340,306.55956467373437,215.9764904429033,215.9764904429033
341,299.86221001465583,219.10405303299865,219.10405303299865
342,272.2144975955372,221.5620428456476,221.5620428456476
343,303.18059286000044,224.566050241647,224.566050241647
344,306.09713452744484,224.6620227521779,224.6620227521779
345,297.11985420645465,224.68495167871725,224.68495167871725
346,292.0473966144026,227.82958875498068,227.82958875498068
347,270.39793072006864,229.89898865041204,229.89898865041204
348,287.352292144849,229.8974375443119,229.89898865041204
349,290.34000343313915,232.82221560842407,232.82221560842407
350,292.2028698826732,232.85634072077926,232.85634072077926
351,-239.9265387116229,228.17934713983206,232.85634072077926
352,304.59506865727025,228.70690854167322,232.85634072077926
353,177.61033129428446,227.53916855669948,232.85634072077926
354,-28.371995891923934,224.69807605267954,232.85634072077926
355,272.2500871965673,226.78433567838903,232.85634072077926
356,282.13949085596533,230.95419430437067,232.85634072077926
357,-183.40700565719175,230.4031824970167,232.85634072077926
358,162.8675288206837,231.90304763789973,232.85634072077926
359,-249.75935873788458,226.5702130791559,232.85634072077926
360,250.16737751317484,226.22911869077208,232.85634072077926
361,292.5668832095015,228.41784466759754,232.85634072077926
362,306.7833713230733,231.5346919664216,232.85634072077926
363,288.7445621139159,231.40983715342296,232.85634072077926
364,259.3909604207288,231.07176089490414,232.85634072077926
365,259.18310262112027,230.80006608668037,232.85634072077926
366,276.1549885613349,231.0106513828726,232.85634072077926
367,266.67506657156457,236.4921883770381,236.4921883770381
368,307.36366200844475,240.5143672620436,240.5143672620436
369,54.24160717802545,238.2484965299249,240.5143672620436
370,291.83184003426516,238.22074405157508,240.5143672620436
371,300.8243986513522,240.5957781580479,240.5957781580479
372,301.9348358831438,240.98827099348185,240.98827099348185
373,297.6727825990842,241.33124212612594,241.33124212612594
374,266.831823527035,240.97525421852282,241.33124212612594
375,246.61916228113222,240.41488237989833,241.33124212612594
376,254.5819330608494,240.0226510407271,241.33124212612594
377,-61.24487876800207,236.42693450130955,241.33124212612594
378,-119.66402572586674,232.4099433322149,241.33124212612594
379,278.79454703902,236.57570483651907,241.33124212612594
380,-44.18725484279153,233.6841749722842,241.33124212612594
381,292.05721134937176,233.70411991748526,241.33124212612594
382,270.53806720091944,237.47881154057103,241.33124212612594
383,274.63466845412916,237.25675443873584,241.33124212612594
384,284.2036255603948,237.11151966237102,241.33124212612594
385,299.02896830673444,237.30227284463788,241.33124212612594
386,296.8752253992716,237.57842864158877,241.33124212612594
387,298.2915819737851,239.8678255455158,241.33124212612594
388,304.2964233564902,239.8865981621892,241.33124212612594
389,297.7444430033408,239.91177257336219,241.33124212612594
390,293.7925714945011,239.8498705118614,241.33124212612594
391,248.90976695623885,239.27543035420916,241.33124212612594
392,281.3260672341014,241.3222600576367,241.33124212612594
393,302.3149561189323,241.3062439015325,241.33124212612594
394,125.26793780081206,239.5162174214374,241.33124212612594
395,-83.38126549363609,235.7927112746534,241.33124212612594
396,297.745712327271,235.89100952367644,241.33124212612594
397,286.7360825591974,235.7299331574881,241.33124212612594
398,289.751256759192,235.6188360295968,241.33124212612594
399,291.72673381128925,235.42885571336524,241.33124212612594
400,260.5016103728905,235.27975473715273,241.33124212612594
401,296.0499096273014,235.2769646199222,241.33124212612594
402,-251.30838310168585,229.72150270707914,241.33124212612594
403,294.22596098747886,229.66693210550105,241.33124212612594
404,255.4152513897257,229.24839946067058,241.33124212612594
405,293.736189332075,229.21767353975594,241.33124212612594
406,-285.22029103489217,223.5044737104963,241.33124212612594
407,250.2145221445902,225.53573129493776,241.33124212612594
408,-124.75440274522013,221.2130248865021,241.33124212612594
409,266.989949999585,223.11605625506564,241.33124212612594
410,237.54751015040452,222.43333592857851,241.33124212612594
411,-59.60031640908066,218.7661476520893,241.33124212612594
412,179.3442673560403,221.61013242395208,241.33124212612594
413,194.64896014714347,223.42659870714266,241.33124212612594
414,-62.396448683954304,219.74455294274182,241.33124212612594
415,248.87965660827422,219.62439735891934,241.33124212612594
416,264.949820751337,219.50522925509745,241.33124212612594
417,247.02590352265318,219.2385963982972,241.33124212612594
418,155.46873549207766,218.42534759346668,241.33124212612594
419,-285.4061382071119,212.58123978427167,241.33124212612594
420,-171.0414256784416,207.84727902001404,241.33124212612594
421,-353.91496418098654,201.2925741104868,241.33124212612594
422,-59.95227362087581,197.63969270139637,241.33124212612594
423,205.6397975347764,197.29113271832856,241.33124212612594
424,262.82995702335984,196.95294822975683,241.33124212612594
425,20.48376792776584,194.1420866815522,241.33124212612594
426,212.43031121348565,195.52527255028426,241.33124212612594
427,228.66764304367896,194.80348736789335,241.33124212612594
428,186.63425296923327,193.77225356245668,241.33124212612594
429,232.03357269602532,193.28716675428524,241.33124212612594
430,216.1785658984045,192.58652596877502,241.33124212612594
431,246.84578081385416,192.06048633166782,241.33124212612594
432,280.72221091442634,191.76072772256347,241.33124212612594
433,266.4997042475892,191.78799186388775,241.33124212612594
434,260.74248895376206,191.6657924668226,241.33124212612594
435,265.0076034472304,191.4071740683082,241.33124212612594
436,-143.45664802461204,186.9458023106615,241.33124212612594
437,218.7900094017861,186.02120935114027,241.33124212612594
438,250.0958394123261,185.51043015204385,241.33124212612594
439,260.71073348993343,185.04757929113904,241.33124212612594
440,143.85464814299547,183.42053012583165,241.33124212612594
441,236.9418285195045,182.79132631088015,241.33124212612594
442,166.02069406920316,181.72938827561683,241.33124212612594
443,261.4209993229514,181.3117923402463,241.33124212612594
444,265.01998612896585,180.90102085626157,241.33124212612594
445,296.4415606768048,180.89423792096505,241.33124212612594
446,307.383607024861,181.0476000250696,241.33124212612594
447,273.3284389297438,181.07690510716634,241.33124212612594
448,291.28235109644527,181.11620569668233,241.33124212612594
449,200.19938934782925,180.21479955582925,241.33124212612594
450,259.64215620572185,179.88919241905973,241.33124212612594
451,61.54679957670933,182.90392580194305,241.33124212612594
452,271.83891090390597,182.57636422440942,241.33124212612594
453,261.70210015823295,183.41728191304887,241.33124212612594
454,279.58233395631447,186.49682521153125,241.33124212612594
455,278.65159260036216,186.5608402655692,241.33124212612594
456,236.7270018383887,186.10671537539343,241.33124212612594
457,300.256432857012,190.94334976053548,241.33124212612594
458,304.10768715676153,192.35575134389623,241.33124212612594
459,310.92147554772805,197.9625596867524,241.33124212612594
460,314.26673558732745,198.6035532674939,241.33124212612594
461,5.612813875411248,195.73401257415298,241.33124212612594
462,-65.43350519309948,192.01184380899124,241.33124212612594
463,72.90485120292121,189.85344669988132,241.33124212612594
464,294.9624483099596,190.2091615787736,241.33124212612594
465,273.3801429119744,190.35113198168216,241.33124212612594
466,299.40945881706415,190.58367668423944,241.33124212612594
467,313.3783216769152,191.05070923529297,241.33124212612594
468,311.021039483776,191.08728301004626,241.33124212612594
469,307.50237151007616,193.6198906533668,241.33124212612594
470,295.74051113133754,193.65897736433755,241.33124212612594
471,75.80050566906888,191.4087384345147,241.33124212612594
472,89.14205652302519,189.28081064091347,241.33124212612594
473,78.47584944754377,187.08884130939808,241.33124212612594
474,274.2526119278024,187.16304919340575,241.33124212612594
475,78.92353219792892,185.48609289257368,241.33124212612594
476,272.988023539384,185.67015379735906,241.33124212612594
477,69.02739698556306,186.9728765548947,241.33124212612594
478,256.9036975918674,190.73855378807207,241.33124212612594
479,64.16078017395847,188.59221611942144,241.33124212612594
480,-118.92133896698344,187.84487527817956,241.33124212612594
481,74.62874784870121,185.6705906431729,241.33124212612594
482,301.922471639932,185.984434687563,241.33124212612594
483,299.49242118479845,186.23301221486972,241.33124212612594
484,304.6288575536108,186.43726453480178,241.33124212612594
485,299.61543141561106,186.44312916589058,241.33124212612594
486,312.7891526250346,186.60226843814817,241.33124212612594
487,304.73268293801175,186.66667944779044,241.33124212612594
488,293.837968502002,186.5620948992456,241.33124212612594
489,67.20844847275237,184.2567349539397,241.33124212612594
490,315.53978650764924,184.47420710407118,241.33124212612594
491,315.2212116376195,185.13732155088496,241.33124212612594
492,301.0635597382257,185.33469647592622,241.33124212612594
493,299.9108671308927,185.31065558604578,241.33124212612594
494,312.3347359228869,187.18132356726656,241.33124212612594
495,284.49162785733006,190.86005250077622,241.33124212612594
496,289.75460947572594,190.7801414722608,241.33124212612594
497,301.0830562318509,190.92361120898735,241.33124212612594
498,298.0489205716503,191.00658784711194,241.33124212612594
499,297.71805150175885,191.06650102401662,241.33124212612594
500,272.97508614784414,191.19123578176615,241.33124212612594
501,290.7283573372858,191.13802025886594,241.33124212612594
502,304.8863943222698,196.69996803310553,241.33124212612594
503,278.57280628579645,196.54343648608872,241.33124212612594
504,299.3744476656567,196.98302844884805,241.33124212612594
505,311.1677804865292,197.15734436039259,241.33124212612594
506,290.43087447644047,202.91385601550593,241.33124212612594
507,265.7188536504872,203.0688993305649,241.33124212612594
508,74.9034195201543,205.0654775532186,241.33124212612594
509,289.57307624959867,205.29130881571876,241.33124212612594
510,290.2548736692802,205.81838245090748,241.33124212612594
511,299.0667543043188,209.4050531580415,241.33124212612594
512,306.5288233109851,210.676898717591,241.33124212612594
