episode,score,average_score,best_score
74,-120.35792330671485,-116.86349496823351,-50.04397832218115
75,-108.51360396395674,-116.75216308817649,-50.04397832218115
76,-123.18325079733688,-116.83678266329703,-50.04397832218115
77,-131.30899402775728,-117.02473346023807,-50.04397832218115
78,-134.71649368345277,-117.25155089899722,-50.04397832218115
79,-129.99650596367906,-117.41287944411978,-50.04397832218115
80,-126.8856894774475,-117.53128956953637,-50.04397832218115
81,-109.61050420650957,-117.43350209591877,-50.04397832218115
82,-122.67848986653411,-117.49746536141407,-50.04397832218115
83,-117.41436183693267,-117.49646411413116,-50.04397832218115
84,-103.55507559189525,-117.33049520315217,-50.04397832218115
85,-98.86880100526784,-117.11329880082413,-50.04397832218115
86,-95.38912195243321,-116.8606920932847,-50.04397832218115
87,-98.4293420530079,-116.6488374951206,-50.04397832218115
88,-108.17874010327186,-116.55258638839504,-50.04397832218115
89,-106.33836726821478,-116.43781988142672,-50.04397832218115
90,-133.72524393855755,-116.62990237095039,-50.04397832218115
91,-133.31527814169053,-116.81325814865083,-50.04397832218115
92,-131.03919925172357,-116.96788794324944,-50.04397832218115
93,-140.8899157215679,-117.22511404839264,-50.04397832218115
94,-137.5345257962599,-117.44117162017847,-50.04397832218115
95,-139.68715765189512,-117.67533989419654,-50.04397832218115
96,-136.24729791129266,-117.86879779020796,-50.04397832218115
97,-143.17227232431796,-118.12965835241529,-50.04397832218115
98,-149.7077019840202,-118.45188328743166,-50.04397832218115
99,-145.73898522127806,-118.72751057969273,-50.04397832218115
100,-113.4033417344185,-118.67426889123999,-50.04397832218115
101,-105.76677699440026,-119.23149687796219,-50.04397832218115
102,-122.38404050144244,-119.70722122269294,-50.04397832218115
103,-124.75104960430781,-120.01624091126133,-50.04397832218115
104,-131.14085659355075,-120.47104408198176,-50.04397832218115
105,-118.0872096119497,-120.59299281441118,-50.04397832218115
106,-132.19056484226869,-120.79144064542429,-50.04397832218115
107,-115.08542910594971,-120.85670867419871,-50.04397832218115
108,-114.21099556309431,-120.9157146219993,-50.04397832218115
109,-104.00821354298833,-121.00785291325813,-50.04397832218115
110,-104.96367218705197,-120.95264845346637,-50.04397832218115
111,-91.58573454940846,-120.7714842892987,-50.04397832218115
112,-109.68930347287477,-120.57626065224565,-50.04397832218115
113,-97.49896982153231,-120.57870744494949,-50.04397832218115
114,-91.42966624484852,-120.14560241362688,-50.04397832218115
115,-96.89008960323723,-119.91074651875118,-50.04397832218115
116,-99.79756415036934,-119.76284641115579,-50.04397832218115
117,-98.22395130121339,-119.62563752716949,-50.04397832218115
118,-94.211816237767,-119.46073282798402,-50.04397832218115
119,-96.1867097928399,-119.1071647995633,-50.04397832218115
120,-82.57034273315338,-118.51939460108197,-50.04397832218115
121,-92.91536977790764,-118.27886650267173,-50.04397832218115
122,-96.05375897583217,-118.24323385022494,-50.04397832218115
123,-90.44931814487175,-118.209750712271,-50.04397832218115
124,-93.9784024459503,-117.95250763284334,-50.04397832218115
125,-93.80908337449118,-117.66271864807855,-50.04397832218115
126,-92.15448021299727,-117.19311623924378,-50.04397832218115
127,-90.49231963324522,-116.9080070180669,-50.04397832218115
128,-83.07198769079413,-116.85394176091991,-50.04397832218115
129,-79.29455057140162,-116.45155525506826,-50.04397832218115
130,-86.96119769421651,-116.04525469335823,-50.04397832218115
131,-86.80369371436583,-115.73159314390514,-50.04397832218115
132,-92.44449452527165,-115.45735575900837,-50.04397832218115
133,-105.62530236087726,-115.22634270955777,-50.04397832218115
134,-81.64120966117429,-114.9117127373848,-50.04397832218115
135,-95.61542148335356,-114.50431087936744,-50.04397832218115
136,-89.89888752945224,-114.03587709800905,-50.04397832218115
137,-91.44907174512151,-113.61488063057844,-50.04397832218115
138,-74.3842441985789,-113.13425589759363,-50.04397832218115
139,-96.1981751650619,-112.73219253241075,-50.04397832218115
140,-100.45231481261631,-112.2964405925023,-50.04397832218115
141,-85.06147414165224,-111.81477429052248,-50.04397832218115
142,-99.81421611968499,-111.34271504545357,-50.04397832218115
143,-85.99757158595104,-110.83074296708244,-50.04397832218115
144,-86.90187576279979,-110.30653333249785,-50.04397832218115
145,-99.40003410431153,-110.01132704093625,-50.04397832218115
146,-85.03871464895737,-109.49786085528885,-50.04397832218115
147,-91.6462857837295,-109.27707354480175,-50.04397832218115
148,-97.01835395362994,-108.96217093164752,-50.04397832218115
149,-86.98164397875557,-108.56628541101774,-50.04397832218115
150,-97.51771996532823,-108.18579288205528,-50.04397832218115
151,-103.88454325533685,-107.90832920397389,-50.04397832218115
152,-95.00624851565274,-107.46156442773211,-50.04397832218115
153,-86.47123998012871,-107.00964319165462,-50.04397832218115
154,-89.97866741886443,-106.68018040330365,-50.04397832218115
155,-96.67122083997948,-106.4216090050275,-50.04397832218115
156,-106.18248825436811,-106.22631550852286,-50.04397832218115
157,-87.45403340946015,-105.94514718570812,-50.04397832218115
158,-95.87613192820997,-105.85092404092434,-50.04397832218115
159,-90.5526041909268,-105.72411010312179,-50.04397832218115
160,-98.86726207671659,-105.70200209094912,-50.04397832218115
161,-104.5358608295868,-105.59724495179111,-50.04397832218115
162,-91.05694077030519,-105.29541983151465,-50.04397832218115
163,-88.64060788808496,-104.9566702202297,-50.04397832218115
164,-97.46391589846239,-104.83819055955979,-50.04397832218115
165,-94.16479753267711,-104.8085438896565,-50.04397832218115
166,-102.30672520024389,-104.7198394552657,-50.04397832218115
167,-85.32306923451257,-104.60750401958877,-50.04397832218115
168,-115.58563377924719,-104.77305518971981,-50.04397832218115
169,-81.63420220408715,-104.43099766993969,-50.04397832218115
170,-98.23321038976499,-104.3389295034377,-50.04397832218115
171,-84.68178521617122,-104.08435139752964,-50.04397832218115
172,-96.08785782697996,-103.99188795944025,-50.04397832218115
173,-92.35118981834069,-103.82640551456171,-50.04397832218115
174,-91.29427660525722,-103.53576904754713,-50.04397832218115
175,-84.63069879844083,-103.29693999589198,-50.04397832218115
176,-90.24107014528418,-102.96751818937145,-50.04397832218115
177,-83.51400078729756,-102.48956825696686,-50.04397832218115
178,-85.32519987670649,-101.9956553188994,-50.04397832218115
179,-95.5161721243999,-101.65085198050662,-50.04397832218115
180,-83.63419657170452,-101.21833705144918,-50.04397832218115
181,-95.20870907174556,-101.07431910010153,-50.04397832218115
182,-85.57451753719582,-100.70327937680815,-50.04397832218115
183,-98.54979123873086,-100.51463367082611,-50.04397832218115
184,-90.84601918178821,-100.38754310672505,-50.04397832218115
185,-86.46209620976587,-100.26347605877002,-50.04397832218115
186,-100.4245828647907,-100.31383066789361,-50.04397832218115
187,-95.14127527860407,-100.28095000014957,-50.04397832218115
188,-104.24545842377218,-100.24161718335458,-50.04397832218115
189,-97.42219966768123,-100.15245550734925,-50.04397832218115
190,-96.79386985082195,-99.78314176647189,-50.04397832218115
191,-94.42332078290701,-99.39422219288406,-50.04397832218115
192,-88.66735314705149,-98.97050373183734,-50.04397832218115
193,-102.15997192970397,-98.58320429391871,-50.04397832218115
194,-85.29680287398581,-98.06082706469597,-50.04397832218115
195,-90.0682518302682,-97.56463800647967,-50.04397832218115
196,-87.61691364265675,-97.07833416379331,-50.04397832218115
197,-113.14575127634208,-96.77806895331356,-50.04397832218115
198,-91.13062431604722,-96.19229817663381,-50.04397832218115
199,-103.87675591586573,-95.77367588357971,-50.04397832218115
200,-108.6908328802114,-95.72655079503764,-50.04397832218115
201,-90.02519926916108,-95.56913501778523,-50.04397832218115
202,-90.31917033898634,-95.24848631616067,-50.04397832218115
203,-76.79476131499337,-94.76892343326753,-50.04397832218115
204,-75.05767035071919,-94.20809157083923,-50.04397832218115
205,-87.51168648203824,-93.90233633954011,-50.04397832218115
206,-77.29051253894231,-93.35333581650684,-50.04397832218115
207,-82.64992563567145,-93.02898078180405,-50.04397832218115
208,-89.92253847726477,-92.78609621094579,-50.04397832218115
209,-101.58731335734552,-92.76188720908935,-50.04397832218115
210,-89.77939758315522,-92.6100444630504,-50.04397832218115
211,-99.23916736223299,-92.68657879117863,-50.04397832218115
212,-92.96317113159401,-92.51931746776583,-50.04397832218115
213,-88.02299821154405,-92.42455775166593,-50.04397832218115
214,-84.34735472406798,-92.35373463645814,-50.04397832218115
215,-101.2603059224868,-92.39743679965062,-50.04397832218115
216,-92.35828621288178,-92.32304402027577,-50.04397832218115
217,-88.66691887550625,-92.22747369601869,-50.04397832218115
218,-92.43548776719788,-92.20971041131298,-50.04397832218115
219,-89.48268281718265,-92.14267014155641,-50.04397832218115
220,-100.29221192208813,-92.31988883344575,-50.04397832218115
221,-90.99268851328468,-92.30066202079952,-50.04397832218115
222,-97.88381844776268,-92.31896261551883,-50.04397832218115
223,-106.9064914192181,-92.4835343482623,-50.04397832218115
224,-86.94923348275167,-92.41324265863031,-50.04397832218115
225,-76.72608534134886,-92.24241267829888,-50.04397832218115
226,-98.07619784915114,-92.30162985466045,-50.04397832218115
227,-83.52446435089952,-92.23195130183696,-50.04397832218115
228,-85.73607849561819,-92.25859220988521,-50.04397832218115
229,-85.67771340081448,-92.32242383817935,-50.04397832218115
230,-83.28105915433599,-92.28562245278056,-50.04397832218115
231,-87.22972899188542,-92.28988280555573,-50.04397832218115
232,-87.52549679246113,-92.24069282822764,-50.04397832218115
233,-90.4051671200874,-92.08849147581972,-50.04397832218115
234,-95.5413415818066,-92.22749279502607,-50.04397832218115
235,-97.4007595612538,-92.24534617580504,-50.04397832218115
236,-110.8727481630241,-92.45508478214079,-50.04397832218115
237,-91.58154482368838,-92.45640951292644,-50.04397832218115
238,-71.4409515030734,-92.42697658597139,-50.04397832218115
239,-85.0929386645974,-92.31592422096674,-50.04397832218115
240,-108.32289127799034,-92.39462998562048,-50.04397832218115
241,-84.55747281805803,-92.38958997238454,-50.04397832218115
242,-93.80724172331172,-92.3295202284208,-50.04397832218115
243,-92.21464750675962,-92.39169098762892,-50.04397832218115
244,-83.03314603505954,-92.3530036903515,-50.04397832218115
245,-83.77450151014001,-92.1967483644098,-50.04397832218115
246,-78.11436537387719,-92.12750487165897,-50.04397832218115
247,-89.42132535573322,-92.10525526737902,-50.04397832218115
248,-87.17832999835495,-92.00685502782626,-50.04397832218115
249,-79.74311214781024,-91.93446970951678,-50.04397832218115
250,-74.97243012831353,-91.70901681114665,-50.04397832218115
251,-99.05724774127691,-91.66074385600605,-50.04397832218115
252,-78.45691667937906,-91.49525053764332,-50.04397832218115
253,-74.7436829703941,-91.37797496754598,-50.04397832218115
254,-88.12719508507907,-91.35946024420814,-50.04397832218115
255,-94.53010477581056,-91.33804908356646,-50.04397832218115
256,-93.94728262464048,-91.21569702726914,-50.04397832218115
257,-105.80891838608429,-91.3992458770354,-50.04397832218115
258,-84.73511979202814,-91.28783575567358,-50.04397832218115
259,-90.8356315397226,-91.29066602916154,-50.04397832218115
260,-77.6582505404146,-91.07857591379852,-50.04397832218115
261,-95.98621878439673,-90.99307949334666,-50.04397832218115
262,-103.66158477358944,-91.11912593337948,-50.04397832218115
263,-88.11304567349116,-91.11385031123355,-50.04397832218115
264,-95.76606029262376,-91.09687175517514,-50.04397832218115
265,-72.5417951529579,-90.88064173137796,-50.04397832218115
266,-69.14770833946471,-90.54905156277016,-50.04397832218115
267,-99.54226805612802,-90.69124355098629,-50.04397832218115
268,-89.31954260953783,-90.42858263928917,-50.04397832218115
269,-75.97599078213939,-90.37200052506971,-50.04397832218115
270,-101.66249778023507,-90.40629339897441,-50.04397832218115
271,-92.92291984016666,-90.48870474521438,-50.04397832218115
272,-103.07844179980619,-90.55861058494264,-50.04397832218115
273,-88.1580033784684,-90.51667872054394,-50.04397832218115
274,-80.18446135061211,-90.40558056799748,-50.04397832218115
275,-76.7144819051848,-90.32641839906493,-50.04397832218115
276,-83.49270177182588,-90.25893471533034,-50.04397832218115
277,-95.54958453850554,-90.37929055284239,-50.04397832218115
278,-91.5639429485699,-90.44167798356102,-50.04397832218115
279,-90.51298185050189,-90.39164608082204,-50.04397832218115
280,-95.6192441657164,-90.51149655676218,-50.04397832218115
281,-72.26678626840308,-90.28207732872873,-50.04397832218115
282,-101.38411729055609,-90.44017332626235,-50.04397832218115
283,-77.4195317164285,-90.22887073103935,-50.04397832218115
284,-82.33919816844606,-90.14380252090592,-50.04397832218115
285,-85.88076571187425,-90.13798921592699,-50.04397832218115
286,-104.17927886571644,-90.17553617593627,-50.04397832218115
287,-96.37934084824153,-90.18791683163265,-50.04397832218115
288,-97.49833060509755,-90.1204455534459,-50.04397832218115
289,-107.13034198140109,-90.21752697658309,-50.04397832218115
290,-94.70372242618555,-90.19662550233674,-50.04397832218115
291,-81.16692261155518,-90.06406152062321,-50.04397832218115
292,-88.53843838543992,-90.0627723730071,-50.04397832218115
293,-93.6059061848618,-89.97723171555866,-50.04397832218115
294,-92.9298121562792,-90.0535618083816,-50.04397832218115
295,-100.62799591207603,-90.15915924919967,-50.04397832218115
296,-96.43445543697158,-90.24733466714282,-50.04397832218115
297,-84.4735732299587,-89.96061288667902,-50.04397832218115
298,-103.61913729288003,-90.08549801644735,-50.04397832218115
299,-98.02875991135369,-90.02701805640223,-50.04397832218115
300,-85.33771709648491,-89.79348689856495,-50.04397832218115
301,-100.8515622326187,-89.90175052819954,-50.04397832218115
302,-98.92120209104469,-89.98777084572012,-50.04397832218115
303,-102.7637603975766,-90.24746083654594,-50.04397832218115
304,-91.66840297362378,-90.413568162775,-50.04397832218115
305,-101.61210307307876,-90.5545723286854,-50.04397832218115
306,-119.3531458355136,-90.9751986616511,-50.04397832218115
307,-111.1392345765055,-91.26009175105945,-50.04397832218115
308,-109.03840603272677,-91.45125042661407,-50.04397832218115
309,-102.16055481052096,-91.45698284114582,-50.04397832218115
310,-121.39809246967297,-91.773169790011,-50.04397832218115
311,-105.49159822612397,-91.83569409864992,-50.04397832218115
312,-110.49703147482148,-92.01103270208218,-50.04397832218115
313,-90.45828769090652,-92.0353855968758,-50.04397832218115
314,-91.39038810535914,-92.10581593068869,-50.04397832218115
315,-95.28072924919348,-92.04602016395579,-50.04397832218115
316,-85.62185150283479,-91.9786558168553,-50.04397832218115
317,-89.40737324181188,-91.98606036051837,-50.04397832218115
318,-94.78289278063794,-92.00953441065276,-50.04397832218115
319,-92.96566844526349,-92.04436426693357,-50.04397832218115
320,-89.39868370090537,-91.93542898472172,-50.04397832218115
321,-98.1139215835848,-92.00664131542474,-50.04397832218115
322,-91.64906621834038,-91.94429379313051,-50.04397832218115
323,-105.81638389620078,-91.93339271790035,-50.04397832218115
324,-110.85981589720562,-92.17249854204486,-50.04397832218115
325,-110.72461340306464,-92.51248382266203,-50.04397832218115
326,-120.09153618793435,-92.73263720604987,-50.04397832218115
327,-91.2138946531191,-92.80953150907207,-50.04397832218115
328,-91.33183256099124,-92.8654890497258,-50.04397832218115
329,-81.37803692561816,-92.82249228497383,-50.04397832218115
330,-94.7012811390918,-92.9366945048214,-50.04397832218115
331,-70.59162587584122,-92.77031347366095,-50.04397832218115
332,-73.86290330943025,-92.63368753883066,-50.04397832218115
333,-80.7200585717843,-92.5368364533476,-50.04397832218115
334,-82.25529352004916,-92.40397597273002,-50.04397832218115
335,-93.15837292083988,-92.36155210632589,-50.04397832218115
336,-81.66307148742054,-92.06945533956987,-50.04397832218115
337,-97.52691997651331,-92.12890909109811,-50.04397832218115
338,-95.71969503148838,-92.37169652638225,-50.04397832218115
339,-97.7777586298541,-92.49854472603484,-50.04397832218115
340,-92.31856481729977,-92.33850146142794,-50.04397832218115
341,-97.7352248333829,-92.47027898158117,-50.04397832218115
342,-74.35798256610288,-92.27578639000909,-50.04397832218115
343,-75.85677743238179,-92.11220768926532,-50.04397832218115
344,-96.36305089280988,-92.2455067378428,-50.04397832218115
345,-91.87613546034288,-92.32652307734485,-50.04397832218115
346,-91.65019916033756,-92.46188141520945,-50.04397832218115
347,-82.71629600683356,-92.39483112172046,-50.04397832218115
348,-103.06245521735396,-92.55367237391044,-50.04397832218115
349,-79.10533139735419,-92.5472945664059,-50.04397832218115
350,-82.67757800024793,-92.62434604512522,-50.04397832218115
351,-92.39549330444623,-92.55772850075691,-50.04397832218115
352,-99.58982038424321,-92.76905753780555,-50.04397832218115
353,-93.52053894804645,-92.95682609758207,-50.04397832218115
354,-99.52935389307821,-93.07084768566206,-50.04397832218115
355,-90.09794716542793,-93.02652610955823,-50.04397832218115
356,-86.0082871974672,-92.9471361552865,-50.04397832218115
357,-93.09612570898689,-92.82000822851555,-50.04397832218115
358,-86.33554326227542,-92.83601246321801,-50.04397832218115
359,-110.52053678748325,-93.03286151569563,-50.04397832218115
360,-91.5872593410353,-93.17215160370182,-50.04397832218115
361,-81.70664191945312,-93.02935583505237,-50.04397832218115
362,-79.05245141718052,-92.7832645014883,-50.04397832218115
363,-100.87866230058259,-92.91092066775921,-50.04397832218115
364,-87.10260807246246,-92.8242861455576,-50.04397832218115
365,-83.77871407621703,-92.93665533479019,-50.04397832218115
366,-85.0143519996391,-93.09532177139195,-50.04397832218115
367,-105.76774438465331,-93.15757653467719,-50.04397832218115
368,-96.91324713780186,-93.23351357995983,-50.04397832218115
369,-77.18436939053386,-93.2455973660438,-50.04397832218115
370,-78.2290764673239,-93.01126315291467,-50.04397832218115
371,-98.15197059583745,-93.06355366047137,-50.04397832218115
372,-92.45267795399067,-92.95729602201321,-50.04397832218115
373,-106.38547825988994,-93.13957077082743,-50.04397832218115
374,-112.9346167995664,-93.46707232531699,-50.04397832218115
375,-103.27244411410757,-93.7326519474062,-50.04397832218115
376,-94.79195383589717,-93.8456444680469,-50.04397832218115
377,-81.35266433325113,-93.70367526599435,-50.04397832218115
378,-78.81267984764519,-93.57616263498512,-50.04397832218115
379,-77.46083833587048,-93.4456411998388,-50.04397832218115
380,-89.2751977872885,-93.38220073605453,-50.04397832218115
381,-88.90536114348602,-93.54858648480537,-50.04397832218115
382,-82.5746702670525,-93.36049201457034,-50.04397832218115
383,-89.60573986284612,-93.4823540960345,-50.04397832218115
384,-84.14366313486443,-93.50039874569867,-50.04397832218115
385,-95.43950426875335,-93.59598613126747,-50.04397832218115
386,-78.73661400326893,-93.34155948264299,-50.04397832218115
387,-86.36854300569146,-93.2414515042175,-50.04397832218115
388,-97.5079847270343,-93.24154804543687,-50.04397832218115
389,-91.58287697155792,-93.0860733953384,-50.04397832218115
390,-90.57644007856119,-93.04480057186218,-50.04397832218115
391,-85.33665053611533,-93.08649785110777,-50.04397832218115
392,-98.68797962424567,-93.18799326349584,-50.04397832218115
393,-100.55875158032917,-93.25752171745053,-50.04397832218115
394,-83.12817807966184,-93.15950537668435,-50.04397832218115
395,-83.11430417435325,-92.98436845930712,-50.04397832218115
396,-82.63063327429312,-92.84633023768033,-50.04397832218115
397,-101.19605614486242,-93.01355506682938,-50.04397832218115
398,-94.82311525635892,-92.92559484646415,-50.04397832218115
399,-90.75399930129115,-92.85284724036356,-50.04397832218115
400,-92.53063744142278,-92.92477644381292,-50.04397832218115
401,-85.76344417245586,-92.77389526321129,-50.04397832218115
402,-105.75219992609169,-92.84220524156177,-50.04397832218115
403,-87.37024960597607,-92.68827013364579,-50.04397832218115
404,-84.38301125784788,-92.61541621648799,-50.04397832218115
405,-77.62719241130323,-92.37556710987023,-50.04397832218115
406,-94.25911648933987,-92.1246268164085,-50.04397832218115
407,-85.32763935847844,-91.86651086422825,-50.04397832218115
408,-79.2525860878782,-91.56865266477975,-50.04397832218115
409,-77.92629297873059,-91.32631004646186,-50.04397832218115
410,-78.94064296933517,-90.90173555145847,-50.04397832218115
411,-85.8387568495906,-90.70520713769317,-50.04397832218115
412,-87.56679920627197,-90.47590481500764,-50.04397832218115
413,-83.23391829961,-90.40366112109467,-50.04397832218115
414,-76.1325022671503,-90.25108226271259,-50.04397832218115
415,-71.04735283584233,-90.00874849857907,-50.04397832218115
416,-102.33585170188277,-90.17588850056953,-50.04397832218115
417,-79.89257444292858,-90.0807405125807,-50.04397832218115
418,-91.65440678911087,-90.04945565266544,-50.04397832218115
419,-115.5295111770846,-90.27509407998365,-50.04397832218115
420,-130.4444792167596,-90.68555203514221,-50.04397832218115
421,-130.16612207496536,-91.00607404005599,-50.04397832218115
422,-137.14298741781306,-91.46101325205075,-50.04397832218115
423,-133.64546107005594,-91.73930402378929,-50.04397832218115
424,-135.06801219160587,-91.98138598673332,-50.04397832218115
425,-112.31141446588343,-91.9972539973615,-50.04397832218115
426,-105.98692519218812,-91.85620788740404,-50.04397832218115
427,-110.62956116302391,-92.05036455250307,-50.04397832218115
428,-111.40652239919942,-92.25111145088515,-50.04397832218115
429,-97.19309238204933,-92.40926200544943,-50.04397832218115
430,-91.73850097216496,-92.37963420378018,-50.04397832218115
431,-88.00558955592425,-92.55377384058103,-50.04397832218115
432,-81.97353776482258,-92.63488018513495,-50.04397832218115
433,-85.4563258919457,-92.68224285833658,-50.04397832218115
434,-102.1949300508689,-92.88163922364475,-50.04397832218115
435,-101.03026158890324,-92.9603581103254,-50.04397832218115
436,-93.66841415960785,-93.08041153704727,-50.04397832218115
437,-97.02962477180525,-93.0754385850002,-50.04397832218115
438,-97.18670456834195,-93.0901086803687,-50.04397832218115
439,-82.42310418050164,-92.93656213587518,-50.04397832218115
440,-99.87737603133066,-93.0121502480155,-50.04397832218115
441,-78.30259689823808,-92.81782396866403,-50.04397832218115
442,-85.23445556370837,-92.9265886986401,-50.04397832218115
443,-88.37983072064945,-93.05181923152279,-50.04397832218115
444,-81.24252322702424,-92.90061395486491,-50.04397832218115
445,-93.5101708711393,-92.91695430897288,-50.04397832218115
446,-82.10398317390305,-92.82149214910852,-50.04397832218115
447,-88.9383881537927,-92.88371307057814,-50.04397832218115
448,-85.09847184427946,-92.70407323684738,-50.04397832218115
449,-78.21403622045835,-92.69516028507846,-50.04397832218115
450,-98.75709534518758,-92.85595545852783,-50.04397832218115
451,-80.92951747985931,-92.74129570028195,-50.04397832218115
452,-86.92813172455513,-92.61467881368507,-50.04397832218115
453,-81.7220109350123,-92.49669353355473,-50.04397832218115
454,-95.405266786469,-92.45545266248864,-50.04397832218115
455,-82.35158882389067,-92.37798907907329,-50.04397832218115
456,-84.5490939605434,-92.36339714670405,-50.04397832218115
457,-89.22253283051339,-92.32466121791931,-50.04397832218115
458,-83.34043294260168,-92.29471011472259,-50.04397832218115
459,-88.69428664126715,-92.07644761326041,-50.04397832218115
460,-93.9782619722698,-92.10035763957274,-50.04397832218115
461,-101.65482044382485,-92.29983942481644,-50.04397832218115
462,-88.32098391080463,-92.3925247497527,-50.04397832218115
463,-93.89551051393963,-92.32269323188628,-50.04397832218115
464,-96.52086274058261,-92.41687577856746,-50.04397832218115
465,-83.50988634628922,-92.41418750126819,-50.04397832218115
466,-83.78422980598464,-92.40188627933166,-50.04397832218115
467,-87.68124141814914,-92.2210212496666,-50.04397832218115
468,-77.19557608286284,-92.02384453911722,-50.04397832218115
469,-80.31978086864635,-92.05519865389833,-50.04397832218115
470,-76.93710712938302,-92.04227896051893,-50.04397832218115
471,-84.21201051604336,-91.90287935972097,-50.04397832218115
472,-86.71275781296346,-91.84548015831069,-50.04397832218115
473,-95.81097394700383,-91.73973511518187,-50.04397832218115
474,-96.34720769769048,-91.57386102416311,-50.04397832218115
475,-98.38256974717581,-91.5249622804938,-50.04397832218115
476,-109.80180507337568,-91.67506079286858,-50.04397832218115
477,-101.12894874188434,-91.8728236369549,-50.04397832218115
478,-97.10546798972398,-92.05575151837571,-50.04397832218115
479,-110.1647554135634,-92.38279068915261,-50.04397832218115
480,-108.99519661376056,-92.57999067741736,-50.04397832218115
481,-108.98776430615574,-92.78081470904404,-50.04397832218115
482,-129.54266934219055,-93.25049469979544,-50.04397832218115
