episode,score,average_score,best_score
42,-57.37672605744653,-104.10630322289705,-71.3474443438392
43,-61.14779928941277,-103.10726824769974,-71.3474443438392
44,-53.7007602289171,-101.98439306545468,-71.3474443438392
45,-49.47598150934692,-100.81753947531894,-71.3474443438392
46,-47.52367214615934,-99.65897714207635,-71.3474443438392
47,-51.464886872307716,-98.63357096612383,-71.3474443438392
48,-47.1321322591854,-97.56062432639594,-71.3474443438392
49,-48.9722643982931,-96.56902514418975,-71.3474443438392
50,-51.4420441080346,-95.66648552346665,-71.3474443438392
51,-53.427779708216086,-94.83827560552056,-71.3474443438392
52,-53.36121731481674,-94.04063986916087,-71.3474443438392
53,-57.62277946187972,-93.35351042751407,-71.3474443438392
54,-46.79963188994217,-92.49140156570718,-71.3474443438392
55,-51.184757836159754,-91.7403716797154,-71.3474443438392
56,-55.46523669867266,-91.09260141219679,-71.3474443438392
57,-50.42108557306155,-90.37906604659791,-71.3474443438392
58,-55.29983228724037,-89.77425167143657,-71.3474443438392
59,-43.528536432299745,-88.9904259894173,-71.3474443438392
60,-50.912804438982725,-88.35579896357673,-71.3474443438392
61,-41.90509549160127,-87.5943120214132,-71.3474443438392
62,-53.702429253232985,-87.04766875095868,-71.3474443438392
63,-44.94984358659971,-86.37944930390536,-71.3474443438392
64,-55.144194536828955,-85.89139844816981,-71.3474443438392
65,-55.14180986378482,-85.41832785456388,-71.3474443438392
66,-46.551184702774805,-84.82943174620345,-71.3474443438392
67,-55.937735977751124,-84.39821240637579,-71.3474443438392
68,-40.90684932542743,-83.75863353753832,-71.3474443438392
69,-51.723258737679146,-83.29435274333746,-71.3474443438392
70,-47.377201162102914,-82.78125057789126,-71.3474443438392
71,-50.194319876919586,-82.322279722948,-71.3474443438392
72,-52.81222753921994,-81.91241788706287,-71.3474443438392
73,-53.747541611582236,-81.5265976641111,-71.3474443438392
74,-42.755676417669,-81.00266629591593,-71.3474443438392
75,-62.44850085563694,-80.75527742337887,-71.3474443438392
76,-56.07656200899811,-80.43055748371596,-71.3474443438392
77,-54.39984105652567,-80.09249623141478,-71.3474443438392
78,-56.847443590717916,-79.79448273602124,-71.3474443438392
79,-52.18345080969892,-79.44497600277666,-71.3474443438392
80,-35.459603276035246,-78.89515884369239,-71.3474443438392
81,-49.70911220932206,-78.53483728030511,-71.3474443438392
82,-53.22602169779358,-78.22619318783546,-71.3474443438392
83,-47.87863209078245,-77.8605599216059,-71.3474443438392
84,-57.974473976068865,-77.62382080320666,-71.3474443438392
85,-49.88238997203753,-77.2974510287223,-71.3474443438392
86,-53.24275385315608,-77.01774524761107,-71.3474443438392
87,-60.1974751066117,-76.82440880920878,-71.3474443438392
88,-52.194735844734474,-76.5445261618852,-71.3474443438392
89,-53.50215586037425,-76.28562312478957,-71.3474443438392
90,-67.37244970825618,-76.18658786460585,-71.3474443438392
91,-54.97957130159532,-75.9535437265508,-71.3474443438392
92,-56.58390463001412,-75.74300417115366,-71.3474443438392
93,-50.48751487224186,-75.4714397700901,-71.3474443438392
94,-50.40488284219171,-75.20477427085714,-71.3474443438392
95,-49.54010143876174,-74.93461981999297,-71.3474443438392
96,-73.09903212542979,-74.91549911484128,-71.3474443438392
97,-78.1111553410957,-74.9484440243903,-71.3474443438392
98,-54.196637775873626,-74.73669089940543,-71.3474443438392
99,-51.609264735826635,-74.50308053411675,-71.3474443438392
100,-67.88129896319838,-74.43686271840757,-71.3474443438392
101,-59.66994435753178,-74.3200877185445,-71.3474443438392
102,-45.33854286625921,-73.69423500164459,-71.3474443438392
103,-55.30984547466866,-73.39952375826135,-71.3474443438392
104,-59.298334026746225,-72.55758104806249,-71.3474443438392
105,-54.19418556459499,-71.25092297829318,-71.25092297829318
106,-50.041179228557496,-69.64874067539762,-69.64874067539762
107,-52.011757879431755,-68.50484492100117,-68.50484492100117
108,-52.96639405773092,-67.22000110860331,-67.22000110860331
109,-46.462218756092824,-65.5416611884088,-65.5416611884088
110,-56.19742456665239,-64.12710982684929,-64.12710982684929
111,-58.887344862931286,-62.86912127510151,-62.86912127510151
112,-55.31947321056225,-61.54268832331745,-61.54268832331745
113,-48.069958139134236,-59.981417873471756,-59.981417873471756
114,-47.90466964760329,-58.54914804221779,-58.54914804221779
115,-45.915294322287416,-57.64585718222826,-57.64585718222826
116,-60.138985169703204,-56.46131296559052,-56.46131296559052
117,-53.474553661060874,-55.876783836515976,-55.876783836515976
118,-58.58874423647017,-55.09697408110898,-55.09697408110898
119,-42.921500013720205,-54.43646714979662,-54.43646714979662
120,-57.774996362724906,-54.258043378230305,-54.258043378230305
121,-66.3192042930633,-54.16394347480133,-54.16394347480133
122,-58.585369049573345,-53.82954847566777,-53.82954847566777
123,-48.505363214893286,-53.37415403564329,-53.37415403564329
124,-56.855126880444786,-53.25321366242824,-53.25321366242824
125,-65.8407597819271,-53.31290144209314,-53.25321366242824
126,-63.52794440134545,-53.41956511363414,-53.25321366242824
127,-48.57824022439826,-53.345633286909354,-53.25321366242824
128,-52.30971232802955,-53.32488670504451,-53.25321366242824
129,-52.937946914640825,-53.26964147594576,-53.25321366242824
130,-55.015438773995086,-53.093252416380885,-53.093252416380885
131,-46.78300586468015,-53.1165248950631,-53.093252416380885
132,-54.51272059560919,-53.24971869317271,-53.093252416380885
133,-52.35191343529859,-53.284311961019924,-53.093252416380885
134,-61.53097706341697,-53.40673802531146,-53.093252416380885
135,-53.281936438386666,-53.458812222068545,-53.093252416380885
136,-57.21426117617247,-53.585621820853,-53.093252416380885
137,-56.44847529318673,-53.61883241522559,-53.093252416380885
138,-47.5991203826905,-53.531686472747495,-53.093252416380885
139,-55.11169711052698,-53.524038464832714,-53.093252416380885
140,-55.75857809130955,-53.45009445013031,-53.093252416380885
141,-46.14034253004468,-53.442917427846254,-53.093252416380885
142,-51.354021895501205,-53.382690386226805,-53.093252416380885
143,-51.226366561203555,-53.283476058944714,-53.093252416380885
144,-53.471384818404566,-53.28118230483958,-53.093252416380885
145,-56.00058868948445,-53.34642837664096,-53.093252416380885
146,-55.25919803958073,-53.42378363557518,-53.093252416380885
147,-59.28223388244828,-53.50195710567658,-53.093252416380885
148,-50.02935198169727,-53.53092930290168,-53.093252416380885
149,-47.44633622626837,-53.51567002118145,-53.093252416380885
150,-43.7496122403142,-53.43874570250425,-53.093252416380885
151,-52.56700354183901,-53.430137940840474,-53.093252416380885
152,-48.49207205286155,-53.381446488220924,-53.093252416380885
153,-51.50361064280643,-53.32025480003019,-53.093252416380885
154,-61.93989837289028,-53.47165746485966,-53.093252416380885
155,-54.60525900619373,-53.505862476560004,-53.093252416380885
156,-57.5849458676319,-53.5270595682496,-53.093252416380885
157,-49.31436363336576,-53.51599234885265,-53.093252416380885
158,-55.94074230770901,-53.522401449057334,-53.093252416380885
159,-51.59348073805468,-53.60305089211488,-53.093252416380885
160,-47.01896635584806,-53.564112511283525,-53.093252416380885
161,-56.112619445830134,-53.70618775082581,-53.093252416380885
162,-46.11473067283054,-53.6303107650218,-53.093252416380885
163,-65.23816954256279,-53.83319402458142,-53.093252416380885
164,-48.664591697561264,-53.76839799618875,-53.093252416380885
165,-60.34367670319497,-53.82041666458285,-53.093252416380885
166,-55.087666274544574,-53.905781480300554,-53.093252416380885
167,-64.13150136149176,-53.98771913413797,-53.093252416380885
168,-60.7740699196592,-54.186391340080284,-53.093252416380885
169,-49.34625275445266,-54.16262128024801,-53.093252416380885
170,-53.39679454764864,-54.22281721410347,-53.093252416380885
171,-59.48298594704505,-54.31570387480472,-53.093252416380885
172,-58.37500706902017,-54.37133167010272,-53.093252416380885
173,-61.34862388880268,-54.44734249287493,-53.093252416380885
174,-56.40565053428094,-54.58384223404104,-53.093252416380885
175,-48.997119696173456,-54.449328422446406,-53.093252416380885
176,-55.86037163116381,-54.44716651866806,-53.093252416380885
177,-54.295416148512565,-54.44612226958793,-53.093252416380885
178,-51.49311969547942,-54.392579030635545,-53.093252416380885
179,-50.685626742429314,-54.37760078996284,-53.093252416380885
180,-53.48321925004828,-54.55783694970299,-53.093252416380885
181,-52.742615383900535,-54.58817198144877,-53.093252416380885
182,-58.921959013469355,-54.645131354605525,-53.093252416380885
183,-53.22571012475722,-54.69860213494527,-53.093252416380885
184,-56.77242124616807,-54.68658160764626,-53.093252416380885
185,-53.24766121039181,-54.7202343200298,-53.093252416380885
186,-50.66931130093385,-54.69449989450759,-53.093252416380885
187,-94.41442601134811,-55.03666940355496,-53.093252416380885
188,-55.575110139071064,-55.07047314649832,-53.093252416380885
189,-58.819470134432635,-55.12364628923891,-53.093252416380885
190,-52.192050058743746,-54.971842292743794,-53.093252416380885
191,-58.53835370056504,-55.00743011673349,-53.093252416380885
192,-70.09835104786411,-55.142574580912,-53.093252416380885
193,-74.20015072497645,-55.37970093943934,-53.093252416380885
194,-69.33517731782747,-55.56900388419568,-53.093252416380885
195,-66.41621086209052,-55.73776497842897,-53.093252416380885
196,-53.74537641020664,-55.54422842127673,-53.093252416380885
197,-52.390929133307935,-55.28702615919886,-53.093252416380885
198,-61.54048882805236,-55.36046466972065,-53.093252416380885
199,-49.98907992087296,-55.34426282157111,-53.093252416380885
200,-49.18010345820926,-55.157250866521224,-53.093252416380885
201,-54.24090056200915,-55.102960428566,-53.093252416380885
202,-55.80763136005421,-55.207651313503945,-53.093252416380885
203,-54.395760408619246,-55.19851046284345,-53.093252416380885
204,-53.57826329068504,-55.14130975548284,-53.093252416380885
205,-55.5482411739589,-55.15485031157647,-53.093252416380885
206,-51.52524175947247,-55.16969093688563,-53.093252416380885
207,-51.6809176653888,-55.16638253474519,-53.093252416380885
208,-50.5323164450792,-55.14204175861868,-53.093252416380885
209,-59.6254720932252,-55.27367429199001,-53.093252416380885
210,-55.79601732033347,-55.26966021952681,-53.093252416380885
211,-67.043415263869,-55.3512209235362,-53.093252416380885
212,-55.67283018697807,-55.354754493300355,-53.093252416380885
213,-63.507734206048184,-55.509132253969504,-53.093252416380885
214,-61.5571814590534,-55.645657372083996,-53.093252416380885
215,-54.22277618782943,-55.72873219073941,-53.093252416380885
216,-48.13893222638963,-55.60873166130627,-53.093252416380885
217,-55.99745802408275,-55.63396070493649,-53.093252416380885
218,-48.2640390271118,-55.530713652842906,-53.093252416380885
219,-63.2566464824361,-55.734065117530065,-53.093252416380885
220,-52.999342631821925,-55.68630858022103,-53.093252416380885
221,-56.979377929274214,-55.59291031658315,-53.093252416380885
222,-55.606016453316755,-55.56311679062057,-53.093252416380885
223,-49.344662955853245,-55.57150978803017,-53.093252416380885
224,-50.95561313816208,-55.51251465060736,-53.093252416380885
225,-58.39944571649465,-55.43810150995303,-53.093252416380885
226,-53.800794531923636,-55.3408300112588,-53.093252416380885
227,-58.613125002956956,-55.44117885904439,-53.093252416380885
228,-54.8329881408273,-55.46641161717236,-53.093252416380885
229,-57.17725626107239,-55.508804710636674,-53.093252416380885
230,-63.47940989917555,-55.59344442188848,-53.093252416380885
231,-59.704086808810224,-55.72265523132979,-53.093252416380885
232,-57.44192183170386,-55.75194724369073,-53.093252416380885
233,-54.87155191903118,-55.77714362852806,-53.093252416380885
234,-61.472974785433486,-55.77656360574822,-53.093252416380885
235,-52.67166126254728,-55.770460853989825,-53.093252416380885
236,-58.77353437421154,-55.78605358597022,-53.093252416380885
237,-57.93824279620531,-55.80095126100041,-53.093252416380885
238,-57.857753154372624,-55.90353758871723,-53.093252416380885
239,-62.628832299068705,-55.978708940602644,-53.093252416380885
240,-56.9667073140712,-55.99079023283027,-53.093252416380885
241,-55.73423622966717,-56.08672916982648,-53.093252416380885
242,-50.79085550634628,-56.081097505934935,-53.093252416380885
243,-51.24992592401958,-56.08133309956309,-53.093252416380885
244,-56.95577492132217,-56.11617700059226,-53.093252416380885
245,-61.83376467818898,-56.17450876047931,-53.093252416380885
246,-62.25852784260363,-56.24450205850956,-53.093252416380885
247,-54.34999677200707,-56.195179687405144,-53.093252416380885
248,-61.52942560174166,-56.3101804236056,-53.093252416380885
249,-61.593107541838606,-56.451648136761285,-53.093252416380885
250,-160.0551519641281,-57.61470353399944,-53.093252416380885
251,-56.73577949020793,-57.65639129348312,-53.093252416380885
252,-54.16048299877002,-57.713075402942216,-53.093252416380885
253,-55.26025870536948,-57.750641883567845,-53.093252416380885
254,-59.33420275122784,-57.724584927351216,-53.093252416380885
255,-62.868456906028996,-57.807216906349566,-53.093252416380885
256,-77.23881488756378,-58.00375559654888,-53.093252416380885
257,-72.13266673885686,-58.23193862760379,-53.093252416380885
258,-51.696792156458095,-58.18949912609127,-53.093252416380885
259,-83.19304578362211,-58.50549477654695,-53.093252416380885
260,-103.23841800076056,-59.067689292996086,-53.093252416380885
261,-55.36068421277513,-59.06016994066553,-53.093252416380885
262,-67.14266267099508,-59.270449260647176,-53.093252416380885
263,-69.40725981557546,-59.3121401633773,-53.093252416380885
264,-100.54330423719664,-59.830927288773665,-53.093252416380885
265,-74.85351686970915,-59.9760256904388,-53.093252416380885
266,-51.92563780905861,-59.94440540578395,-53.093252416380885
267,-46.86647536003477,-59.771755145769376,-53.093252416380885
268,-47.61227787576061,-59.64013722533039,-53.093252416380885
269,-60.40534656712846,-59.75072816345714,-53.093252416380885
270,-58.79260617655254,-59.80468627974619,-53.093252416380885
271,-41.105740627756006,-59.620913826553306,-53.093252416380885
272,-63.97044678986402,-59.67686822376173,-53.093252416380885
273,-78.62576185104464,-59.84963960338415,-53.093252416380885
274,-73.39410427344018,-60.01952414077575,-53.093252416380885
275,-59.603652712288564,-60.125589470936895,-53.093252416380885
276,-59.53023039127408,-60.162288058537996,-53.093252416380885
277,-47.86686729924702,-60.098002570045345,-53.093252416380885
278,-54.96463384832912,-60.13271771157384,-53.093252416380885
279,-50.7032376245058,-60.132893820394614,-53.093252416380885
280,-47.98281631828473,-60.07788979107697,-53.093252416380885
281,-55.00508454010765,-60.100514482639035,-53.093252416380885
282,-63.75908587447454,-60.14888575124909,-53.093252416380885
283,-53.54219030375871,-60.152050553039096,-53.093252416380885
284,-58.6512961251268,-60.170839301828686,-53.093252416380885
285,-53.69474596497387,-60.175310149374496,-53.093252416380885
286,-51.80958701424517,-60.186712906507616,-53.093252416380885
287,-55.126103643139366,-59.79382968282553,-53.093252416380885
288,-56.93685565880772,-59.80744713802291,-53.093252416380885
289,-62.076913686481575,-59.840021573543396,-53.093252416380885
290,-45.48544134730841,-59.77295548642905,-53.093252416380885
291,-42.89253437493865,-59.616497293172785,-53.093252416380885
292,-57.54763529551411,-59.490990135649284,-53.093252416380885
293,-58.49927811472203,-59.33398140954673,-53.093252416380885
294,-64.41189279447835,-59.28474856431324,-53.093252416380885
295,-63.63296625037512,-59.256916118196074,-53.093252416380885
296,-49.81483166309776,-59.217610670725,-53.093252416380885
297,-58.91602753261858,-59.2828616547181,-53.093252416380885
298,-51.93117435331666,-59.18676850997074,-53.093252416380885
299,-53.78493426867234,-59.22472705344873,-53.093252416380885
300,-49.119512613560495,-59.22412114500226,-53.093252416380885
301,-57.22582424234556,-59.25397038180562,-53.093252416380885
302,-50.95422312576403,-59.205436299462725,-53.093252416380885
303,-54.6944411143522,-59.20842310652005,-53.093252416380885
304,-49.71923202308731,-59.16983279384407,-53.093252416380885
305,-48.25296969902433,-59.096880079094724,-53.093252416380885
306,-48.7133091886576,-59.06876075338657,-53.093252416380885
307,-48.64502021381279,-59.03840177887081,-53.093252416380885
308,-53.14515445317083,-59.064530158951726,-53.093252416380885
309,-50.00609856362482,-58.968336423655735,-53.093252416380885
310,-51.638328752616644,-58.92675953797857,-53.093252416380885
311,-49.004187373809536,-58.746367259077964,-53.093252416380885
312,-51.43818939766296,-58.704020851184815,-53.093252416380885
313,-50.64845362051551,-58.57542804532949,-53.093252416380885
314,-85.57928472798518,-58.81564907801881,-53.093252416380885
315,-92.74158634690218,-59.200837179609536,-53.093252416380885
316,-55.39997442560351,-59.273447601601674,-53.093252416380885
317,-43.624635664115615,-59.14971937800201,-53.093252416380885
318,-56.35511643958946,-59.230630152126786,-53.093252416380885
319,-49.829972389835945,-59.096363411200784,-53.093252416380885
320,-64.79664290903233,-59.21433641397289,-53.093252416380885
321,-71.75203371781157,-59.36206297185826,-53.093252416380885
322,-60.25367444223823,-59.408539551747474,-53.093252416380885
323,-59.80313150515703,-59.5131242372405,-53.093252416380885
324,-59.43589710562024,-59.597927076915084,-53.093252416380885
325,-53.44415858966392,-59.54837420564679,-53.093252416380885
326,-51.11827655807841,-59.52154902590833,-53.093252416380885
327,-56.37469898983346,-59.499164765777095,-53.093252416380885
328,-50.77740107600367,-59.45860889512886,-53.093252416380885
329,-46.37893406396629,-59.35062567315781,-53.093252416380885
330,-40.91553319338082,-59.12498690609985,-53.093252416380885
331,-55.642232373717576,-59.08436836174893,-53.093252416380885
332,-52.342407969169834,-59.03337322312358,-53.093252416380885
333,-45.923339494188596,-58.943891098875156,-53.093252416380885
334,-42.58453642549304,-58.75500671527574,-53.093252416380885
335,-45.656715023626795,-58.68485725288654,-53.093252416380885
336,-70.00184314265343,-58.79714034057096,-53.093252416380885
337,-45.83973059800624,-58.676155218588974,-53.093252416380885
338,-55.52408986285967,-58.65281858567384,-53.093252416380885
339,-47.791318161500854,-58.50444344429817,-53.093252416380885
340,-51.42916460179254,-58.449068017175385,-53.093252416380885
341,-44.06287662590482,-58.33235442113777,-53.093252416380885
342,-54.66420301368922,-58.37108789621119,-53.093252416380885
343,-57.30889335480361,-58.43167757051902,-53.093252416380885
344,-61.084276824260165,-58.47296258954841,-53.093252416380885
345,-56.148724855927284,-58.41611219132578,-53.093252416380885
346,-59.327705668493685,-58.38680396958468,-53.093252416380885
347,-53.8694084216175,-58.38199808608079,-53.093252416380885
348,-62.238566215459365,-58.38908949221796,-53.093252416380885
349,-55.948396461457484,-58.33264238141417,-53.093252416380885
350,-73.82010400107494,-57.47029190178363,-53.093252416380885
351,-63.695241840042506,-57.53988652528198,-53.093252416380885
352,-64.17934513179233,-57.6400751466122,-53.093252416380885
353,-58.7634919218998,-57.67510747877752,-53.093252416380885
354,-56.54376329325109,-57.64720308419773,-53.093252416380885
355,-47.91621836818088,-57.49768069881926,-53.093252416380885
356,-57.469529628586784,-57.29998784622948,-53.093252416380885
357,-70.11541859992178,-57.27981536484014,-53.093252416380885
358,-44.92126484688765,-57.212060091744426,-53.093252416380885
359,-83.66433692106325,-57.216773003118846,-53.093252416380885
360,-61.60014983801619,-56.80039032149139,-53.093252416380885
361,-50.69316999495366,-56.75371517931318,-53.093252416380885
362,-49.74427703078213,-56.579731322911044,-53.093252416380885
363,-61.982854543527516,-56.50548727019058,-53.093252416380885
364,-58.70311205746619,-56.08708534839329,-53.093252416380885
365,-59.19421111815626,-55.930492290877744,-53.093252416380885
366,-68.72000206489341,-56.098435933436086,-53.093252416380885
367,-63.6547838248302,-56.26631901808404,-53.093252416380885
368,-61.785537906425006,-56.40805161839068,-53.093252416380885
369,-62.54021806712493,-56.429400333390646,-53.093252416380885
370,-55.79059907095426,-56.39938026233466,-53.093252416380885
371,-56.29927544934269,-56.551315610550546,-53.093252416380885
372,-68.52558129257552,-56.596866955577646,-53.093252416380885
373,-87.8788171337927,-56.68939750840513,-53.093252416380885
374,-79.91383656901304,-56.754594831360855,-53.093252416380885
375,-65.07750590546209,-56.8093333632926,-53.093252416380885
376,-60.65311138367912,-56.82056217321665,-53.093252416380885
377,-67.88616037622043,-57.02075510398638,-53.093252416380885
378,-51.58062044426311,-56.98691496994572,-53.093252416380885
379,-40.7737355324958,-56.88761994902563,-53.093252416380885
380,-61.39379391178533,-57.021729724960636,-53.093252416380885
381,-71.35904181145153,-57.18526929767407,-53.093252416380885
382,-54.13434071663333,-57.08902184609565,-53.093252416380885
383,-55.17828655232294,-57.10538280858129,-53.093252416380885
384,-62.034288388448935,-57.13921273121451,-53.093252416380885
385,-67.47249401513754,-57.27699021171614,-53.093252416380885
386,-63.32326915428352,-57.39212703311652,-53.093252416380885
387,-48.394456170164595,-57.32481055838678,-53.093252416380885
388,-51.219523495908746,-57.2676372367578,-53.093252416380885
389,-66.57269519554298,-57.31259505184841,-53.093252416380885
390,-49.39926697268876,-57.35173330810221,-53.093252416380885
391,-58.95351268553813,-57.512343091208216,-53.093252416380885
392,-63.11726229072462,-57.56803936116031,-53.093252416380885
393,-46.73585478821832,-57.45040512789527,-53.093252416380885
394,-54.0301557533528,-57.34658775748402,-53.093252416380885
395,-73.75020898744243,-57.447760184854694,-53.093252416380885
396,-83.71433861119255,-57.786755254335645,-53.093252416380885
397,-66.86668806268517,-57.8662618596363,-53.093252416380885
398,-54.75282998833869,-57.89447841598653,-53.093252416380885
399,-60.29402880973908,-57.9595693613972,-53.093252416380885
400,-53.03814747161109,-57.9987557099777,-53.093252416380885
401,-42.57478959175287,-57.85224536347177,-53.093252416380885
402,-61.336024945495694,-57.95606338166909,-53.093252416380885
403,-49.97711134250692,-57.90889008395064,-53.093252416380885
404,-52.93531414831826,-57.94105090520295,-53.093252416380885
405,-53.37547558455826,-57.99227596405828,-53.093252416380885
406,-57.375547438966024,-58.078898346561374,-53.093252416380885
407,-50.48104894631598,-58.09725863388641,-53.093252416380885
408,-53.78208782728719,-58.103627967627574,-53.093252416380885
409,-48.42626670439609,-58.087829649035285,-53.093252416380885
410,-41.72084463327001,-57.988654807841804,-53.093252416380885
411,-44.38757181900722,-57.942488652293775,-53.093252416380885
412,-53.890907923587115,-57.96701583755303,-53.093252416380885
413,-67.59942700169204,-58.1365255713648,-53.093252416380885
414,-51.89920922590354,-57.79972481634397,-53.093252416380885
415,-59.09842777400808,-57.46329323061503,-53.093252416380885
416,-55.81721243262432,-57.46746561068524,-53.093252416380885
417,-55.62572276568079,-57.587476481700904,-53.093252416380885
418,-59.67220033518288,-57.62064732065683,-53.093252416380885
419,-68.02294223706355,-57.802577019129124,-53.093252416380885
420,-65.11646223642089,-57.805775212403,-53.093252416380885
421,-48.86935956008284,-57.57694847082572,-53.093252416380885
422,-38.06094932439055,-57.35502121964724,-53.093252416380885
423,-57.54580282991919,-57.33244793289486,-53.093252416380885
424,-59.86684081141722,-57.33675736995282,-53.093252416380885
425,-64.06737181657783,-57.44298950222196,-53.093252416380885
426,-55.85970212506592,-57.49040375789183,-53.093252416380885
427,-54.8117692884846,-57.47477446087834,-53.093252416380885
428,-74.659872430578,-57.71359917442408,-53.093252416380885
429,-49.94096598852391,-57.74921949366967,-53.093252416380885
430,-49.33902670352192,-57.83345442877108,-53.093252416380885
431,-59.64699212658881,-57.87350202629978,-53.093252416380885
432,-46.99724230997217,-57.82005036970782,-53.093252416380885
433,-58.119679206801884,-57.94201376683395,-53.093252416380885
434,-57.304921533219634,-58.08921761791122,-53.093252416380885
435,-50.28788327886286,-58.135529300463574,-53.093252416380885
436,-47.762420923251355,-57.91313507826956,-53.093252416380885
437,-61.94274377555813,-58.074165210045074,-53.093252416380885
438,-74.3104634847119,-58.2620289462636,-53.093252416380885
439,-72.16444790475433,-58.50576024369614,-53.093252416380885
440,-74.54413442132582,-58.73690994189147,-53.093252416380885
441,-74.60277016751861,-59.042308877307605,-53.093252416380885
442,-66.85924238267557,-59.16425927099746,-53.093252416380885
443,-60.50145995580708,-59.196184937007494,-53.093252416380885
444,-45.52627873421724,-59.040604956107074,-53.093252416380885
445,-69.34574574499028,-59.172575164997696,-53.093252416380885
446,-47.95547271429566,-59.05885283545572,-53.093252416380885
447,-47.25024894230646,-58.99266124066261,-53.093252416380885
448,-55.31877318798147,-58.92346331038783,-53.093252416380885
449,-52.05805881943804,-58.88455993396764,-53.093252416380885
450,-51.14941742192574,-58.657853068176145,-53.093252416380885
451,-65.56337688947322,-58.67653441867046,-53.093252416380885
452,-57.16377026524503,-58.60637867000498,-53.093252416380885
453,-58.63310416263553,-58.605074792412346,-53.093252416380885
454,-73.8415102690138,-58.778052262169965,-53.093252416380885
455,-48.52396424609376,-58.784129720949096,-53.093252416380885
456,-49.06860709689546,-58.70012049563219,-53.093252416380885
457,-43.44466955327852,-58.43341300516576,-53.093252416380885
458,-48.32835479097358,-58.46748390460661,-53.093252416380885
459,-41.73774367119797,-58.04821797210795,-53.093252416380885
460,-62.727349559559535,-58.05948996932339,-53.093252416380885
461,-44.019779504196066,-57.9927560644158,-53.093252416380885
462,-46.11643097032738,-57.95647760381125,-53.093252416380885
463,-45.7986922194856,-57.79463598057084,-53.093252416380885
464,-59.09409988384564,-57.79854585883464,-53.093252416380885
465,-66.4951723796366,-57.87155547144945,-53.093252416380885
466,-54.151791258111274,-57.72587336338162,-53.093252416380885
467,-48.88785195594877,-57.57820404469281,-53.093252416380885
468,-61.21638022308377,-57.57251246785939,-53.093252416380885
469,-51.76596441984221,-57.464769931386556,-53.093252416380885
470,-41.94816177321773,-57.326345558409194,-53.093252416380885
471,-40.97019446752881,-57.173054748591056,-53.093252416380885
472,-65.23770325428187,-57.14017596820813,-53.093252416380885
473,-50.72136765821283,-56.768601473452335,-53.093252416380885
474,-73.65009172614373,-56.70596402502364,-53.093252416380885
475,-68.61122712748185,-56.74130123724383,-53.093252416380885
476,-50.31255968654983,-56.637895720272546,-53.093252416380885
477,-51.39353574021571,-56.4729694739125,-53.093252416380885
478,-38.35448722172604,-56.34070814168713,-53.093252416380885
479,-47.11975347923634,-56.404168321154536,-53.093252416380885
480,-52.5953467891715,-56.31618384992839,-53.093252416380885
481,-54.06264700114763,-56.14321990182535,-53.093252416380885
482,-47.527752421677505,-56.07715401887578,-53.093252416380885
