episode,score,average_score,best_score
54,-91.06713752328469,-105.0544903437269,-50.120486818963805
55,-102.39871809421021,-105.00620357555387,-50.120486818963805
56,-130.3955924838044,-105.45958552034404,-50.120486818963805
57,-115.82027018892177,-105.6413519180384,-50.120486818963805
58,-98.82214826349146,-105.52377944123586,-50.120486818963805
59,-84.94584245806588,-105.17500084830078,-50.120486818963805
60,-95.36251675814012,-105.01145944679811,-50.120486818963805
61,-88.99000365508515,-104.74881263054053,-50.120486818963805
62,-94.44035383193015,-104.58254716604681,-50.120486818963805
63,-82.62844366339998,-104.23406933267145,-50.120486818963805
64,-119.06094202819203,-104.46573921853894,-50.120486818963805
65,-136.30147953337013,-104.95551983876712,-50.120486818963805
66,-108.70959796576163,-105.01239981038825,-50.120486818963805
67,-120.8536494217402,-105.24883637175171,-50.120486818963805
68,-115.21435928171258,-105.39538817925114,-50.120486818963805
69,-99.2121690454104,-105.3057763077462,-50.120486818963805
70,-104.66755203042882,-105.29665881807024,-50.120486818963805
71,-121.30569586141813,-105.52213821304697,-50.120486818963805
72,-94.90628442614343,-105.37469579933996,-50.120486818963805
73,-106.49272072970228,-105.39001120934492,-50.120486818963805
74,-102.76567949095093,-105.35454726720447,-50.120486818963805
75,-75.24206919933579,-104.95304755963288,-50.120486818963805
76,-95.66096445534734,-104.8307833082607,-50.120486818963805
77,-94.45371960478397,-104.69601624717659,-50.120486818963805
78,-91.66954202734706,-104.52901016743519,-50.120486818963805
79,-91.24123377166833,-104.36081046622296,-50.120486818963805
80,-91.0673881374818,-104.1946426871137,-50.120486818963805
81,-80.33533400945885,-103.90008332072289,-50.120486818963805
82,-83.76143190434082,-103.654490010767,-50.120486818963805
83,-79.66265927817757,-103.36543180916954,-50.120486818963805
84,-79.35800803866243,-103.07962914523493,-50.120486818963805
85,-73.0493798890977,-102.72633209516273,-50.120486818963805
86,-86.01452918183011,-102.53200880547281,-50.120486818963805
87,-87.12948246153266,-102.35496827278385,-50.120486818963805
88,-93.96425411317053,-102.25961924824279,-50.120486818963805
89,-85.30925417317786,-102.06916570807353,-50.120486818963805
90,-86.72300969531388,-101.8986528634873,-50.120486818963805
91,-97.80861198628992,-101.85370735934227,-50.120486818963805
92,-82.28348570735119,-101.64098755877714,-50.120486818963805
93,-79.13452676113918,-101.39898260396383,-50.120486818963805
94,-83.46526848443688,-101.2081984112029,-50.120486818963805
95,-87.10338254540474,-101.05972666524714,-50.120486818963805
96,-73.43152445149734,-100.77193289218725,-50.120486818963805
97,-72.36886758385127,-100.47911778591575,-50.120486818963805
98,-73.09584759253362,-100.19969666149349,-50.120486818963805
99,-84.21156152974594,-100.03820034703139,-50.120486818963805
100,-68.78287650333776,-99.72564710859446,-50.120486818963805
101,-70.46568589117784,-99.9290990993166,-50.120486818963805
102,-73.00815351515172,-100.00619124971949,-50.120486818963805
103,-80.72404337811736,-99.93053926830676,-50.120486818963805
104,-87.22754389668982,-100.08407350912687,-50.120486818963805
105,-72.02816812646958,-99.81143105232579,-50.120486818963805
106,-96.17629438386359,-100.08064872019474,-50.120486818963805
107,-95.07695421898381,-100.24750628747462,-50.120486818963805
108,-85.78544883737024,-100.37002478654021,-50.120486818963805
109,-82.18896337672834,-100.29602705551251,-50.120486818963805
110,-94.13087745950787,-100.03232140321688,-50.120486818963805
111,-88.94335336524534,-99.97041000417676,-50.120486818963805
112,-69.8481368971952,-99.62845062195176,-50.120486818963805
113,-58.285323039028825,-98.9585316834217,-50.120486818963805
114,-84.73035564738588,-98.77759134504012,-50.120486818963805
115,-58.847472521552774,-98.19567945345896,-50.120486818963805
116,-70.10568168011721,-97.88652081593256,-50.120486818963805
117,-66.10394244876755,-97.76515502085503,-50.120486818963805
118,-55.55063190707354,-97.39649462969118,-50.120486818963805
119,-48.58955812836605,-96.92689433066083,-50.120486818963805
120,-61.465828528738676,-96.34022976267782,-50.120486818963805
121,-64.63200312683395,-95.89382051742477,-50.120486818963805
122,-75.28526494310553,-95.32561986654407,-50.120486818963805
123,-68.7707616792307,-94.55692638373233,-50.120486818963805
124,-74.34745698106887,-94.01787689147751,-50.120486818963805
125,-68.9097340587379,-93.59730541651338,-50.120486818963805
126,-72.12778227874824,-93.21554873875628,-50.120486818963805
127,-50.81926216839588,-92.50011754712784,-50.120486818963805
128,-66.40072450344631,-92.03502097839245,-50.120486818963805
129,-70.76158968301856,-91.53691371947276,-50.120486818963805
130,-61.618485427102165,-91.01795662080798,-50.120486818963805
131,-56.05379053236955,-90.47125874985282,-50.120486818963805
132,-65.52132427026366,-90.0553335666581,-50.120486818963805
133,-55.027444253033615,-89.46838033983869,-50.120486818963805
134,-74.02060726932578,-89.06996392508741,-50.120486818963805
135,-56.7580703442143,-88.35285347835679,-50.120486818963805
136,-59.80007389384079,-87.77088992979567,-50.120486818963805
137,-76.7703411782338,-87.35116477374952,-50.120486818963805
138,-66.75069526798576,-86.83189002291905,-50.120486818963805
139,-54.015751376731934,-86.09413497845026,-50.120486818963805
140,-79.3303552838936,-85.55737372610092,-50.120486818963805
141,-51.241162366838125,-85.09570841110131,-50.120486818963805
142,-69.09822393963667,-84.75110372451893,-50.120486818963805
143,-67.72974204909788,-84.48655219547216,-50.120486818963805
144,-64.11183875556208,-84.27372973574056,-50.120486818963805
145,-46.19881913642354,-83.719154236399,-50.120486818963805
146,-46.9440979098551,-83.13896976851785,-50.120486818963805
147,-57.26608819680074,-82.76695910034331,-50.120486818963805
148,-47.62093602114411,-82.11952510535986,-50.120486818963805
149,-57.58116192575507,-81.51902370627603,-50.120486818963805
150,-61.01980640769063,-80.94424260520942,-50.120486818963805
151,-55.92955051993711,-80.34434241024232,-50.120486818963805
152,-69.03635853482012,-80.06534144008437,-50.120486818963805
153,-53.700435968110476,-79.55171527320263,-50.120486818963805
154,-69.2116541713673,-79.33316043968347,-50.120486818963805
155,-48.59542511799419,-78.79512750992131,-50.120486818963805
156,-61.15233756947142,-78.10269496077797,-50.120486818963805
157,-60.671779049325416,-77.55121004938202,-50.120486818963805
158,-62.63119364239122,-77.18930050317101,-50.120486818963805
159,-70.87271544535709,-77.04856923304392,-50.120486818963805
160,-74.219357179051,-76.83713763725302,-50.120486818963805
161,-62.69793766051302,-76.5742169773073,-50.120486818963805
162,-70.25106066199723,-76.33232404560798,-50.120486818963805
163,-65.86568023340195,-76.164696411308,-50.120486818963805
164,-56.790297483860996,-75.54198996586467,-50.120486818963805
165,-60.69643828377591,-74.78593955336872,-50.120486818963805
166,-65.74431660411713,-74.35628673975229,-50.120486818963805
167,-64.8900395174981,-73.79665064070987,-50.120486818963805
168,-62.03599802833653,-73.26486702817613,-50.120486818963805
169,-62.14825778859133,-72.89422791560793,-50.120486818963805
170,-70.1231721115477,-72.54878411641911,-50.120486818963805
171,-64.17140751120506,-71.97744123291697,-50.120486818963805
172,-56.33651442992535,-71.5917435329548,-50.120486818963805
173,-72.2808517231649,-71.2496248428894,-50.120486818963805
174,-55.14110656405352,-70.77337911362045,-50.120486818963805
175,-72.17296252510094,-70.74268804687809,-50.120486818963805
176,-72.58703639465563,-70.51194876627119,-50.120486818963805
177,-67.46888959579246,-70.24210046618127,-50.120486818963805
178,-70.66444435304645,-70.03204948943826,-50.120486818963805
179,-64.4775648107503,-69.76441279982909,-50.120486818963805
180,-64.9796985685529,-69.5035359041398,-50.120486818963805
181,-65.9217415845185,-69.35939997989038,-50.120486818963805
182,-70.42507731575306,-69.22603643400451,-50.120486818963805
183,-70.86124927349324,-69.13802233395766,-50.120486818963805
184,-61.57084907978861,-68.96015074436893,-50.120486818963805
185,-72.40984018494298,-68.95375534732737,-50.120486818963805
186,-66.49060031125238,-68.75851605862161,-50.120486818963805
187,-78.17831214484696,-68.66900435545476,-50.120486818963805
188,-63.87129974119614,-68.368074811735,-50.120486818963805
189,-81.55981478264937,-68.33058041782972,-50.120486818963805
190,-69.7104669578791,-68.16045499045538,-50.120486818963805
191,-84.033196599793,-68.0227008365904,-50.120486818963805
192,-62.599701952040355,-67.82586299903728,-50.120486818963805
193,-64.1033569735545,-67.67555130116145,-50.120486818963805
194,-84.08738717020394,-67.68177248801912,-50.120486818963805
195,-60.347875630170385,-67.41421741886677,-50.120486818963805
196,-68.08512116821663,-67.36075338603396,-50.120486818963805
197,-75.12406572687742,-67.38830536746423,-50.120486818963805
198,-52.44795582516932,-67.18182644979059,-50.120486818963805
199,-64.80105065698984,-66.98772134106302,-50.120486818963805
200,-71.22937746382553,-67.0121863506679,-50.120486818963805
201,-74.44505199195737,-67.0519800116757,-50.120486818963805
202,-81.99660528165073,-67.1418645293407,-50.120486818963805
203,-65.97540470258379,-66.99437814258535,-50.120486818963805
204,-64.6852332798321,-66.76895503641677,-50.120486818963805
205,-73.34921946767443,-66.78216554982882,-50.120486818963805
206,-57.38430798695697,-66.39424568585974,-50.120486818963805
207,-55.739172215390866,-66.0008678658238,-50.120486818963805
208,-80.21991417341627,-65.94521251918428,-50.120486818963805
209,-69.97818281510536,-65.82310471356804,-50.120486818963805
210,-73.89083011985154,-65.62070424017149,-50.120486818963805
211,-60.20071309149833,-65.33327783743403,-50.120486818963805
212,-67.08925690366,-65.30568903749867,-50.120486818963805
213,-70.95667590122461,-65.43240256612063,-50.120486818963805
214,-61.00382317637605,-65.19513724141054,-50.120486818963805
215,-61.65062497267686,-65.22316876592178,-50.120486818963805
216,-71.75657378073527,-65.23967768692796,-50.120486818963805
217,-70.76208947202295,-65.28625915716052,-50.120486818963805
218,-63.05991791982074,-65.36135201728798,-50.120486818963805
219,-60.51278363697323,-65.48058427237405,-50.120486818963805
220,-58.33682644120002,-65.44929425149866,-50.120486818963805
221,-75.74376717834552,-65.56041189201378,-50.120486818963805
222,-62.88774265928269,-65.43643666917555,-50.120486818963805
223,-59.350519488303206,-65.34223424726628,-50.120486818963805
224,-70.75299623289327,-65.30628963978452,-50.120486818963805
225,-71.68928336996532,-65.33408513289677,-50.120486818963805
226,-61.14579130933108,-65.22426522320262,-50.120486818963805
227,-63.33844363493493,-65.34945703786802,-50.120486818963805
228,-67.17406434116307,-65.35719043624518,-50.120486818963805
229,-58.36065497123364,-65.23318108912733,-50.120486818963805
230,-63.65255564011081,-65.25352179125743,-50.120486818963805
231,-66.11541451312132,-65.35413803106493,-50.120486818963805
232,-58.70114136851777,-65.28593620204748,-50.120486818963805
233,-63.92341089496022,-65.37489586846675,-50.120486818963805
234,-67.45945597776749,-65.30928435555117,-50.120486818963805
235,-76.53083201491934,-65.50701197225821,-50.120486818963805
236,-75.01265166135651,-65.65913774993336,-50.120486818963805
237,-68.8684837214023,-65.58011917536506,-50.120486818963805
238,-56.486548429107955,-65.47747770697627,-50.120486818963805
239,-72.45648627682512,-65.6618850559772,-50.120486818963805
240,-72.51806290747722,-65.59376213221303,-50.120486818963805
241,-67.13677690660163,-65.75271827761067,-50.120486818963805
242,-63.87866756648341,-65.70052271387914,-50.120486818963805
243,-70.10089715126689,-65.72423426490083,-50.120486818963805
244,-72.81769668742713,-65.81129284421948,-50.120486818963805
245,-74.35634855232435,-66.09286813837848,-50.120486818963805
246,-78.13680117218647,-66.4047951710018,-50.120486818963805
247,-72.17035882918228,-66.55383787732562,-50.120486818963805
248,-75.28859079076369,-66.83051442502182,-50.120486818963805
249,-67.01630341012793,-66.92486583986555,-50.120486818963805
250,-76.84123984913501,-67.08308017427998,-50.120486818963805
251,-55.98703590093609,-67.08365502808998,-50.120486818963805
252,-74.29900409006045,-67.13628148364238,-50.120486818963805
253,-73.82951053723762,-67.33757222933365,-50.120486818963805
254,-71.85061826377617,-67.36396187025774,-50.120486818963805
255,-79.92805951538813,-67.67728821423168,-50.120486818963805
256,-59.47113724271789,-67.66047621096415,-50.120486818963805
257,-53.84434111855293,-67.59220183165642,-50.120486818963805
258,-75.49883652546286,-67.72087826048714,-50.120486818963805
259,-87.54199390344927,-67.88757104506806,-50.120486818963805
260,-62.047394390081394,-67.76585141717837,-50.120486818963805
261,-67.06399106735314,-67.80951195124676,-50.120486818963805
262,-62.57299119003132,-67.73273125652712,-50.120486818963805
263,-76.4959308871158,-67.83903376306425,-50.120486818963805
264,-66.93625124511966,-67.94049330067685,-50.120486818963805
265,-95.60463214719479,-68.28957523931102,-50.120486818963805
266,-74.4490134170012,-68.37662220743987,-50.120486818963805
267,-86.99055021383937,-68.59762731440327,-50.120486818963805
268,-69.67842294558486,-68.67405156357574,-50.120486818963805
269,-59.08415952433705,-68.64341058093322,-50.120486818963805
270,-87.35327788629363,-68.81571163868068,-50.120486818963805
271,-50.45657845257182,-68.67856334809434,-50.120486818963805
272,-51.8437099230897,-68.633635303026,-50.120486818963805
273,-61.57191261521781,-68.52654591194651,-50.120486818963805
274,-59.88631933284427,-68.57399803963443,-50.120486818963805
275,-55.795938754481696,-68.41022780192823,-50.120486818963805
276,-51.624241309043185,-68.2005998510721,-50.120486818963805
277,-47.1640857803179,-67.99755181291735,-50.120486818963805
278,-103.36577180579323,-68.32456508744481,-50.120486818963805
279,-75.81912685678556,-68.43798070790517,-50.120486818963805
280,-43.46609195181633,-68.22284464173781,-50.120486818963805
281,-97.26052934097693,-68.53623251930239,-50.120486818963805
282,-78.19210043378372,-68.61390275048271,-50.120486818963805
283,-91.43859399091849,-68.81967619765696,-50.120486818963805
284,-42.528736694171634,-68.62925507380079,-50.120486818963805
285,-76.23450150042724,-68.66750168695565,-50.120486818963805
286,-58.10609389138554,-68.58365662275698,-50.120486818963805
287,-60.35238357947622,-68.40539733710325,-50.120486818963805
288,-51.872915658079776,-68.28541349627208,-50.120486818963805
289,-70.72300381813191,-68.1770453866269,-50.120486818963805
290,-74.49254265814375,-68.22486614362955,-50.120486818963805
291,-74.88710311967078,-68.13340520882832,-50.120486818963805
292,-67.90678363554409,-68.18647602566338,-50.120486818963805
293,-64.66877448056633,-68.1921302007335,-50.120486818963805
294,-62.61314839962721,-67.97738781302773,-50.120486818963805
295,-61.44393045678136,-67.98834836129384,-50.120486818963805
296,-52.20519418893817,-67.82954909150106,-50.120486818963805
297,-59.936052242799356,-67.67766895666028,-50.120486818963805
298,-71.53604205434979,-67.86854981895209,-50.120486818963805
299,-54.99742679718095,-67.770513580354,-50.120486818963805
300,-49.25453652437619,-67.55076517095951,-50.120486818963805
301,-62.588906406616914,-67.4322037151061,-50.120486818963805
302,-48.48169524887636,-67.09705461477834,-50.120486818963805
303,-61.02293010116014,-67.0475298687641,-50.120486818963805
304,-57.6372294140506,-66.97704983010631,-50.120486818963805
305,-72.72638757434521,-66.97082151117301,-50.120486818963805
306,-58.695260258264625,-66.9839310338861,-50.120486818963805
307,-51.263186698470705,-66.93917117871689,-50.120486818963805
308,-63.48223090847675,-66.7717943460675,-50.120486818963805
309,-61.216484795094836,-66.68417736586737,-50.120486818963805
310,-55.48315255663095,-66.50010059023518,-50.120486818963805
311,-64.92496811096522,-66.54734314042983,-50.120486818963805
312,-52.60510091407933,-66.40250158053402,-50.120486818963805
313,-56.495069613892184,-66.25788551766071,-50.120486818963805
314,-50.78972168815993,-66.15574450277855,-50.120486818963805
315,-59.352464152833186,-66.13276289458013,-50.120486818963805
316,-68.4784846669518,-66.09998200344228,-50.120486818963805
317,-61.07902761570475,-66.00315138487909,-50.120486818963805
318,-60.733998606808356,-65.97989219174897,-50.120486818963805
319,-67.78449068204743,-66.05260926219972,-50.120486818963805
320,-50.91003234279787,-65.9783413212157,-50.120486818963805
321,-56.91280566727576,-65.790031706105,-50.120486818963805
322,-84.79506478644117,-66.00910492737657,-50.120486818963805
323,-71.57419377526193,-66.13134167024617,-50.120486818963805
324,-64.06154689222609,-66.0644271768395,-50.120486818963805
325,-73.3139818391429,-66.08067416153126,-50.120486818963805
326,-67.60644323686485,-66.14528068080661,-50.120486818963805
327,-61.3979527771575,-66.12587577222882,-50.120486818963805
328,-56.074664946496725,-66.01488177828216,-50.120486818963805
329,-53.19163442991473,-65.96319157286896,-50.120486818963805
330,-67.92593157265722,-66.00592533219444,-50.120486818963805
331,-62.12333118843297,-65.96600449894756,-50.120486818963805
332,-57.552279276993204,-65.95451587803231,-50.120486818963805
333,-48.759433678345005,-65.80287610586616,-50.120486818963805
334,-58.702950781894195,-65.71531105390744,-50.120486818963805
335,-62.158401000221794,-65.57158674376046,-50.120486818963805
336,-70.47703984530207,-65.52623062559992,-50.120486818963805
337,-55.78785236614083,-65.3954243120473,-50.120486818963805
338,-56.65311725104142,-65.39709000026663,-50.120486818963805
339,-65.23530971332364,-65.32487823463161,-50.120486818963805
340,-58.967909873222204,-65.18937670428907,-50.120486818963805
341,-73.04113374406168,-65.24842027266367,-50.120486818963805
342,-72.1881399385868,-65.3315149963847,-50.120486818963805
343,-55.527495833670294,-65.18578098320873,-50.120486818963805
344,-53.29639774241217,-64.99056799375859,-50.120486818963805
345,-62.86327367017778,-64.87563724493711,-50.120486818963805
346,-77.51272576342132,-64.86939649084947,-50.120486818963805
347,-56.318427958190135,-64.71087718213954,-50.120486818963805
348,-56.930202205354774,-64.52729329628545,-50.120486818963805
349,-73.81154680957468,-64.59524573027993,-50.120486818963805
350,-54.63097034908894,-64.37314303527947,-50.120486818963805
351,-81.94853825166166,-64.6327580587867,-50.120486818963805
352,-96.72667961305794,-64.8570348140167,-50.120486818963805
353,-81.70186010357693,-64.93575830968008,-50.120486818963805
354,-57.65281824907903,-64.79378030953312,-50.120486818963805
355,-67.67517081030509,-64.67125142248229,-50.120486818963805
356,-54.2402288223668,-64.61894233827877,-50.120486818963805
357,-64.70889818699325,-64.72758790896317,-50.120486818963805
358,-65.29271394279006,-64.62552668313646,-50.120486818963805
359,-56.75663286392836,-64.31767307274123,-50.120486818963805
360,-65.27066265679046,-64.34990575540833,-50.120486818963805
361,-60.490492616160665,-64.28417077089642,-50.120486818963805
362,-55.372699614635835,-64.21216785514247,-50.120486818963805
363,-58.49604478940142,-64.03216899416532,-50.120486818963805
364,-50.23839288270674,-63.86519041054119,-50.120486818963805
365,-61.0626164350695,-63.51977025341993,-50.120486818963805
366,-58.72059176966251,-63.36248603694655,-50.120486818963805
367,-64.00276203250652,-63.13260815513321,-50.120486818963805
368,-61.115916947822825,-63.04698309515559,-50.120486818963805
369,-54.92212453984588,-63.005362745310684,-50.120486818963805
370,-63.88969266790453,-62.77072689312679,-50.120486818963805
371,-61.25400663852858,-62.87870117498636,-50.120486818963805
372,-61.79948093096522,-62.97825888506511,-50.120486818963805
373,-54.06287676792456,-62.90316852659217,-50.120486818963805
374,-62.14216692222287,-62.92572700248596,-50.120486818963805
375,-68.12998368536194,-63.04906745179477,-50.120486818963805
376,-47.69623787550533,-63.00978741745939,-50.120486818963805
377,-53.971994805168045,-63.077866507707895,-50.120486818963805
378,-77.98657339774277,-62.82407452362739,-50.120486818963805
379,-64.67691121416928,-62.712652367201215,-50.120486818963805
380,-55.982915833718835,-62.83782060602025,-50.120486818963805
381,-73.07383606551683,-62.59595367326565,-50.120486818963805
382,-70.81388401003375,-62.52217150902814,-50.120486818963805
383,-51.0692536530232,-62.11847810564919,-50.120486818963805
384,-64.67873078086743,-62.33997804651615,-50.120486818963805
385,-61.887805581811655,-62.19651108732999,-50.120486818963805
386,-48.04445389155242,-62.09589468733166,-50.120486818963805
387,-60.26705650382606,-62.09504141657516,-50.120486818963805
388,-59.47184761326667,-62.17103073612703,-50.120486818963805
389,-56.26785654677849,-62.026479263413506,-50.120486818963805
390,-40.59308448898636,-61.68748468172193,-50.120486818963805
391,-65.03880028455232,-61.589001653370744,-50.120486818963805
392,-49.32131980574725,-61.403147015072776,-50.120486818963805
393,-58.05591201857574,-61.33701839045286,-50.120486818963805
394,-50.06099955329213,-61.211496901989506,-50.120486818963805
395,-45.48684946405275,-61.05192609206223,-50.120486818963805
396,-56.62418759876493,-61.0961160261605,-50.120486818963805
397,-63.84863751467712,-61.13524187887928,-50.120486818963805
398,-67.25070941655953,-61.09238855250137,-50.120486818963805
399,-57.14351218202448,-61.1138494063498,-50.120486818963805
400,-50.693054135321084,-61.12823458245924,-50.120486818963805
401,-59.7350429952289,-61.09969594834537,-50.120486818963805
402,-56.33589905691633,-61.178237986425756,-50.120486818963805
403,-64.23802392787591,-61.21038892469292,-50.120486818963805
404,-50.96584628053332,-61.14367509335775,-50.120486818963805
405,-51.484140775759386,-60.9312526253719,-50.120486818963805
406,-43.778852288708556,-60.782088545676345,-50.120486818963805
407,-53.66197596710931,-60.80607643836274,-50.120486818963805
408,-58.21234025196005,-60.75337753179757,-50.120486818963805
409,-50.46254857565946,-60.64583816960321,-50.120486818963805
410,-53.596216762092645,-60.626968811657825,-50.120486818963805
411,-60.63249762109919,-60.584044106759166,-50.120486818963805
412,-61.357971020283756,-60.671572807821214,-50.120486818963805
413,-49.45597632765249,-60.60118187495882,-50.120486818963805
414,-56.56048643766259,-60.65888952245385,-50.120486818963805
415,-66.33310686923491,-60.728695949617865,-50.120486818963805
416,-53.57828480415171,-60.57969395098987,-50.120486818963805
417,-53.227253662704875,-60.50117621145987,-50.120486818963805
418,-56.3683700967867,-60.45751992635964,-50.120486818963805
419,-65.23284570810138,-60.43200347662018,-50.120486818963805
420,-57.83952933099104,-60.50129844650211,-50.120486818963805
421,-59.82994173170807,-60.530469807146446,-50.120486818963805
422,-72.98657360627864,-60.412384895344815,-50.120486818963805
423,-70.43238526099735,-60.40096681020217,-50.120486818963805
424,-60.23149667763631,-60.362666308056276,-50.120486818963805
425,-72.71996250811776,-60.356726114746024,-50.120486818963805
426,-64.25646681216934,-60.32322635049907,-50.120486818963805
427,-55.095798155739644,-60.26020480428488,-50.120486818963805
428,-62.81652275683983,-60.32762338238831,-50.120486818963805
429,-57.71444692057882,-60.37285150729495,-50.120486818963805
430,-48.870786447842974,-60.182300056046806,-50.120486818963805
431,-59.29613973987166,-60.15402814156119,-50.120486818963805
432,-73.37417718768594,-60.312247120668125,-50.120486818963805
433,-79.21589232588225,-60.6168117071435,-50.120486818963805
434,-72.10466131888228,-60.750828812513376,-50.120486818963805
435,-74.42310436416135,-60.87347584615277,-50.120486818963805
436,-66.68353525635366,-60.83554080026329,-50.120486818963805
437,-60.142039711760916,-60.879082673719495,-50.120486818963805
438,-84.0961863424272,-61.15351336463335,-50.120486818963805
439,-58.85328450629311,-61.08969311256305,-50.120486818963805
440,-58.135007718785744,-61.08136409101867,-50.120486818963805
441,-47.1171154053148,-60.8221239076312,-50.120486818963805
442,-55.70595104387476,-60.65730201868408,-50.120486818963805
443,-55.888059504099765,-60.66090765538837,-50.120486818963805
444,-71.38699228835783,-60.841813600847836,-50.120486818963805
445,-43.517523121569496,-60.64835609536176,-50.120486818963805
446,-63.56747003773637,-60.50890353810492,-50.120486818963805
447,-61.648715314503185,-60.562206411668036,-50.120486818963805
448,-59.25890147677737,-60.58549340438228,-50.120486818963805
449,-52.530445605690744,-60.37268239234343,-50.120486818963805
450,-56.83761288510908,-60.39474881770362,-50.120486818963805
451,-61.10136766477931,-60.18627711183479,-50.120486818963805
452,-59.085760591270386,-59.80986792161693,-50.120486818963805
453,-64.86145107552964,-59.64146383133645,-50.120486818963805
454,-65.61750191531436,-59.7211106679988,-50.120486818963805
455,-58.86890807154627,-59.63304804061122,-50.120486818963805
456,-71.29792192359605,-59.803624971623506,-50.120486818963805
457,-73.65693655139204,-59.8931053552675,-50.120486818963805
458,-63.19318915898623,-59.87211010742947,-50.120486818963805
459,-60.17577129495483,-59.906301491739725,-50.120486818963805
460,-44.32325159606572,-59.69682738113248,-50.120486818963805
461,-70.15288087288131,-59.79345126369969,-50.120486818963805
462,-49.73826485829468,-59.73710691613627,-50.120486818963805
463,-65.09596756631683,-59.80310614390543,-50.120486818963805
464,-72.38800863366527,-60.024602301415015,-50.120486818963805
465,-62.50641160547731,-60.03904025311908,-50.120486818963805
466,-70.84759794077196,-60.160310314830184,-50.120486818963805
467,-64.08545499898652,-60.16113724449499,-50.120486818963805
468,-69.73420813082777,-60.24732015632504,-50.120486818963805
469,-54.138088132978986,-60.23947979225637,-50.120486818963805
470,-64.96553404218848,-60.2502382059992,-50.120486818963805
471,-58.17664077075179,-60.219464547321444,-50.120486818963805
472,-63.53890135676891,-60.236858751579476,-50.120486818963805
473,-50.2878673094718,-60.19910865699496,-50.120486818963805
474,-55.40807787600275,-60.13176776653275,-50.120486818963805
475,-74.3406375269297,-60.19387430494842,-50.120486818963805
476,-65.25142502319147,-60.36942617642528,-50.120486818963805
477,-84.72181538991217,-60.676924382272716,-50.120486818963805
478,-84.08906620674892,-60.73794931036277,-50.120486818963805
479,-79.98949114619232,-60.891075109683015,-50.120486818963805
480,-67.86288689398492,-61.00987482028567,-50.120486818963805
481,-71.74509283328905,-60.9965873879634,-50.120486818963805
482,-65.94125473490104,-60.947861095212076,-50.120486818963805
