episode,score,average_score,best_score
141,4.0,4.23,35.0
142,4.0,4.22,35.0
143,4.0,4.21,35.0
144,4.0,4.2,35.0
145,4.0,4.17,35.0
146,4.0,4.12,35.0
147,4.0,4.11,35.0
148,4.0,4.1,35.0
149,4.0,4.09,35.0
150,4.0,4.09,35.0
151,4.0,4.08,35.0
152,4.0,4.07,35.0
153,4.0,4.06,35.0
154,4.0,4.05,35.0
155,4.0,4.04,35.0
156,4.0,4.03,35.0
157,4.0,4.02,35.0
158,4.0,4.01,35.0
159,4.0,4.01,35.0
160,4.0,4.0,35.0
161,4.0,4.0,35.0
162,4.0,4.0,35.0
163,4.0,4.0,35.0
164,4.0,4.0,35.0
165,4.0,4.0,35.0
166,4.0,4.0,35.0
167,4.0,4.0,35.0
168,4.0,4.0,35.0
169,4.0,4.0,35.0
170,4.0,4.0,35.0
171,4.0,4.0,35.0
172,4.0,4.0,35.0
173,4.0,4.0,35.0
174,4.0,4.0,35.0
175,4.0,4.0,35.0
176,4.0,4.0,35.0
177,4.0,4.0,35.0
178,4.0,4.0,35.0
179,4.0,4.0,35.0
180,4.0,4.0,35.0
181,4.0,4.0,35.0
182,4.0,4.0,35.0
183,4.0,4.0,35.0
184,4.0,4.0,35.0
185,4.0,4.0,35.0
186,4.0,4.0,35.0
187,4.0,4.0,35.0
188,4.0,4.0,35.0
189,4.0,4.0,35.0
190,4.0,4.0,35.0
191,4.0,4.0,35.0
192,4.0,4.0,35.0
193,4.0,4.0,35.0
194,4.0,4.0,35.0
195,4.0,4.0,35.0
196,4.0,4.0,35.0
197,4.0,4.0,35.0
198,4.0,4.0,35.0
199,4.0,4.0,35.0
200,4.0,4.0,35.0
201,4.0,4.0,35.0
202,4.0,4.0,35.0
203,4.0,4.0,35.0
204,4.0,4.0,35.0
205,4.0,4.0,35.0
206,4.0,4.0,35.0
207,4.0,4.0,35.0
208,4.0,4.0,35.0
209,4.0,4.0,35.0
210,4.0,4.0,35.0
211,4.0,4.0,35.0
212,4.0,4.0,35.0
213,4.0,4.0,35.0
214,4.0,4.0,35.0
215,4.0,4.0,35.0
216,4.0,4.0,35.0
217,4.0,4.0,35.0
218,4.0,4.0,35.0
219,4.0,4.0,35.0
220,4.0,4.0,35.0
221,4.0,4.0,35.0
222,4.0,4.0,35.0
223,4.0,4.0,35.0
224,4.0,4.0,35.0
225,4.0,4.0,35.0
226,4.0,4.0,35.0
227,4.0,4.0,35.0
228,4.0,4.0,35.0
229,4.0,4.0,35.0
230,4.0,4.0,35.0
231,4.0,4.0,35.0
232,4.0,4.0,35.0
233,4.0,4.0,35.0
234,4.0,4.0,35.0
235,4.0,4.0,35.0
236,4.0,4.0,35.0
237,4.0,4.0,35.0
238,4.0,4.0,35.0
239,4.0,4.0,35.0
240,4.0,4.0,35.0
241,4.0,4.0,35.0
242,4.0,4.0,35.0
243,4.0,4.0,35.0
244,4.0,4.0,35.0
245,4.0,4.0,35.0
246,4.0,4.0,35.0
247,4.0,4.0,35.0
248,4.0,4.0,35.0
249,4.0,4.0,35.0
250,4.0,4.0,35.0
251,4.0,4.0,35.0
252,4.0,4.0,35.0
253,4.0,4.0,35.0
254,4.0,4.0,35.0
255,4.0,4.0,35.0
256,4.0,4.0,35.0
257,4.0,4.0,35.0
258,4.0,4.0,35.0
259,4.0,4.0,35.0
260,4.0,4.0,35.0
261,4.0,4.0,35.0
262,4.0,4.0,35.0
263,4.0,4.0,35.0
264,4.0,4.0,35.0
265,4.0,4.0,35.0
266,4.0,4.0,35.0
267,4.0,4.0,35.0
268,4.0,4.0,35.0
269,4.0,4.0,35.0
270,4.0,4.0,35.0
271,4.0,4.0,35.0
272,4.0,4.0,35.0
273,4.0,4.0,35.0
274,4.0,4.0,35.0
275,4.0,4.0,35.0
276,4.0,4.0,35.0
277,4.0,4.0,35.0
278,4.0,4.0,35.0
279,4.0,4.0,35.0
280,4.0,4.0,35.0
281,4.0,4.0,35.0
282,4.0,4.0,35.0
283,4.0,4.0,35.0
284,4.0,4.0,35.0
285,4.0,4.0,35.0
286,4.0,4.0,35.0
287,4.0,4.0,35.0
288,4.0,4.0,35.0
289,4.0,4.0,35.0
290,4.0,4.0,35.0
291,4.0,4.0,35.0
292,4.0,4.0,35.0
293,4.0,4.0,35.0
294,4.0,4.0,35.0
295,4.0,4.0,35.0
296,4.0,4.0,35.0
297,4.0,4.0,35.0
298,4.0,4.0,35.0
299,4.0,4.0,35.0
300,4.0,4.0,35.0
301,4.0,4.0,35.0
302,5.0,4.01,35.0
303,21.0,4.18,35.0
304,4.0,4.18,35.0
305,4.0,4.18,35.0
306,4.0,4.18,35.0
307,4.0,4.18,35.0
308,4.0,4.18,35.0
309,4.0,4.18,35.0
310,4.0,4.18,35.0
311,4.0,4.18,35.0
312,4.0,4.18,35.0
313,4.0,4.18,35.0
314,4.0,4.18,35.0
315,4.0,4.18,35.0
316,4.0,4.18,35.0
317,4.0,4.18,35.0
318,4.0,4.18,35.0
319,4.0,4.18,35.0
320,4.0,4.18,35.0
321,4.0,4.18,35.0
322,4.0,4.18,35.0
323,4.0,4.18,35.0
324,4.0,4.18,35.0
325,4.0,4.18,35.0
326,4.0,4.18,35.0
327,4.0,4.18,35.0
328,4.0,4.18,35.0
329,4.0,4.18,35.0
330,4.0,4.18,35.0
331,4.0,4.18,35.0
332,4.0,4.18,35.0
333,4.0,4.18,35.0
334,4.0,4.18,35.0
335,4.0,4.18,35.0
336,4.0,4.18,35.0
337,4.0,4.18,35.0
338,4.0,4.18,35.0
339,4.0,4.18,35.0
340,4.0,4.18,35.0
341,4.0,4.18,35.0
342,4.0,4.18,35.0
343,4.0,4.18,35.0
344,4.0,4.18,35.0
345,4.0,4.18,35.0
346,4.0,4.18,35.0
347,4.0,4.18,35.0
348,4.0,4.18,35.0
349,4.0,4.18,35.0
350,4.0,4.18,35.0
351,4.0,4.18,35.0
352,4.0,4.18,35.0
353,4.0,4.18,35.0
354,4.0,4.18,35.0
355,4.0,4.18,35.0
356,4.0,4.18,35.0
357,4.0,4.18,35.0
358,4.0,4.18,35.0
359,4.0,4.18,35.0
360,4.0,4.18,35.0
361,4.0,4.18,35.0
362,4.0,4.18,35.0
363,4.0,4.18,35.0
364,4.0,4.18,35.0
365,4.0,4.18,35.0
366,4.0,4.18,35.0
367,4.0,4.18,35.0
368,4.0,4.18,35.0
369,4.0,4.18,35.0
370,4.0,4.18,35.0
371,4.0,4.18,35.0
372,4.0,4.18,35.0
373,4.0,4.18,35.0
374,4.0,4.18,35.0
375,4.0,4.18,35.0
376,4.0,4.18,35.0
377,4.0,4.18,35.0
378,4.0,4.18,35.0
379,4.0,4.18,35.0
380,4.0,4.18,35.0
381,4.0,4.18,35.0
382,4.0,4.18,35.0
383,4.0,4.18,35.0
384,4.0,4.18,35.0
385,4.0,4.18,35.0
386,4.0,4.18,35.0
387,4.0,4.18,35.0
388,4.0,4.18,35.0
389,4.0,4.18,35.0
390,4.0,4.18,35.0
391,4.0,4.18,35.0
392,4.0,4.18,35.0
393,4.0,4.18,35.0
394,4.0,4.18,35.0
395,4.0,4.18,35.0
396,4.0,4.18,35.0
397,4.0,4.18,35.0
398,4.0,4.18,35.0
399,4.0,4.18,35.0
400,4.0,4.18,35.0
401,4.0,4.18,35.0
402,4.0,4.17,35.0
403,4.0,4.0,35.0
404,4.0,4.0,35.0
405,4.0,4.0,35.0
406,4.0,4.0,35.0
407,4.0,4.0,35.0
408,4.0,4.0,35.0
409,4.0,4.0,35.0
410,4.0,4.0,35.0
411,4.0,4.0,35.0
412,4.0,4.0,35.0
413,4.0,4.0,35.0
414,4.0,4.0,35.0
415,4.0,4.0,35.0
416,4.0,4.0,35.0
417,4.0,4.0,35.0
418,4.0,4.0,35.0
419,4.0,4.0,35.0
420,4.0,4.0,35.0
421,4.0,4.0,35.0
422,4.0,4.0,35.0
423,4.0,4.0,35.0
424,4.0,4.0,35.0
425,4.0,4.0,35.0
426,4.0,4.0,35.0
427,4.0,4.0,35.0
428,4.0,4.0,35.0
429,4.0,4.0,35.0
430,4.0,4.0,35.0
431,4.0,4.0,35.0
432,4.0,4.0,35.0
433,4.0,4.0,35.0
434,4.0,4.0,35.0
435,4.0,4.0,35.0
436,4.0,4.0,35.0
437,4.0,4.0,35.0
438,4.0,4.0,35.0
439,4.0,4.0,35.0
440,4.0,4.0,35.0
441,4.0,4.0,35.0
442,4.0,4.0,35.0
443,4.0,4.0,35.0
444,4.0,4.0,35.0
445,4.0,4.0,35.0
446,4.0,4.0,35.0
447,4.0,4.0,35.0
448,4.0,4.0,35.0
449,4.0,4.0,35.0
450,4.0,4.0,35.0
451,4.0,4.0,35.0
452,4.0,4.0,35.0
453,4.0,4.0,35.0
454,4.0,4.0,35.0
455,4.0,4.0,35.0
456,4.0,4.0,35.0
457,4.0,4.0,35.0
458,4.0,4.0,35.0
459,4.0,4.0,35.0
460,4.0,4.0,35.0
461,4.0,4.0,35.0
462,4.0,4.0,35.0
463,4.0,4.0,35.0
464,4.0,4.0,35.0
465,4.0,4.0,35.0
466,4.0,4.0,35.0
467,4.0,4.0,35.0
468,4.0,4.0,35.0
469,4.0,4.0,35.0
470,4.0,4.0,35.0
471,4.0,4.0,35.0
472,4.0,4.0,35.0
473,4.0,4.0,35.0
474,4.0,4.0,35.0
475,4.0,4.0,35.0
476,4.0,4.0,35.0
477,4.0,4.0,35.0
478,4.0,4.0,35.0
479,4.0,4.0,35.0
480,4.0,4.0,35.0
481,4.0,4.0,35.0
482,4.0,4.0,35.0
483,4.0,4.0,35.0
484,4.0,4.0,35.0
485,4.0,4.0,35.0
486,4.0,4.0,35.0
487,4.0,4.0,35.0
488,4.0,4.0,35.0
489,4.0,4.0,35.0
490,4.0,4.0,35.0
491,4.0,4.0,35.0
492,4.0,4.0,35.0
493,4.0,4.0,35.0
494,4.0,4.0,35.0
495,4.0,4.0,35.0
496,4.0,4.0,35.0
497,4.0,4.0,35.0
498,4.0,4.0,35.0
499,4.0,4.0,35.0
500,4.0,4.0,35.0
501,4.0,4.0,35.0
502,4.0,4.0,35.0
503,4.0,4.0,35.0
504,4.0,4.0,35.0
505,4.0,4.0,35.0
506,4.0,4.0,35.0
507,4.0,4.0,35.0
508,4.0,4.0,35.0
509,4.0,4.0,35.0
510,4.0,4.0,35.0
511,4.0,4.0,35.0
512,4.0,4.0,35.0
513,4.0,4.0,35.0
514,4.0,4.0,35.0
515,4.0,4.0,35.0
516,4.0,4.0,35.0
517,4.0,4.0,35.0
518,4.0,4.0,35.0
519,4.0,4.0,35.0
520,4.0,4.0,35.0
521,4.0,4.0,35.0
522,4.0,4.0,35.0
523,4.0,4.0,35.0
524,4.0,4.0,35.0
525,4.0,4.0,35.0
526,4.0,4.0,35.0
527,4.0,4.0,35.0
528,4.0,4.0,35.0
529,4.0,4.0,35.0
530,4.0,4.0,35.0
531,4.0,4.0,35.0
532,4.0,4.0,35.0
533,4.0,4.0,35.0
534,4.0,4.0,35.0
535,4.0,4.0,35.0
536,4.0,4.0,35.0
537,4.0,4.0,35.0
538,4.0,4.0,35.0
539,4.0,4.0,35.0
540,4.0,4.0,35.0
541,4.0,4.0,35.0
542,4.0,4.0,35.0
543,4.0,4.0,35.0
544,4.0,4.0,35.0
545,4.0,4.0,35.0
546,4.0,4.0,35.0
547,4.0,4.0,35.0
548,4.0,4.0,35.0
549,4.0,4.0,35.0
550,4.0,4.0,35.0
551,4.0,4.0,35.0
552,4.0,4.0,35.0
553,4.0,4.0,35.0
554,4.0,4.0,35.0
555,4.0,4.0,35.0
556,4.0,4.0,35.0
557,4.0,4.0,35.0
558,4.0,4.0,35.0
559,4.0,4.0,35.0
560,4.0,4.0,35.0
561,4.0,4.0,35.0
562,4.0,4.0,35.0
563,4.0,4.0,35.0
564,4.0,4.0,35.0
565,4.0,4.0,35.0
566,4.0,4.0,35.0
567,4.0,4.0,35.0
568,4.0,4.0,35.0
569,4.0,4.0,35.0
570,4.0,4.0,35.0
571,4.0,4.0,35.0
572,4.0,4.0,35.0
573,4.0,4.0,35.0
574,4.0,4.0,35.0
575,4.0,4.0,35.0
576,4.0,4.0,35.0
577,4.0,4.0,35.0
578,4.0,4.0,35.0
579,4.0,4.0,35.0
580,4.0,4.0,35.0
581,4.0,4.0,35.0
582,4.0,4.0,35.0
583,4.0,4.0,35.0
584,4.0,4.0,35.0
585,4.0,4.0,35.0
586,4.0,4.0,35.0
587,4.0,4.0,35.0
588,4.0,4.0,35.0
589,4.0,4.0,35.0
590,4.0,4.0,35.0
591,4.0,4.0,35.0
592,4.0,4.0,35.0
593,4.0,4.0,35.0
594,4.0,4.0,35.0
595,4.0,4.0,35.0
596,4.0,4.0,35.0
597,4.0,4.0,35.0
598,4.0,4.0,35.0
599,4.0,4.0,35.0
600,4.0,4.0,35.0
601,4.0,4.0,35.0
602,4.0,4.0,35.0
603,4.0,4.0,35.0
604,4.0,4.0,35.0
605,4.0,4.0,35.0
606,4.0,4.0,35.0
607,4.0,4.0,35.0
608,4.0,4.0,35.0
609,4.0,4.0,35.0
610,4.0,4.0,35.0
611,4.0,4.0,35.0
612,4.0,4.0,35.0
613,4.0,4.0,35.0
614,4.0,4.0,35.0
615,4.0,4.0,35.0
616,4.0,4.0,35.0
617,4.0,4.0,35.0
618,4.0,4.0,35.0
619,4.0,4.0,35.0
620,4.0,4.0,35.0
621,4.0,4.0,35.0
622,4.0,4.0,35.0
623,4.0,4.0,35.0
624,4.0,4.0,35.0
625,4.0,4.0,35.0
626,4.0,4.0,35.0
627,4.0,4.0,35.0
628,4.0,4.0,35.0
629,4.0,4.0,35.0
630,4.0,4.0,35.0
631,4.0,4.0,35.0
632,4.0,4.0,35.0
633,4.0,4.0,35.0
634,4.0,4.0,35.0
635,4.0,4.0,35.0
636,4.0,4.0,35.0
637,4.0,4.0,35.0
638,4.0,4.0,35.0
639,4.0,4.0,35.0
640,4.0,4.0,35.0
641,4.0,4.0,35.0
642,4.0,4.0,35.0
643,4.0,4.0,35.0
644,4.0,4.0,35.0
645,4.0,4.0,35.0
646,4.0,4.0,35.0
647,4.0,4.0,35.0
648,4.0,4.0,35.0
649,4.0,4.0,35.0
650,4.0,4.0,35.0
651,4.0,4.0,35.0
652,4.0,4.0,35.0
653,4.0,4.0,35.0
654,4.0,4.0,35.0
655,4.0,4.0,35.0
656,4.0,4.0,35.0
657,4.0,4.0,35.0
658,4.0,4.0,35.0
659,4.0,4.0,35.0
660,4.0,4.0,35.0
661,4.0,4.0,35.0
662,4.0,4.0,35.0
663,4.0,4.0,35.0
664,4.0,4.0,35.0
665,4.0,4.0,35.0
666,4.0,4.0,35.0
667,4.0,4.0,35.0
668,4.0,4.0,35.0
669,4.0,4.0,35.0
670,4.0,4.0,35.0
671,4.0,4.0,35.0
672,4.0,4.0,35.0
673,4.0,4.0,35.0
674,4.0,4.0,35.0
675,4.0,4.0,35.0
676,4.0,4.0,35.0
677,4.0,4.0,35.0
678,4.0,4.0,35.0
679,4.0,4.0,35.0
680,4.0,4.0,35.0
681,4.0,4.0,35.0
682,4.0,4.0,35.0
683,4.0,4.0,35.0
684,4.0,4.0,35.0
685,4.0,4.0,35.0
686,4.0,4.0,35.0
687,4.0,4.0,35.0
688,4.0,4.0,35.0
689,4.0,4.0,35.0
690,4.0,4.0,35.0
691,4.0,4.0,35.0
692,4.0,4.0,35.0
693,4.0,4.0,35.0
694,4.0,4.0,35.0
695,4.0,4.0,35.0
696,4.0,4.0,35.0
697,4.0,4.0,35.0
698,4.0,4.0,35.0
699,4.0,4.0,35.0
700,4.0,4.0,35.0
701,4.0,4.0,35.0
702,4.0,4.0,35.0
703,4.0,4.0,35.0
704,4.0,4.0,35.0
705,4.0,4.0,35.0
706,4.0,4.0,35.0
707,4.0,4.0,35.0
708,4.0,4.0,35.0
709,4.0,4.0,35.0
710,4.0,4.0,35.0
711,4.0,4.0,35.0
712,4.0,4.0,35.0
713,4.0,4.0,35.0
714,4.0,4.0,35.0
715,4.0,4.0,35.0
716,4.0,4.0,35.0
717,4.0,4.0,35.0
718,4.0,4.0,35.0
719,4.0,4.0,35.0
720,4.0,4.0,35.0
721,4.0,4.0,35.0
722,4.0,4.0,35.0
723,4.0,4.0,35.0
724,4.0,4.0,35.0
725,4.0,4.0,35.0
726,4.0,4.0,35.0
727,4.0,4.0,35.0
728,4.0,4.0,35.0
729,4.0,4.0,35.0
730,4.0,4.0,35.0
731,4.0,4.0,35.0
732,4.0,4.0,35.0
733,4.0,4.0,35.0
734,4.0,4.0,35.0
735,4.0,4.0,35.0
736,4.0,4.0,35.0
737,4.0,4.0,35.0
738,4.0,4.0,35.0
739,4.0,4.0,35.0
740,4.0,4.0,35.0
741,4.0,4.0,35.0
742,4.0,4.0,35.0
743,4.0,4.0,35.0
744,4.0,4.0,35.0
745,4.0,4.0,35.0
746,4.0,4.0,35.0
747,4.0,4.0,35.0
748,4.0,4.0,35.0
749,4.0,4.0,35.0
750,4.0,4.0,35.0
751,4.0,4.0,35.0
752,4.0,4.0,35.0
753,4.0,4.0,35.0
754,4.0,4.0,35.0
755,4.0,4.0,35.0
756,4.0,4.0,35.0
757,4.0,4.0,35.0
758,4.0,4.0,35.0
759,4.0,4.0,35.0
760,4.0,4.0,35.0
761,4.0,4.0,35.0
762,4.0,4.0,35.0
763,4.0,4.0,35.0
764,4.0,4.0,35.0
765,4.0,4.0,35.0
766,4.0,4.0,35.0
767,4.0,4.0,35.0
768,4.0,4.0,35.0
769,4.0,4.0,35.0
770,4.0,4.0,35.0
771,4.0,4.0,35.0
772,4.0,4.0,35.0
773,4.0,4.0,35.0
774,4.0,4.0,35.0
775,4.0,4.0,35.0
776,4.0,4.0,35.0
777,4.0,4.0,35.0
778,4.0,4.0,35.0
779,4.0,4.0,35.0
780,4.0,4.0,35.0
781,4.0,4.0,35.0
782,4.0,4.0,35.0
783,4.0,4.0,35.0
784,4.0,4.0,35.0
785,4.0,4.0,35.0
786,4.0,4.0,35.0
787,4.0,4.0,35.0
788,4.0,4.0,35.0
789,4.0,4.0,35.0
790,4.0,4.0,35.0
791,4.0,4.0,35.0
792,4.0,4.0,35.0
793,4.0,4.0,35.0
794,4.0,4.0,35.0
795,4.0,4.0,35.0
796,4.0,4.0,35.0
797,4.0,4.0,35.0
798,4.0,4.0,35.0
799,4.0,4.0,35.0
800,4.0,4.0,35.0
801,4.0,4.0,35.0
802,4.0,4.0,35.0
803,4.0,4.0,35.0
804,4.0,4.0,35.0
805,4.0,4.0,35.0
806,4.0,4.0,35.0
807,4.0,4.0,35.0
808,4.0,4.0,35.0
809,4.0,4.0,35.0
810,4.0,4.0,35.0
811,4.0,4.0,35.0
812,4.0,4.0,35.0
813,4.0,4.0,35.0
814,4.0,4.0,35.0
815,4.0,4.0,35.0
816,4.0,4.0,35.0
817,4.0,4.0,35.0
818,4.0,4.0,35.0
819,4.0,4.0,35.0
820,4.0,4.0,35.0
821,4.0,4.0,35.0
822,4.0,4.0,35.0
823,4.0,4.0,35.0
824,4.0,4.0,35.0
825,4.0,4.0,35.0
826,4.0,4.0,35.0
827,4.0,4.0,35.0
828,4.0,4.0,35.0
829,4.0,4.0,35.0
830,4.0,4.0,35.0
831,4.0,4.0,35.0
832,4.0,4.0,35.0
833,4.0,4.0,35.0
834,4.0,4.0,35.0
835,4.0,4.0,35.0
836,4.0,4.0,35.0
837,4.0,4.0,35.0
838,4.0,4.0,35.0
839,4.0,4.0,35.0
840,4.0,4.0,35.0
841,4.0,4.0,35.0
842,4.0,4.0,35.0
843,4.0,4.0,35.0
844,4.0,4.0,35.0
845,4.0,4.0,35.0
846,4.0,4.0,35.0
847,4.0,4.0,35.0
848,4.0,4.0,35.0
849,4.0,4.0,35.0
850,4.0,4.0,35.0
851,4.0,4.0,35.0
852,4.0,4.0,35.0
853,4.0,4.0,35.0
854,4.0,4.0,35.0
855,4.0,4.0,35.0
856,4.0,4.0,35.0
857,4.0,4.0,35.0
858,4.0,4.0,35.0
859,4.0,4.0,35.0
860,4.0,4.0,35.0
861,4.0,4.0,35.0
862,4.0,4.0,35.0
863,4.0,4.0,35.0
864,4.0,4.0,35.0
865,4.0,4.0,35.0
866,4.0,4.0,35.0
867,4.0,4.0,35.0
868,4.0,4.0,35.0
869,4.0,4.0,35.0
870,4.0,4.0,35.0
871,4.0,4.0,35.0
872,4.0,4.0,35.0
873,4.0,4.0,35.0
874,4.0,4.0,35.0
875,4.0,4.0,35.0
876,4.0,4.0,35.0
877,4.0,4.0,35.0
878,4.0,4.0,35.0
879,4.0,4.0,35.0
880,4.0,4.0,35.0
881,4.0,4.0,35.0
882,4.0,4.0,35.0
883,4.0,4.0,35.0
884,4.0,4.0,35.0
885,4.0,4.0,35.0
886,4.0,4.0,35.0
887,4.0,4.0,35.0
888,4.0,4.0,35.0
889,4.0,4.0,35.0
890,4.0,4.0,35.0
891,4.0,4.0,35.0
892,4.0,4.0,35.0
893,4.0,4.0,35.0
894,4.0,4.0,35.0
895,4.0,4.0,35.0
896,4.0,4.0,35.0
897,4.0,4.0,35.0
898,4.0,4.0,35.0
899,4.0,4.0,35.0
900,4.0,4.0,35.0
901,4.0,4.0,35.0
902,4.0,4.0,35.0
903,4.0,4.0,35.0
904,4.0,4.0,35.0
905,4.0,4.0,35.0
906,4.0,4.0,35.0
907,4.0,4.0,35.0
908,4.0,4.0,35.0
909,4.0,4.0,35.0
910,4.0,4.0,35.0
911,4.0,4.0,35.0
912,4.0,4.0,35.0
913,4.0,4.0,35.0
914,4.0,4.0,35.0
915,4.0,4.0,35.0
916,4.0,4.0,35.0
917,4.0,4.0,35.0
918,4.0,4.0,35.0
919,4.0,4.0,35.0
920,4.0,4.0,35.0
921,4.0,4.0,35.0
922,4.0,4.0,35.0
923,4.0,4.0,35.0
924,4.0,4.0,35.0
925,4.0,4.0,35.0
926,4.0,4.0,35.0
927,4.0,4.0,35.0
928,4.0,4.0,35.0
929,4.0,4.0,35.0
930,4.0,4.0,35.0
931,4.0,4.0,35.0
932,4.0,4.0,35.0
933,4.0,4.0,35.0
934,4.0,4.0,35.0
935,4.0,4.0,35.0
936,4.0,4.0,35.0
937,4.0,4.0,35.0
938,4.0,4.0,35.0
939,4.0,4.0,35.0
940,4.0,4.0,35.0
941,4.0,4.0,35.0
942,4.0,4.0,35.0
943,4.0,4.0,35.0
944,4.0,4.0,35.0
945,4.0,4.0,35.0
946,4.0,4.0,35.0
947,4.0,4.0,35.0
948,4.0,4.0,35.0
949,4.0,4.0,35.0
950,4.0,4.0,35.0
951,4.0,4.0,35.0
952,4.0,4.0,35.0
953,4.0,4.0,35.0
954,4.0,4.0,35.0
955,4.0,4.0,35.0
956,4.0,4.0,35.0
957,4.0,4.0,35.0
958,4.0,4.0,35.0
959,4.0,4.0,35.0
960,4.0,4.0,35.0
961,4.0,4.0,35.0
962,4.0,4.0,35.0
963,4.0,4.0,35.0
964,4.0,4.0,35.0
965,4.0,4.0,35.0
966,4.0,4.0,35.0
967,4.0,4.0,35.0
968,4.0,4.0,35.0
969,4.0,4.0,35.0
970,4.0,4.0,35.0
971,4.0,4.0,35.0
972,4.0,4.0,35.0
973,4.0,4.0,35.0
974,4.0,4.0,35.0
975,4.0,4.0,35.0
